timestamp,open,high,low,close,volume
1704067200,36740.16299620339,36804.819538224016,36713.50169349235,36755.204951593136,129733347.5307958
1704068100,36742.65013771472,36785.71037388676,36710.93388671235,36721.4603540917,84526887.40103155
1704069000,36736.520909601095,36792.1117330661,36702.21325764588,36758.11267807731,75885879.76001033
1704069900,36748.46351773871,36812.69222298484,36725.7719944911,36747.49301719919,62945501.95545995
1704070800,36745.99750613684,36784.568884197884,36705.90675389292,36746.55790682279,64875483.85016612
1704071700,36730.051956397925,36780.62585687936,36695.147148231525,36741.11055211072,82745337.9519137
1704072600,36736.32009554295,36771.79540241587,36696.059266348486,36720.9857611601,89641756.56344886
1704073500,36725.558696026914,36763.30781045221,36687.17837567919,36733.68867494334,81592716.87135032
1704074400,36725.63408318424,36788.7890056755,36694.682595515,36758.38362126991,58526815.13267977
1704075300,36763.227834924,36784.77029935306,36690.32651765205,36717.962907026136,64566225.9137532
1704076200,36739.99548019447,36809.92789808871,36714.48767447513,36770.614598649154,78481465.08727475
1704077100,36771.73833767828,36828.23517620654,36746.508035783576,36788.98128279945,79637955.87220864
1704078000,36795.22085570166,36833.65254711871,36737.77817258098,36789.5158676473,136384148.40676677
1704078900,36770.49736875237,36813.46228182202,36720.64329427918,36773.61188792514,77621161.28168918
1704079800,36760.50175395647,36785.04134139652,36710.3470867058,36741.229902547166,82440892.22928834
1704080700,36738.68519306948,36798.6704615916,36717.51136977783,36771.91865992857,80121183.27571425
1704081600,36771.499973148464,36800.14324095822,36707.058232373776,36760.5725076126,65276529.81405183
1704082500,36742.20527799448,36795.73974402752,36710.73444612152,36779.53605490356,113185511.30995873
1704083400,36771.10087868744,36789.15483647568,36720.66103814058,36759.31351165427,98324849.5394063
1704084300,36750.51581157481,36809.10939473906,36713.05996516746,36762.69128835019,44866053.33856226
1704085200,36783.24691124266,36833.45760756517,36751.40928626235,36806.60566367226,59616305.38753045
1704086100,36808.22583612028,36854.24868216071,36733.9317610198,36774.73342248859,72207518.5386964
1704087000,36774.97516222367,36819.64595277004,36702.1298597341,36736.97463547132,133334256.19035152
1704087900,36751.34349899569,36779.22992344626,36710.84373711979,36762.199420456185,56565051.16375907
1704088800,36759.36983414522,36830.14763272356,36735.41097214652,36761.22644549865,61820521.95106464
1704089700,36786.9528532218,36822.57270783751,36746.48826641354,36767.97940034397,122148508.63969691
1704090600,36776.04720820546,36839.3519747545,36744.04563596176,36793.538029917,87919308.46118931
1704091500,36800.34245652064,36819.259928115935,36748.54926381873,36779.13994004375,78043677.28553008
1704092400,36782.10573620364,36829.22198662919,36734.89849998025,36765.9307020937,61565082.27838988
1704093300,36770.08644415284,36803.506050755495,36713.13839772166,36741.97021386988,68379031.50581957
