timestamp,open,high,low,close,volume
1765355400,0.463,0.4632,0.4605,0.4619,2615198.3
1765356300,0.4619,0.4628,0.4618,0.4622,1114709.9
1765357200,0.4622,0.4641,0.4611,0.4639,1716580.2
1765358100,0.464,0.4676,0.4628,0.4676,2392377.1
1765359000,0.4676,0.4702,0.4663,0.4699,4647540.2
1765359900,0.4699,0.475,0.4699,0.4734,7052961.2
1765360800,0.4734,0.4761,0.4678,0.4684,4875764.0
1765361700,0.4684,0.4698,0.4645,0.4646,6151006.3
1765362600,0.4645,0.4656,0.462,0.4636,3754161.6
1765363500,0.4635,0.4647,0.4621,0.4634,1067166.7
1765364400,0.4634,0.4645,0.4626,0.4627,1152755.8
1765365300,0.4627,0.464,0.4625,0.463,910064.5
1765366200,0.463,0.4638,0.4608,0.4635,1975005.4
1765367100,0.4634,0.4662,0.4623,0.4657,1802599.4
1765368000,0.4657,0.4664,0.4631,0.4634,1461472.9
1765368900,0.4634,0.4655,0.4628,0.4635,805395.4
1765369800,0.4634,0.4643,0.4616,0.4631,1106994.1
1765370700,0.4632,0.4644,0.462,0.4638,757839.6
1765371600,0.4638,0.4657,0.4632,0.4649,814797.6000000001
1765372500,0.465,0.4664,0.4643,0.4644,971963.0
1765373400,0.4645,0.4652,0.4629,0.4636,1060876.8
1765374300,0.4636,0.4644,0.4636,0.4638,525903.1
1765375200,0.4638,0.4641,0.4622,0.4627,447008.3
1765376100,0.4628,0.4637,0.462,0.463,874626.5
1765377000,0.463,0.4641,0.4613,0.4622,1345391.4
1765377900,0.4622,0.4636,0.4615,0.4634,2093872.0
1765378800,0.4633,0.4662,0.4625,0.4651,1339144.7
1765379700,0.465,0.465,0.4627,0.4629,806661.5
1765380600,0.4628,0.4634,0.461,0.4627,1785095.2
1765381500,0.4626,0.4637,0.4613,0.4619,726595.8
1765382400,0.4619,0.4647,0.4603,0.4639,1683587.0
1765383300,0.4638,0.4652,0.4634,0.4645,1355973.7
1765384200,0.4645,0.4646,0.4619,0.4634,845955.1
1765385100,0.4634,0.4641,0.4624,0.4625,1246605.0
1765386000,0.4625,0.463,0.4621,0.463,532485.9
1765386900,0.463,0.4658,0.4627,0.4644,1160382.6
1765387800,0.4644,0.4645,0.4624,0.4636,478638.0
1765388700,0.4635,0.4636,0.462,0.4627,492632.4
1765389600,0.4626,0.464,0.4615,0.4628,965886.8
1765390500,0.4627,0.4641,0.462,0.4624,1007042.1000000001
1765391400,0.4624,0.4688,0.4622,0.4654,2537791.0
1765392300,0.4653,0.4672,0.4618,0.464,1483814.9
1765393200,0.464,0.4711,0.4572,0.4661,11211330.1
1765394100,0.4661,0.4673,0.4613,0.4627,2397710.1
1765395000,0.4627,0.4674,0.4617,0.4635,5704821.7
1765395900,0.4634,0.4654,0.4628,0.4649,2610442.0
