timestamp,open,high,low,close,volume
1765366200,197.41,197.46,196.23,196.69,2801.839
1765367100,196.68,197.58,196.33,197.5,1284.961
1765368000,197.49,197.92,196.8,196.96,1387.502
1765368900,196.97,197.65,196.78,197.45,1005.347
1765369800,197.44,198.77,197.34,198.71,949.015
1765370700,198.72,199.65,198.41,199.14,898.0419999999999
1765371600,199.13,199.7,198.82,199.09,509.772
1765372500,199.06,199.51,198.46,199.28,991.3779999999999
1765373400,199.31,199.5,198.23,198.46,1211.825
1765374300,198.46,198.82,198.02,198.41,839.715
1765375200,198.42,198.77,198.22,198.41,566.895
1765376100,198.43,198.54,197.6,198.01,884.364
1765377000,198.01,198.6,197.13,197.38,1680.2150000000001
1765377900,197.37,197.69,196.77,197.68,807.981
1765378800,197.67,199.91,197.42,199.62,1033.947
1765379700,199.61,199.61,198.02,198.06,498.541
1765380600,198.05,198.39,196.93,198.06,1096.934
1765381500,198.05,198.55,197.76,198.16,853.069
1765382400,198.18,199.4,197.64,199.21,851.413
1765383300,199.2,201.2,198.99,201.1,1721.213
1765384200,201.1,201.15,200.03,200.54,606.407
1765385100,200.56,201.6,199.43,199.57,1062.924
1765386000,199.58,200.36,199.37,200.23,363.022
1765386900,200.25,201.75,199.92,200.74,1127.37
1765387800,200.74,200.79,199.87,200.5,772.75
1765388700,200.5,200.83,200.16,200.56,475.88
1765389600,200.56,200.85,199.82,200.52,609.837
1765390500,200.54,201.14,200.0,200.68,540.793
1765391400,200.66,204.62,200.45,202.72,6110.9259999999995
1765392300,202.71,203.57,200.7,201.57,1370.015
1765393200,201.57,205.24,199.44,203.32,10281.524000000001
1765394100,203.32,204.37,200.69,201.4,3248.143
1765395000,201.41,204.72,200.57,201.62,6307.063
1765395900,201.6,202.95,201.2,202.8,2202.742
1765396800,202.82,206.77,201.63,206.63,4178.891
1765397700,206.61,207.16,202.62,204.2,7892.692999999999
1765398600,204.2,204.99,203.27,204.0,1536.252
1765399500,204.0,204.0,199.45,199.98,3936.614
1765400400,199.96,201.21,198.53,199.85,3499.998
1765401300,199.86,200.93,199.49,199.94,1155.785
1765402200,199.93,200.13,198.66,199.69,1740.519
1765403100,199.68,200.15,198.15,198.16,1027.629
1765404000,198.16,199.27,197.1,197.51,2195.124
1765404900,197.51,198.35,196.38,197.62,2122.879
1765405800,197.63,199.13,197.21,199.06,1532.897
1765406700,199.06,199.6,198.62,198.91,276.387
1765407600,198.9,199.35,197.94,198.45,450.221
1765408500,198.46,198.65,197.54,197.55,550.394
1765409400,197.56,197.75,196.95,197.11,510.649
1765410300,197.1,197.16,196.76,196.98,511.512
1765411200,196.97,197.33,196.74,197.15,453.731
1765412100,197.15,197.25,196.59,196.72,577.294
1765413000,196.74,196.77,194.35,194.77,1695.784
1765413900,194.76,194.98,193.29,193.97,1502.625
1765414800,193.96,194.12,192.35,192.49,2738.18
1765415700,192.49,193.21,191.68,193.11,1655.632
1765416600,193.12,194.09,192.67,192.74,348.665
1765417500,192.74,192.78,191.59,191.66,536.308
1765418400,191.65,191.77,190.47,190.75,1165.465
1765419300,190.74,191.37,190.0,190.62,1243.812
1765420200,190.59,191.26,190.05,190.85,714.748
1765421100,190.85,190.91,189.97,190.14,1255.329
1765422000,190.12,190.13,188.21,188.94,2640.217
1765422900,188.95,189.49,188.07,188.31,1500.033
1765423800,188.3,188.3,187.36,187.81,1165.162
1765424700,187.79,188.15,187.43,187.67,1088.309
1765425600,187.65,189.23,187.0,188.78,2178.897
1765426500,188.77,189.19,188.21,188.88,1259.526
1765427400,188.89,189.41,188.69,189.2,787.067
1765428300,189.19,191.21,189.0,190.89,1730.131
1765429200,190.88,191.19,189.9,189.97,976.575
1765430100,189.97,191.16,189.88,191.08,463.317
1765431000,191.07,191.26,190.89,191.06,407.038
1765431900,191.07,191.78,191.07,191.6,407.216
1765432800,191.6,191.6,190.84,190.93,210.949
1765433700,190.92,191.05,189.84,190.08,398.912
1765434600,190.11,191.39,190.11,190.4,254.766
1765435500,190.42,190.53,190.03,190.3,93.596
1765436400,190.28,190.34,189.88,190.24,812.9920000000001
1765437300,190.24,190.49,189.56,189.66,273.903
1765438200,189.66,190.07,189.4,189.42,812.363
1765439100,189.44,189.81,189.26,189.55,289.183
1765440000,189.54,189.54,188.68,188.95,887.906
1765440900,188.95,189.17,188.66,188.7,825.61
1765441800,188.71,188.71,188.14,188.27,1656.246
1765442700,188.28,189.25,188.27,189.08,554.078
1765443600,189.06,189.76,188.96,189.4,345.05699999999996
1765444500,189.39,190.25,189.39,190.22,453.168
1765445400,190.22,190.48,189.64,189.64,286.975
1765446300,189.63,189.88,188.76,189.06,407.659
1765447200,189.07,189.35,188.92,189.29,312.442
1765448100,189.28,189.28,188.44,188.67,366.05600000000004
1765449000,188.67,188.72,188.44,188.62,200.072
1765449900,188.6,189.93,188.6,189.78,219.191
1765450800,189.77,190.4,189.49,190.09,261.747
1765451700,190.09,190.44,189.94,190.23,179.34
1765452600,190.24,190.68,190.24,190.58,216.323
1765453500,190.56,190.7,190.12,190.23,429.49699999999996
1765454400,190.24,190.24,190.11,190.22,18.895
