timestamp,open,high,low,close,volume
1765366200,197.41,197.46,196.23,196.69,2801.839
1765367100,196.68,197.58,196.33,197.5,1284.961
1765368000,197.49,197.92,196.8,196.96,1387.502
1765368900,196.97,197.65,196.78,197.45,1005.347
1765369800,197.44,198.77,197.34,198.71,949.015
1765370700,198.72,199.65,198.41,199.14,898.0419999999999
1765371600,199.13,199.7,198.82,199.09,509.772
1765372500,199.06,199.51,198.46,199.28,991.3779999999999
1765373400,199.31,199.5,198.23,198.46,1211.825
1765374300,198.46,198.82,198.02,198.41,839.715
1765375200,198.42,198.77,198.22,198.41,566.895
1765376100,198.43,198.54,197.6,198.01,884.364
1765377000,198.01,198.6,197.13,197.38,1680.2150000000001
1765377900,197.37,197.69,196.77,197.68,807.981
1765378800,197.67,199.91,197.42,199.62,1033.947
1765379700,199.61,199.61,198.02,198.06,498.541
1765380600,198.05,198.39,196.93,198.06,1096.934
1765381500,198.05,198.55,197.76,198.16,853.069
1765382400,198.18,199.4,197.64,199.21,851.413
1765383300,199.2,201.2,198.99,201.1,1721.213
1765384200,201.1,201.15,200.03,200.54,606.407
1765385100,200.56,201.6,199.43,199.57,1062.924
1765386000,199.58,200.36,199.37,200.23,363.022
1765386900,200.25,201.75,199.92,200.74,1127.37
1765387800,200.74,200.79,199.87,200.5,772.75
1765388700,200.5,200.83,200.16,200.56,475.88
1765389600,200.56,200.85,199.82,200.52,609.837
1765390500,200.54,201.14,200.0,200.68,540.793
1765391400,200.66,204.62,200.45,202.72,6110.9259999999995
1765392300,202.71,203.57,200.7,201.57,1370.015
1765393200,201.57,205.24,199.44,203.32,10281.524000000001
1765394100,203.32,204.37,200.69,201.4,3248.143
1765395000,201.41,204.72,200.57,201.62,6307.063
1765395900,201.6,202.95,201.2,202.8,2202.742
1765396800,202.82,206.77,201.63,206.63,4178.891
1765397700,206.61,207.16,202.62,204.2,7892.692999999999
1765398600,204.2,204.99,203.27,204.0,1536.252
1765399500,204.0,204.0,199.45,199.98,3936.614
1765400400,199.96,201.21,198.53,199.85,3499.998
1765401300,199.86,200.93,199.49,199.94,1155.785
1765402200,199.93,200.13,198.66,199.69,1740.519
1765403100,199.68,200.15,198.15,198.16,1027.629
1765404000,198.16,199.27,197.1,197.51,2195.124
1765404900,197.51,198.35,196.38,197.62,2122.879
1765405800,197.63,199.13,197.21,199.06,1532.897
1765406700,199.06,199.6,198.62,198.91,276.387
1765407600,198.9,199.35,197.94,198.45,450.221
1765408500,198.46,198.65,197.54,197.55,550.394
1765409400,197.56,197.75,196.95,197.11,510.649
1765410300,197.1,197.16,196.76,196.98,511.512
1765411200,196.97,197.33,196.74,197.15,453.731
1765412100,197.15,197.25,196.59,196.72,577.294
1765413000,196.74,196.77,194.35,194.77,1695.784
1765413900,194.76,194.98,193.29,193.97,1502.625
1765414800,193.96,194.12,192.35,192.49,2738.18
1765415700,192.49,193.21,191.68,193.11,1655.632
1765416600,193.12,194.09,192.67,192.74,348.665
1765417500,192.74,192.78,191.59,191.66,536.308
1765418400,191.65,191.77,190.47,190.75,1165.465
1765419300,190.74,191.37,190.0,190.62,1243.812
1765420200,190.59,191.26,190.05,190.85,714.748
1765421100,190.85,190.91,189.97,190.14,1255.329
1765422000,190.12,190.13,188.21,188.94,2640.217
1765422900,188.95,189.49,188.07,188.31,1500.033
1765423800,188.3,188.3,187.36,187.81,1165.162
1765424700,187.79,188.15,187.43,187.67,1088.309
1765425600,187.65,189.23,187.0,188.78,2178.897
1765426500,188.77,189.19,188.21,188.88,1259.526
1765427400,188.89,189.41,188.69,189.2,787.067
1765428300,189.19,191.21,189.0,190.89,1730.131
1765429200,190.88,191.19,189.9,189.97,976.575
1765430100,189.97,191.16,189.88,191.08,463.317
1765431000,191.07,191.26,190.89,191.06,407.038
1765431900,191.07,191.78,191.07,191.6,407.216
1765432800,191.6,191.6,190.84,190.93,210.949
1765433700,190.92,191.05,189.84,190.08,398.912
1765434600,190.11,191.39,190.11,190.4,254.766
1765435500,190.42,190.53,190.03,190.3,93.596
1765436400,190.28,190.34,189.88,190.24,812.9920000000001
1765437300,190.24,190.49,189.56,189.66,273.903
1765438200,189.66,190.07,189.4,189.42,812.363
1765439100,189.44,189.81,189.26,189.55,289.183
1765440000,189.54,189.54,188.68,188.95,887.906
1765440900,188.95,189.17,188.66,188.7,825.61
1765441800,188.71,188.71,188.14,188.27,1656.246
1765442700,188.28,189.25,188.27,189.08,554.078
1765443600,189.06,189.76,188.96,189.4,345.05699999999996
1765444500,189.39,190.25,189.39,190.22,453.168
1765445400,190.22,190.48,189.64,189.64,286.975
1765446300,189.63,189.88,188.76,189.06,407.659
1765447200,189.07,189.35,188.92,189.29,312.442
1765448100,189.28,189.28,188.44,188.67,366.05600000000004
1765449000,188.67,188.72,188.44,188.62,200.072
1765449900,188.6,189.93,188.6,189.78,219.191
1765450800,189.77,190.4,189.49,190.09,261.747
1765451700,190.09,190.44,189.94,190.23,179.34
1765452600,190.24,190.68,190.24,190.58,216.323
1765453500,190.56,190.7,190.12,190.23,429.49699999999996
1765454400,190.24,190.58,189.69,189.83,421.951
1765455300,189.84,190.62,189.65,190.29,210.661
1765456200,190.26,191.18,190.15,190.43,270.682
1765457100,190.42,190.5,189.66,189.78,380.354
1765458000,189.76,190.89,189.58,190.63,896.1840000000001
1765458900,190.62,191.73,190.36,191.26,782.1800000000001
1765459800,191.25,192.06,190.92,191.33,1982.018
1765460700,191.32,192.05,191.08,191.76,1157.119
1765461600,191.76,191.96,191.54,191.84,402.352
1765462500,191.83,192.32,190.86,190.87,553.656
1765463400,190.86,191.44,189.15,190.66,2379.986
1765464300,190.66,190.87,188.42,189.07,2692.724
1765465200,189.07,191.74,188.67,190.86,1768.44
1765466100,190.84,193.01,190.11,191.73,1303.405
1765467000,191.73,191.85,190.21,190.92,1050.8029999999999
1765467900,190.91,191.71,190.01,190.89,857.2040000000001
1765468800,190.88,191.44,189.82,189.82,994.981
1765469700,189.81,191.17,189.35,190.9,671.141
1765470600,190.89,192.61,190.12,192.4,738.635
1765471500,192.41,193.16,190.93,191.18,842.567
1765472400,191.19,191.67,190.81,190.94,475.585
1765473300,190.92,192.56,190.71,191.95,421.555
1765474200,191.98,192.74,191.42,191.65,533.473
1765475100,191.64,192.0,191.29,191.37,529.655
1765476000,191.36,193.11,191.04,192.7,729.506
1765476900,192.72,193.18,192.14,192.33,564.254
1765477800,192.33,194.28,191.93,194.24,1154.604
1765478700,194.25,195.05,192.61,193.45,1224.946
1765479600,193.46,194.12,192.78,193.48,586.287
1765480500,193.48,194.53,193.14,194.36,913.426
1765481400,194.36,195.97,194.24,195.27,1489.856
1765482300,195.26,195.84,193.55,193.77,1771.569
1765483200,193.76,196.0,193.64,195.52,856.806
1765484100,195.52,195.96,194.51,194.83,1142.361
1765485000,194.83,196.7,194.73,195.83,2370.68
1765485900,195.83,196.12,195.06,195.8,533.219
1765512000,203.69,203.83,203.69,203.82,28.346
1765512900,203.83,204.14,203.69,203.72,183.714
1765513800,203.74,203.86,202.62,203.02,894.9019999999999
1765514700,203.04,203.73,202.94,203.1,893.5260000000001
1765515600,203.12,204.04,202.92,202.92,670.351
1765516500,202.91,203.26,202.7,202.92,251.10500000000002
1765517400,202.9,203.5,202.29,203.5,462.209
1765518300,203.45,204.68,203.4,204.22,306.311
1765519200,204.2,205.78,204.2,205.78,770.0070000000001
1765520100,205.77,206.08,205.25,205.78,1168.343
1765521000,205.79,206.3,205.55,205.65,440.449
1765521900,205.69,205.69,205.06,205.08,740.758
1765522800,205.12,205.41,204.68,205.11,572.914
1765523700,205.13,205.59,204.82,205.05,266.679
1765524600,205.05,205.98,204.53,205.32,623.873
1765525500,205.31,205.31,204.0,204.36,1343.771
1765526400,204.35,204.6,203.8,204.58,1196.056
1765527300,204.57,204.76,204.01,204.08,1123.354
1765528200,204.1,204.31,203.27,204.27,1115.619
1765529100,204.27,204.96,203.77,204.53,1003.728
1765530000,204.52,205.19,204.47,205.18,472.557
1765530900,205.19,205.39,203.89,203.91,1082.421
1765531800,203.94,204.44,203.74,203.84,660.364
1765532700,203.9,205.83,203.87,205.52,859.917
1765533600,205.56,206.74,205.38,206.32,1486.182
1765534500,206.28,206.37,205.54,206.18,432.47
1765535400,206.17,206.48,205.8,206.14,537.66
1765536300,206.14,206.38,205.7,206.03,465.183
1765537200,206.04,206.15,205.53,205.84,957.356
1765538100,205.83,205.83,205.02,205.18,668.562
1765539000,205.18,205.41,204.71,205.15,936.158
1765539900,205.15,205.84,205.03,205.78,942.23
1765540800,205.76,205.76,204.56,204.71,1334.078
1765541700,204.69,205.08,204.57,204.6,713.241
1765542600,204.6,205.13,203.49,203.84,1638.816
1765543500,203.84,204.4,203.51,204.11,1172.419
1765544400,204.1,204.41,203.77,204.35,872.28
1765545300,204.31,204.55,203.44,203.58,959.41
1765546200,203.59,204.29,203.42,203.48,1443.866
1765547100,203.48,205.0,203.43,204.62,1988.164
1765548000,204.64,204.82,203.6,203.64,1371.6119999999999
1765548900,203.63,203.63,203.44,203.53,119.868
