timestamp,open,high,low,close,volume
1765355400,5.611,5.614,5.592,5.598,20537.87
1765356300,5.598,5.606,5.587,5.588,24279.6
1765357200,5.588,5.591,5.569,5.579,38532.94
1765358100,5.58,5.581,5.564,5.572,25055.67
1765359000,5.573,5.587,5.573,5.585,14013.550000000001
1765359900,5.583,5.631,5.583,5.631,53531.73
1765360800,5.63,5.676,5.622,5.63,68301.09
1765361700,5.628,5.628,5.572,5.58,62179.1
1765362600,5.579,5.586,5.557,5.567,37409.58
1765363500,5.566,5.572,5.552,5.552,54969.2
1765364400,5.552,5.563,5.546,5.547,38875.68
1765365300,5.547,5.557,5.547,5.551,19208.69
1765366200,5.551,5.555,5.527,5.54,64576.67
1765367100,5.539,5.566,5.529,5.558,23319.37
1765368000,5.558,5.564,5.542,5.542,16017.04
1765368900,5.542,5.547,5.532,5.537,36641.590000000004
1765369800,5.536,5.552,5.528,5.549,73680.41
1765370700,5.55,5.566,5.539,5.566,24570.65
1765371600,5.565,5.569,5.547,5.551,24866.76
1765372500,5.552,5.576,5.548,5.572,25676.17
1765373400,5.573,5.576,5.549,5.562,40184.92
1765374300,5.562,5.573,5.547,5.554,30116.09
1765375200,5.553,5.559,5.541,5.548,24030.46
1765376100,5.547,5.554,5.537,5.544,20070.850000000002
1765377000,5.543,5.563,5.533,5.54,29120.46
1765377900,5.539,5.554,5.529,5.547,36687.649999999994
1765378800,5.547,5.594,5.536,5.591,43990.83
1765379700,5.59,5.602,5.565,5.57,41552.32
1765380600,5.569,5.579,5.529,5.573,33261.24
1765381500,5.572,5.584,5.562,5.583,27308.67
1765382400,5.582,5.608,5.562,5.605,32399.83
1765383300,5.604,5.65,5.601,5.643,65642.81
1765384200,5.644,5.645,5.611,5.628,24527.76
1765385100,5.628,5.657,5.613,5.642,23082.85
1765386000,5.641,5.65,5.629,5.649,23058.61
1765386900,5.648,5.704,5.643,5.682,59689.49
1765387800,5.681,5.683,5.661,5.671,24434.62
1765388700,5.67,5.676,5.64,5.655,18189.01
1765389600,5.655,5.68,5.639,5.671,19382.62
1765390500,5.67,5.69,5.64,5.664,28405.16
1765391400,5.664,5.793,5.662,5.732,83603.68000000001
1765392300,5.732,5.765,5.68,5.72,83347.06
1765393200,5.721,5.831,5.646,5.775,356273.47000000003
1765394100,5.775,5.797,5.715,5.73,92685.47
1765395000,5.731,5.818,5.728,5.758,167731.79
1765395900,5.757,5.808,5.752,5.798,71709.74
1765396800,5.799,5.919,5.758,5.919,231441.03
1765397700,5.917,5.946,5.818,5.86,188370.13
1765398600,5.859,5.895,5.853,5.872,107581.12
1765399500,5.871,5.871,5.737,5.755,150336.69999999998
1765400400,5.756,5.781,5.696,5.739,98123.64
1765401300,5.74,5.766,5.713,5.714,32717.28
1765402200,5.713,5.743,5.682,5.743,43784.729999999996
1765403100,5.742,5.75,5.687,5.688,14756.64
1765404000,5.688,5.712,5.637,5.647,49074.2
1765404900,5.647,5.677,5.609,5.654,34196.76
1765405800,5.654,5.695,5.638,5.687,23602.35
1765406700,5.687,5.706,5.672,5.68,31576.93
1765407600,5.679,5.693,5.651,5.661,15708.01
1765408500,5.662,5.664,5.638,5.64,9372.14
1765409400,5.64,5.64,5.612,5.62,19946.31
1765410300,5.619,5.621,5.595,5.602,19159.93
1765411200,5.601,5.607,5.582,5.592,60294.99
1765412100,5.592,5.596,5.576,5.583,30070.940000000002
1765413000,5.582,5.584,5.517,5.532,139397.29
1765413900,5.531,5.539,5.482,5.499,81644.87999999999
1765414800,5.499,5.511,5.46,5.463,49144.15
1765415700,5.464,5.484,5.44,5.477,63546.090000000004
1765416600,5.479,5.504,5.464,5.471,32532.25
1765417500,5.47,5.473,5.436,5.437,22925.62
1765418400,5.438,5.438,5.393,5.401,136951.84
1765419300,5.4,5.416,5.366,5.389,96466.19
1765420200,5.388,5.41,5.368,5.399,47643.0
1765421100,5.398,5.4,5.379,5.388,47046.35
1765422000,5.389,5.39,5.302,5.33,169279.25
1765422900,5.329,5.355,5.311,5.317,84182.2
1765423800,5.318,5.33,5.293,5.316,84089.73999999999
1765424700,5.315,5.324,5.302,5.316,30307.9
1765425600,5.317,5.355,5.293,5.341,43716.97
1765426500,5.34,5.356,5.319,5.342,23303.6
1765427400,5.342,5.363,5.335,5.36,19122.52
1765428300,5.36,5.395,5.35,5.38,54193.01
1765429200,5.379,5.382,5.358,5.361,31574.579999999998
1765430100,5.36,5.38,5.36,5.378,17018.84
1765431000,5.378,5.383,5.37,5.374,20477.36
1765431900,5.374,5.389,5.373,5.382,19204.16
1765432800,5.381,5.381,5.36,5.363,31863.55
1765433700,5.363,5.366,5.331,5.338,33653.12
1765434600,5.339,5.375,5.339,5.357,24186.15
1765435500,5.356,5.364,5.351,5.362,30595.21
1765436400,5.361,5.368,5.357,5.364,16404.37
1765437300,5.363,5.374,5.354,5.362,18245.63
1765438200,5.361,5.381,5.361,5.372,19909.54
1765439100,5.373,5.375,5.346,5.355,46303.01
1765440000,5.355,5.366,5.344,5.35,27869.18
1765440900,5.348,5.362,5.339,5.347,34269.85
1765441800,5.346,5.346,5.328,5.336,41209.64000000001
1765442700,5.336,5.355,5.332,5.354,31050.379999999997
1765443600,5.353,5.376,5.35,5.369,25020.26
1765444500,5.369,5.396,5.369,5.385,21472.3
1765445400,5.385,5.394,5.358,5.359,11608.83
1765446300,5.359,5.362,5.334,5.344,19794.629999999997
1765447200,5.343,5.348,5.338,5.346,13485.61
1765448100,5.345,5.347,5.327,5.332,27401.16
1765449000,5.334,5.336,5.329,5.335,10309.84
1765449900,5.335,5.362,5.334,5.356,24126.14
1765450800,5.357,5.379,5.352,5.372,9814.01
1765451700,5.372,5.38,5.366,5.376,21731.22
1765452600,5.377,5.413,5.377,5.413,33842.159999999996
1765453500,5.412,5.419,5.402,5.406,33925.36
1765454400,5.405,5.405,5.394,5.394,899.4300000000001
