timestamp,open,high,low,close,volume
1765355400,84.28,84.31,84.12,84.21,1722.073
1765356300,84.2,84.29,84.15,84.21,1153.126
1765357200,84.2,84.31,84.08,84.24,1512.033
1765358100,84.24,84.29,84.13,84.27,2359.45
1765359000,84.27,84.49,84.26,84.47,6191.026
1765359900,84.47,84.68,84.45,84.65,2113.733
1765360800,84.64,85.08,84.51,84.63,4837.947
1765361700,84.62,84.63,84.15,84.2,3017.126
1765362600,84.2,84.2,83.84,84.01,4004.191
1765363500,84.0,84.1,83.82,83.82,4419.351
1765364400,83.81,84.12,83.75,83.96,3506.022
1765365300,83.95,84.08,83.94,83.98,1373.1290000000001
1765366200,83.97,84.04,83.74,83.93,3068.607
1765367100,83.92,84.2,83.79,84.17,4165.753
1765368000,84.17,84.24,84.08,84.18,1637.096
1765368900,84.18,84.25,84.12,84.13,1907.631
1765369800,84.13,84.15,83.94,84.02,1804.406
1765370700,84.03,84.25,83.93,84.23,832.631
1765371600,84.22,84.43,84.16,84.34,2131.958
1765372500,84.34,84.59,84.3,84.45,2676.481
1765373400,84.45,84.47,84.3,84.35,2241.7329999999997
1765374300,84.35,84.45,84.33,84.4,2137.952
1765375200,84.39,84.47,84.25,84.39,1840.473
1765376100,84.39,84.41,84.14,84.17,3274.611
1765377000,84.18,84.38,84.04,84.26,3196.778
1765377900,84.25,84.29,84.0,84.25,1615.091
1765378800,84.24,84.45,84.09,84.4,3523.341
1765379700,84.38,84.48,84.16,84.36,1894.09
1765380600,84.36,84.42,83.92,84.27,1773.066
1765381500,84.26,84.35,84.1,84.22,1435.679
1765382400,84.21,84.55,84.05,84.52,2596.416
1765383300,84.52,85.03,84.48,84.95,3778.486
1765384200,84.95,84.96,84.61,84.69,4614.286
1765385100,84.68,84.86,84.48,84.64,5134.612999999999
1765386000,84.64,84.74,84.57,84.74,2817.6679999999997
1765386900,84.73,85.12,84.67,84.9,3056.796
1765387800,84.9,84.98,84.76,84.87,1513.011
1765388700,84.86,84.89,84.65,84.84,4650.787
1765389600,84.84,84.92,84.55,84.77,4779.692
1765390500,84.76,84.92,84.51,84.63,2752.268
1765391400,84.62,85.64,84.59,85.16,10066.106
1765392300,85.15,85.32,84.66,84.98,4346.246
1765393200,84.98,85.82,84.34,85.54,28256.61
1765394100,85.54,85.79,85.03,85.14,5471.714
1765395000,85.15,85.91,85.07,85.35,11596.304
1765395900,85.34,85.75,85.25,85.67,7437.285
1765396800,85.67,86.9,85.46,86.9,11049.861
1765397700,86.89,87.09,85.71,86.13,16355.577000000001
1765398600,86.13,86.48,86.08,86.4,5546.789
1765399500,86.38,86.43,85.21,85.36,5826.728
1765400400,85.35,85.72,84.91,85.47,8934.064
1765401300,85.47,85.77,85.35,85.44,2671.922
1765402200,85.44,85.45,85.04,85.3,2430.456
1765403100,85.29,85.33,84.8,84.9,2700.793
1765404000,84.89,85.19,84.45,84.51,4683.467000000001
1765404900,84.5,84.99,84.19,84.8,5495.842
1765405800,84.81,85.23,84.68,85.22,3197.428
1765406700,85.22,85.38,85.02,85.27,1890.0729999999999
1765407600,85.26,85.41,85.08,85.21,2906.408
1765408500,85.22,85.26,84.81,84.83,1833.714
1765409400,84.83,84.85,84.55,84.68,1572.417
1765410300,84.67,84.67,84.26,84.3,1519.797
1765411200,84.3,84.59,84.26,84.48,970.426
1765412100,84.47,84.47,84.12,84.17,2238.532
1765413000,84.16,84.16,82.92,83.31,52936.35
1765413900,83.31,83.38,82.7,82.78,15419.849
1765414800,82.77,82.78,82.1,82.11,7205.197
1765415700,82.11,82.3,81.53,82.29,13336.933
1765416600,82.29,82.53,82.03,82.06,7073.808
1765417500,82.05,82.16,81.5,81.55,4748.705
1765418400,81.54,81.54,81.22,81.33,5614.2880000000005
1765419300,81.33,81.67,81.06,81.44,7807.513
1765420200,81.43,81.57,81.07,81.22,8922.574
1765421100,81.23,81.24,80.8,80.91,7918.736
1765422000,80.91,80.94,80.31,80.62,8416.333
1765422900,80.62,80.97,80.43,80.66,5834.179
1765423800,80.67,80.68,80.35,80.62,6252.68
1765424700,80.61,80.82,80.51,80.66,2812.215
1765425600,80.65,81.07,80.32,80.99,4971.224
1765426500,80.99,81.22,80.84,81.04,5962.863
1765427400,81.04,81.42,81.04,81.39,3760.736
1765428300,81.38,81.71,81.26,81.59,4118.0509999999995
1765429200,81.59,81.6,81.41,81.42,1437.855
1765430100,81.42,81.6,81.37,81.51,1774.3790000000001
1765431000,81.51,81.51,81.36,81.46,960.814
1765431900,81.46,81.62,81.45,81.58,1205.3220000000001
1765432800,81.58,81.58,81.25,81.36,1850.73
1765433700,81.35,81.35,81.0,81.08,2795.0280000000002
1765434600,81.07,81.53,81.07,81.36,2796.2709999999997
1765435500,81.36,81.46,81.22,81.27,1507.38
1765436400,81.27,81.3,81.1,81.14,2464.2110000000002
1765437300,81.13,81.23,80.94,80.99,1430.702
1765438200,80.99,81.13,80.85,80.85,1543.229
1765439100,80.86,80.96,80.82,80.89,2832.6310000000003
1765440000,80.89,81.0,80.66,80.73,3533.567
1765440900,80.73,80.82,80.59,80.71,2678.059
1765441800,80.7,80.7,80.46,80.6,2540.137
1765442700,80.59,81.01,80.57,80.93,2757.802
1765443600,80.93,81.07,80.85,80.86,3081.392
1765444500,80.87,81.13,80.87,81.1,3532.9829999999997
1765445400,81.1,81.24,81.08,81.12,3363.7490000000003
1765446300,81.12,81.25,80.91,80.99,3689.143
1765447200,80.99,81.1,80.92,81.06,4344.069
1765448100,81.05,81.06,80.73,80.77,4522.112
1765449000,80.78,80.79,80.6,80.71,2237.896
1765449900,80.72,80.98,80.71,80.88,3646.275
1765450800,80.88,81.09,80.84,81.01,3148.48
1765451700,81.01,81.09,80.93,81.01,2633.576
1765452600,81.02,81.08,80.82,80.9,2867.811
1765453500,80.89,81.03,80.86,80.98,2656.896
1765454400,80.98,81.0,80.62,80.72,4671.15
1765455300,80.73,80.8,80.65,80.68,1767.743
1765456200,80.68,80.94,80.65,80.91,1428.266
1765457100,80.91,80.96,80.64,80.7,1861.648
1765458000,80.7,80.84,80.69,80.72,2217.07
1765458900,80.73,80.78,80.52,80.69,7063.561000000001
1765459800,80.68,80.85,80.51,80.76,2126.505
1765460700,80.76,81.01,80.7,80.98,6092.726000000001
1765461600,80.99,81.15,80.96,81.11,2338.132
1765462500,81.1,81.22,81.06,81.09,4583.627
1765463400,81.08,81.5,80.56,81.28,15784.592999999999
1765464300,81.28,81.32,80.58,80.85,8843.731
1765465200,80.84,81.29,80.59,81.04,4121.902
1765466100,81.03,81.49,80.74,81.06,4448.497
1765467000,81.06,81.1,80.74,80.9,4049.782
1765467900,80.9,81.15,80.77,81.05,4577.856
1765468800,81.03,81.13,80.55,80.69,6318.612
1765469700,80.68,81.02,80.57,80.87,1682.567
1765470600,80.86,81.37,80.7,81.3,2942.382
1765471500,81.31,81.57,81.07,81.18,2212.1099999999997
1765472400,81.19,81.34,81.13,81.31,1460.836
1765473300,81.31,81.78,81.25,81.6,2683.471
1765474200,81.6,81.68,81.28,81.33,3178.604
1765475100,81.33,81.41,81.29,81.29,555.407
1765501200,82.69,82.69,82.61,82.68,450.636
1765502100,82.67,83.1,82.67,83.06,1340.404
1765503000,83.05,83.15,82.98,83.04,1072.893
1765503900,83.04,83.11,82.76,82.85,1079.572
1765504800,82.86,83.27,82.84,83.14,2991.382
1765505700,83.14,83.22,83.06,83.17,2564.493
1765506600,83.17,83.24,83.1,83.14,1073.974
1765507500,83.13,83.36,83.09,83.26,2322.578
1765508400,83.26,83.4,83.02,83.06,9356.069
1765509300,83.06,83.09,82.78,82.87,4962.389999999999
1765510200,82.87,82.98,82.8,82.95,1713.373
1765511100,82.95,83.01,82.89,82.93,1110.6779999999999
1765512000,82.93,82.93,82.7,82.74,1474.772
1765512900,82.74,82.77,82.61,82.61,1952.353
1765513800,82.62,82.71,82.58,82.7,1244.817
1765514700,82.7,82.8,82.69,82.73,2139.837
1765515600,82.73,82.92,82.62,82.62,2340.508
1765516500,82.61,82.79,82.54,82.64,3676.4410000000003
1765517400,82.64,82.98,82.64,82.96,2187.337
1765518300,82.96,83.2,82.96,83.17,1606.362
1765519200,83.17,83.63,83.17,83.62,3985.844
1765520100,83.61,83.65,83.39,83.39,2634.232
1765521000,83.39,83.48,83.31,83.45,1240.263
1765521900,83.45,83.5,83.33,83.42,549.382
1765522800,83.42,83.47,83.23,83.32,1797.969
1765523700,83.32,83.4,83.24,83.27,1228.057
1765524600,83.27,83.46,83.27,83.46,859.1560000000001
1765525500,83.46,83.53,83.38,83.39,913.398
1765526400,83.39,83.54,83.33,83.52,1321.016
1765527300,83.52,83.58,83.25,83.29,1713.426
1765528200,83.29,83.3,83.09,83.24,1310.663
1765529100,83.24,83.43,83.17,83.42,1868.8739999999998
1765530000,83.41,83.5,83.32,83.49,1360.837
1765530900,83.49,83.59,83.32,83.32,1030.382
1765531800,83.33,83.49,83.31,83.41,1529.614
1765532700,83.42,83.97,83.36,83.94,2867.966
1765533600,83.93,84.41,83.93,84.3,4445.843
1765534500,84.29,84.29,84.01,84.14,3475.284
1765535400,84.14,84.21,83.95,84.02,2688.146
1765536300,84.01,84.06,83.89,83.93,1795.903
1765537200,83.93,84.17,83.8,84.05,4781.798
1765538100,84.04,84.19,83.96,84.04,3044.444
1765539000,84.04,84.13,83.89,83.91,4856.439
1765539900,83.9,84.11,83.88,84.05,1365.722
1765540800,84.05,84.1,83.92,84.02,3305.372
1765541700,84.02,84.1,83.96,84.04,1604.497
1765542600,84.04,84.25,84.04,84.13,1947.555
1765543500,84.13,84.35,84.04,84.29,4303.044
1765544400,84.29,84.46,84.25,84.34,3606.527
1765545300,84.34,84.49,84.21,84.22,4870.2
1765546200,84.23,84.24,83.9,83.94,5847.811000000001
1765547100,83.95,84.1,83.88,84.08,2824.823
1765548000,84.08,84.13,83.88,83.95,1749.376
1765548900,83.95,83.98,83.89,83.97,1850.85
