timestamp,open,high,low,close,volume
1765355400,84.28,84.31,84.12,84.21,1722.073
1765356300,84.2,84.29,84.15,84.21,1153.126
1765357200,84.2,84.31,84.08,84.24,1512.033
1765358100,84.24,84.29,84.13,84.27,2359.45
1765359000,84.27,84.49,84.26,84.47,6191.026
1765359900,84.47,84.68,84.45,84.65,2113.733
1765360800,84.64,85.08,84.51,84.63,4837.947
1765361700,84.62,84.63,84.15,84.2,3017.126
1765362600,84.2,84.2,83.84,84.01,4004.191
1765363500,84.0,84.1,83.82,83.82,4419.351
1765364400,83.81,84.12,83.75,83.96,3506.022
1765365300,83.95,84.08,83.94,83.98,1373.1290000000001
1765366200,83.97,84.04,83.74,83.93,3068.607
1765367100,83.92,84.2,83.79,84.17,4165.753
1765368000,84.17,84.24,84.08,84.18,1637.096
1765368900,84.18,84.25,84.12,84.13,1907.631
1765369800,84.13,84.15,83.94,84.02,1804.406
1765370700,84.03,84.25,83.93,84.23,832.631
1765371600,84.22,84.43,84.16,84.34,2131.958
1765372500,84.34,84.59,84.3,84.45,2676.481
1765373400,84.45,84.47,84.3,84.35,2241.7329999999997
1765374300,84.35,84.45,84.33,84.4,2137.952
1765375200,84.39,84.47,84.25,84.39,1840.473
1765376100,84.39,84.41,84.14,84.17,3274.611
1765377000,84.18,84.38,84.04,84.26,3196.778
1765377900,84.25,84.29,84.0,84.25,1615.091
1765378800,84.24,84.45,84.09,84.4,3523.341
1765379700,84.38,84.48,84.16,84.36,1894.09
1765380600,84.36,84.42,83.92,84.27,1773.066
1765381500,84.26,84.35,84.1,84.22,1435.679
1765382400,84.21,84.55,84.05,84.52,2596.416
1765383300,84.52,85.03,84.48,84.95,3778.486
1765384200,84.95,84.96,84.61,84.69,4614.286
1765385100,84.68,84.86,84.48,84.64,5134.612999999999
1765386000,84.64,84.74,84.57,84.74,2817.6679999999997
1765386900,84.73,85.12,84.67,84.9,3056.796
1765387800,84.9,84.98,84.76,84.87,1513.011
1765388700,84.86,84.89,84.65,84.84,4650.787
1765389600,84.84,84.92,84.55,84.77,4779.692
1765390500,84.76,84.92,84.51,84.63,2752.268
1765391400,84.62,85.64,84.59,85.16,10066.106
1765392300,85.15,85.32,84.66,84.98,4346.246
1765393200,84.98,85.82,84.34,85.54,28256.61
1765394100,85.54,85.79,85.03,85.14,5471.714
1765395000,85.15,85.91,85.07,85.35,11596.304
1765395900,85.34,85.75,85.25,85.67,7437.285
1765396800,85.67,86.9,85.46,86.9,11049.861
1765397700,86.89,87.09,85.71,86.13,16355.577000000001
1765398600,86.13,86.48,86.08,86.4,5546.789
1765399500,86.38,86.43,85.21,85.36,5826.728
1765400400,85.35,85.72,84.91,85.47,8934.064
1765401300,85.47,85.77,85.35,85.44,2671.922
1765402200,85.44,85.45,85.04,85.3,2430.456
1765403100,85.29,85.33,84.8,84.9,2700.793
1765404000,84.89,85.19,84.45,84.51,4683.467000000001
1765404900,84.5,84.99,84.19,84.8,5495.842
1765405800,84.81,85.23,84.68,85.22,3197.428
1765406700,85.22,85.38,85.02,85.27,1890.0729999999999
1765407600,85.26,85.41,85.08,85.21,2906.408
1765408500,85.22,85.26,84.81,84.83,1833.714
1765409400,84.83,84.85,84.55,84.68,1572.417
1765410300,84.67,84.67,84.26,84.3,1519.797
1765411200,84.3,84.59,84.26,84.48,970.426
1765412100,84.47,84.47,84.12,84.17,2238.532
1765413000,84.16,84.16,82.92,83.31,52936.35
1765413900,83.31,83.38,82.7,82.78,15419.849
1765414800,82.77,82.78,82.1,82.11,7205.197
1765415700,82.11,82.3,81.53,82.29,13336.933
1765416600,82.29,82.53,82.03,82.06,7073.808
1765417500,82.05,82.16,81.5,81.55,4748.705
1765418400,81.54,81.54,81.22,81.33,5614.2880000000005
1765419300,81.33,81.67,81.06,81.44,7807.513
1765420200,81.43,81.57,81.07,81.22,8922.574
1765421100,81.23,81.24,80.8,80.91,7918.736
1765422000,80.91,80.94,80.31,80.62,8416.333
1765422900,80.62,80.97,80.43,80.66,5834.179
1765423800,80.67,80.68,80.35,80.62,6252.68
1765424700,80.61,80.82,80.51,80.66,2812.215
1765425600,80.65,81.07,80.32,80.99,4971.224
1765426500,80.99,81.22,80.84,81.04,5962.863
1765427400,81.04,81.42,81.04,81.39,3760.736
1765428300,81.38,81.71,81.26,81.59,4118.0509999999995
1765429200,81.59,81.6,81.41,81.42,1437.855
1765430100,81.42,81.6,81.37,81.51,1774.3790000000001
1765431000,81.51,81.51,81.36,81.46,960.814
1765431900,81.46,81.62,81.45,81.58,1205.3220000000001
1765432800,81.58,81.58,81.25,81.36,1850.73
1765433700,81.35,81.35,81.0,81.08,2795.0280000000002
1765434600,81.07,81.53,81.07,81.36,2796.2709999999997
1765435500,81.36,81.46,81.22,81.27,1507.38
1765436400,81.27,81.3,81.1,81.14,2464.2110000000002
1765437300,81.13,81.23,80.94,80.99,1430.702
1765438200,80.99,81.13,80.85,80.85,1543.229
1765439100,80.86,80.96,80.82,80.89,2832.6310000000003
1765440000,80.89,81.0,80.66,80.73,3533.567
1765440900,80.73,80.82,80.59,80.71,2678.059
1765441800,80.7,80.7,80.46,80.6,2540.137
1765442700,80.59,81.01,80.57,80.93,2757.802
1765443600,80.93,81.07,80.85,80.86,3081.392
1765444500,80.87,81.13,80.87,81.1,3532.9829999999997
1765445400,81.1,81.24,81.08,81.12,3363.7490000000003
1765446300,81.12,81.25,80.91,80.99,3689.143
1765447200,80.99,81.1,80.92,81.06,4344.069
1765448100,81.05,81.06,80.73,80.77,4522.112
1765449000,80.78,80.79,80.6,80.71,2237.896
1765449900,80.72,80.98,80.71,80.88,3646.275
1765450800,80.88,81.09,80.84,81.01,3148.48
1765451700,81.01,81.09,80.93,81.01,2633.576
1765452600,81.02,81.08,80.82,80.9,2867.811
1765453500,80.89,81.03,80.86,80.98,2656.896
1765454400,80.98,81.0,80.62,80.72,4671.15
1765455300,80.73,80.8,80.65,80.68,1767.743
1765456200,80.68,80.94,80.65,80.91,1428.266
1765457100,80.91,80.96,80.64,80.7,1861.648
1765458000,80.7,80.84,80.69,80.72,2217.07
1765458900,80.73,80.78,80.52,80.69,7063.561000000001
1765459800,80.68,80.85,80.51,80.76,2126.505
1765460700,80.76,81.01,80.7,80.98,6092.726000000001
1765461600,80.99,81.15,80.96,81.11,2338.132
1765462500,81.1,81.22,81.06,81.09,4583.627
1765463400,81.08,81.5,80.56,81.28,15784.592999999999
1765464300,81.28,81.32,80.58,80.85,8843.731
1765465200,80.84,81.29,80.59,81.04,4121.902
1765466100,81.03,81.49,80.74,81.18,3998.174
