timestamp,funding_rate
1638316800,0.00010000
1638345600,0.00010000
1638374400,0.00010000
1638403200,0.00010000
1638432000,0.00010000
1638460800,0.00010000
1638489600,0.00010000
1638518400,0.00010000
1638547200,0.00010000
1638576000,0.00010000
1638604800,-0.00010538
1638633600,0.00010000
1638662400,0.00010000
1638691200,0.00010000
1638720000,0.00010000
1638748800,0.00010000
1638777600,0.00010000
1638806400,0.00010000
1638835200,0.00010000
1638864000,-0.00002874
1638892800,0.00010000
1638921600,0.00010000
1638950400,0.00010000
1638979200,0.00010000
1639008000,0.00010000
1639036800,0.00010000
1639065600,0.00010000
1639094400,0.00010000
1639123200,0.00010000
1639152000,0.00010000
1639180800,0.00010000
1639209600,0.00010000
1639238400,0.00010000
1639267200,0.00010000
1639296000,0.00010000
1639324800,0.00010000
1639353600,0.00010000
1639382400,0.00010000
1639411200,0.00010000
1639440000,-0.00012513
1639468800,0.00010000
1639497600,0.00010000
1639526400,0.00010000
1639555200,0.00010000
1639584000,0.00010000
1639612800,0.00010000
1639641600,0.00010000
1639670400,0.00007386
1639699200,0.00010000
1639728000,0.00010000
1639756800,0.00010000
1639785600,0.00010000
1639814400,0.00010000
1639843200,0.00010000
1639872000,0.00010000
1639900800,0.00010000
1639929600,0.00010000
1639958400,0.00010000
1639987200,0.00010000
1640016000,0.00010000
1640044800,0.00010000
1640073600,0.00010000
1640102400,0.00010000
1640131200,0.00010000
1640160000,0.00010000
1640188800,0.00010000
1640217600,0.00010000
1640246400,0.00010000
1640275200,0.00010000
1640304000,0.00010000
1640332800,0.00010000
1640361600,0.00010000
1640390400,0.00010000
1640419200,0.00010000
1640448000,0.00010000
1640476800,0.00010000
1640505600,0.00010000
1640534400,0.00010000
1640563200,0.00010000
1640592000,0.00010000
1640620800,0.00010000
1640649600,0.00010000
1640678400,0.00010000
1640707200,0.00010000
1640736000,0.00010000
1640764800,0.00010000
1640793600,0.00010000
1640822400,0.00010000
1640851200,0.00010000
1640880000,0.00010000
1640908800,0.00010000
1640937600,0.00010000
1640966400,0.00010000
1640995200,0.00010000
1641024000,0.00010000
1641052800,0.00010000
1641081600,0.00010000
1641110400,0.00010000
1641139200,0.00010000
1641168000,0.00010000
1641196800,0.00010000
1641225600,0.00010000
1641254400,0.00010000
1641283200,0.00010000
1641312000,0.00010000
1641340800,0.00010000
1641369600,0.00010000
1641398400,0.00010000
1641427200,0.00010000
1641456000,0.00010000
1641484800,0.00010000
1641513600,0.00010000
1641542400,0.00010000
1641571200,0.00010000
1641600000,0.00010000
1641628800,0.00010000
1641657600,0.00010000
1641686400,0.00010000
1641715200,0.00010000
1641744000,0.00010000
1641772800,0.00010000
1641801600,0.00010000
1641830400,0.00010000
1641859200,0.00010000
1641888000,0.00010000
1641916800,0.00010000
1641945600,0.00010000
1641974400,0.00010000
1642003200,0.00010000
1642032000,0.00010000
1642060800,0.00010000
1642089600,0.00010000
1642118400,0.00010000
1642147200,0.00010000
1642176000,0.00010000
1642204800,0.00010000
1642233600,0.00010000
1642262400,0.00010000
1642291200,0.00010000
1642320000,0.00010000
1642348800,0.00010000
1642377600,0.00010000
1642406400,0.00010000
1642435200,0.00010000
1642464000,0.00010000
1642492800,0.00010000
1642521600,0.00010000
1642550400,0.00010000
1642579200,0.00010000
1642608000,0.00010000
1642636800,0.00010000
1642665600,0.00010000
1642694400,0.00010000
1642723200,0.00010000
1642752000,0.00010000
1642780800,0.00004765
1642809600,0.00010000
1642838400,0.00010000
1642867200,-0.00002909
1642896000,-0.00024156
1642924800,-0.00014168
1642953600,-0.00013112
1642982400,-0.00003338
1643011200,-0.00021201
1643040000,0.00010000
1643068800,-0.00012530
1643097600,-0.00000729
1643126400,-0.00011904
1643155200,-0.00012652
1643184000,-0.00017698
1643212800,-0.00014955
1643241600,-0.00028709
1643270400,-0.00012589
1643299200,-0.00011855
1643328000,-0.00007830
1643356800,-0.00012491
1643385600,-0.00022188
1643414400,0.00003439
1643443200,0.00000537
1643472000,-0.00001329
1643500800,-0.00016740
1643529600,-0.00000562
1643558400,-0.00007703
1643587200,-0.00026589
1643616000,-0.00015490
1643644800,0.00000416
1643673600,0.00002229
1643702400,0.00006873
1643731200,-0.00019965
1643760000,-0.00011165
1643788800,-0.00003736
1643817600,0.00003500
1643846400,-0.00005362
1643875200,0.00002861
1643904000,-0.00005058
1643932800,-0.00033718
1643961600,-0.00002657
1643990400,0.00010000
1644019200,0.00006989
1644048000,0.00008290
1644076800,0.00010000
1644105600,0.00003195
1644134400,0.00010000
1644163200,0.00010000
1644192000,0.00010000
1644220800,0.00004586
1644249600,-0.00009025
1644278400,-0.00025025
1644307200,-0.00025785
1644336000,0.00010000
1644364800,-0.00013390
1644393600,0.00002718
