timestamp,funding_rate
1638316800,0.00010000
1638345600,0.00010000
1638374400,0.00012507
1638403200,0.00010000
1638432000,0.00010000
1638460800,0.00010000
1638489600,0.00010000
1638518400,0.00010000
1638547200,0.00010000
1638576000,0.00010000
1638604800,-0.00039831
1638633600,0.00000331
1638662400,0.00010000
1638691200,0.00010000
1638720000,0.00001599
1638748800,-0.00000109
1638777600,0.00010000
1638806400,0.00000490
1638835200,-0.00010007
1638864000,0.00003258
1638892800,0.00010000
1638921600,0.00010000
1638950400,-0.00006911
1638979200,0.00000027
1639008000,0.00005320
1639036800,0.00002408
1639065600,0.00005778
1639094400,0.00010000
1639123200,-0.00000202
1639152000,-0.00002149
1639180800,0.00005266
1639209600,-0.00002488
1639238400,-0.00005050
1639267200,-0.00015697
1639296000,0.00010000
1639324800,0.00010000
1639353600,0.00010000
1639382400,0.00010000
1639411200,0.00010000
1639440000,0.00000262
1639468800,0.00010000
1639497600,0.00010000
1639526400,0.00003709
1639555200,0.00010000
1639584000,0.00010000
1639612800,0.00010000
1639641600,0.00010000
1639670400,0.00010000
1639699200,0.00010000
1639728000,0.00003226
1639756800,0.00008632
1639785600,0.00010000
1639814400,0.00008423
1639843200,0.00010000
1639872000,0.00010000
1639900800,0.00010000
1639929600,0.00010000
1639958400,0.00010000
1639987200,0.00010000
1640016000,0.00010000
1640044800,0.00010000
1640073600,0.00010000
1640102400,0.00010000
1640131200,0.00010000
1640160000,0.00010000
1640188800,0.00010000
1640217600,0.00010000
1640246400,0.00010000
1640275200,0.00010000
1640304000,0.00010000
1640332800,0.00010000
1640361600,0.00010000
1640390400,0.00010000
1640419200,0.00010000
1640448000,0.00010000
1640476800,0.00010000
1640505600,0.00010000
1640534400,0.00010000
1640563200,0.00010000
1640592000,0.00010000
1640620800,0.00010000
1640649600,0.00010000
1640678400,0.00010000
1640707200,0.00010000
1640736000,0.00010000
1640764800,0.00010000
1640793600,0.00006979
1640822400,0.00005292
1640851200,-0.00007620
1640880000,-0.00000447
1640908800,0.00008465
1640937600,0.00006364
1640966400,0.00010000
1640995200,0.00005821
1641024000,0.00010000
1641052800,0.00010000
1641081600,0.00001754
1641110400,0.00010000
1641139200,0.00010000
1641168000,0.00010000
1641196800,0.00010000
1641225600,0.00010000
1641254400,0.00010000
1641283200,0.00010000
1641312000,0.00010000
1641340800,0.00010000
1641369600,0.00010000
1641398400,0.00010000
1641427200,0.00010000
1641456000,0.00010000
1641484800,0.00010000
1641513600,0.00002384
1641542400,0.00010000
1641571200,0.00010000
1641600000,0.00010000
1641628800,0.00010000
1641657600,0.00010000
1641686400,0.00008452
1641715200,0.00010000
1641744000,0.00010000
1641772800,0.00010000
1641801600,0.00010000
1641830400,0.00008503
1641859200,-0.00002773
1641888000,0.00010000
1641916800,0.00010000
1641945600,-0.00011456
1641974400,0.00005369
1642003200,-0.00002475
1642032000,0.00009538
1642060800,0.00010000
1642089600,0.00010000
1642118400,0.00010000
1642147200,0.00010000
1642176000,0.00010000
1642204800,0.00010000
1642233600,0.00010000
1642262400,0.00010000
1642291200,0.00010000
1642320000,0.00010000
1642348800,0.00005132
1642377600,0.00010000
1642406400,0.00010000
1642435200,0.00010000
1642464000,0.00005552
1642492800,0.00010000
1642521600,0.00010000
1642550400,0.00010000
1642579200,0.00010000
1642608000,0.00001538
1642636800,0.00009454
1642665600,-0.00000462
1642694400,-0.00002672
1642723200,-0.00013087
1642752000,-0.00008031
1642780800,0.00010000
1642809600,0.00010000
1642838400,0.00003950
1642867200,-0.00020203
1642896000,0.00001043
1642924800,-0.00018378
1642953600,-0.00018998
1642982400,0.00000329
1643011200,-0.00005693
1643040000,-0.00010950
1643068800,-0.00021411
1643097600,0.00004722
1643126400,-0.00030196
1643155200,-0.00030065
1643184000,-0.00012947
1643212800,-0.00024924
1643241600,-0.00007644
1643270400,-0.00017620
1643299200,-0.00027024
1643328000,-0.00022215
1643356800,-0.00010395
1643385600,-0.00027293
1643414400,-0.00020635
1643443200,-0.00002236
1643472000,-0.00004209
1643500800,-0.00016974
1643529600,-0.00001055
1643558400,-0.00008329
1643587200,-0.00031475
1643616000,-0.00032298
1643644800,-0.00015637
1643673600,-0.00007247
1643702400,-0.00008100
1643731200,-0.00007053
1643760000,-0.00000028
1643788800,0.00010000
1643817600,-0.00003450
1643846400,-0.00009416
1643875200,-0.00004589
1643904000,0.00002054
1643932800,-0.00005195
1643961600,0.00000723
1643990400,0.00006490
1644019200,0.00004266
1644048000,0.00010000
1644076800,0.00010000
1644105600,0.00008492
1644134400,-0.00000411
1644163200,0.00003486
1644192000,0.00004150
1644220800,0.00010000
1644249600,0.00008035
1644278400,0.00003385
1644307200,0.00008161
1644336000,0.00010000
