timestamp,funding_rate
1638316800,0.00016250
1638345600,0.00010000
1638374400,0.00010000
1638403200,0.00010000
1638432000,0.00010000
1638460800,0.00010000
1638489600,0.00012562
1638518400,0.00010000
1638547200,0.00010000
1638576000,0.00010000
1638604800,0.00006583
1638633600,0.00010000
1638662400,0.00010000
1638691200,0.00010000
1638720000,0.00010000
1638748800,0.00010000
1638777600,0.00010000
1638806400,0.00010000
1638835200,0.00010000
1638864000,0.00007060
1638892800,0.00010000
1638921600,0.00010000
1638950400,0.00010000
1638979200,0.00010000
1639008000,0.00010000
1639036800,0.00010000
1639065600,0.00010000
1639094400,0.00010000
1639123200,0.00010000
1639152000,-0.00001037
1639180800,0.00010000
1639209600,0.00010000
1639238400,0.00008719
1639267200,0.00010000
1639296000,0.00010000
1639324800,0.00010000
1639353600,0.00010000
1639382400,-0.00005974
1639411200,0.00004163
1639440000,-0.00005267
1639468800,0.00010000
1639497600,0.00010000
1639526400,0.00010000
1639555200,0.00010000
1639584000,0.00010000
1639612800,0.00010000
1639641600,0.00010000
1639670400,0.00003234
1639699200,0.00010000
1639728000,0.00010000
1639756800,0.00010000
1639785600,0.00010000
1639814400,0.00005422
1639843200,0.00010000
1639872000,0.00004353
1639900800,0.00010000
1639929600,0.00010000
1639958400,0.00010000
1639987200,0.00010000
1640016000,0.00010000
1640044800,0.00010000
1640073600,0.00010000
1640102400,0.00010000
1640131200,0.00010000
1640160000,0.00010000
1640188800,0.00010000
1640217600,0.00010000
1640246400,0.00010000
1640275200,0.00003383
1640304000,0.00010000
1640332800,0.00010000
1640361600,0.00010000
1640390400,0.00010000
1640419200,0.00010000
1640448000,0.00010000
1640476800,0.00010000
1640505600,0.00010000
1640534400,0.00010000
1640563200,0.00010000
1640592000,0.00010000
1640620800,0.00010000
1640649600,0.00010000
1640678400,0.00002254
1640707200,0.00004226
1640736000,0.00008064
1640764800,0.00010000
1640793600,0.00006859
1640822400,0.00009232
1640851200,-0.00000764
1640880000,0.00010000
1640908800,0.00006849
1640937600,0.00000972
1640966400,0.00010000
1640995200,0.00010000
1641024000,0.00010000
1641052800,0.00010000
1641081600,0.00003876
1641110400,0.00002263
1641139200,0.00006714
1641168000,0.00006973
1641196800,0.00005084
1641225600,0.00007394
1641254400,0.00010000
1641283200,0.00010000
1641312000,0.00010000
1641340800,0.00010000
1641369600,0.00010000
1641398400,0.00010000
1641427200,0.00005376
1641456000,0.00010000
1641484800,0.00004332
1641513600,0.00001935
1641542400,0.00010000
1641571200,0.00010000
1641600000,0.00010000
1641628800,0.00010000
1641657600,0.00010000
1641686400,0.00010000
1641715200,-0.00007234
1641744000,0.00005470
1641772800,-0.00014593
1641801600,-0.00006361
1641830400,0.00001599
1641859200,0.00010000
1641888000,0.00006198
1641916800,0.00002718
1641945600,-0.00006878
1641974400,0.00008036
1642003200,-0.00019812
1642032000,-0.00002315
1642060800,0.00010000
1642089600,-0.00001444
1642118400,0.00010000
1642147200,0.00010000
1642176000,-0.00001294
1642204800,0.00009632
1642233600,0.00010000
1642262400,0.00010000
1642291200,0.00002224
1642320000,0.00009785
1642348800,0.00008585
1642377600,0.00002683
1642406400,0.00004250
1642435200,-0.00005944
1642464000,0.00007549
1642492800,0.00003626
1642521600,0.00010000
1642550400,0.00010000
1642579200,-0.00001720
1642608000,0.00010000
1642636800,0.00010000
1642665600,0.00010000
1642694400,0.00010000
1642723200,-0.00000805
1642752000,-0.00005915
1642780800,0.00008447
1642809600,0.00007145
1642838400,0.00010000
1642867200,0.00009327
1642896000,0.00010000
1642924800,-0.00005208
1642953600,-0.00013320
1642982400,0.00010000
1643011200,-0.00011775
1643040000,0.00010000
1643068800,0.00001695
1643097600,0.00005831
1643126400,-0.00007880
1643155200,-0.00004048
1643184000,-0.00007941
1643212800,-0.00020069
1643241600,-0.00008756
1643270400,0.00002801
1643299200,-0.00014218
1643328000,-0.00008132
1643356800,-0.00000297
1643385600,-0.00008379
1643414400,-0.00000850
1643443200,0.00010000
1643472000,-0.00000997
1643500800,0.00002848
1643529600,-0.00006536
1643558400,0.00002989
1643587200,0.00005139
1643616000,-0.00010687
1643644800,-0.00001151
1643673600,0.00010000
1643702400,-0.00010276
1643731200,-0.00020797
1643760000,-0.00006256
1643788800,-0.00000017
1643817600,0.00000407
1643846400,-0.00038034
1643875200,-0.00005850
1643904000,-0.00007881
1643932800,0.00010000
1643961600,0.00008786
1643990400,0.00010000
1644019200,0.00010000
1644048000,0.00007456
1644076800,0.00004351
1644105600,0.00010000
1644134400,0.00010000
1644163200,0.00010000
1644192000,-0.00000725
1644220800,0.00008150
1644249600,0.00001491
1644278400,0.00010000
1644307200,0.00001620
1644336000,0.00007718
1644364800,0.00010000
1644393600,-0.00000162
1644422400,0.00007116
1644451200,-0.00002777
1644480000,-0.00003259
1644508800,0.00001908
1644537600,-0.00011327
1644566400,0.00010000
1644595200,-0.00004783
1644624000,0.00010000
1644652800,0.00010000
1644681600,0.00010000
1644710400,0.00001665
1644739200,0.00006235
1644768000,-0.00002875
1644796800,0.00009155
1644825600,0.00006358
1644854400,0.00010000
1644883200,0.00007379
1644912000,0.00004572
1644940800,-0.00005099
1644969600,0.00010000
1644998400,0.00010000
1645027200,0.00010000
1645056000,0.00010000
1645084800,0.00001611
1645113600,0.00004771
1645142400,-0.00003865
1645171200,-0.00009187
1645200000,0.00003508
1645228800,0.00010000
1645257600,0.00007039
1645286400,0.00004883
1645315200,-0.00003349
1645344000,0.00005414
1645372800,0.00003264
1645401600,0.00007012
1645430400,-0.00014003
1645459200,0.00007007
1645488000,0.00000865
1645516800,-0.00003630
1645545600,0.00005962
1645574400,0.00009188
1645603200,-0.00003926
1645632000,-0.00003644
1645660800,-0.00001113
1645689600,-0.00003560
1645718400,-0.00006140
1645747200,0.00010000
1645776000,0.00010000
1645804800,0.00010000
1645833600,0.00010000
1645862400,0.00010000
1645891200,0.00010000
1645920000,0.00010000
1645948800,0.00000507
1645977600,0.00010000
1646006400,-0.00015064
1646035200,-0.00009020
1646064000,0.00005573
1646092800,0.00010000
1646121600,0.00010000
1646150400,0.00010000
1646179200,0.00010000
1646208000,0.00010000
1646236800,0.00010000
1646265600,0.00010000
1646294400,0.00010000
1646323200,0.00010000
1646352000,0.00010000
1646380800,0.00010000
1646409600,0.00010000
1646438400,0.00005192
1646467200,0.00001520
1646496000,0.00003064
1646524800,-0.00008875
1646553600,0.00005669
1646582400,0.00007500
1646611200,0.00003909
1646640000,-0.00001000
1646668800,0.00008669
1646697600,-0.00010024
1646726400,0.00010000
1646755200,0.00010000
1646784000,0.00006224
1646812800,0.00010000
1646841600,0.00010000
1646870400,0.00010000
1646899200,0.00005560
1646928000,-0.00003951
1646956800,0.00002542
1646985600,-0.00005910
1647014400,0.00008211
1647043200,0.00010000
1647072000,0.00005025
1647100800,0.00006255
1647129600,0.00002116
1647158400,0.00010000
1647187200,-0.00002698
1647216000,-0.00010352
1647244800,0.00010000
1647273600,0.00010000
1647302400,0.00010000
1647331200,-0.00000321
1647360000,-0.00004856
1647388800,0.00010000
1647417600,0.00009131
1647446400,0.00005316
1647475200,0.00010000
1647504000,0.00010000
1647532800,0.00010000
1647561600,0.00010000
1647590400,0.00004709
1647619200,0.00005917
1647648000,0.00010000
1647676800,0.00010000
1647705600,0.00010000
1647734400,0.00010000
1647763200,0.00010000
1647792000,0.00010000
1647820800,0.00010000
1647849600,0.00010000
1647878400,0.00010000
1647907200,0.00010000
1647936000,0.00010000
1647964800,0.00010000
1647993600,0.00010000
1648022400,0.00008504
1648051200,-0.00003582
1648080000,-0.00001813
1648108800,0.00010000
1648137600,0.00010000
1648166400,0.00010000
1648195200,0.00010000
1648224000,0.00010000
1648252800,0.00010000
1648281600,0.00004979
1648310400,0.00010000
1648339200,0.00007576
1648368000,0.00000727
1648396800,-0.00001708
1648425600,0.00010000
1648454400,0.00010000
1648483200,0.00010000
1648512000,0.00010000
1648540800,0.00010000
1648569600,0.00008269
1648598400,0.00010000
1648627200,0.00010000
1648656000,0.00010000
1648684800,0.00010000
1648713600,0.00010000
1648742400,0.00010000
1648771200,0.00010000
1648800000,0.00010000
1648828800,0.00010000
1648857600,0.00010000
1648886400,0.00010000
1648915200,0.00010000
1648944000,0.00010000
1648972800,0.00010000
1649001600,0.00010000
1649030400,0.00010000
1649059200,0.00002896
1649088000,0.00010000
1649116800,0.00010000
1649145600,0.00010000
1649174400,0.00007974
1649203200,0.00009470
1649232000,-0.00014471
1649260800,0.00006028
1649289600,0.00008854
1649318400,-0.00009945
1649347200,0.00004585
1649376000,-0.00009963
1649404800,-0.00003214
1649433600,0.00010000
1649462400,0.00010000
1649491200,0.00010000
1649520000,0.00010000
1649548800,0.00010000
1649577600,0.00010000
1649606400,0.00005980
1649635200,0.00004676
1649664000,0.00010000
1649692800,0.00010000
1649721600,-0.00003306
1649750400,-0.00004036
1649779200,-0.00016064
1649808000,-0.00002262
1649836800,-0.00016876
1649865600,0.00003222
1649894400,-0.00002200
1649923200,0.00005593
1649952000,-0.00003051
1649980800,-0.00012221
1650009600,-0.00003677
1650038400,-0.00000334
1650067200,-0.00002900
1650096000,-0.00012314
1650124800,-0.00003323
1650153600,0.00002480
1650182400,-0.00006458
1650211200,0.00002937
1650240000,-0.00005257
1650268800,-0.00004410
1650297600,-0.00013169
1650326400,0.00008478
1650355200,0.00003976
1650384000,0.00002251
1650412800,0.00010000
1650441600,0.00006595
1650470400,-0.00000105
1650499200,-0.00009577
1650528000,-0.00012991
1650556800,-0.00000956
1650585600,-0.00011914
1650614400,-0.00017158
1650643200,-0.00002649
1650672000,0.00003778
1650700800,-0.00010115
1650729600,-0.00008574
1650758400,-0.00009091
1650787200,-0.00005652
1650816000,0.00000341
1650844800,0.00000321
1650873600,-0.00008588
1650902400,-0.00024996
1650931200,0.00010000
1650960000,0.00010000
1650988800,0.00004991
1651017600,-0.00014242
1651046400,-0.00025690
1651075200,0.00002591
1651104000,-0.00001675
1651132800,-0.00005776
1651161600,0.00010000
1651190400,0.00010000
1651219200,0.00010000
1651248000,0.00004578
1651276800,-0.00008896
1651305600,-0.00005202
1651334400,-0.00005736
1651363200,-0.00007153
1651392000,-0.00016213
1651420800,-0.00004432
1651449600,0.00004920
1651478400,-0.00007704
1651507200,-0.00000236
1651536000,0.00008762
1651564800,0.00006446
1651593600,0.00008725
1651622400,0.00009221
1651651200,0.00010000
1651680000,0.00010000
1651708800,0.00010000
1651737600,0.00010000
1651766400,0.00010000
1651795200,-0.00005032
1651824000,-0.00004640
1651852800,-0.00000246
1651881600,0.00005836
1651910400,0.00010000
1651939200,0.00007282
1651968000,0.00009867
1651996800,0.00010000
1652025600,0.00010000
1652054400,0.00010000
1652083200,0.00009424
1652112000,0.00009769
1652140800,0.00009833
1652169600,0.00006098
1652198400,0.00010000
1652227200,0.00007598
1652256000,0.00010000
1652284800,0.00007639
1652313600,-0.00018602
1652342400,-0.00079682
1652371200,-0.00028645
1652400000,-0.00009107
1652428800,-0.00016008
1652457600,-0.00002742
1652486400,0.00005029
1652515200,0.00009124
1652544000,0.00006884
1652572800,0.00010000
1652601600,0.00007136
1652630400,0.00007168
1652659200,0.00010000
1652688000,0.00010000
1652716800,-0.00000334
1652745600,0.00001965
1652774400,-0.00010278
1652803200,0.00000848
1652832000,0.00007107
1652860800,-0.00001537
1652889600,-0.00007218
1652918400,-0.00005373
1652947200,0.00000490
1652976000,0.00003757
1653004800,0.00010000
1653033600,0.00010000
1653062400,0.00006647
1653091200,0.00009991
1653120000,-0.00002669
1653148800,-0.00000360
1653177600,0.00004308
1653206400,0.00005296
1653235200,0.00010000
1653264000,0.00010000
1653292800,0.00010000
1653321600,0.00010000
1653350400,-0.00007860
1653379200,-0.00004871
1653408000,-0.00004040
1653436800,0.00001228
1653465600,0.00010000
1653494400,0.00006424
1653523200,0.00010000
1653552000,0.00003287
1653580800,-0.00014343
1653609600,0.00010000
1653638400,-0.00000153
1653667200,0.00005350
1653696000,0.00010000
1653724800,0.00006376
1653753600,0.00003132
1653782400,0.00010000
1653811200,0.00001764
1653840000,0.00001830
1653868800,0.00006492
1653897600,0.00001622
1653926400,0.00010000
1653955200,0.00007761
1653984000,0.00010000
1654012800,0.00010000
1654041600,0.00010000
1654070400,0.00010000
1654099200,0.00010000
1654128000,-0.00008505
1654156800,0.00004628
1654185600,0.00003599
1654214400,0.00005262
1654243200,0.00010000
1654272000,0.00002737
1654300800,0.00010000
1654329600,0.00010000
1654358400,0.00003000
1654387200,0.00003407
1654416000,0.00005246
1654444800,0.00005865
1654473600,0.00010000
1654502400,0.00009597
1654531200,0.00010000
1654560000,0.00010000
1654588800,-0.00003071
1654617600,0.00001156
1654646400,0.00010000
1654675200,0.00007041
1654704000,0.00010000
1654732800,0.00010000
1654761600,0.00005421
1654790400,0.00010000
1654819200,0.00010000
1654848000,0.00010000
1654876800,-0.00010846
1654905600,-0.00013495
1654934400,-0.00018605
1654963200,-0.00009290
1654992000,-0.00006025
1655020800,-0.00009914
1655049600,-0.00006827
1655078400,0.00001579
1655107200,-0.00000219
1655136000,-0.00005144
1655164800,-0.00004066
1655193600,-0.00005061
1655222400,-0.00002999
1655251200,-0.00005370
1655280000,-0.00016430
1655308800,-0.00000952
1655337600,-0.00001444
1655366400,0.00006616
1655395200,-0.00010424
1655424000,-0.00012406
1655452800,-0.00005634
1655481600,-0.00014982
1655510400,-0.00007277
1655539200,-0.00029164
1655568000,-0.00007606
1655596800,-0.00018722
1655625600,-0.00017690
1655654400,0.00010000
1655683200,0.00010000
1655712000,-0.00002176
1655740800,0.00008444
1655769600,0.00006015
1655798400,0.00004698
1655827200,0.00005330
1655856000,-0.00004890
1655884800,-0.00002551
1655913600,-0.00008679
1655942400,-0.00004408
1655971200,-0.00006496
1656000000,-0.00010151
1656028800,0.00004046
1656057600,0.00008003
1656086400,0.00010000
1656115200,-0.00003928
1656144000,0.00003156
1656172800,0.00000642
1656201600,0.00010000
1656230400,0.00002837
1656259200,-0.00008522
1656288000,-0.00010252
1656316800,-0.00004323
1656345600,-0.00003606
1656374400,0.00000902
1656403200,-0.00002707
1656432000,0.00006622
1656460800,0.00003172
1656489600,0.00001728
1656518400,0.00001147
1656547200,0.00003467
1656576000,-0.00006766
1656604800,-0.00021692
1656633600,-0.00013323
