timestamp,funding_rate
1638316800,0.00012689
1638345600,0.00029146
1638374400,0.00010000
1638403200,0.00015951
1638432000,0.00010000
1638460800,0.00010000
1638489600,0.00010000
1638518400,0.00011686
1638547200,0.00027198
1638576000,0.00010000
1638604800,0.00006285
1638633600,0.00002893
1638662400,0.00008272
1638691200,0.00009001
1638720000,0.00010000
1638748800,0.00010000
1638777600,0.00010000
1638806400,0.00010000
1638835200,0.00010000
1638864000,0.00003977
1638892800,0.00010000
1638921600,0.00010000
1638950400,0.00010000
1638979200,0.00010000
1639008000,0.00010000
1639036800,0.00010000
1639065600,0.00010000
1639094400,0.00010000
1639123200,0.00010000
1639152000,0.00010000
1639180800,0.00010000
1639209600,0.00010000
1639238400,0.00010000
1639267200,0.00010000
1639296000,0.00010000
1639324800,0.00010000
1639353600,0.00010000
1639382400,0.00010000
1639411200,0.00010000
1639440000,-0.00000493
1639468800,0.00010000
1639497600,0.00008838
1639526400,0.00010000
1639555200,0.00010000
1639584000,0.00010000
1639612800,0.00010000
1639641600,0.00010000
1639670400,0.00010000
1639699200,0.00010000
1639728000,0.00010000
1639756800,0.00004678
1639785600,0.00009119
1639814400,0.00009221
1639843200,0.00008402
1639872000,0.00007080
1639900800,0.00010000
1639929600,0.00010000
1639958400,0.00010000
1639987200,0.00010000
1640016000,0.00010000
1640044800,0.00009184
1640073600,0.00010000
1640102400,0.00010000
1640131200,0.00010000
1640160000,0.00010000
1640188800,0.00010000
1640217600,0.00009720
1640246400,0.00010000
1640275200,0.00004018
1640304000,0.00010000
1640332800,0.00010000
1640361600,0.00010000
1640390400,0.00010000
1640419200,0.00010000
1640448000,0.00010000
1640476800,0.00010000
1640505600,0.00010000
1640534400,0.00010000
1640563200,0.00010000
1640592000,0.00010000
1640620800,0.00010000
1640649600,0.00010000
1640678400,0.00010000
1640707200,0.00010000
1640736000,0.00010000
1640764800,0.00010000
1640793600,0.00010000
1640822400,0.00010000
1640851200,0.00010000
1640880000,0.00010000
1640908800,-0.00003102
1640937600,0.00010000
1640966400,0.00010000
1640995200,0.00010000
1641024000,0.00010000
1641052800,0.00010000
1641081600,0.00010000
1641110400,0.00010000
1641139200,0.00010000
1641168000,0.00010000
1641196800,0.00010000
1641225600,0.00010000
1641254400,0.00010000
1641283200,0.00010000
1641312000,0.00010000
1641340800,0.00010000
1641369600,0.00010000
1641398400,0.00010000
1641427200,0.00010000
1641456000,0.00010000
1641484800,0.00010000
1641513600,0.00010000
1641542400,0.00010000
1641571200,0.00010000
1641600000,0.00010000
1641628800,0.00010000
1641657600,0.00010000
1641686400,0.00010000
1641715200,0.00010000
1641744000,0.00010000
1641772800,0.00010000
1641801600,0.00004522
1641830400,0.00010000
1641859200,0.00010000
1641888000,0.00007394
1641916800,0.00010000
1641945600,-0.00004772
1641974400,0.00009625
1642003200,-0.00005342
1642032000,-0.00007506
1642060800,0.00010000
1642089600,-0.00006081
1642118400,0.00000592
1642147200,-0.00009170
1642176000,-0.00006655
1642204800,0.00002282
1642233600,0.00010000
1642262400,0.00002661
1642291200,0.00009070
1642320000,-0.00002330
1642348800,0.00003620
1642377600,0.00001751
1642406400,0.00006647
1642435200,0.00010000
1642464000,0.00010000
1642492800,0.00009998
1642521600,0.00010000
1642550400,0.00004973
1642579200,0.00010000
1642608000,0.00010000
1642636800,0.00010000
1642665600,0.00010000
1642694400,0.00010000
1642723200,0.00010000
1642752000,0.00004523
1642780800,0.00008226
1642809600,-0.00001051
1642838400,0.00004122
1642867200,0.00010000
1642896000,0.00010000
1642924800,-0.00001256
1642953600,-0.00001573
1642982400,0.00003480
1643011200,0.00005605
1643040000,0.00005009
1643068800,0.00010000
1643097600,0.00008126
1643126400,-0.00010008
1643155200,0.00000676
1643184000,-0.00001905
1643212800,-0.00004130
1643241600,-0.00004869
1643270400,-0.00010186
1643299200,-0.00007554
1643328000,-0.00000493
1643356800,0.00007165
1643385600,0.00002880
1643414400,-0.00001093
1643443200,0.00005239
1643472000,-0.00003029
1643500800,0.00006050
1643529600,0.00009126
1643558400,0.00010000
1643587200,0.00008927
1643616000,-0.00007369
1643644800,-0.00005648
1643673600,-0.00004000
1643702400,0.00006113
1643731200,-0.00006256
1643760000,-0.00002905
1643788800,0.00010000
1643817600,0.00002553
1643846400,-0.00007716
1643875200,0.00001168
1643904000,-0.00001533
1643932800,0.00001462
1643961600,-0.00008571
1643990400,0.00010000
1644019200,0.00007457
1644048000,0.00010000
1644076800,0.00010000
1644105600,0.00010000
1644134400,0.00010000
1644163200,0.00010000
1644192000,0.00001477
1644220800,0.00005264
1644249600,-0.00009617
1644278400,0.00010000
1644307200,0.00010000
1644336000,0.00010000
1644364800,0.00008216
1644393600,0.00005826
1644422400,0.00005120
1644451200,0.00010000
1644480000,-0.00001799
1644508800,0.00010000
1644537600,0.00003895
1644566400,-0.00005238
1644595200,-0.00007643
1644624000,0.00010000
1644652800,0.00010000
1644681600,0.00010000
1644710400,0.00008047
1644739200,0.00007937
1644768000,0.00006814
1644796800,0.00009717
1644825600,0.00002867
1644854400,0.00006445
1644883200,0.00010000
1644912000,-0.00007760
1644940800,0.00005462
1644969600,0.00010000
1644998400,0.00010000
1645027200,0.00010000
1645056000,0.00010000
1645084800,0.00010000
1645113600,0.00010000
1645142400,-0.00000438
1645171200,-0.00002923
1645200000,-0.00000936
1645228800,0.00010000
1645257600,0.00000961
1645286400,0.00007710
1645315200,0.00003023
1645344000,0.00006581
1645372800,-0.00007517
1645401600,0.00006500
1645430400,-0.00004498
1645459200,-0.00003473
1645488000,-0.00005357
1645516800,0.00002477
1645545600,-0.00003085
1645574400,-0.00002623
1645603200,-0.00012603
1645632000,-0.00003332
1645660800,0.00006475
1645689600,-0.00016045
1645718400,-0.00009210
1645747200,0.00010000
1645776000,0.00006220
1645804800,0.00000998
1645833600,0.00009332
1645862400,0.00010000
1645891200,0.00007614
1645920000,0.00005574
1645948800,0.00001803
1645977600,-0.00000628
1646006400,-0.00021167
1646035200,-0.00008986
1646064000,-0.00005386
1646092800,0.00010000
1646121600,0.00010000
1646150400,0.00004369
1646179200,-0.00000507
1646208000,0.00010000
1646236800,0.00010000
1646265600,0.00010000
1646294400,0.00010000
1646323200,0.00010000
1646352000,0.00010000
1646380800,0.00010000
1646409600,0.00010000
1646438400,0.00010000
1646467200,0.00010000
1646496000,0.00001656
1646524800,0.00004115
1646553600,-0.00000960
1646582400,0.00001957
1646611200,0.00000318
1646640000,-0.00008983
1646668800,-0.00003177
1646697600,0.00003378
1646726400,0.00010000
1646755200,0.00010000
1646784000,0.00006776
1646812800,0.00010000
1646841600,0.00010000
1646870400,0.00010000
1646899200,0.00008280
1646928000,-0.00008919
1646956800,-0.00009808
1646985600,-0.00007765
1647014400,0.00004301
1647043200,-0.00000307
1647072000,0.00003168
1647100800,-0.00003565
1647129600,-0.00005855
1647158400,0.00000613
1647187200,-0.00005741
1647216000,-0.00008009
1647244800,-0.00006699
1647273600,0.00002708
1647302400,0.00005726
1647331200,0.00004476
1647360000,0.00009061
1647388800,0.00010000
1647417600,0.00005871
1647446400,0.00010000
1647475200,0.00010000
1647504000,0.00010000
1647532800,0.00010000
1647561600,0.00010000
1647590400,0.00001662
1647619200,0.00010000
1647648000,0.00010000
