timestamp,open,high,low,close,volume
1765353600,8.55e-06,8.56e-06,8.53e-06,8.56e-06,5292174966.0
1765357200,8.55e-06,8.6e-06,8.51e-06,8.59e-06,43515199692.0
1765360800,8.58e-06,8.64e-06,8.51e-06,8.53e-06,35786899043.0
1765364400,8.52e-06,8.54e-06,8.49e-06,8.52e-06,40122470648.0
1765368000,8.52e-06,8.54e-06,8.48e-06,8.52e-06,31474733215.0
1765371600,8.51e-06,8.54e-06,8.49e-06,8.52e-06,48574700315.0
1765375200,8.52e-06,8.53e-06,8.47e-06,8.5e-06,43709279393.0
1765378800,8.49e-06,8.55e-06,8.47e-06,8.49e-06,27443321485.0
1765382400,8.49e-06,8.6e-06,8.48e-06,8.56e-06,46887339426.0
1765386000,8.56e-06,8.65e-06,8.54e-06,8.61e-06,34650837686.0
1765389600,8.61e-06,8.8e-06,8.6e-06,8.71e-06,50246917366.0
1765393200,8.7e-06,8.83e-06,8.64e-06,8.76e-06,161737037131.0
1765396800,8.77e-06,8.93e-06,8.68e-06,8.7e-06,227457639006.0
1765400400,8.7e-06,8.75e-06,8.59e-06,8.6e-06,81191862216.0
1765404000,8.6e-06,8.64e-06,8.5e-06,8.61e-06,87405026037.0
1765407600,8.62e-06,8.63e-06,8.54e-06,8.54e-06,28857491049.0
1765411200,8.54e-06,8.55e-06,8.4e-06,8.41e-06,62365970763.0
1765414800,8.4e-06,8.42e-06,8.34e-06,8.37e-06,55223067050.0
1765418400,8.37e-06,8.38e-06,8.31e-06,8.33e-06,50824909233.0
1765422000,8.32e-06,8.32e-06,8.24e-06,8.27e-06,35230976597.0
1765425600,8.26e-06,8.35e-06,8.23e-06,8.33e-06,55793972606.0
1765429200,8.34e-06,8.36e-06,8.32e-06,8.34e-06,19556362052.0
1765432800,8.35e-06,8.36e-06,8.3e-06,8.35e-06,30175886756.0
1765436400,8.34e-06,8.35e-06,8.27e-06,8.29e-06,26680356418.0
1765440000,8.29e-06,8.29e-06,8.22e-06,8.26e-06,20389333094.0
1765443600,8.25e-06,8.28e-06,8.23e-06,8.23e-06,27485471990.0
1765447200,8.24e-06,8.27e-06,8.2e-06,8.25e-06,21525997311.0
1765450800,8.25e-06,8.27e-06,8.23e-06,8.25e-06,27783581940.0
1765454400,8.25e-06,8.26e-06,8.21e-06,8.25e-06,23761749033.0
1765458000,8.25e-06,8.27e-06,8.23e-06,8.26e-06,17291417656.0
1765461600,8.26e-06,8.29e-06,8.17e-06,8.22e-06,66992493119.0
1765465200,8.22e-06,8.32e-06,8.2e-06,8.29e-06,30515246544.0
