timestamp,open,high,low,close,volume
1750176000,2466.39,2466.4,2461.0,2461.69,784.3141
1750179600,2461.69,2487.3,2453.8,2467.01,48292.7299
1750183200,2467.0,2497.93,2464.47,2497.27,24445.2814
1750186800,2497.26,2543.75,2497.15,2528.36,44672.1495
1750190400,2528.36,2534.36,2506.49,2510.69,27200.3617
1750194000,2510.69,2525.69,2502.22,2519.7,19336.476
1750197600,2519.71,2521.07,2492.07,2494.34,15331.9309
1750201200,2494.35,2519.48,2493.63,2509.95,11872.1966
1750204800,2509.95,2529.93,2504.55,2526.18,18961.7645
1750208400,2526.18,2536.82,2517.62,2519.48,15918.5422
1750212000,2519.48,2529.62,2514.32,2514.95,9216.7692
1750215600,2514.95,2532.0,2512.5,2527.95,9154.3819
1750219200,2527.96,2546.91,2525.5,2536.97,11473.9777
1750222800,2536.97,2543.41,2533.56,2537.1,7439.8534
1750226400,2537.09,2540.9,2519.42,2524.03,13173.9369
1750230000,2524.03,2533.69,2517.82,2533.55,11309.7267
1750233600,2533.54,2548.42,2526.92,2533.28,14403.3713
1750237200,2533.28,2540.59,2520.99,2527.08,12086.2651
1750240800,2527.07,2528.8,2488.27,2494.79,29890.2526
1750244400,2494.79,2516.88,2490.82,2513.86,17863.9939
1750248000,2513.86,2515.94,2492.42,2493.97,17086.0244
1750251600,2493.97,2505.04,2465.78,2501.99,49354.8987
1750255200,2502.0,2538.7,2494.13,2505.39,51179.1306
1750258800,2505.4,2520.55,2490.25,2508.96,25684.8222
1750262400,2508.96,2514.67,2495.12,2499.99,16801.8587
1750266000,2499.99,2504.8,2467.12,2496.7,38192.7985
1750269600,2496.7,2519.37,2472.94,2475.56,45899.399900000004
1750273200,2475.56,2510.28,2470.5,2492.42,24970.3448
1750276800,2492.42,2537.23,2482.7,2528.75,29289.7075
1750280400,2528.75,2537.48,2510.32,2528.36,19287.1971
1750284000,2528.35,2533.9,2519.57,2525.15,8857.714899999999
1750287600,2525.14,2533.18,2514.49,2525.0,7035.4491
1750291200,2525.0,2546.91,2513.16,2529.27,19392.9185
1750294800,2529.26,2530.19,2506.2,2514.76,12833.5905
1750298400,2514.75,2526.65,2507.81,2514.49,9806.1449
1750302000,2514.49,2526.0,2514.25,2525.43,8634.3153
1750305600,2525.44,2525.8,2514.44,2524.4,5007.4685
1750309200,2524.4,2531.23,2520.38,2522.11,9427.7896
1750312800,2522.1,2527.3,2516.75,2519.04,5652.2941
1750316400,2519.05,2525.51,2517.81,2518.99,5238.1165
1750320000,2518.99,2530.31,2518.99,2523.59,6823.2078
1750323600,2523.58,2542.43,2522.34,2538.32,14208.6841
1750327200,2538.32,2544.81,2533.83,2538.56,12024.8058
1750330800,2538.55,2538.55,2524.52,2531.83,9330.6083
1750334400,2531.82,2536.83,2519.32,2525.5,8966.9299
1750338000,2525.5,2525.76,2507.21,2509.82,12057.2873
1750341600,2509.82,2522.27,2495.05,2496.92,17975.7422
1750345200,2496.93,2505.17,2490.0,2492.97,16400.4422
1750348800,2492.97,2503.69,2485.03,2487.77,10273.397
1750352400,2487.78,2523.0,2486.6,2508.33,16096.7569
1750356000,2508.32,2517.53,2499.28,2504.79,7872.1222
1750359600,2504.78,2510.79,2497.32,2504.87,5269.9701000000005
1750363200,2504.87,2518.02,2502.99,2507.27,7214.6341
1750366800,2507.27,2514.96,2504.62,2510.12,8572.122
1750370400,2510.12,2532.0,2510.12,2523.59,14187.2088
1750374000,2523.59,2529.99,2519.09,2521.12,9379.5024
1750377600,2521.13,2531.49,2520.21,2525.57,9260.4831
1750381200,2525.56,2530.76,2516.45,2527.29,8587.8734
1750384800,2527.29,2528.1,2514.02,2518.0,8269.4589
1750388400,2517.99,2523.0,2512.45,2517.19,5275.8864
