timestamp,open,high,low,close,volume
1765364400,197.41,197.58,196.23,197.5,4086.8
1765368000,197.49,199.65,196.78,199.14,4239.906
1765371600,199.13,199.7,198.02,198.41,3552.69
1765375200,198.42,198.77,196.77,197.68,3939.455
1765378800,197.67,199.91,196.93,198.16,3482.491
1765382400,198.18,201.6,197.64,199.57,4241.957
1765386000,199.58,201.75,199.37,200.56,2739.022
1765389600,200.56,204.62,199.82,201.57,8631.571
1765393200,201.57,205.24,199.44,202.8,22039.472
1765396800,202.82,207.16,199.45,199.98,17544.45
1765400400,199.96,201.21,198.15,198.16,7423.931
1765404000,198.16,199.6,196.38,198.91,6127.287
1765407600,198.9,199.35,196.76,196.98,2022.776
1765411200,196.97,197.33,193.29,193.97,4229.434
1765414800,193.96,194.12,191.59,191.66,5278.785
1765418400,191.65,191.77,189.97,190.14,4379.354
1765422000,190.12,190.13,187.36,187.67,6393.721
1765425600,187.65,191.21,187.0,190.89,5955.621
1765429200,190.88,191.78,189.88,191.6,2254.146
1765432800,191.6,191.6,189.84,190.3,958.223
1765436400,190.28,190.49,189.26,189.55,2188.4410000000003
1765440000,189.54,189.54,188.14,189.08,3923.84
1765443600,189.06,190.48,188.76,189.06,1492.859
1765447200,189.07,189.93,188.44,189.78,1097.761
1765450800,189.77,190.7,189.49,190.23,1086.907
1765454400,190.24,191.18,189.65,189.78,1283.648
1765458000,189.76,192.06,189.58,191.76,4817.501
1765461600,191.76,191.96,191.54,191.71,324.637
