timestamp,open,high,low,close,volume
1765364400,197.41,197.58,196.23,197.5,4086.8
1765368000,197.49,199.65,196.78,199.14,4239.906
1765371600,199.13,199.7,198.02,198.41,3552.69
1765375200,198.42,198.77,196.77,197.68,3939.455
1765378800,197.67,199.91,196.93,198.16,3482.491
1765382400,198.18,201.6,197.64,199.57,4241.957
1765386000,199.58,201.75,199.37,200.56,2739.022
1765389600,200.56,204.62,199.82,201.57,8631.571
1765393200,201.57,205.24,199.44,202.8,22039.472
1765396800,202.82,207.16,199.45,199.98,17544.45
1765400400,199.96,201.21,198.15,198.16,7423.931
1765404000,198.16,199.6,196.38,198.91,6127.287
1765407600,198.9,199.35,196.76,196.98,2022.776
1765411200,196.97,197.33,193.29,193.97,4229.434
1765414800,193.96,194.12,191.59,191.66,5278.785
1765418400,191.65,191.77,189.97,190.14,4379.354
1765422000,190.12,190.13,187.36,187.67,6393.721
1765425600,187.65,191.21,187.0,190.89,5955.621
1765429200,190.88,191.78,189.88,191.6,2254.146
1765432800,191.6,191.6,189.84,190.3,958.223
1765436400,190.28,190.49,189.26,189.55,2188.4410000000003
1765440000,189.54,189.54,188.14,189.08,3923.84
1765443600,189.06,190.48,188.76,189.06,1492.859
1765447200,189.07,189.93,188.44,189.78,1097.761
1765450800,189.77,190.7,189.49,190.23,1086.907
1765454400,190.24,191.18,189.65,189.78,1283.648
1765458000,189.76,192.06,189.58,191.76,4817.501
1765461600,191.76,192.32,188.42,189.07,6028.718
1765465200,189.07,193.01,188.67,190.89,4979.852
1765468800,190.88,193.16,189.35,191.18,3247.324
1765472400,191.19,192.74,190.71,191.37,1960.268
1765476000,191.36,195.05,191.04,193.45,3673.31
1765479600,193.46,195.97,192.78,193.77,4761.138
1765483200,193.76,196.7,193.64,195.8,4903.066
1765512000,203.69,204.14,202.62,203.1,2000.488
1765515600,203.12,204.68,202.29,204.22,1689.9759999999999
1765519200,204.2,206.3,204.2,205.08,3119.557
1765522800,205.12,205.98,204.0,204.36,2807.237
1765526400,204.35,204.96,203.27,204.53,4438.757
1765530000,204.52,205.83,203.74,205.52,3075.259
1765533600,205.56,206.74,205.38,206.03,2921.495
1765537200,206.04,206.15,204.71,205.78,3504.306
1765540800,205.76,205.76,203.49,204.11,4858.554
1765544400,204.1,205.0,203.42,204.62,5263.72
1765548000,204.64,204.82,203.44,203.53,1491.48
