timestamp,open,high,low,close,volume
1750176000,263.12,263.16,262.89,263.0,184.901
1750179600,262.99,266.4,262.11,263.84,13684.058
1750183200,263.83,268.73,263.29,268.67,6387.631
1750186800,268.68,273.77,268.16,271.2,12121.063
1750190400,271.17,271.98,268.34,268.55,6583.688
1750194000,268.54,271.25,267.24,268.56,5585.464
1750197600,268.57,268.7,266.51,266.77,14637.481
1750201200,266.76,268.46,266.41,266.56,15882.640000000001
1750204800,266.56,268.39,265.63,267.51,5199.815
1750208400,267.51,269.64,265.7,265.75,3452.949
1750212000,265.75,266.88,264.55,266.04,3650.257
1750215600,266.03,268.97,265.94,267.77,3144.75
1750219200,267.79,270.18,267.19,268.29,5228.032999999999
1750222800,268.3,268.98,266.32,266.45,3216.441
1750226400,266.46,267.22,264.31,264.81,3430.111
1750230000,264.8,265.6,263.74,265.53,3895.654
1750233600,265.53,268.08,265.01,266.37,4325.407
1750237200,266.38,268.05,265.75,265.91,4109.284
1750240800,265.93,266.13,264.23,265.32,1055.556
1750266000,257.91,259.71,255.64,258.6,4323.034
1750269600,258.61,260.91,255.25,255.53,10903.762
1750273200,255.53,259.45,255.16,257.6,6718.049
1750276800,257.6,264.19,256.37,262.82,5077.71
1750280400,262.81,263.4,258.84,261.92,7261.397
1750284000,261.9,262.75,259.73,260.08,3827.892
1750287600,260.09,261.24,257.15,259.06,6786.549
1750291200,259.06,263.01,257.45,260.7,11307.994
1750294800,260.72,260.79,257.46,258.06,5483.852
1750298400,258.04,260.23,257.45,258.04,5360.791
1750302000,258.02,260.12,258.02,259.26,2416.762
1750305600,259.28,259.39,256.35,258.16,4933.439
1750309200,258.17,260.55,257.7,258.92,4924.296
1750312800,258.91,260.73,257.14,257.64,3145.304
1750316400,257.65,260.9,257.65,259.86,3826.854
1750320000,259.84,262.91,259.72,261.22,6671.701
1750323600,261.2,266.08,261.05,264.3,6475.106
1750327200,264.3,265.53,264.1,264.66,1153.562
1750352400,250.22,254.63,249.54,252.68,5383.707
1750356000,252.66,254.74,251.82,252.81,2545.669
1750359600,252.83,254.62,251.78,252.69,5962.272
1750363200,252.7,254.47,252.29,252.41,2017.615
1750366800,252.36,254.07,251.47,253.18,3822.662
1750370400,253.21,257.28,253.21,256.47,4262.287
1750374000,256.46,257.59,254.66,255.62,3474.043
1750377600,255.67,257.4,254.46,255.28,2645.186
1750381200,255.3,256.89,254.02,256.25,1711.079
1750384800,256.26,256.55,254.37,254.51,1439.479
1750388400,254.51,256.22,254.1,254.78,1569.252
1750392000,254.78,255.37,252.32,252.33,2948.831
1750395600,252.42,254.08,251.25,253.98,3546.331
1750399200,253.99,255.15,252.75,254.02,4924.896
1750402800,254.0,259.73,253.46,259.73,8967.51
1750406400,259.73,262.66,258.0,259.7,12191.814
