timestamp,open,high,low,close,volume
1765353600,2.0829,2.0835,2.0774,2.078,1419294.9
1765357200,2.0779,2.0896,2.0715,2.0887,4652060.3
1765360800,2.0887,2.0983,2.0669,2.0696,8773156.9
1765364400,2.0696,2.0752,2.0637,2.0717,3789185.5
1765368000,2.0717,2.0726,2.059,2.0643,4344172.7
1765371600,2.0643,2.0696,2.06,2.0648,4678445.5
1765375200,2.0647,2.0687,2.0581,2.0639,5356757.5
1765378800,2.0639,2.0735,2.0559,2.0618,4083033.1
1765382400,2.0619,2.0743,2.0571,2.0685,4150507.7
1765386000,2.0684,2.0755,2.0601,2.0616,3328206.3
1765389600,2.0616,2.0862,2.0587,2.0683,5585016.4
1765393200,2.0684,2.0878,2.0376,2.0681,20837397.2
1765396800,2.0682,2.1108,2.0579,2.0638,17636822.4
1765400400,2.0637,2.0689,2.0445,2.0472,5553292.2
1765404000,2.0473,2.0584,2.0346,2.0549,4707947.1
1765407600,2.0549,2.0573,2.0401,2.0418,2446209.4
1765411200,2.0418,2.0468,2.021,2.0292,5436044.4
1765414800,2.0292,2.0299,2.01,2.0129,6755721.7
1765418400,2.0128,2.0142,2.0,2.006,7485513.8
1765422000,2.0061,2.007,1.9927,1.9995,6399591.0
1765425600,1.9995,2.0195,1.9952,2.0171,4365027.8
1765429200,2.017,2.0171,2.0074,2.0148,3414214.3
1765432800,2.0148,2.0161,2.0055,2.0138,4695054.8
1765436400,2.0138,2.0151,2.0041,2.0069,3010444.5
1765440000,2.0069,2.0133,2.0003,2.0121,3662256.2
1765443600,2.0121,2.0189,2.0073,2.013,2586450.8
1765447200,2.0131,2.0162,2.0089,2.0161,2000613.7
1765450800,2.0162,2.0185,2.0078,2.0083,2974919.4
1765454400,2.0083,2.0087,2.0069,2.0087,122295.3
