timestamp,open,high,low,close,volume
1750176000,2.1516,2.1516,2.148,2.1487,604311.4
1750179600,2.1487,2.1677,2.1417,2.1474,8659000.4
1750183200,2.1473,2.177,2.1456,2.1764,4232315.5
1750186800,2.1764,2.2037,2.173,2.1831,7222169.9
1750190400,2.183,2.1909,2.167,2.1676,5641441.8
1750194000,2.1676,2.1741,2.1515,2.1569,5732435.0
1750197600,2.157,2.1597,2.144,2.1459,4085108.8
1750201200,2.1459,2.166,2.1452,2.159,2973980.7
1750204800,2.1591,2.1666,2.1522,2.1666,2249408.9
1750208400,2.1666,2.1774,2.1606,2.1612,3068495.1
1750212000,2.1612,2.1676,2.1549,2.1589,2611932.3
1750215600,2.1588,2.1707,2.1575,2.1674,2319776.0
1750219200,2.1674,2.1748,2.1618,2.1719,2646129.0
1750222800,2.172,2.1755,2.167,2.168,2108071.6
1750226400,2.1681,2.1687,2.1524,2.1553,4648638.7
1750230000,2.1553,2.1637,2.1471,2.1629,5408690.9
1750233600,2.1629,2.1689,2.1519,2.156,2305880.6
1750237200,2.1561,2.1639,2.1454,2.147,2902073.9
1750240800,2.147,2.1509,2.1437,2.1502,1246823.4
1750266000,2.1409,2.1535,2.1327,2.1486,2927215.8
1750269600,2.1487,2.1624,2.1292,2.1307,6154948.5
1750273200,2.1307,2.1535,2.1273,2.1406,4066367.8
1750276800,2.1405,2.1796,2.1361,2.1731,5150149.2
1750280400,2.1732,2.1808,2.1621,2.1749,5289857.2
1750284000,2.1749,2.1798,2.1677,2.1689,2338065.5
1750287600,2.1689,2.1766,2.1649,2.1705,2072208.6
1750291200,2.1704,2.1855,2.1628,2.1761,3163162.6
1750294800,2.1762,2.1771,2.1599,2.1611,2406345.7
1750298400,2.1611,2.1668,2.1558,2.1594,2432959.6
1750302000,2.1593,2.1677,2.1592,2.1664,1956972.3
1750305600,2.1664,2.1686,2.1573,2.168,2024348.6
1750309200,2.168,2.1758,2.1642,2.1658,2655041.0
1750312800,2.1658,2.1719,2.1538,2.1551,3498441.4
1750316400,2.1551,2.1635,2.155,2.1564,2491247.7
1750320000,2.1564,2.1635,2.1564,2.1569,2156142.0
1750323600,2.1569,2.1668,2.1542,2.1632,2714904.6
1750327200,2.1632,2.1645,2.1521,2.1618,2145327.2
1750352400,2.1632,2.1738,2.1581,2.1689,3451800.8
1750356000,2.1688,2.1779,2.1665,2.1724,2134512.7
1750359600,2.1725,2.1747,2.168,2.1718,1517978.5
1750363200,2.1718,2.1742,2.1624,2.1651,1957336.8
1750366800,2.165,2.1674,2.16,2.1625,1831709.9
1750370400,2.1624,2.171,2.1624,2.1656,1496535.9
1750374000,2.1656,2.1684,2.1614,2.1648,1196267.0
1750377600,2.1647,2.1732,2.1618,2.1708,2026925.7
1750381200,2.1708,2.1717,2.1571,2.1676,1780209.7
1750384800,2.1677,2.169,2.1607,2.1635,1262088.9
1750388400,2.1636,2.1636,2.1549,2.155,1795537.3
1750392000,2.155,2.1572,2.146,2.1465,3245625.7
1750395600,2.1465,2.1519,2.1395,2.1511,4273089.8
1750399200,2.1511,2.1545,2.144,2.1446,3127718.5
1750402800,2.1446,2.1684,2.1404,2.1667,4741243.2
1750406400,2.1668,2.1765,2.1614,2.1673,4862857.8
1750410000,2.1672,2.1721,2.1637,2.1699,1824210.2
1750413600,2.1699,2.1706,2.1649,2.1678,605324.0
1750438800,2.125,2.1266,2.0852,2.1178,18288459.0
1750442400,2.1177,2.1371,2.116,2.126,5189602.7
1750446000,2.1261,2.1312,2.1142,2.1286,3233444.4
1750449600,2.1285,2.1482,2.1236,2.1329,4291563.3
