timestamp,open,high,low,close,volume
1768604400,0.10157,0.10179,0.10156,0.10163,8097.0
1768608000,0.10164,0.10186,0.10148,0.10169,8046.0
1768611600,0.10166,0.10175,0.10149,0.10149,7985.0
1768615200,0.1015,0.1015,0.09898,0.10119,37926.0
1768618800,0.10118,0.10149,0.10078,0.10124,9499.0
1768622400,0.10123,0.10137,0.10115,0.10132,8254.0
1768626000,0.10133,0.10157,0.10131,0.10149,8170.0
1768629600,0.10148,0.10151,0.10135,0.10137,7748.0
1768633200,0.10136,0.10155,0.10126,0.10153,8391.0
1768636800,0.10152,0.10282,0.1015,0.1017,20382.0
1768640400,0.10169,0.10216,0.10139,0.10214,9791.0
1768644000,0.10215,0.10235,0.10202,0.10228,7888.0
1768647600,0.10227,0.10251,0.10215,0.10239,7860.0
1768651200,0.10239,0.10298,0.10239,0.10296,8372.0
1768654800,0.10295,0.10301,0.10229,0.10299,8739.0
1768658400,0.10298,0.10298,0.10236,0.10251,8222.0
1768662000,0.1025,0.10291,0.10244,0.10291,8382.0
1768665600,0.10289,0.10289,0.10213,0.10249,31068.0
1768669200,0.1025,0.10262,0.1024,0.10247,8118.0
1768672800,0.10252,0.10254,0.10237,0.10246,8028.0
1768676400,0.10245,0.10249,0.10222,0.10223,8054.0
1768680000,0.10224,0.10227,0.09992,0.10227,36914.0
1768683600,0.10226,0.10231,0.10213,0.10213,7992.0
1768687200,0.10214,0.10216,0.10157,0.10158,8358.0
1768690800,0.10157,0.10188,0.10155,0.10172,8324.0
1768694400,0.10171,0.1022,0.10137,0.10137,8232.0
1768698000,0.10136,0.10179,0.10114,0.10139,8277.0
1768701600,0.10138,0.10158,0.1011,0.10116,7999.0
1768705200,0.10115,0.10173,0.10113,0.10151,8350.0
1768708800,0.10152,0.10159,0.10126,0.10159,8280.0
1768712400,0.1016,0.10164,0.10138,0.10163,8359.0
1768716000,0.10164,0.10183,0.10164,0.10174,8200.0
1768719600,0.10175,0.10175,0.10174,0.10174,422.0
1768744800,0.10245,0.10245,0.10206,0.10207,1561.0
