timestamp,open,high,low,close,volume
1704067200,35054.30612095385,35135.98900824084,34997.74519017257,35106.27188399351,327355917.9523471
1704070800,35092.275761342,35137.15579643541,34994.571246917985,35082.2725700134,309040178.41613406
1704074400,35058.47132342142,35147.02866448158,35031.33392881459,35116.00332619039,354391639.56797326
1704078000,35093.77080366664,35177.55389308951,35043.40424184512,35136.32742617836,294055765.14328164
1704081600,35128.19734143648,35231.21769089149,35088.79072376017,35175.56097820901,321218506.39403236
1704085200,35171.0497422725,35245.6234590582,35118.45084922242,35203.35163720783,390381331.7015447
1704088800,35220.570620110346,35281.986623750265,35176.12906129795,35213.74250547776,315794229.9875156
1704092400,35225.73487803056,35287.09850763677,35123.72004125779,35156.385842345684,306180881.66700774
1704096000,35154.67586086843,35199.693655601935,35047.60030332077,35130.900067464514,268073329.01892072
1704099600,35134.267647943234,35186.55285988964,35083.72897220426,35099.75258070965,292261868.0662771
1704103200,35110.11168511816,35160.82755943583,35032.99865948342,35140.989186216604,262531914.66600674
1704106800,35130.18454727189,35166.9411478149,35025.11225339021,35085.604974058275,406322146.28124684
1704110400,35111.589807440585,35131.02572251004,34887.42057217117,34917.98386549661,257266076.86114463
1704114000,34921.07110437674,34969.97912776409,34886.62043887649,34936.341994575145,376197900.25228584
1704117600,34930.094083466385,35007.1586373504,34882.03460274598,34957.55485926626,268473881.5230349
1704121200,34953.36410306867,35020.49829770504,34881.22039521709,34909.261401701566,400639159.63654786
1704124800,34930.59404396478,34967.91100155409,34856.00910051419,34912.063641983754,385141411.7108508
1704128400,34924.62904012047,34953.27493580346,34851.54504699501,34889.21948317732,361797407.3773885
1704132000,34896.62753455466,34932.51919380589,34825.17172306588,34903.109656081935,306981858.09107965
1704135600,34906.06560888451,34974.19334268208,34856.99969152013,34951.51462680677,319315192.84116685
1704139200,34937.1533410645,35006.0477345255,34889.63919485313,34969.17414316151,359582449.80702466
1704142800,34969.33026437848,35048.52137934865,34908.93304430978,34945.6858366753,266010298.14523295
1704146400,34947.07810613653,34991.93748212669,34870.54212774711,34904.4470841168,260677550.94525617
1704150000,34896.85250043334,34960.14190279593,34833.422857819096,34894.86387070936,348844064.350962
1704153600,34906.738402276176,35034.57015597517,34894.46628067945,35003.654423275344,357219293.8797875
