timestamp,open,high,low,close,volume
1750176000,146.2,146.21,145.98,146.02,4519.798
1750179600,146.02,147.35,145.61,146.29,162491.643
1750183200,146.28,148.17,145.65,148.16,74609.78
1750186800,148.15,150.39,147.82,148.87,203524.85
1750190400,148.87,149.25,148.07,148.66,88030.772
1750194000,148.65,149.0,146.69,147.8,157091.647
1750197600,147.81,147.96,146.26,146.45,68870.39199999999
1750201200,146.46,148.36,146.39,147.57,63549.868
1750204800,147.58,148.26,146.54,148.23,124341.793
1750208400,148.23,149.1,147.5,147.57,111537.097
1750212000,147.58,148.21,147.2,147.58,56822.727
1750215600,147.59,148.56,147.4,148.37,55513.941
1750219200,148.38,149.28,148.2,148.79,66568.927
1750222800,148.8,149.1,148.25,148.3,67192.48300000001
1750226400,148.3,148.36,146.89,147.23,130859.868
1750230000,147.22,148.0,147.02,147.99,70362.894
1750233600,147.99,148.56,147.08,147.66,65302.486
1750237200,147.66,148.38,147.2,147.43,63874.339
1750240800,147.42,147.52,145.34,145.69,140575.205
1750244400,145.69,146.77,145.51,146.52,89771.129
1750248000,146.52,146.58,145.0,145.17,106391.951
1750251600,145.18,145.48,143.76,145.29,260623.289
1750255200,145.29,146.77,144.66,145.28,197141.992
1750258800,145.29,146.12,144.64,145.74,134204.274
1750262400,145.74,145.74,144.42,144.83,128521.785
1750266000,144.83,145.89,143.93,145.55,149574.614
1750269600,145.55,146.51,143.96,143.96,185221.888
1750273200,143.96,146.03,143.65,144.71,170425.44
1750276800,144.71,147.87,144.09,147.46,141576.124
1750280400,147.46,147.85,146.26,147.55,104923.124
1750284000,147.55,147.92,147.16,147.37,109236.867
1750287600,147.38,147.8,145.93,146.34,70344.743
1750291200,146.35,147.9,145.83,146.91,105019.893
1750294800,146.92,146.97,145.45,145.69,114353.788
1750298400,145.7,146.16,144.96,145.48,105438.372
1750302000,145.49,146.73,145.47,146.58,70537.085
1750305600,146.58,146.64,145.6,146.56,64931.333
1750309200,146.56,147.16,145.86,145.97,170372.994
1750312800,145.97,146.2,145.0,145.11,188945.072
1750316400,145.11,145.59,145.0,145.07,59455.398
1750320000,145.08,145.94,145.07,145.16,72494.848
1750323600,145.16,146.24,145.05,146.12,82043.347
1750327200,146.13,146.5,145.76,146.09,62615.242
1750330800,146.09,146.1,144.85,145.09,65770.961
1750334400,145.1,145.5,144.52,145.2,74821.339
1750338000,145.21,145.34,143.81,143.95,106208.35800000001
1750341600,143.95,144.64,142.96,143.16,181657.136
1750345200,143.17,143.92,142.92,143.16,98748.682
1750348800,143.16,144.18,143.13,143.31,81868.761
1750352400,143.32,145.22,143.11,144.78,117639.273
1750356000,144.78,146.04,144.67,145.35,103574.34
1750359600,145.36,145.84,145.04,145.48,61809.753
1750363200,145.48,146.18,145.03,145.34,45001.295
1750366800,145.34,146.0,145.23,145.67,53599.403
1750370400,145.68,147.45,145.68,146.7,120729.304
1750374000,146.69,147.27,146.38,147.04,77699.752
1750377600,147.04,147.54,146.59,146.97,76711.116
1750381200,146.96,147.25,146.18,147.12,45943.392
1750384800,147.13,147.18,145.66,145.95,63288.681000000004
1750388400,145.95,146.07,145.41,145.44,46483.486
1750392000,145.45,145.63,144.3,144.5,64483.695
1750395600,144.51,145.49,144.49,145.34,44141.559
1750399200,145.33,145.7,145.0,145.5,36428.839
1750402800,145.49,147.78,145.25,147.47,112976.244
1750406400,147.48,148.27,146.91,147.41,173383.82
1750410000,147.41,147.82,147.15,147.75,61948.182
1750413600,147.76,148.81,147.61,148.56,114923.321
1750417200,148.56,148.65,147.89,148.17,56890.101
1750420800,148.17,148.37,147.42,147.48,59080.006
1750424400,147.47,147.96,146.03,146.65,108040.924
1750428000,146.64,146.87,143.77,143.99,220496.176
1750431600,144.0,144.42,142.35,142.86,264736.718
1750435200,142.86,143.0,141.89,142.34,259426.037
1750438800,142.34,142.67,135.69,138.37,921820.633
1750442400,138.37,139.5,137.96,139.3,230188.411
1750446000,139.29,139.93,138.05,139.82,131538.183
1750449600,139.81,141.71,139.78,140.97,108761.417
1750453200,140.98,141.03,140.03,140.17,65471.712
1750456800,140.17,140.18,138.67,139.09,68458.20300000001
1750460400,139.08,140.17,138.81,140.11,57706.353
1750464000,140.11,140.47,139.54,139.94,59875.793000000005
1750467600,139.94,140.6,139.89,140.23,70701.084
1750471200,140.24,140.44,139.62,139.98,42316.014
1750474800,139.97,141.34,139.95,140.76,86147.535
1750478400,140.75,140.98,140.01,140.09,38162.865
1750482000,140.09,140.58,139.94,140.38,65529.799
1750485600,140.39,140.54,140.1,140.43,24178.927
1750489200,140.43,140.72,139.85,140.64,30562.602
1750492800,140.64,141.91,140.29,141.64,50123.193
1750496400,141.64,142.05,141.0,141.88,91393.559
1750500000,141.89,142.6,141.72,142.24,137690.09
1750503600,142.23,142.56,141.95,142.08,87024.885
1750507200,142.08,142.46,141.48,141.73,77669.117
1750510800,141.72,142.22,140.26,140.69,84971.103
1750514400,140.69,141.39,140.2,140.39,172150.46899999998
1750518000,140.39,140.78,139.15,140.3,109916.061
1750521600,140.29,141.05,139.81,140.13,83313.096
1750525200,140.13,140.89,138.26,138.66,143676.56
1750528800,138.66,139.63,137.37,137.71,167254.283
1750532400,137.71,138.29,137.22,137.28,147800.631
1750536000,137.29,138.9,136.82,138.42,106096.423
1750539600,138.43,138.59,130.9,132.74,494421.38
1750543200,132.74,134.76,132.69,134.2,154986.823
1750546800,134.2,135.63,131.9,135.43,300461.851
1750550400,135.43,137.62,134.05,136.53,302638.124
1750554000,136.54,137.18,134.89,135.05,109073.986
1750557600,135.06,136.12,133.24,134.7,187421.758
1750561200,134.69,135.56,134.04,135.11,109548.264
1750564800,135.12,136.29,134.6,135.82,138031.886
1750568400,135.81,136.5,135.46,136.22,53081.759
1750572000,136.23,136.5,135.56,135.92,59022.513
1750575600,135.92,135.92,134.63,134.82,59393.235
1750579200,134.82,135.08,134.12,134.91,58671.030999999995
1750582800,134.91,135.36,132.28,132.32,112150.412
1750586400,132.33,133.77,131.95,133.21,100045.549
1750590000,133.22,134.03,132.47,133.25,99320.083
1750593600,133.26,133.88,132.52,133.53,96368.276
1750597200,133.53,133.77,126.82,128.74,703710.785
1750600800,128.74,130.24,126.51,129.88,531716.248
1750604400,129.89,130.46,128.23,128.55,192863.04
1750608000,128.56,129.91,128.29,129.82,161681.724
1750611600,129.81,131.48,129.31,130.49,142423.979
1750615200,130.48,131.12,129.3,129.43,75827.169
1750618800,129.43,129.51,128.53,129.06,82562.32
1750622400,129.07,130.13,126.0,129.54,315553.613
1750626000,129.55,130.04,127.96,129.01,93060.174
1750629600,129.02,132.47,128.83,132.14,330487.602
1750633200,132.15,132.56,131.41,131.71,137466.493
1750636800,131.71,133.53,131.53,132.52,224453.516
1750640400,132.53,133.15,131.71,133.05,107193.552
1750644000,133.05,133.22,132.53,132.85,69124.688
