timestamp,open,high,low,close,volume
1762869600,497.05,502.76,496.32,500.0,4093.793
1762873200,500.0,508.59,493.12,506.35,40728.195999999996
1762876800,506.25,521.0,486.25,494.54,66623.66
1762880400,494.53,497.5,484.31,489.79,26371.481
1762884000,489.92,499.9,487.69,499.61,23114.067
1762887600,499.55,507.0,481.33,483.56,27687.579999999998
1762891200,483.56,484.71,464.67,469.63,39169.768
1762894800,469.64,488.05,468.68,475.43,25721.207
1762898400,475.43,475.53,461.0,470.81,24448.688
1762902000,470.78,475.21,440.44,443.43,72918.55
1762905600,443.48,452.82,425.0,425.78,85707.62
1762909200,425.88,471.08,424.15,461.32,128104.176
1762912800,461.36,481.63,460.34,477.3,96813.288
1762916400,477.17,483.8,466.0,467.73,56626.52
1762920000,467.72,471.8,457.47,465.84,37203.218
1762923600,465.85,470.61,458.18,464.62,17078.522
1762927200,464.64,474.0,459.76,460.01,25444.169
1762930800,459.95,460.17,446.28,457.53,29667.346
1762934400,457.53,487.72,456.55,471.19,98065.823
1762938000,471.19,487.5,468.51,473.72,92279.421
1762941600,473.66,485.38,472.39,477.55,25868.296
1762945200,477.56,484.0,468.0,475.69,47814.289
1762948800,475.7,481.81,464.41,466.71,40189.676
1762952400,466.59,478.85,463.2,476.16,22521.679
1762956000,476.11,483.52,459.2,467.04,77346.502
1762959600,467.01,468.58,449.09,455.01,46579.42
1762963200,455.01,459.8,445.79,453.84,43322.405
1762966800,453.85,470.49,449.29,467.06,39554.315
1762970400,467.08,484.58,465.9,474.91,66268.189
1762974000,474.85,493.9,468.24,491.77,49640.888
1762977600,491.97,539.47,491.1,532.59,113846.14
1762981200,532.59,547.76,516.85,531.9,85599.202
1762984800,531.9,538.0,503.23,521.93,59013.653
1762988400,521.93,523.04,503.23,504.91,44021.67
1762992000,504.91,520.75,500.44,516.12,47118.871
1762995600,516.23,528.77,502.71,508.95,68900.058
1762999200,508.86,511.71,501.25,504.14,29124.81
1763002800,504.17,517.11,489.41,513.01,46999.649
1763006400,513.01,520.61,509.47,516.8,29444.211
1763010000,516.79,523.06,505.21,518.39,28499.224000000002
1763013600,518.38,523.29,513.03,514.02,18733.762
1763017200,514.03,514.33,491.27,495.77,34558.301
1763020800,495.69,506.13,491.84,501.19,39987.848
1763024400,501.15,505.71,488.79,497.66,46111.561
1763028000,497.68,505.91,489.77,497.82,28137.3
1763031600,497.62,508.9,493.98,506.59,20060.701
1763035200,506.81,513.33,501.95,504.46,21322.923
1763038800,504.4,505.49,497.29,500.68,18888.477
1763042400,500.68,507.04,475.7,497.87,70417.814
1763046000,497.82,498.31,485.25,496.76,46443.237
1763049600,496.83,507.24,483.48,488.26,58412.289
1763053200,488.32,498.38,472.48,477.59,60025.866
1763056800,477.71,502.82,469.71,501.71,52436.265
1763060400,501.8,526.38,496.89,505.21,70331.374
1763064000,505.26,520.28,504.2,507.46,33062.871
1763067600,507.49,511.37,486.0,500.95,42856.252
1763071200,501.0,527.88,501.0,524.73,38925.23
1763074800,524.96,536.97,518.3,519.51,46509.31
1763078400,519.6,521.64,510.0,511.06,29281.416
1763082000,511.12,516.67,505.29,507.93,16887.587
1763085600,507.93,516.07,506.93,514.96,20359.101
1763089200,515.0,522.17,504.11,511.42,28850.183
1763092800,511.4,511.73,485.0,489.7,76687.848
1763096400,489.71,492.67,483.51,490.29,37921.235
