timestamp,open,high,low,close,volume
1750176000,641.48,641.48,640.84,640.9,444.489
1750179600,640.9,644.72,640.11,642.41,7558.152
1750183200,642.4,646.16,642.24,646.12,5327.466
1750186800,646.12,649.9,646.01,648.44,5200.682
1750190400,648.44,649.02,646.68,646.92,3164.534
1750194000,646.91,648.69,645.74,647.57,3881.254
1750197600,647.57,648.1,645.54,645.73,2237.081
1750201200,645.73,648.88,645.72,648.08,2118.124
1750204800,648.09,650.87,647.98,650.82,3164.115
1750208400,650.82,654.31,650.58,650.59,6726.12
1750212000,650.6,653.41,649.56,652.22,4963.188
1750215600,652.23,653.2,651.68,651.9,5375.17
1750219200,651.89,653.47,651.4,652.6,3581.978
1750222800,652.61,653.44,652.47,652.79,2524.478
1750226400,652.78,653.29,651.03,651.16,3686.133
1750230000,651.17,651.55,650.45,651.45,3864.334
1750233600,651.45,652.4,649.77,649.94,6851.08
1750237200,649.95,650.9,648.01,648.01,7779.872
1750240800,648.02,648.22,646.92,647.9,4771.717
1750266000,641.08,641.98,637.72,641.65,6763.919
1750269600,641.65,643.21,638.61,638.7,6476.037
1750273200,638.7,641.44,638.23,639.53,5512.222
1750276800,639.55,644.79,638.7,644.5,4404.349
1750280400,644.5,645.41,642.72,644.85,3901.074
1750284000,644.85,645.29,643.71,644.89,2998.268
1750287600,644.89,645.48,643.26,644.77,2517.189
1750291200,644.77,645.89,643.62,644.88,4085.735
1750294800,644.88,644.89,641.35,642.03,5329.353999999999
1750298400,642.02,643.78,641.49,642.73,1837.587
1750302000,642.73,645.3,642.72,645.3,2140.78
1750305600,645.3,646.0,644.59,645.7,3985.625
1750309200,645.69,646.5,645.33,645.5,2926.373
1750312800,645.5,646.43,643.83,644.7,4820.912
1750316400,644.71,645.56,644.44,644.55,3944.548
1750320000,644.54,645.61,644.25,644.3,3846.378
1750323600,644.3,645.84,643.85,644.6,3556.847
1750327200,644.6,645.19,644.29,644.84,997.754
1750352400,639.29,642.8,638.67,642.25,3947.9719999999998
1750356000,642.25,642.95,641.64,642.49,2847.758
1750359600,642.48,642.86,641.79,642.65,1996.943
1750363200,642.65,643.35,641.93,642.83,2132.084
1750366800,642.84,643.51,642.5,643.3,1985.836
1750370400,643.3,644.86,643.3,644.35,2347.181
1750374000,644.35,645.0,643.82,644.65,1655.22
1750377600,644.65,645.2,643.84,644.69,3005.824
1750381200,644.7,645.3,643.66,645.29,3008.044
1750384800,645.3,645.55,644.24,644.62,2601.801
1750388400,644.63,644.93,644.11,644.81,2291.813
1750392000,644.81,644.94,641.64,641.98,4788.257
1750395600,641.98,644.31,641.97,644.31,3487.584
1750399200,644.3,645.32,644.21,645.31,4676.187
1750402800,645.32,647.85,644.92,647.82,7199.488
1750406400,647.83,649.73,647.83,648.81,10731.016
1750410000,648.8,649.34,647.3,647.3,7262.815
1750413600,647.31,647.91,646.49,647.36,4770.68
1750438800,644.47,644.57,638.0,642.05,22007.477
1750442400,642.04,642.65,639.94,641.79,6303.987
1750446000,641.8,642.85,639.55,642.69,3834.658
1750449600,642.68,645.27,642.65,644.58,3670.777
1750453200,644.58,644.58,642.86,642.87,2237.12
1750456800,642.87,642.88,640.22,640.7,3956.368
1750460400,640.71,641.79,639.59,641.61,2988.948
1750464000,641.61,642.73,641.03,641.97,3301.8540000000003
1750467600,641.97,644.29,641.9,644.16,3211.7
1750471200,644.16,644.23,643.03,644.17,2352.887
1750474800,644.17,644.84,644.17,644.2,2214.355
1750478400,644.21,644.41,642.42,642.54,2708.624
1750482000,642.54,643.02,642.2,642.9,1670.205
1750485600,642.91,643.5,642.47,643.3,2538.433
1750489200,643.31,643.35,639.27,641.38,8115.715
1750492800,641.38,641.77,640.56,641.48,3475.972
1750496400,641.48,641.49,639.36,640.88,4855.602
1750500000,640.87,641.64,640.87,641.21,1162.129
1750525200,634.41,635.79,632.25,632.69,9808.12
1750528800,632.69,634.34,631.51,631.64,6567.614
1750532400,631.65,632.66,630.85,631.09,5194.308
1750536000,631.08,633.3,631.06,632.98,4232.547
1750539600,632.98,633.3,621.94,625.01,24547.017
1750543200,625.01,629.61,624.81,627.61,9270.035
1750546800,627.61,629.62,623.49,628.97,11930.009
1750550400,628.98,633.3,627.0,631.8,12081.791
1750554000,631.79,632.78,629.0,629.29,4064.975
1750557600,629.3,631.21,627.09,630.1,6101.4400000000005
1750561200,630.11,631.5,628.18,629.5,4373.71
1750564800,629.49,631.77,629.42,631.41,3728.648
1750568400,631.42,633.58,631.36,633.52,5083.055
1750572000,633.51,635.51,633.3,634.14,6651.371
1750575600,634.15,634.19,631.99,632.61,4032.152
1750579200,632.62,633.0,631.54,632.18,4330.035
1750582800,632.17,633.0,627.92,628.01,6240.839
1750586400,628.0,629.5,627.44,629.17,2007.261
1750611600,609.17,612.66,607.79,610.62,7765.842
1750615200,610.61,611.19,607.41,607.58,4656.851
1750618800,607.58,608.0,604.5,605.53,5678.494
1750622400,605.53,610.01,601.25,609.65,13398.127
