timestamp,open,high,low,close,volume
1750176000,641.48,641.48,640.84,640.9,444.489
1750179600,640.9,644.72,640.11,642.41,7558.152
1750183200,642.4,646.16,642.24,646.12,5327.466
1750186800,646.12,649.9,646.01,648.44,5200.682
1750190400,648.44,649.02,646.68,646.92,3164.534
1750194000,646.91,648.69,645.74,647.57,3881.254
1750197600,647.57,648.1,645.54,645.73,2237.081
1750201200,645.73,648.88,645.72,648.08,2118.124
1750204800,648.09,650.87,647.98,650.82,3164.115
1750208400,650.82,654.31,650.58,650.59,6726.12
1750212000,650.6,653.41,649.56,652.22,4963.188
1750215600,652.23,653.2,651.68,651.9,5375.17
1750219200,651.89,653.47,651.4,652.6,3581.978
1750222800,652.61,653.44,652.47,652.79,2524.478
1750226400,652.78,653.29,651.03,651.16,3686.133
1750230000,651.17,651.55,650.45,651.45,3864.334
1750233600,651.45,652.4,649.77,649.94,6851.08
1750237200,649.95,650.9,648.01,648.01,7779.872
1750240800,648.02,648.22,641.7,642.56,13796.193
1750244400,642.56,645.81,641.8,645.1,5279.8279999999995
1750248000,645.1,645.1,642.18,642.39,4290.335
1750251600,642.39,642.49,637.35,640.67,14697.678
1750255200,640.67,644.6,639.84,642.72,8542.967
1750258800,642.71,643.64,639.3,642.32,7200.383
1750262400,642.32,642.7,640.0,641.09,8828.764
1750266000,641.08,641.98,637.72,641.65,6763.919
1750269600,641.65,643.21,638.61,638.7,6476.037
1750273200,638.7,641.44,638.23,639.53,5512.222
1750276800,639.55,644.79,638.7,644.5,4404.349
1750280400,644.5,645.41,642.72,644.85,3901.074
1750284000,644.85,645.29,643.71,644.89,2998.268
1750287600,644.89,645.48,643.26,644.77,2517.189
1750291200,644.77,645.89,643.62,644.88,4085.735
1750294800,644.88,644.89,641.35,642.03,5329.353999999999
1750298400,642.02,643.78,641.49,642.73,1837.587
1750302000,642.73,645.3,642.72,645.3,2140.78
1750305600,645.3,646.0,644.59,645.7,3985.625
1750309200,645.69,646.5,645.33,645.5,2926.373
1750312800,645.5,646.43,643.83,644.7,4820.912
1750316400,644.71,645.56,644.44,644.55,3944.548
1750320000,644.54,645.61,644.25,644.3,3846.378
1750323600,644.3,645.84,643.85,644.6,3556.847
1750327200,644.6,645.29,644.0,644.16,2611.187
1750330800,644.16,644.19,642.34,642.39,2676.0
1750334400,642.4,642.8,641.41,642.1,5785.203
1750338000,642.09,642.82,640.78,640.9,4552.917
1750341600,640.89,642.1,640.0,640.41,5139.254
1750345200,640.41,641.49,639.41,639.66,3300.9
1750348800,639.67,640.4,638.66,638.78,2880.299
1750352400,638.78,642.8,638.67,642.25,4020.064
1750356000,642.25,642.95,641.64,642.49,2847.758
1750359600,642.48,642.86,641.79,642.65,1996.943
1750363200,642.65,643.35,641.93,642.83,2132.084
1750366800,642.84,643.51,642.5,643.3,1985.836
1750370400,643.3,644.86,643.3,644.35,2347.181
1750374000,644.35,645.0,643.82,644.65,1655.22
1750377600,644.65,645.2,643.84,644.69,3005.824
1750381200,644.7,645.3,643.66,645.29,3008.044
1750384800,645.3,645.55,644.24,644.62,2601.801
1750388400,644.63,644.93,644.11,644.81,2291.813
1750392000,644.81,644.94,641.64,641.98,4788.257
1750395600,641.98,644.31,641.97,644.31,3487.584
1750399200,644.3,645.32,644.21,645.31,4676.187
1750402800,645.32,647.85,644.92,647.82,7199.488
1750406400,647.83,649.73,647.83,648.81,10731.016
1750410000,648.8,649.34,647.3,647.3,7262.815
1750413600,647.31,648.44,646.49,647.42,9340.187
1750417200,647.42,648.24,646.67,647.34,4110.199
1750420800,647.33,647.9,647.0,647.58,3016.774
1750424400,647.59,651.02,646.31,647.42,10293.285
1750428000,647.42,648.38,642.93,643.22,9092.828
1750431600,643.22,646.42,643.06,645.46,6469.25
1750435200,645.45,645.59,643.36,643.98,6807.877
1750438800,643.98,644.57,638.0,642.05,22104.535
1750442400,642.04,642.65,639.94,641.79,6303.987
1750446000,641.8,642.85,639.55,642.69,3834.658
1750449600,642.68,645.27,642.65,644.58,3670.777
1750453200,644.58,644.58,642.86,642.87,2237.12
1750456800,642.87,642.88,640.22,640.7,3956.368
1750460400,640.71,641.79,639.59,641.61,2988.948
1750464000,641.61,642.73,641.03,641.97,3301.8540000000003
1750467600,641.97,644.29,641.9,644.16,3211.7
1750471200,644.16,644.23,643.03,644.17,2352.887
1750474800,644.17,644.84,644.17,644.2,2214.355
1750478400,644.21,644.41,642.42,642.54,2708.624
1750482000,642.54,643.02,642.2,642.9,1670.205
1750485600,642.91,643.5,642.47,643.3,2538.433
1750489200,643.31,643.35,639.27,641.38,8115.715
1750492800,641.38,641.77,640.56,641.48,3475.972
1750496400,641.48,641.49,639.36,640.88,4855.602
1750500000,640.87,641.87,639.61,640.58,2956.529
1750503600,640.57,643.01,640.48,642.44,2531.5969999999998
1750507200,642.43,642.78,639.27,639.91,3987.661
1750510800,639.91,640.08,636.44,636.69,10612.466
1750514400,636.7,638.96,636.0,636.0,6280.404
