timestamp,open,high,low,close,volume
1704067200,34356.085924303,34415.58564708087,34305.5646191222,34383.17941155102,285655884.53702074
1704070800,34394.81661689585,34467.92729354974,34320.64043888304,34339.56607695828,403595266.4454392
1704074400,34326.999306466765,34374.20707504592,34244.476133290154,34312.99950710289,308357220.09901166
1704078000,34307.97279676133,34407.24610211882,34279.68645710055,34334.745237053714,385991407.91852015
1704081600,34311.52564972113,34409.63528056753,34283.492096074406,34357.924061827056,345489608.74799275
1704085200,34357.33884270613,34374.70882104788,34236.44181931952,34312.9997337288,298602715.68085825
1704088800,34305.66574291445,34355.05124251514,34236.91191107702,34332.45798183902,422564484.84774184
1704092400,34321.9716199512,34454.793560625345,34269.47671388664,34424.839044923494,364569538.541915
1704096000,34413.306621745,34461.002479597875,34316.75486631524,34372.02317481177,302755567.3058193
1704099600,34376.79809501254,34453.8958540563,34348.149358721384,34370.32949768809,275917303.98750454
1704103200,34378.416160650864,34414.06654526607,34304.75568126427,34385.79095241569,316192284.2569829
1704106800,34373.79373759657,34413.301452947904,34273.333271132884,34352.441105089696,417864825.8679833
1704110400,34343.99809281056,34415.986376465924,34278.62610220868,34329.00792467347,310897386.58481455
1704114000,34329.77777795131,34386.4126226875,34225.11292266282,34262.09064154137,371055844.61662805
1704117600,34264.84572365105,34362.00614438415,34237.643663054216,34278.44662185813,328610108.46976614
1704121200,34247.390851860226,34351.82066455259,34212.38862284269,34288.94217370513,308284177.660809
1704124800,34301.52392266919,34319.70745535492,34113.642045759385,34157.343647163114,315954629.8043283
1704128400,34147.03893246071,34214.44098010784,34102.38455855529,34210.41308356206,345679612.4298562
1704132000,34217.367283463405,34318.683940694544,34169.37919761605,34277.440046125135,305096443.2417273
1704135600,34269.57437362598,34303.63497174675,34157.69276580055,34192.85064863136,354203626.16303825
1704139200,34195.38871730227,34252.48418386502,34069.093507232035,34093.96814815136,365018561.97622365
1704142800,34099.78877515244,34136.232955019834,33974.709205897525,33993.869487232194,349502348.6476179
1704146400,34015.41858414861,34090.11275867235,33970.46164744994,33995.04198210911,309383448.3436449
1704150000,33989.91459014749,34070.717864974555,33932.330496676484,34025.2642011588,383131558.7681141
1704153600,34017.1206190016,34053.850572309624,33934.89834158222,33945.04079696444,280970343.4627619
1704157200,33954.613285783846,33997.790782904245,33848.46937456966,33933.85068140202,364820898.67188704
1704160800,33924.21775092117,33962.725752358674,33850.39818727864,33912.86657038675,381701560.7212679
1704164400,33919.50226525162,34046.753716011546,33885.55277837141,34030.76831144896,300419151.0306319
1704168000,34022.52534657657,34065.40676657134,33963.94253086246,34017.14449767934,336377245.39545053
1704171600,34001.27245917846,34058.76898693192,33925.92243761267,33974.022848253095,274057000.57754314
1704175200,33963.46337620494,33998.130020422046,33842.113443824855,33930.023496007496,350689972.0050713
1704178800,33942.872309494625,33991.84741852906,33851.34004878437,33945.18703570445,316338064.2125505
1704182400,33936.03601522088,34011.97476190402,33886.07361493415,33888.911041490115,331398490.2523024
1704186000,33906.422812504774,33925.73778413518,33811.91105169118,33893.92203778666,412469479.0309143
1704189600,33898.64549840822,33983.22777457565,33859.09835925583,33969.757700010974,282738464.48374254
1704193200,33947.91790080992,33967.04220465371,33804.5530592736,33897.28713554379,343819997.6803374
1704196800,33900.26445560096,33926.18636868294,33847.21925124946,33898.599105087866,316457198.24253744
1704200400,33901.264885804434,33948.8440652646,33841.38768954346,33928.517942973085,228560296.4221836
1704204000,33902.23796438788,33953.40370957355,33826.165290779325,33884.31925515599,329679717.8798078
1704207600,33866.62826839478,33911.45191061519,33792.34248812827,33810.54708941886,308600504.83731306
1704211200,33808.633745046194,33862.90944769823,33743.81671882244,33777.51221367148,355629663.82083434
1704214800,33768.41684988569,33786.42220520589,33668.94394067499,33729.74298569692,283554558.2381665
1704218400,33729.11911660827,33751.466730026055,33604.48295218183,33627.01677985235,299032943.99988097
