timestamp,open,high,low,close,volume
1765353600,2.22,2.221,2.212,2.218,27924.2
1765357200,2.217,2.245,2.204,2.226,386459.19
1765360800,2.226,2.249,2.19,2.199,454670.37
1765364400,2.198,2.203,2.19,2.201,171186.55
1765368000,2.201,2.208,2.19,2.201,207663.94
1765371600,2.201,2.215,2.2,2.207,179099.5
1765375200,2.207,2.209,2.19,2.2,287358.62
1765378800,2.198,2.215,2.196,2.202,338917.36
1765382400,2.203,2.231,2.198,2.222,128251.14
1765386000,2.222,2.243,2.221,2.231,197705.48
1765389600,2.231,2.27,2.225,2.241,235174.77000000002
1765393200,2.241,2.28,2.217,2.266,1126677.95
1765396800,2.268,2.316,2.235,2.242,1005757.54
1765400400,2.242,2.259,2.214,2.217,357385.93
1765404000,2.216,2.228,2.183,2.218,412334.27
1765407600,2.218,2.221,2.188,2.19,128526.55
1765411200,2.19,2.193,2.135,2.139,468758.4
1765414800,2.139,2.139,2.098,2.098,535608.12
1765418400,2.098,2.098,2.065,2.084,639171.48
1765422000,2.083,2.083,2.055,2.061,469714.99
1765425600,2.061,2.081,2.051,2.076,757848.82
1765429200,2.076,2.081,2.067,2.077,271045.52
1765432800,2.077,2.087,2.068,2.079,256889.73
1765436400,2.078,2.078,2.065,2.068,225513.79
1765440000,2.068,2.068,2.048,2.06,431599.87
1765443600,2.06,2.065,2.045,2.048,363962.11
1765447200,2.048,2.05,2.036,2.046,373429.29
1765450800,2.046,2.049,2.039,2.043,300126.47
1765454400,2.043,2.046,2.036,2.042,299099.32
1765458000,2.041,2.054,2.04,2.05,398347.36000000004
1765461600,2.051,2.057,2.02,2.034,805019.35
1765465200,2.033,2.05,2.016,2.027,671228.85
1765468800,2.027,2.041,2.01,2.02,462456.83
1765472400,2.02,2.032,2.012,2.015,337229.65
1765501200,2.04,2.063,2.038,2.051,179828.58000000002
1765504800,2.051,2.079,2.047,2.075,253462.29
1765508400,2.076,2.082,2.059,2.066,180853.81
1765512000,2.065,2.067,2.054,2.056,130868.66
1765515600,2.055,2.077,2.051,2.077,166844.45
1765519200,2.076,2.096,2.064,2.067,301735.7
1765522800,2.067,2.068,2.057,2.058,175998.0
1765526400,2.058,2.06,2.038,2.044,285110.49
1765530000,2.044,2.047,2.026,2.045,455170.83999999997
1765533600,2.044,2.06,2.04,2.045,310127.98
1765537200,2.045,2.052,2.037,2.047,180548.43
1765540800,2.047,2.06,2.042,2.06,167097.95
1765544400,2.059,2.066,2.054,2.064,250795.83000000002
1765548000,2.064,2.067,2.057,2.057,48571.05
