timestamp,open,high,low,close,volume
1765353600,14.18,14.19,14.15,14.17,29759.81
1765357200,14.17,14.34,14.14,14.31,122080.7
1765360800,14.31,14.44,14.13,14.14,212853.01
1765364400,14.14,14.19,14.05,14.18,129412.14
1765368000,14.18,14.19,14.07,14.15,86964.41
1765371600,14.16,14.19,14.1,14.14,91702.09
1765375200,14.14,14.15,14.01,14.06,170139.14
1765378800,14.06,14.14,13.94,14.03,172038.82
1765382400,14.03,14.23,13.98,14.17,341474.23
1765386000,14.17,14.33,14.16,14.29,131412.39
1765389600,14.28,14.55,14.23,14.38,219639.64
1765393200,14.38,14.64,14.21,14.49,670535.73
1765396800,14.5,14.89,14.36,14.44,723878.03
1765400400,14.43,14.48,14.23,14.25,216619.85
1765404000,14.24,14.34,14.06,14.24,256709.19
1765407600,14.24,14.28,14.08,14.1,112895.45
1765411200,14.09,14.14,13.81,13.88,201007.38
1765414800,13.87,13.9,13.72,13.75,138845.47
1765418400,13.74,13.74,13.59,13.61,143671.09
1765422000,13.6,13.61,13.44,13.52,176346.77
1765425600,13.52,13.69,13.46,13.65,141332.28
1765429200,13.65,13.67,13.59,13.67,56312.52
1765432800,13.66,13.67,13.55,13.59,153195.03
1765436400,13.59,13.6,13.51,13.54,88881.79
1765440000,13.53,13.53,13.42,13.48,114028.8
1765443600,13.49,13.62,13.47,13.54,125989.85
1765447200,13.54,13.6,13.52,13.59,35260.86
1765450800,13.59,13.63,13.57,13.6,65411.31
1765454400,13.6,13.66,13.56,13.59,83951.99
1765458000,13.59,13.65,13.55,13.62,68008.69
1765461600,13.62,13.66,13.43,13.54,199152.71
