timestamp,open,high,low,close,volume
1704067200,34100.913273834434,34190.901504537454,34071.66623350898,34123.531673971214,271508765.1332222
1704070800,34145.19822500959,34217.48938594616,34097.870130792275,34171.42032885379,383664673.2536445
1704074400,34183.311426195374,34208.71334410313,34090.35388133175,34142.86068799386,264510820.4065569
1704078000,34157.840305573605,34226.86287871745,34107.77960898456,34190.63328010565,305391709.8926283
1704081600,34176.69705803942,34255.06487282176,34157.27930818947,34200.25578705841,343705680.5816034
1704085200,34209.498145775586,34374.96745180378,34169.23523413423,34298.20909432709,312704600.4435369
1704088800,34319.908708301235,34407.7365311251,34281.4679083472,34395.56574433668,257459032.41356546
1704092400,34378.00367214439,34421.84202983627,34286.459727086614,34303.04319651359,288427563.41976124
1704096000,34309.524189779295,34437.13229355152,34271.257076290465,34409.61668063431,380150948.353336
1704099600,34402.66409730937,34417.385575634915,34297.32840000285,34315.5456164569,243573936.44448665
1704103200,34315.69154873421,34395.903223809044,34219.8708142762,34253.82741757944,372219387.6452932
1704106800,34238.3602007074,34259.904867983045,34120.02035528618,34177.76318658939,326560827.1667288
1704110400,34172.44703178155,34190.1793230416,34061.95984792359,34137.99799622948,333212627.5155389
1704114000,34162.38901377989,34252.6920648528,34114.59439480072,34203.873745593155,319870296.37424743
1704117600,34202.04973833315,34294.030871719544,34167.454811529264,34245.34501882993,390984600.1083741
1704121200,34254.2797835172,34308.73600021609,34157.73008123201,34214.99778265953,302192636.40820545
1704124800,34229.58328231872,34300.585032617564,34174.63251498526,34279.77957398785,351078701.72879964
1704128400,34280.73212516148,34329.07595535737,34212.11881505569,34241.52230090167,379187897.53485554
1704132000,34249.46251897857,34335.678979207165,34217.803282120665,34311.91216294565,314865510.22102994
1704135600,34319.21663243167,34416.365723420466,34316.81879968498,34351.681350274586,360868143.21703196
1704139200,34359.902006008546,34388.72128569086,34264.77014596245,34324.18262722785,276648800.27145714
1704142800,34331.07594832864,34410.252515450884,34289.27000669561,34354.64126165643,303938201.4418686
1704146400,34354.96389250035,34409.799298338585,34317.467950347964,34368.87648476956,342503429.7093555
1704150000,34357.4974286439,34393.98026337943,34225.03432086057,34285.39916671311,324642838.26147723
