timestamp,open,high,low,close,volume
1750176000,82.71,82.71,82.6,82.63,1064.053
1750179600,82.63,83.62,82.49,83.17,22332.238
1750183200,83.16,84.02,83.02,84.02,14986.942
1750186800,84.02,85.21,84.02,84.83,19658.299
1750190400,84.82,85.0,84.22,84.25,15504.48
1750194000,84.25,84.63,83.98,84.44,11557.184
1750197600,84.44,84.62,83.7,83.73,33643.547
1750201200,83.73,84.6,83.72,84.22,5359.219
1750204800,84.23,84.9,84.13,84.9,6729.983
1750208400,84.9,85.68,84.88,84.99,8106.361
1750212000,85.0,85.17,84.65,84.95,5125.265
1750215600,84.95,85.52,84.79,85.28,6624.5380000000005
1750219200,85.29,85.6,85.05,85.44,6834.642
1750222800,85.45,85.61,85.26,85.32,12126.561
1750226400,85.32,85.36,84.81,84.95,5599.6939999999995
1750230000,84.94,85.13,84.71,85.13,10387.154
1750233600,85.12,85.38,84.59,84.83,8299.431
1750237200,84.83,85.1,84.41,84.58,9016.208
1750240800,84.58,84.61,84.25,84.48,3915.88
1750266000,84.58,84.88,84.0,84.68,11605.024
1750269600,84.68,85.17,83.79,83.87,25750.382999999998
1750273200,83.86,84.79,83.72,84.21,11346.256
1750276800,84.23,85.46,84.06,85.35,8341.554
1750280400,85.34,85.46,84.86,85.18,9227.385
1750284000,85.17,85.33,84.96,85.2,5125.341
1750287600,85.2,85.34,84.76,85.08,9282.094
1750291200,85.08,85.6,84.71,85.18,9210.638
1750294800,85.19,85.21,84.63,84.69,7618.129
1750298400,84.69,85.2,84.45,84.93,4289.035
1750302000,84.93,85.25,84.92,85.17,3707.304
1750305600,85.18,85.31,84.84,85.29,8622.523
1750309200,85.29,85.48,85.17,85.25,4779.355
1750312800,85.24,85.44,84.88,84.98,4438.821
1750316400,84.98,85.3,84.93,85.01,6094.077
1750320000,85.0,85.18,84.69,84.69,8782.771999999999
1750323600,84.69,85.5,84.64,85.35,12609.309
1750327200,85.36,85.54,85.16,85.46,5715.043
1750352400,84.61,85.27,84.21,84.93,28250.93
1750356000,84.92,85.35,84.67,85.07,8882.955
1750359600,85.08,85.36,84.93,85.23,6022.206
1750363200,85.23,85.43,84.74,85.01,6398.143
1750366800,85.01,85.23,84.79,84.98,13117.591
1750370400,84.98,85.34,84.98,85.03,15874.723
1750374000,85.02,85.22,84.9,85.11,11354.901
1750377600,85.11,85.2,84.78,84.99,13045.699
1750381200,84.98,85.08,84.74,84.95,4995.79
1750384800,84.95,85.12,84.55,84.71,26176.494000000002
1750388400,84.71,85.11,84.5,85.1,4972.6
1750392000,85.09,85.17,84.25,84.38,6248.541
1750395600,84.38,84.77,84.16,84.75,4309.863
1750399200,84.75,84.92,84.39,84.55,5595.441
1750402800,84.54,85.56,84.36,85.51,27206.347
1750406400,85.53,85.9,85.27,85.56,18009.661
1750410000,85.56,85.69,85.31,85.59,7864.019
1750413600,85.59,85.6,85.4,85.55,2895.5519999999997
1750438800,83.18,83.25,80.96,82.43,51983.057
1750442400,82.42,83.1,82.34,82.92,11199.449
1750446000,82.91,83.01,82.26,82.91,7155.249
1750449600,82.9,83.69,82.87,83.3,14708.064
1750453200,83.3,83.31,82.68,82.92,6836.661
1750456800,82.92,82.97,82.35,82.57,9319.697
1750460400,82.58,82.94,82.47,82.91,26142.083
1750464000,82.92,83.3,82.72,83.07,6610.688
1750467600,83.07,83.68,83.07,83.62,5981.713
1750471200,83.62,83.68,83.32,83.46,3404.806
1750474800,83.46,83.73,83.46,83.56,4177.762
1750478400,83.56,83.61,83.4,83.5,4234.026
1750482000,83.5,83.8,83.4,83.8,3946.037
1750485600,83.8,84.12,83.8,84.04,7489.696
1750489200,84.05,84.05,83.26,83.31,8349.629
1750492800,83.31,83.61,83.22,83.57,6855.664
1750496400,83.58,83.6,83.15,83.31,7347.973
1750500000,83.31,83.5,83.25,83.27,2037.575
1750525200,82.82,82.96,82.0,82.14,11750.44
1750528800,82.14,82.6,81.63,81.71,9656.321
1750532400,81.71,81.9,80.5,81.02,42413.18
1750536000,81.01,81.8,80.95,81.69,13635.502
1750539600,81.68,81.74,78.6,79.32,52734.208
1750543200,79.32,80.28,79.16,80.23,22994.801
1750546800,80.23,80.31,78.85,80.23,32517.989
1750550400,80.23,81.41,79.7,80.98,18334.74
1750554000,80.98,81.32,80.03,80.06,7862.393
1750557600,80.06,80.63,79.68,80.39,14105.658
1750561200,80.39,80.75,80.1,80.51,6944.681
1750564800,80.52,81.24,80.38,81.0,6742.233
1750568400,81.0,81.53,81.0,81.49,8237.052
1750572000,81.5,82.04,81.49,81.84,7301.757
1750575600,81.84,81.87,81.1,81.32,9046.302
1750579200,81.33,81.49,81.07,81.43,9110.342
1750582800,81.44,81.66,80.25,80.34,11817.148
1750586400,80.34,80.88,80.24,80.82,5760.554
1750611600,78.38,79.32,78.33,79.0,16949.614
1750615200,79.0,79.28,78.2,78.27,10650.11
1750618800,78.27,78.69,78.01,78.17,8400.744
1750622400,78.18,78.68,76.17,78.44,51263.911
1750626000,78.45,78.9,77.91,78.15,10571.83
1750629600,78.16,80.2,78.11,80.19,36563.9
1750633200,80.18,80.31,79.8,80.21,11806.781
1750636800,80.21,80.94,80.18,80.3,14789.155999999999
1750640400,80.31,80.96,80.18,80.94,6323.516
1750644000,80.94,81.03,79.91,79.94,7949.5289999999995
1750647600,79.94,80.04,79.71,79.98,9514.548
1750651200,79.98,80.47,79.81,80.32,6309.713
1750654800,80.33,80.9,80.3,80.72,9444.388
1750658400,80.72,80.9,80.35,80.7,11110.690999999999
1750662000,80.7,81.15,80.7,81.04,14794.661
