timestamp,open,high,low,close,volume
1765353600,84.28,84.31,84.12,84.21,2875.199
1765357200,84.2,84.68,84.08,84.65,12176.242
1765360800,84.64,85.08,83.82,83.82,16278.615
1765364400,83.81,84.2,83.74,84.17,12113.511
1765368000,84.17,84.25,83.93,84.23,6181.764
1765371600,84.22,84.59,84.16,84.4,9188.124
1765375200,84.39,84.47,84.0,84.25,9926.953
1765378800,84.24,84.48,83.92,84.22,8626.176
1765382400,84.21,85.03,84.05,84.64,16123.801
1765386000,84.64,85.12,84.57,84.84,12038.262
1765389600,84.84,85.64,84.51,84.98,21944.312
1765393200,84.98,85.91,84.34,85.67,52761.913
1765396800,85.67,87.09,85.21,85.36,38778.955
1765400400,85.35,85.77,84.8,84.9,16737.235
1765404000,84.89,85.38,84.19,85.27,15266.81
1765407600,85.26,85.41,84.26,84.3,7832.336
1765411200,84.3,84.59,82.7,82.78,71565.157
1765414800,82.77,82.78,81.5,81.55,32364.643
1765418400,81.54,81.67,80.8,80.91,30263.111
1765422000,80.91,80.97,80.31,80.66,23315.407
1765425600,80.65,81.71,80.32,81.59,18812.874
1765429200,81.59,81.62,81.36,81.58,5378.37
1765432800,81.58,81.58,81.0,81.27,8949.409
1765436400,81.27,81.3,80.82,80.89,8270.773000000001
1765440000,80.89,81.01,80.46,80.93,11509.565
1765443600,80.93,81.25,80.85,80.99,13667.267
1765447200,80.99,81.1,80.6,80.88,14750.352
1765450800,80.88,81.09,80.82,80.98,11306.763
1765454400,80.98,81.0,80.62,80.7,9728.807
1765458000,80.7,81.01,80.51,80.98,17499.862
1765461600,80.99,81.5,80.56,80.85,31550.083
1765465200,80.84,81.49,80.59,81.05,17198.037
1765468800,81.03,81.57,80.55,81.18,13155.671
1765472400,81.19,81.78,81.13,81.29,7878.318
1765501200,82.69,83.15,82.61,82.85,3943.505
1765504800,82.86,83.36,82.84,83.26,8952.427
1765508400,83.26,83.4,82.78,82.93,17142.510000000002
1765512000,82.93,82.93,82.58,82.73,6811.779
1765515600,82.73,83.2,82.54,83.17,9810.648000000001
1765519200,83.17,83.65,83.17,83.42,8409.721
1765522800,83.42,83.53,83.23,83.39,4798.58
1765526400,83.39,83.58,83.09,83.42,6213.979
1765530000,83.41,83.97,83.31,83.94,6788.799
1765533600,83.93,84.41,83.89,83.93,12405.176
1765537200,83.93,84.19,83.8,84.05,14048.403
1765540800,84.05,84.35,83.92,84.29,11160.468
1765544400,84.29,84.49,83.88,84.08,17149.361
1765548000,84.08,84.13,83.88,83.97,3600.226
