timestamp,open,high,low,close,volume
1750176000,104128.24,104171.9,103500.01,103630.67,1032.36883
1750179600,103630.67,104250.0,103371.02,103814.01,1318.17143
1750183200,103814.0,104414.85,103626.05,104414.84,582.53411
1750186800,104414.84,105336.82,104414.83,104686.12,1030.66661
1750190400,104686.12,104898.81,104262.88,104362.39,631.39909
1750194000,104362.39,104822.31,104252.33,104552.58,424.96971
1750197600,104552.59,104731.61,104203.85,104228.31,339.43238
1750201200,104228.31,104730.77,104228.31,104551.17,310.84641
1750204800,104551.17,104857.14,104379.52,104842.78,396.62544
1750208400,104842.78,105176.61,104680.0,104776.92,347.92348
1750212000,104776.92,105099.99,104695.82,104856.06,299.75201
1750215600,104856.06,105240.0,104849.13,105184.84,302.08543
1750219200,105184.84,105504.67,105074.25,105447.39,286.6217
1750222800,105447.53,105550.27,105375.05,105423.5,448.33108
1750226400,105423.51,105527.88,104859.18,104966.2,578.89056
1750230000,104966.19,105000.9,104713.24,104973.24,445.08193
1750233600,104973.24,105310.62,104756.33,104949.9,393.96563
1750237200,104949.91,105142.0,104565.0,104697.03,323.45218
1750240800,104697.02,104797.06,104206.76,104222.0,497.30284
1750262400,104564.01,104599.26,104379.59,104426.93,74.47437
1750266000,104426.93,104508.0,103615.33,104331.83,918.22252
1750269600,104332.0,104706.08,103586.0,103623.39,1023.7841
1750273200,103623.39,104437.7,103500.0,103808.41,839.17523
1750276800,103808.41,104988.88,103652.0,104822.33,628.82425
1750280400,104822.34,105139.87,104378.62,105085.5,574.55745
1750284000,105085.49,105138.0,104794.41,104815.23,257.38438
1750287600,104815.23,104956.74,104630.09,104886.78,187.15256
1750291200,104886.79,105226.17,104680.41,104944.06,534.37997
1750294800,104944.06,104964.02,104466.16,104599.25,386.57688
1750298400,104599.25,105000.64,104457.12,104722.51,325.08223
1750302000,104722.5,105114.45,104722.5,105100.02,233.06599
1750305600,105100.01,105111.37,104803.98,105073.52,300.10136
1750309200,105073.52,105220.0,104819.62,104892.86,274.94947
1750312800,104892.86,104989.34,104630.89,104707.94,280.44541
1750316400,104707.95,104848.49,104617.69,104642.85,276.76135
1750320000,104642.85,104986.13,104631.26,104746.12,291.39146
1750323600,104746.11,105030.0,104729.83,104994.0,284.66266
1750327200,104994.0,105073.53,104843.7,104913.19,193.52738
1750348800,104181.16,104200.0,103933.33,104001.13,141.22098
1750352400,104001.13,104814.73,103929.27,104521.31,684.04339
1750356000,104521.32,104694.01,104294.09,104392.53,296.18725
1750359600,104392.54,104464.29,104126.98,104250.44,266.773
1750363200,104250.45,104496.0,104150.0,104266.82,161.1343
1750366800,104266.83,104413.66,104228.53,104332.45,176.53959
1750370400,104332.45,104774.32,104332.45,104596.29,323.86777
1750374000,104596.29,104898.31,104463.56,104658.59,236.39591
1750377600,104658.59,104820.0,104563.25,104692.74,238.63790000000003
1750381200,104692.74,104797.06,104391.38,104778.5,179.3014
1750384800,104778.5,104800.0,104496.5,104628.0,378.45556
1750388400,104628.0,104700.0,104511.0,104596.63,230.06249
1750392000,104596.64,104600.0,104238.02,104258.59,233.22018
1750395600,104258.59,104585.99,104258.59,104584.68,326.07738
1750399200,104584.68,104769.25,104584.68,104719.86,234.96044
1750402800,104719.86,105825.66,104648.46,105811.74,1083.81217
1750406400,105811.74,106524.65,105780.76,105959.68,1568.80558
1750410000,105959.68,106078.85,105757.48,105940.58,475.74806
1750413600,105940.57,106172.06,105829.18,105951.87,506.10519
1750435200,103680.24,103884.22,103620.01,103670.61,243.70402
1750438800,103670.61,103761.84,102345.0,103279.26,2746.51433
1750442400,103279.26,103428.5,103037.25,103165.45,792.9847100000001
1750446000,103165.44,103495.72,103010.41,103307.22,437.48107
1750449600,103307.21,103828.0,103300.11,103693.5,712.51715
1750453200,103693.51,103719.99,103353.06,103532.0,311.76605
1750456800,103531.99,103532.0,102980.0,103107.11,435.1464
1750460400,103107.12,103339.99,102963.67,103297.99,295.95141
1750464000,103297.98,103339.99,103127.48,103248.07,202.14606
1750467600,103248.06,103515.37,103137.86,103515.36,263.84601
1750471200,103515.36,103538.6,103377.44,103499.98,139.14418
1750474800,103499.99,103691.67,103495.87,103495.87,145.59786
1750478400,103495.86,103531.97,103333.0,103384.98,129.74868
1750482000,103384.99,103487.0,103343.0,103421.21,115.82266
1750485600,103421.21,103599.04,103330.0,103572.69,164.9677
1750489200,103572.69,103572.69,103360.02,103458.5,276.07214
1750492800,103458.5,103830.48,103458.49,103826.03,335.53724
1750496400,103826.03,103933.33,103653.14,103843.37,387.02991
1750500000,103843.37,103982.64,103767.77,103831.22,298.42441
1750521600,103485.3,103556.55,103449.1,103486.01,34.64287
1750525200,103486.01,103589.2,103174.12,103182.98,342.68316
1750528800,103182.98,103423.21,102633.45,102645.22,616.4482399999999
1750532400,102645.22,102757.22,102210.43,102245.1,1198.04823
1750536000,102245.11,102888.88,102206.0,102782.08,454.58904
1750539600,102782.09,102836.0,101110.0,101455.61,1921.95689
1750543200,101455.61,102000.0,101446.74,101772.96,652.3887
1750546800,101772.97,102322.41,100837.9,102120.01,1684.69272
1750550400,102120.02,103399.62,101839.96,102852.0,1871.90453
1750554000,102852.0,103005.37,102237.37,102387.0,887.90565
1750557600,102387.01,102884.0,101885.98,102347.64,1115.38093
1750561200,102347.63,102600.0,102127.34,102375.4,464.71771
1750564800,102375.4,102786.38,102256.01,102548.15,383.4842
1750568400,102548.14,102919.46,102548.14,102853.89,414.14625
1750572000,102853.89,102946.47,102692.87,102744.36,318.23622
1750575600,102744.36,102750.0,102269.18,102424.61,365.86442
1750579200,102424.61,102712.34,102318.04,102712.34,353.70287
1750582800,102712.34,102804.05,102080.0,102199.99,564.4597
1750586400,102199.99,102532.44,102150.0,102495.69,394.55689
1750590000,102495.68,102495.69,102495.67,102495.67,4.56862
1750608000,99470.63,99689.66,99340.0,99667.17,216.083
1750611600,99667.17,100380.0,99407.98,99480.0,1314.03627
1750615200,99480.01,99777.61,99350.34,99437.42,497.41061
1750618800,99437.42,99453.75,98800.0,98882.84,666.66278
1750622400,98882.85,99760.0,98200.0,99536.0,1553.47813
1750626000,99536.0,99667.01,99004.72,99173.83,581.67969
1750629600,99173.83,100980.06,99140.0,100980.05,1447.4910399999999
1750633200,100980.05,101034.65,100645.88,100963.87,698.82763
1750636800,100963.87,101620.0,100494.25,100904.6,1456.49465
1750640400,100904.6,101109.87,100564.19,101101.64,510.13988
1750644000,101101.65,101399.37,100930.2,101301.2,558.46691
1750647600,101301.2,101370.68,101073.32,101154.14,405.1221
1750651200,101154.13,101314.46,100980.0,101167.99,476.00651
1750654800,101168.0,101890.0,101167.99,101771.02,654.30154
1750658400,101771.01,102064.69,101645.47,101940.27,858.16211
1750662000,101940.28,102137.0,101748.31,101931.04,520.59927
1750665600,101931.04,102080.0,101746.61,101881.37,611.15349
1750669200,101881.38,101881.38,101389.09,101567.66,744.83165
1750672800,101567.66,101577.01,101198.68,101463.21,457.66095
1750676400,101463.22,101545.36,101463.22,101545.36,12.454550000000001
1750694400,100540.0,100740.0,100222.32,100692.1,297.04858
1750698000,100692.1,102690.0,100500.22,102484.02,2504.13624
1750701600,102484.02,103300.0,102387.72,102933.78,1726.1708
1750705200,102933.77,103230.76,102676.94,103161.29,765.13745
1750708800,103161.3,103915.5,102880.0,103739.99,1393.77246
1750712400,103740.0,104214.28,103624.19,103705.52,1054.87886
1750716000,103705.52,106074.2,103697.06,105538.19,4047.63551
1750719600,105538.17,105665.05,105115.65,105333.93,1255.36828
1750723200,105333.94,105500.0,104909.69,105132.59,875.43152
1750726800,105132.59,105499.99,104966.99,105450.76,601.2910899999999
1750730400,105450.75,105450.75,104729.69,104753.8,857.70174
1750734000,104753.8,105127.94,104720.82,104919.6,547.71821
1750737600,104919.6,104959.24,104704.91,104826.14,328.91534
1750741200,104826.13,105426.48,104826.13,105396.54,800.95842
1750744800,105396.54,105811.0,105244.84,105655.23,1003.25722
1750748400,105655.23,105777.0,104900.0,104933.74,1025.84889
1750752000,104933.74,105167.24,104622.02,104996.77,869.69249
1750755600,104996.78,105571.4,104968.25,105198.98,541.75908
1750759200,105198.99,105351.0,105069.23,105281.99,340.65394000000003
1750762800,105281.98,105381.29,105270.9,105364.03,19.01054
1750780800,105947.64,106268.0,105914.45,106225.26,478.68891999999994
1750784400,106225.25,106290.0,105609.8,106046.69,688.95518
1750788000,106046.69,106088.96,105523.8,105533.73,334.55603
1750791600,105533.73,105677.82,105270.48,105643.19,317.34852
1750795200,105643.2,106098.0,105435.45,106087.3,303.1649
1750798800,106087.3,106119.11,105729.95,105989.05,323.30084
1750802400,105989.04,106025.92,105734.38,106025.39,215.34353
1750806000,106025.39,106083.0,105774.9,106083.0,251.76566
1750809600,106083.0,106470.21,105808.03,106407.34,592.29341
1750813200,106407.34,106616.01,106016.0,106387.43,631.3341399999999
1750816800,106387.42,106791.18,106300.0,106474.58,835.01863
1750820400,106474.58,106599.9,106216.62,106232.01,326.44832
1750824000,106232.01,106308.89,106001.0,106197.56,412.73706
1750827600,106197.55,106396.61,106037.14,106213.72,356.85468000000003
1750831200,106213.72,106461.04,106125.05,106399.99,265.13494000000003
1750834800,106400.0,106702.0,106321.25,106600.01,282.89666
1750838400,106600.0,106663.24,106343.13,106635.76,311.52266000000003
1750842000,106635.76,106971.91,106449.61,106628.06,622.78256
1750845600,106628.05,107184.68,106567.38,107126.49,814.12848
1750849200,107126.5,107131.59,106975.8,107028.78,42.21426
1750867200,107033.34,107160.34,107033.33,107139.81,70.73655
1750870800,107139.81,107529.35,106931.0,107402.53,416.2053
1750874400,107402.54,107523.9,107177.52,107406.63,346.45173
1750878000,107406.62,107905.37,107394.97,107761.68,699.65838
