timestamp,open,high,low,close,volume
1765353600,92720.56,92746.64,92549.81,92605.0,202.93453
1765357200,92604.99,92972.07,92439.4,92920.01,472.03746
1765360800,92920.0,93291.5,92135.09,92272.66,859.47741
1765364400,92272.66,92438.98,91763.69,92120.45,969.68906
1765368000,92120.45,92216.55,91815.35,91987.22,467.90168
1765371600,91987.22,92226.0,91939.42,92093.66,432.08812
1765375200,92093.65,92112.57,91600.81,91831.24,883.60779
1765378800,91831.24,92149.06,91563.15,92063.69,739.55204
1765382400,92063.69,92595.11,91899.1,92174.11,785.95701
1765386000,92174.11,92515.82,92102.44,92396.23,598.06235
1765389600,92396.23,93056.0,92000.0,92503.48,870.70118
1765393200,92503.49,93243.59,91684.39,92957.67,3165.76426
1765396800,92957.67,94476.0,92259.25,92453.89,3153.97141
1765400400,92453.89,92777.34,91878.0,92356.38,1001.00392
1765404000,92356.39,92695.31,91954.54,92509.94,585.06287
1765407600,92509.94,92593.96,91942.56,92015.37,331.09907
1765411200,92015.38,92080.32,91051.0,91386.17,916.87916
1765414800,91386.17,91407.04,90658.24,90674.74,818.4824199999999
1765418400,90674.75,90674.75,89876.81,90074.0,1250.21688
1765422000,90073.99,90074.01,89389.63,89880.01,1095.56844
1765425600,89880.0,90480.14,89694.81,90436.55,943.40562
1765429200,90436.55,90436.56,90048.2,90316.72,404.63689
1765432800,90316.72,90450.97,89975.89,90301.35,525.01502
1765436400,90301.35,90333.49,90088.0,90272.75,372.27346
1765440000,90272.76,90272.76,89971.11,90183.71,511.95493
1765443600,90183.71,90504.19,90123.01,90234.19,439.70575
1765447200,90234.19,90352.59,90172.61,90320.15,273.3976
1765450800,90320.15,90417.3,90210.44,90242.35,278.9006
1765454400,90242.36,90377.63,90006.01,90032.31,428.00948
1765458000,90032.31,90169.26,89870.0,90103.53,567.79082
1765461600,90103.53,90170.62,90030.0,90049.55,66.40981
