timestamp,open,high,low,close,volume
1704067200,32607.80058811892,32703.138852705768,32565.769322281674,32672.45282054196,281989283.2904964
1704070800,32661.04195983552,32705.740484021662,32586.53672268817,32653.065228394094,351888163.4098855
1704074400,32650.698025728758,32669.39810147983,32568.871899665384,32605.883176980427,487091605.6644489
1704078000,32596.075509313087,32682.152496799357,32540.209573703407,32682.152496799357,306858683.1364876
1704081600,32662.630164053127,32698.78611546661,32586.67933128169,32641.206722784005,334204222.4667647
1704085200,32643.45849228005,32782.295168018936,32605.36228965576,32728.833523033914,406168316.3313806
1704088800,32744.37812047893,32846.83451427009,32711.924947012863,32791.076546485056,305473935.22156024
1704092400,32794.24784682125,32958.1938234604,32783.20642253664,32928.2927431823,331522247.7433739
1704096000,32922.41961125011,32989.05864326927,32874.99645092925,32922.992901313555,284359475.088011
1704099600,32914.08035987143,32948.97606595527,32832.59554864444,32911.31392968784,397103744.10592204
1704103200,32892.55625286182,32926.67544733421,32821.5227988229,32852.103355448686,255294951.95139915
1704106800,32857.77347486272,32923.064280259154,32821.04801785218,32890.80341477184,364362768.74638104
1704110400,32903.99101804397,32958.98431974799,32858.59715008662,32932.28771164788,261179768.23872945
1704114000,32936.26929846629,33023.533843161844,32894.37070761816,33014.320068406494,310803662.136315
1704117600,33017.252376674805,33068.0366253223,32905.49706660124,32925.93310164933,362559812.59750277
1704121200,32939.572862822315,32973.16254084567,32862.978162121544,32883.41414934368,333198093.36140597
1704124800,32909.300267492465,33047.96946598387,32895.25623356514,32990.72365647258,308771461.8284359
1704128400,32984.59335818777,33129.70235404649,32957.62378033821,33079.61398466153,403829532.5017371
1704132000,33071.45475078251,33119.72131486352,33016.60833517401,33049.962144205565,274969332.390134
1704135600,33041.9055663967,33157.459781468126,33010.73671006444,33107.873696549206,444242525.8290051
1704139200,33100.46522516658,33151.57813243707,33044.728774113864,33089.00936582597,287053035.1643857
1704142800,33077.069450313786,33100.74355538426,32994.83413553374,33082.75023138096,316223526.21506506
1704146400,33064.464078734985,33167.795847750094,33035.3191503426,33130.14495449482,272778126.4197473
1704150000,33140.496026327965,33213.90777726989,33098.08821005229,33146.71744664979,242907194.0618991
1704153600,33137.02631873657,33198.1477496482,33105.4859043972,33157.4280041343,332593911.5306342
1704157200,33154.00303066951,33269.1597497539,33126.201635710524,33188.875656162934,315709256.32219106
1704160800,33189.015479155234,33233.9247317636,33123.8524556884,33211.102400419644,362374768.59055465
1704164400,33191.42371093964,33321.07748528579,33161.739250781735,33269.53631267593,329744518.7277445
1704168000,33254.741049226366,33327.69005371169,33219.99951902184,33256.60471276543,275671390.32236636
1704171600,33256.4577293134,33308.90313151566,33206.925179252605,33266.598553654905,273648170.97875357
1704175200,33280.53547880573,33314.73142056933,33149.378837460135,33200.22622200122,327754487.88401353
1704178800,33210.387947470335,33298.35234312308,33174.01017446224,33290.864965119195,264876888.01892292
1704182400,33269.60058170573,33356.63108880437,33217.50252415936,33258.92182563144,295400591.2875788
1704186000,33262.05410532694,33285.35334672193,33120.09365215184,33132.2241348671,329451460.4054466
1704189600,33140.35115103367,33167.16636658101,33012.173899240406,33051.382324183265,248991669.3211603
1704193200,33049.42254180664,33140.72595261156,32973.663161266944,33004.98245038237,296498267.62769634
1704196800,33008.39291803786,33046.20237555792,32868.70538133508,32876.02103018934,285423446.7386623
1704200400,32899.47868540476,32976.497232654445,32850.27978404395,32936.976509552565,401879831.43254256
1704204000,32931.668940697935,32958.49511856509,32827.308592024994,32891.425306747355,406910387.02143025
1704207600,32864.79245538791,32969.9877825974,32813.03740031212,32934.29644231073,289645862.2109684
1704211200,32937.664301283825,32969.9653489987,32842.123800339454,32886.052808348206,387237110.0656992
1704214800,32885.168790831725,32933.00822894857,32832.768588360865,32878.89989917688,311617054.5349864
1704218400,32888.42158862326,32958.4433672769,32850.48189180007,32896.28227252625,328689548.6980638
1704222000,32901.95969955527,32970.446183739776,32869.86090802914,32896.839970091525,421805208.8238474
1704225600,32906.35531649866,32977.54476053635,32870.09234860774,32919.57452412016,223256928.30546385
1704229200,32910.02733287632,33007.9062733103,32879.95484604686,32960.6125427849,322465437.0973757
1704232800,32950.4642561004,33048.389728559974,32910.385827465165,32988.60039617777,286392702.6508853
1704236400,32977.64459374713,33002.29604851641,32814.4561987641,32857.49998064472,400433461.1671954
1704240000,32844.15935963811,32860.00650039279,32688.94779352693,32739.205769769025,217405551.72857657
1704243600,32741.108061302177,32794.7349114773,32670.63680981419,32683.660737647697,333931678.43691075
1704247200,32676.80849284427,32727.009847649184,32632.537988941072,32683.86583913376,261520004.19544578
1704250800,32673.865619576005,32764.42787156313,32606.246437616137,32733.456413565145,304990119.04012805
1704254400,32749.775326689465,32795.7671154196,32674.631659469876,32732.91994786493,281306402.42224026
1704258000,32716.84220400065,32743.25823594601,32630.48135903769,32640.0558644404,322122214.9695458
1704261600,32659.69820442703,32675.95063158056,32569.418380672923,32597.7310780958,280035747.77575403
1704265200,32609.93254726079,32776.6878394343,32597.246901988907,32746.24623975295,308499404.96285343
1704268800,32759.252438190404,32855.99962229124,32730.115552624746,32833.46633570371,357652721.85610104
1704272400,32824.73851022752,32957.4719157799,32806.16074391351,32909.035266184306,311491377.76857626
1704276000,32890.44702005304,32909.87162219048,32786.12773043594,32820.94688822025,390684995.3007829
1704279600,32841.56657494952,32916.69408518007,32815.07715758935,32825.150419651494,288754570.6558158
1704283200,32843.86701475741,32885.75934763878,32790.86876381287,32857.19685978049,272583594.91085035
1704286800,32863.99185077432,32918.37762162272,32777.33160406456,32880.749738720806,280450038.355883
1704290400,32875.60832326067,32915.29872066993,32789.58223066847,32860.996810628094,379825400.8661737
1704294000,32835.957679757186,32867.97744499338,32757.644126331325,32804.31554790887,394286788.66278416
1704297600,32805.129291958365,32835.059691640345,32684.227012782885,32726.6940436232,261162801.49219844
1704301200,32739.13304113124,32761.85486119148,32635.47493354786,32635.47493354786,360679605.6619677
1704304800,32663.94837675413,32751.571366055792,32633.592906991777,32717.437823815475,319494665.59316623
1704308400,32714.526106473248,32735.02430181529,32600.568977503648,32641.941761450413,322167816.24730915
1704312000,32637.982242892456,32686.49925743275,32579.540116191245,32655.100094779933,222540069.4310796
1704315600,32664.59540896945,32792.757437974,32621.37102816635,32753.540027367955,334680759.718419
1704319200,32760.04549762004,32808.215814362185,32684.35554547808,32744.59593558097,318016941.00668925
1704322800,32761.164012583416,32871.24925969179,32723.983765484685,32800.54164753295,305560802.52720046
1704326400,32815.97240148499,32851.08256445921,32708.19709578885,32736.042614591453,303105344.22385424
1704330000,32732.01167737526,32784.11988179246,32640.66225604389,32649.152575415417,303491176.5784961
1704333600,32664.606803998548,32793.39708360877,32630.31794537466,32762.60418513305,279277522.2930048
1704337200,32765.642890810766,32820.82997110912,32693.029836485683,32790.90598174573,295183315.6682577
1704340800,32794.601015217784,32835.05210127884,32709.156486016,32789.2114473335,384950103.4083932
1704344400,32774.15620875116,32854.47219063675,32730.492048154745,32782.25177991845,404835301.24266374
1704348000,32795.32276369992,32872.196334035856,32753.780616740278,32870.65283806797,514931928.99429005
1704351600,32855.37755276815,32899.54965061067,32790.23544975558,32806.10139722887,291442466.9635093
1704355200,32826.329572154835,32879.28445084677,32758.383729836423,32801.16192287205,319139622.6805127
1704358800,32791.22754587136,32827.73808316579,32687.65898888773,32728.6480786452,304333248.30127805
1704362400,32745.070853878347,32804.48644236458,32687.58446512044,32758.703886711795,289175471.5178169
1704366000,32751.538024719503,32766.11754909611,32601.55068898267,32628.41801216616,217128489.9914124
1704369600,32631.06456459885,32690.91084060012,32593.8910162014,32679.987657197875,295545010.066109
1704373200,32665.224617433152,32742.893409187964,32616.375019330742,32702.406190742877,385494007.9898749
1704376800,32695.32364368411,32805.32870527832,32666.2183281725,32760.734108554912,356603710.3963576
1704380400,32747.73376194239,32786.27215447701,32670.62485916401,32710.03832051515,386793873.3570739
1704384000,32701.635323099294,32750.860635501867,32657.751333035485,32702.785949597004,395130662.9865633
1704387600,32697.620587959584,32762.668117956546,32648.2433544484,32682.25756130557,262201361.623331
1704391200,32698.201018590986,32741.87333320523,32560.598198331747,32604.113687163463,272075151.40745467
1704394800,32610.820649408444,32655.724571057763,32556.50517973661,32621.258687208658,324957447.14528155
1704398400,32625.243856805315,32744.839450233507,32592.98017039992,32728.56026951198,393229709.03916746
1704402000,32731.08196305419,32833.16078039955,32697.11616539035,32790.86139073966,493842120.4001841
1704405600,32795.493518174364,32841.07588708572,32690.39966099655,32776.396034038546,347538091.91429514
1704409200,32781.494906183456,32890.27347228061,32765.090713077705,32856.12938305004,307396928.04201233
1704412800,32857.918182000205,32875.945599065424,32753.824102789,32811.20839122146,313874588.3362249
1704416400,32816.25840619434,32870.983162996745,32750.891098681263,32766.220151592937,312329543.78113514
1704420000,32780.543590295194,32816.303273227466,32683.709696954804,32731.653426986388,413206816.5319495
1704423600,32735.465841541794,32757.236007078747,32614.771667762085,32710.851027022152,309946591.17234975
1704427200,32707.644975598392,32813.72673962514,32684.229981599485,32791.72707523808,317166562.7743901
1704430800,32793.290210274215,32826.34516796725,32728.389136113223,32739.844216446603,290370682.26179945
1704434400,32754.31209558831,32816.817980520005,32690.09314557954,32753.4102328086,272545868.3612135
1704438000,32768.81650513245,32814.36892959761,32685.04516358653,32714.609535602955,246573606.26220456
1704441600,32713.818970170727,32771.97001398993,32623.83484637256,32648.527695436205,399472933.4183702
1704445200,32646.691522083674,32739.055362003,32588.189946495724,32703.41395592203,398405183.03815407
1704448800,32716.140196870747,32787.60241232307,32626.79783129924,32748.878902363474,284005723.5305438
1704452400,32735.260160420192,32783.3203195688,32670.12827619539,32730.588358617664,455964305.8478636
1704456000,32735.337208998222,32801.72775903619,32710.644608670063,32755.97909539333,307900101.7066404
1704459600,32753.74470529207,32800.99481727519,32621.94390609737,32664.238701239607,321253531.52360576
1704463200,32673.89081311537,32699.88163546743,32568.419672892494,32673.156225751736,328585835.66033894
1704466800,32656.037880325617,32722.9352151684,32610.632401475952,32657.542494345635,282124382.57371485
1704470400,32647.723884507806,32686.25867465462,32564.89789917482,32657.03744728449,289425802.5068706
1704474000,32641.88968289489,32664.453677229983,32553.563262435127,32568.645344577773,409239332.4579356
1704477600,32554.947276841394,32641.07084823457,32513.74419363855,32563.066776902346,356202297.235058
1704481200,32564.414560365087,32610.637973677374,32440.80950027452,32495.27141219913,323373987.06631
1704484800,32513.29830869313,32591.777634809023,32457.15109629353,32535.72945727907,282709058.51656914
1704488400,32528.646892534496,32623.053871353342,32506.040640436877,32569.489804262823,440331308.1672043
1704492000,32558.737216411697,32578.157376891748,32423.999629687,32455.982911518997,280702750.2915894
1704495600,32446.85740771641,32470.53631647507,32312.17862287898,32380.24262160448,285984543.1347661
1704499200,32377.651611143923,32403.92204502232,32264.46590763407,32344.01276257794,458790058.9876716
1704502800,32338.86841719644,32375.486005787607,32242.495456251138,32264.617980679544,314543259.77733225
1704506400,32276.14632861063,32324.547969096813,32230.78079667232,32286.828431482823,348788588.5177398
1704510000,32288.68959417282,32344.58629382379,32235.566872580483,32317.047011172253,332654452.49225086
1704513600,32304.70486583387,32380.66703002834,32258.793308286185,32325.05103274505,281497095.0966091
1704517200,32317.585735723525,32364.658478721933,32223.699281617544,32229.782060878508,384688137.66693103
1704520800,32240.567354429648,32319.761259587933,32219.54728832952,32277.484719936703,345114238.5879215
1704524400,32278.018903039505,32322.785596357804,32225.328195972445,32247.182633977223,351220951.31927675
1704528000,32243.79561032229,32322.818583316657,32180.116357787265,32270.61519612172,373692373.1442257
1704531600,32267.83567497052,32300.324176296705,32163.505345962552,32175.52965857864,343698694.16867375
1704535200,32185.501684373092,32209.944214965377,32114.04332127972,32150.7484673918,299887182.0096389
1704538800,32157.992050823894,32180.029997998816,32067.141949923625,32084.985317804792,228623111.67533004
1704542400,32102.10927499102,32170.339061422445,32048.89000729108,32069.14731875597,271791501.91623724
1704546000,32065.44176442957,32091.99241906978,32006.96119577421,32058.411018403836,295483207.05798954
1704549600,32053.88448692172,32073.68161652505,31961.942058773417,31995.024968279617,347345226.7090129
1704553200,32012.953029931687,32048.528279364626,31936.868403218577,31994.38148340817,293351122.53103447
1704556800,32009.461507872304,32083.390279604264,31983.68585833532,32047.85471682588,377220672.07898563
1704560400,32061.60583210448,32146.973283760697,32011.45217980496,32078.63038870598,320155759.351983
1704564000,32050.904046902888,32109.637509759817,32027.576955105847,32089.30744131993,300741605.530034
1704567600,32066.95795030976,32086.480928230376,31992.40122455337,32056.431030947675,284027625.0296516
1704571200,32040.531975031747,32116.046963660887,31994.664997749394,32014.30307926112,250957561.02175117
1704574800,31995.48474994529,32047.659986616825,31877.92600759028,31934.40113294808,330629030.0446503
1704578400,31933.700631812822,31967.77678073433,31863.12602538115,31899.52975588738,301084001.8342141
1704582000,31880.115367619528,31926.785253633363,31780.712068154877,31825.83763449962,316908606.1054643
