timestamp,open,high,low,close,volume
1765353600,0.14683,0.1469,0.14637,0.14642,8187114.0
1765357200,0.14641,0.14754,0.14571,0.14737,19837242.0
1765360800,0.14737,0.14814,0.14561,0.14563,29676943.0
1765364400,0.14563,0.14622,0.14519,0.14587,24679678.0
1765368000,0.14587,0.14591,0.145,0.14575,13474548.0
1765371600,0.14574,0.14674,0.14556,0.146,24680352.0
1765375200,0.14599,0.14599,0.14484,0.1455,18723391.0
1765378800,0.14549,0.14606,0.14456,0.14516,18407111.0
1765382400,0.14517,0.14621,0.14492,0.14586,22177868.0
1765386000,0.14586,0.14681,0.14535,0.14613,14048251.0
1765389600,0.14612,0.14856,0.14573,0.14693,33608732.0
1765393200,0.14694,0.14933,0.14541,0.14752,140462144.0
1765396800,0.14753,0.15031,0.14554,0.1462,114654902.0
1765400400,0.14619,0.1468,0.14435,0.14454,43069968.0
1765404000,0.14455,0.14526,0.14235,0.14437,79939437.0
1765407600,0.14436,0.14484,0.14322,0.14332,31075469.0
1765411200,0.14332,0.1436,0.14052,0.1412,36593112.0
1765414800,0.1412,0.14125,0.13944,0.13972,45470592.0
1765418400,0.13972,0.13977,0.13817,0.13855,70056414.0
1765422000,0.13854,0.13856,0.13719,0.13808,65194666.0
1765425600,0.13809,0.13908,0.13739,0.13887,62796030.0
1765429200,0.13887,0.13905,0.13827,0.13889,23409330.0
1765432800,0.13888,0.13895,0.1379,0.13857,25217175.0
1765436400,0.13857,0.13858,0.13797,0.13811,22745872.0
1765440000,0.1381,0.1381,0.13715,0.13803,24429467.0
1765443600,0.13802,0.13826,0.1376,0.13777,19995011.0
1765447200,0.13777,0.13814,0.1375,0.13807,12785499.0
1765450800,0.13808,0.13845,0.13781,0.13801,17362744.0
1765454400,0.138,0.13808,0.13752,0.13788,24950008.0
1765458000,0.13788,0.13821,0.13762,0.13807,18986179.0
1765461600,0.13806,0.1382,0.13658,0.13719,54788799.0
1765465200,0.13719,0.13834,0.13672,0.13712,49800917.0
1765468800,0.13712,0.13764,0.13623,0.13694,34013105.0
1765472400,0.13695,0.13766,0.13678,0.13711,18049012.0
1765501200,0.13968,0.1407,0.13957,0.14038,11839785.0
1765504800,0.14037,0.14132,0.1401,0.14118,10129146.0
1765508400,0.14118,0.14133,0.14034,0.14059,11790508.0
1765512000,0.14058,0.14069,0.14014,0.14028,7827980.0
1765515600,0.14028,0.14103,0.13976,0.14087,23042006.0
1765519200,0.14086,0.14155,0.14061,0.14083,16164794.0
1765522800,0.14084,0.14093,0.14035,0.14063,10505511.0
1765526400,0.14062,0.14075,0.13992,0.14043,12298503.0
1765530000,0.14044,0.14104,0.13997,0.14093,14109815.0
1765533600,0.14093,0.14138,0.14088,0.14109,11257829.0
1765537200,0.14109,0.14119,0.14068,0.1411,11570852.0
1765540800,0.14109,0.1414,0.14075,0.14139,9610316.0
1765544400,0.14139,0.14139,0.14086,0.14096,12893280.0
1765548000,0.14097,0.14099,0.14045,0.14047,4356665.0
