timestamp,open,high,low,close,volume
1765366380,197.41,197.46,197.35,197.39,58.434
1765366440,197.39,197.39,197.08,197.13,93.389
1765366500,197.14,197.25,196.99,197.14,156.406
1765366560,197.15,197.19,196.69,196.7,129.953
1765366620,196.71,197.06,196.71,197.01,119.745
1765366680,196.99,197.07,196.95,197.01,57.907
1765366740,197.0,197.0,196.84,196.84,39.543
1765366800,196.83,196.95,196.81,196.91,21.511
1765366860,196.92,196.92,196.35,196.6,879.089
1765366920,196.6,196.99,196.23,196.9,1023.208
1765366980,196.91,196.97,196.62,196.62,146.367
1765367040,196.62,196.75,196.62,196.69,76.287
1765367100,196.68,196.72,196.52,196.58,168.632
1765367160,196.56,196.6,196.33,196.6,223.983
1765367220,196.58,197.01,196.56,196.91,266.903
1765367280,196.93,197.13,196.89,196.91,53.619
1765367340,196.9,197.13,196.9,197.11,54.868
1765367400,197.1,197.14,196.94,197.08,35.23
1765367460,197.07,197.24,197.04,197.09,77.397
1765367520,197.08,197.13,197.0,197.13,22.497
1765367580,197.12,197.3,197.09,197.3,42.657
1765367640,197.3,197.42,197.13,197.13,129.291
1765367700,197.14,197.52,197.14,197.49,93.327
1765367760,197.48,197.48,197.36,197.48,11.845
1765367820,197.48,197.58,197.35,197.35,42.604
1765367880,197.34,197.58,197.3,197.58,39.778
1765367940,197.56,197.56,197.47,197.5,22.33
1765368000,197.49,197.53,197.38,197.53,42.151
1765368060,197.52,197.75,197.51,197.65,116.337
1765368120,197.65,197.92,197.65,197.65,47.511
1765368180,197.64,197.66,197.53,197.64,15.004
1765368240,197.64,197.64,197.4,197.44,57.64
1765368300,197.44,197.54,197.41,197.43,35.982
1765368360,197.43,197.63,197.43,197.57,34.501
1765368420,197.56,197.56,197.39,197.39,37.072
1765368480,197.38,197.38,197.15,197.23,53.215
1765368540,197.21,197.4,197.21,197.4,98.188
1765368600,197.4,197.53,197.4,197.44,84.645
1765368660,197.43,197.49,197.43,197.44,64.133
1765368720,197.43,197.43,197.2,197.21,60.033
1765368780,197.2,197.2,197.07,197.07,25.971
1765368840,197.07,197.12,196.8,196.96,615.119
1765368900,196.97,197.04,196.95,196.97,116.388
1765368960,196.96,197.1,196.78,196.85,106.061
1765369020,196.86,197.05,196.86,196.98,107.945
1765369080,196.99,196.99,196.81,196.92,24.156
1765369140,196.93,196.94,196.86,196.92,77.202
1765369200,196.92,197.2,196.91,197.14,166.696
1765369260,197.14,197.35,197.14,197.35,45.699
1765369320,197.35,197.59,197.35,197.43,56.72
1765369380,197.42,197.42,197.31,197.4,59.097
1765369440,197.4,197.58,197.4,197.57,27.263
1765369500,197.56,197.65,197.51,197.53,83.219
1765369560,197.52,197.56,197.44,197.51,20.974
1765369620,197.5,197.58,197.35,197.42,78.678
1765369680,197.4,197.49,197.38,197.49,23.553
1765369740,197.49,197.49,197.33,197.45,11.696
1765369800,197.44,197.46,197.34,197.4,18.079
1765369860,197.41,197.67,197.41,197.6,36.078
1765369920,197.6,197.91,197.6,197.91,9.526
1765369980,197.92,198.03,197.9,198.01,13.813
1765370040,198.0,198.0,197.75,197.75,22.579
1765370100,197.75,197.94,197.74,197.85,67.19
1765370160,197.84,197.88,197.73,197.85,41.768
1765370220,197.86,197.86,197.8,197.85,10.878
1765370280,197.85,197.85,197.61,197.68,127.531
1765370340,197.68,197.83,197.67,197.81,91.302
1765370400,197.82,198.15,197.82,198.14,15.889
1765370460,198.13,198.27,198.02,198.11,63.896
1765370520,198.12,198.13,197.99,197.99,74.07
1765370580,198.0,198.77,198.0,198.76,251.15
1765370640,198.76,198.77,198.62,198.71,105.266
1765370700,198.72,198.93,198.72,198.87,93.198
1765370760,198.86,199.0,198.73,198.99,64.157
1765370820,198.98,199.2,198.98,199.05,55.843
1765370880,199.05,199.06,198.7,198.72,60.397
1765370940,198.73,198.73,198.54,198.64,34.232
1765371000,198.65,198.73,198.41,198.52,66.365
1765371060,198.52,198.74,198.52,198.74,12.924
1765371120,198.75,198.8,198.67,198.74,59.335
1765371180,198.75,198.8,198.62,198.8,39.897
1765371240,198.78,199.07,198.69,199.07,21.604
1765371300,199.06,199.3,199.0,199.25,98.448
1765371360,199.24,199.31,199.19,199.27,66.181
1765371420,199.27,199.46,199.2,199.3,104.393
1765371480,199.3,199.65,199.28,199.64,59.631
1765371540,199.63,199.63,199.14,199.14,61.437
1765371600,199.13,199.28,199.05,199.24,48.551
1765371660,199.25,199.37,199.15,199.28,65.814
1765371720,199.3,199.55,199.24,199.5,40.851
1765371780,199.52,199.58,199.3,199.3,45.675
1765371840,199.31,199.31,199.01,199.09,26.239
1765371900,199.09,199.41,199.06,199.06,63.345
1765371960,199.09,199.39,199.08,199.39,18.745
1765372020,199.38,199.65,199.37,199.65,23.748
1765372080,199.65,199.7,199.43,199.46,60.67
1765372140,199.46,199.46,199.12,199.19,12.203
1765372200,199.18,199.18,199.07,199.07,2.416
1765372260,199.08,199.08,198.82,198.95,46.743
1765372320,198.96,199.1,198.96,199.1,16.154
1765372380,199.09,199.12,199.0,199.09,9.087
1765372440,199.1,199.18,199.04,199.09,29.531
1765372500,199.06,199.07,198.85,198.93,14.976
1765372560,198.92,198.99,198.71,198.71,22.946
1765372620,198.71,198.81,198.68,198.76,102.934
1765372680,198.74,198.75,198.51,198.53,21.176
1765372740,198.52,198.66,198.46,198.64,19.325
1765372800,198.65,199.02,198.53,198.97,29.116
1765372860,198.97,199.09,198.8,198.99,99.751
1765372920,199.01,199.28,199.01,199.07,59.453
1765372980,199.07,199.07,198.87,198.98,68.083
1765373040,198.99,199.47,198.99,199.47,132.779
1765373100,199.47,199.51,199.32,199.36,73.97
1765373160,199.36,199.44,199.12,199.13,45.599
1765373220,199.15,199.34,199.13,199.17,42.336
1765373280,199.17,199.25,199.13,199.22,43.591
1765373340,199.24,199.47,199.24,199.28,215.343
1765373400,199.31,199.5,199.01,199.04,117.91
1765373460,199.05,199.31,199.05,199.15,23.239
1765373520,199.15,199.2,199.04,199.06,57.972
1765373580,199.06,199.06,198.69,198.88,37.509
1765373640,198.89,198.89,198.75,198.88,9.086
1765373700,198.88,198.88,198.6,198.71,26.637
1765373760,198.72,198.95,198.71,198.73,203.368
1765373820,198.74,198.97,198.66,198.96,113.722
1765373880,198.96,199.0,198.6,198.63,274.373
1765373940,198.63,198.63,198.45,198.49,95.215
1765374000,198.49,198.54,198.41,198.5,33.272
1765374060,198.51,198.6,198.32,198.34,91.365
1765374120,198.35,198.48,198.34,198.43,83.765
1765374180,198.44,198.53,198.28,198.29,34.094
1765374240,198.31,198.47,198.23,198.46,10.298
1765374300,198.46,198.78,198.46,198.71,26.105
1765374360,198.7,198.82,198.63,198.71,46.514
1765374420,198.71,198.76,198.46,198.55,25.055
1765374480,198.53,198.53,198.42,198.48,26.213
1765374540,198.47,198.48,198.26,198.26,21.541
1765374600,198.26,198.31,198.19,198.29,56.849
1765374660,198.29,198.52,198.29,198.43,40.884
1765374720,198.43,198.51,198.42,198.49,18.878
1765374780,198.5,198.5,198.42,198.45,22.68
1765374840,198.44,198.44,198.02,198.34,429.286
1765374900,198.35,198.35,198.2,198.21,34.906
1765374960,198.22,198.32,198.17,198.21,11.991
1765375020,198.24,198.4,198.24,198.32,27.962
1765375080,198.34,198.38,198.27,198.32,22.353
1765375140,198.33,198.46,198.33,198.41,28.498
1765375200,198.42,198.7,198.42,198.6,148.396
1765375260,198.59,198.63,198.43,198.61,36.316
1765375320,198.63,198.71,198.48,198.48,39.162
1765375380,198.49,198.75,198.44,198.75,127.983
1765375440,198.76,198.77,198.59,198.6,33.433
1765375500,198.6,198.67,198.27,198.41,30.322
1765375560,198.4,198.5,198.33,198.49,9.975
1765375620,198.5,198.76,198.5,198.6,14.522
1765375680,198.62,198.63,198.22,198.37,44.947
1765375740,198.37,198.5,198.35,198.5,18.972
1765375800,198.5,198.6,198.45,198.58,7.182
1765375860,198.56,198.56,198.39,198.45,2.643
1765375920,198.47,198.55,198.47,198.55,20.866
1765375980,198.53,198.54,198.37,198.42,21.79
1765376040,198.44,198.5,198.38,198.41,10.386
1765376100,198.43,198.54,198.11,198.16,36.104
1765376160,198.18,198.38,198.11,198.23,39.683
1765376220,198.24,198.33,198.16,198.16,70.036
1765376280,198.19,198.31,198.08,198.11,30.925
1765376340,198.1,198.35,198.04,198.35,9.108
1765376400,198.34,198.46,198.0,198.0,162.219
1765376460,198.03,198.29,198.02,198.19,48.368
1765376520,198.18,198.29,198.03,198.25,61.365
1765376580,198.24,198.24,197.94,198.05,221.122
1765376640,198.06,198.12,198.0,198.03,21.456
1765376700,198.04,198.06,197.74,197.76,54.833
1765376760,197.75,197.87,197.6,197.87,42.744
1765376820,197.88,198.11,197.88,197.94,28.634
1765376880,197.94,197.94,197.81,197.93,51.525
1765376940,197.93,198.01,197.9,198.01,6.242
1765377000,198.01,198.01,197.6,197.66,134.819
1765377060,197.66,197.67,197.41,197.67,121.049
1765377120,197.68,198.6,197.68,198.27,198.821
1765377180,198.28,198.33,197.69,197.69,128.655
1765377240,197.7,198.07,197.62,198.07,129.989
1765377300,198.07,198.21,197.57,197.57,119.578
1765377360,197.58,197.96,197.51,197.95,87.406
1765377420,197.94,198.22,197.76,198.07,59.13
1765377480,198.07,198.16,197.37,197.52,111.504
1765377540,197.49,197.71,197.42,197.51,139.054
1765377600,197.52,197.54,197.13,197.36,344.156
1765377660,197.37,197.77,197.37,197.65,17.162
1765377720,197.65,197.92,197.63,197.76,14.43
1765377780,197.78,197.97,197.74,197.88,56.753
1765377840,197.87,197.87,197.38,197.38,17.709
1765377900,197.37,197.58,197.35,197.36,78.3
1765377960,197.34,197.51,197.23,197.23,73.707
1765378020,197.23,197.53,197.23,197.46,19.885
1765378080,197.47,197.56,197.2,197.23,35.705
1765378140,197.23,197.25,197.01,197.14,70.159
1765378200,197.13,197.39,197.1,197.17,37.131
1765378260,197.15,197.2,196.85,197.06,106.446
1765378320,197.07,197.26,197.06,197.1,37.158
1765378380,197.09,197.39,196.77,197.39,75.198
1765378440,197.37,197.63,197.36,197.59,84.364
1765378500,197.6,197.63,196.98,196.99,41.228
1765378560,196.99,197.44,196.85,197.27,108.372
1765378620,197.28,197.45,197.16,197.45,23.796
1765378680,197.43,197.62,197.37,197.38,6.313
1765378740,197.37,197.69,197.33,197.68,10.219
1765378800,197.67,197.67,197.42,197.51,21.177
1765378860,197.51,198.22,197.51,198.1,77.118
1765378920,198.11,198.13,197.79,197.95,27.761
1765378980,197.97,198.46,197.97,198.46,47.533
1765379040,198.46,198.85,198.46,198.72,91.931
1765379100,198.74,199.09,198.61,199.09,55.298
1765379160,199.1,199.72,199.1,199.48,131.93
1765379220,199.47,199.47,198.91,198.91,51.965
1765379280,198.93,199.05,198.67,198.83,75.079
1765379340,198.84,199.18,198.8,199.18,53.452
1765379400,199.18,199.18,198.97,199.12,45.135
1765379460,199.13,199.91,199.13,199.62,145.049
1765379520,199.61,199.9,199.56,199.85,150.891
1765379580,199.84,199.84,199.42,199.57,39.861
1765379640,199.55,199.62,199.39,199.62,19.767
1765379700,199.61,199.61,199.35,199.35,21.058
1765379760,199.35,199.44,199.08,199.12,60.609
1765379820,199.11,199.32,199.06,199.17,20.161
1765379880,199.17,199.17,198.94,199.01,15.565
1765379940,199.0,199.07,198.9,198.9,5.77
1765380000,198.9,198.91,198.3,198.3,73.61
1765380060,198.3,198.86,198.3,198.76,63.187
1765380120,198.78,199.31,198.78,199.05,13.813
1765380180,199.05,199.05,198.71,198.71,7.559
1765380240,198.7,198.86,198.66,198.84,18.619
1765380300,198.83,198.83,198.68,198.74,6.841
1765380360,198.73,198.73,198.25,198.31,13.133
1765380420,198.31,198.33,198.02,198.27,62.8
1765380480,198.26,198.41,198.07,198.32,94.326
1765380540,198.31,198.31,198.06,198.06,21.49
1765380600,198.05,198.39,198.03,198.2,55.705
1765380660,198.17,198.32,198.15,198.3,10.668
1765380720,198.28,198.28,197.93,197.94,35.669
1765380780,197.93,197.98,197.82,197.92,17.827
1765380840,197.93,198.06,197.37,197.44,135.972
1765380900,197.44,197.62,197.3,197.49,100.101
1765380960,197.5,197.5,197.0,197.16,31.827
1765381020,197.15,197.4,196.93,197.4,282.69
1765381080,197.41,197.55,197.31,197.45,22.256
1765381140,197.46,197.8,197.46,197.8,21.905
1765381200,197.78,197.78,197.52,197.77,25.649
1765381260,197.78,197.94,197.73,197.94,57.675
1765381320,197.95,198.2,197.95,198.1,53.264
1765381380,198.09,198.1,197.78,198.1,152.848
1765381440,198.11,198.34,198.04,198.06,92.878
1765381500,198.05,198.24,198.0,198.16,94.308
1765381560,198.15,198.2,197.76,197.83,419.685
1765381620,197.83,197.96,197.78,197.96,32.606
1765381680,197.96,198.27,197.9,198.27,47.288
1765381740,198.28,198.47,198.22,198.46,32.732
1765381800,198.45,198.55,198.31,198.32,30.769
1765381860,198.32,198.32,197.95,198.03,12.528
1765381920,198.02,198.02,197.82,197.82,62.377
1765381980,197.84,198.09,197.84,198.07,27.283
1765382040,198.06,198.06,197.89,197.92,13.913
1765382100,197.91,197.91,197.8,197.82,8.049
1765382160,197.82,198.05,197.82,198.05,40.502
