timestamp,open,high,low,close,volume
1765355460,8.55e-06,8.56e-06,8.55e-06,8.55e-06,535829048.0
1765355520,8.55e-06,8.55e-06,8.54e-06,8.55e-06,92886786.0
1765355580,8.54e-06,8.55e-06,8.53e-06,8.53e-06,318816996.0
1765355640,8.53e-06,8.55e-06,8.53e-06,8.54e-06,262052999.0
1765355700,8.55e-06,8.56e-06,8.54e-06,8.54e-06,100201158.0
1765355760,8.55e-06,8.56e-06,8.55e-06,8.55e-06,146922099.0
1765355820,8.55e-06,8.56e-06,8.55e-06,8.55e-06,47800016.0
1765355880,8.56e-06,8.56e-06,8.55e-06,8.56e-06,152883277.0
1765355940,8.56e-06,8.56e-06,8.55e-06,8.55e-06,32107848.0
1765356000,8.56e-06,8.56e-06,8.56e-06,8.56e-06,46074725.0
1765356060,8.55e-06,8.56e-06,8.55e-06,8.55e-06,25963276.0
1765356120,8.56e-06,8.56e-06,8.55e-06,8.55e-06,109432987.0
1765356180,8.56e-06,8.56e-06,8.55e-06,8.55e-06,27634897.0
1765356240,8.56e-06,8.56e-06,8.55e-06,8.55e-06,440971513.0
1765356300,8.54e-06,8.55e-06,8.54e-06,8.54e-06,51277641.0
1765356360,8.54e-06,8.55e-06,8.54e-06,8.54e-06,26637064.0
1765356420,8.54e-06,8.56e-06,8.54e-06,8.55e-06,967099134.0
1765356480,8.56e-06,8.56e-06,8.55e-06,8.56e-06,141988332.0
1765356540,8.56e-06,8.56e-06,8.55e-06,8.56e-06,59866437.0
1765356600,8.55e-06,8.56e-06,8.55e-06,8.56e-06,572079443.0
1765356660,8.55e-06,8.56e-06,8.55e-06,8.56e-06,75172416.0
1765356720,8.56e-06,8.56e-06,8.55e-06,8.55e-06,318687922.0
1765356780,8.55e-06,8.56e-06,8.55e-06,8.55e-06,420171802.0
1765356840,8.55e-06,8.56e-06,8.55e-06,8.55e-06,64702635.0
1765356900,8.56e-06,8.56e-06,8.55e-06,8.55e-06,46330778.0
1765356960,8.56e-06,8.56e-06,8.55e-06,8.55e-06,154141111.0
1765357020,8.55e-06,8.56e-06,8.55e-06,8.56e-06,17411234.0
1765357080,8.56e-06,8.56e-06,8.55e-06,8.56e-06,28617704.0
1765357140,8.56e-06,8.56e-06,8.55e-06,8.56e-06,8413688.0
1765357200,8.55e-06,8.56e-06,8.55e-06,8.55e-06,210985840.0
1765357260,8.56e-06,8.56e-06,8.55e-06,8.55e-06,735827642.0
1765357320,8.54e-06,8.55e-06,8.54e-06,8.54e-06,794634594.0
1765357380,8.54e-06,8.54e-06,8.51e-06,8.52e-06,3527542935.0
1765357440,8.52e-06,8.53e-06,8.52e-06,8.52e-06,1415653299.0
1765357500,8.52e-06,8.53e-06,8.52e-06,8.53e-06,294679688.0
1765357560,8.53e-06,8.54e-06,8.52e-06,8.54e-06,441564277.0
1765357620,8.53e-06,8.53e-06,8.52e-06,8.52e-06,272612545.0
1765357680,8.53e-06,8.53e-06,8.52e-06,8.52e-06,155134933.0
1765357740,8.53e-06,8.54e-06,8.53e-06,8.54e-06,320185909.0
1765357800,8.53e-06,8.54e-06,8.53e-06,8.54e-06,57225146.0
1765357860,8.53e-06,8.54e-06,8.53e-06,8.53e-06,85926974.0
1765357920,8.53e-06,8.54e-06,8.53e-06,8.54e-06,181867326.0
1765357980,8.53e-06,8.54e-06,8.52e-06,8.52e-06,148841305.0
1765358040,8.53e-06,8.53e-06,8.52e-06,8.53e-06,1195953869.0
1765358100,8.53e-06,8.54e-06,8.53e-06,8.54e-06,771908247.0
1765358160,8.54e-06,8.54e-06,8.53e-06,8.54e-06,278191970.0
1765358220,8.53e-06,8.54e-06,8.53e-06,8.54e-06,1966230868.0
1765358280,8.54e-06,8.54e-06,8.52e-06,8.52e-06,2187211540.0
1765358340,8.52e-06,8.53e-06,8.52e-06,8.52e-06,137374860.0
1765358400,8.53e-06,8.54e-06,8.53e-06,8.54e-06,1065574759.0
1765358460,8.53e-06,8.54e-06,8.53e-06,8.53e-06,141315215.0
1765358520,8.53e-06,8.54e-06,8.52e-06,8.52e-06,998097013.0
1765358580,8.53e-06,8.53e-06,8.52e-06,8.52e-06,244889019.0
1765358640,8.52e-06,8.53e-06,8.52e-06,8.53e-06,226279443.0
1765358700,8.52e-06,8.53e-06,8.52e-06,8.52e-06,821174625.0
1765358760,8.53e-06,8.53e-06,8.52e-06,8.53e-06,578471705.0
1765358820,8.53e-06,8.53e-06,8.52e-06,8.53e-06,114620649.0
1765358880,8.53e-06,8.53e-06,8.52e-06,8.52e-06,164407625.0
1765358940,8.53e-06,8.54e-06,8.52e-06,8.54e-06,1121908133.0
1765359000,8.53e-06,8.54e-06,8.53e-06,8.53e-06,949443723.0
1765359060,8.54e-06,8.55e-06,8.53e-06,8.55e-06,527772366.0
1765359120,8.54e-06,8.55e-06,8.54e-06,8.54e-06,125805006.0
1765359180,8.54e-06,8.56e-06,8.54e-06,8.56e-06,401995632.0
1765359240,8.56e-06,8.56e-06,8.55e-06,8.56e-06,121623407.0
1765359300,8.56e-06,8.56e-06,8.55e-06,8.56e-06,169316339.0
1765359360,8.56e-06,8.57e-06,8.55e-06,8.55e-06,646236963.0
1765359420,8.55e-06,8.56e-06,8.55e-06,8.55e-06,189976814.0
1765359480,8.56e-06,8.56e-06,8.55e-06,8.56e-06,93080194.0
1765359540,8.55e-06,8.56e-06,8.54e-06,8.55e-06,1066023105.0
1765359600,8.54e-06,8.55e-06,8.54e-06,8.54e-06,254901084.0
1765359660,8.54e-06,8.55e-06,8.54e-06,8.54e-06,150066160.0
1765359720,8.55e-06,8.55e-06,8.54e-06,8.55e-06,72639770.0
1765359780,8.54e-06,8.55e-06,8.54e-06,8.55e-06,94645841.0
1765359840,8.54e-06,8.56e-06,8.54e-06,8.56e-06,768444174.0
1765359900,8.56e-06,8.56e-06,8.55e-06,8.55e-06,91458458.0
1765359960,8.55e-06,8.57e-06,8.55e-06,8.56e-06,342032139.0
1765360020,8.55e-06,8.57e-06,8.55e-06,8.57e-06,538984378.0
