timestamp,open,high,low,close,volume,datetime
1766517360000,0.09468,0.09469,0.09468,0.09469,236.0,2025-12-23 19:16:00
1766517420000,0.0947,0.0947,0.0947,0.0947,97.0,2025-12-23 19:17:00
1766517480000,0.0947,0.0947,0.0947,0.0947,106.0,2025-12-23 19:18:00
1766517540000,0.09469,0.0947,0.09469,0.0947,230.0,2025-12-23 19:19:00
1766517600000,0.09469,0.09469,0.09469,0.09469,104.0,2025-12-23 19:20:00
1766517660000,0.0947,0.0947,0.09469,0.09469,209.0,2025-12-23 19:21:00
1766517720000,0.09468,0.09468,0.09468,0.09468,125.0,2025-12-23 19:22:00
1766517780000,0.09467,0.09467,0.09467,0.09467,92.0,2025-12-23 19:23:00
1766517840000,0.09468,0.09468,0.09468,0.09468,120.0,2025-12-23 19:24:00
1766517900000,0.09467,0.09467,0.09467,0.09467,103.0,2025-12-23 19:25:00
1766517960000,0.09466,0.09467,0.09466,0.09467,233.0,2025-12-23 19:26:00
1766518020000,0.09466,0.09466,0.09466,0.09466,104.0,2025-12-23 19:27:00
1766518080000,0.09467,0.09467,0.09467,0.09467,124.0,2025-12-23 19:28:00
1766518140000,0.09468,0.09468,0.09468,0.09468,215.0,2025-12-23 19:29:00
1766518200000,0.09469,0.09469,0.09469,0.09469,117.0,2025-12-23 19:30:00
1766518260000,0.09468,0.09468,0.09468,0.09468,114.0,2025-12-23 19:31:00
1766518320000,0.09467,0.09467,0.09467,0.09467,99.0,2025-12-23 19:32:00
1766518380000,0.09468,0.09468,0.09468,0.09468,113.0,2025-12-23 19:33:00
1766518440000,0.09469,0.09469,0.09469,0.09469,95.0,2025-12-23 19:34:00
1766518500000,0.0947,0.09471,0.0947,0.09471,241.0,2025-12-23 19:35:00
1766518560000,0.0947,0.0947,0.0947,0.0947,102.0,2025-12-23 19:36:00
1766518620000,0.09471,0.09472,0.09471,0.09472,227.0,2025-12-23 19:37:00
1766518680000,0.09473,0.09473,0.09473,0.09473,103.0,2025-12-23 19:38:00
1766518740000,0.09474,0.09474,0.09474,0.09474,97.0,2025-12-23 19:39:00
1766518800000,0.09472,0.09472,0.09472,0.09472,123.0,2025-12-23 19:40:00
1766518860000,0.09471,0.09471,0.09471,0.09471,110.0,2025-12-23 19:41:00
1766518920000,0.0947,0.0947,0.0947,0.0947,116.0,2025-12-23 19:42:00
1766518980000,0.09471,0.09471,0.09471,0.09471,124.0,2025-12-23 19:43:00
1766519040000,0.09472,0.09472,0.09471,0.09471,202.0,2025-12-23 19:44:00
1766519100000,0.09472,0.09472,0.09472,0.09472,110.0,2025-12-23 19:45:00
1766519160000,0.09472,0.09472,0.09472,0.09472,123.0,2025-12-23 19:46:00
1766519220000,0.09471,0.09471,0.09471,0.09471,111.0,2025-12-23 19:47:00
1766519280000,0.09468,0.09468,0.09465,0.09465,211.0,2025-12-23 19:48:00
1766519340000,0.09466,0.09466,0.09466,0.09466,113.0,2025-12-23 19:49:00
1766519400000,0.09467,0.09467,0.09467,0.09467,97.0,2025-12-23 19:50:00
1766519460000,0.09468,0.09468,0.09468,0.09468,125.0,2025-12-23 19:51:00
1766519520000,0.09467,0.09467,0.09467,0.09467,94.0,2025-12-23 19:52:00
