timestamp,open,high,low,close,volume
1768604400,0.10157,0.10157,0.10157,0.10157,108.0
1768604460,0.10158,0.1016,0.10158,0.1016,229.0
1768604520,0.10161,0.10161,0.10161,0.10161,96.0
1768604580,0.10162,0.10162,0.10161,0.10161,183.0
1768604640,0.1016,0.1016,0.1016,0.1016,95.0
1768604700,0.10159,0.10159,0.10159,0.10159,107.0
1768604760,0.1016,0.10161,0.1016,0.10161,181.0
1768604820,0.1016,0.1016,0.1016,0.1016,115.0
1768604880,0.10161,0.10161,0.10161,0.10161,102.0
1768604940,0.1016,0.10161,0.1016,0.10161,189.0
1768605000,0.10162,0.10162,0.10162,0.10162,108.0
1768605060,0.10163,0.10163,0.10163,0.10163,120.0
1768605120,0.10172,0.10172,0.10172,0.10172,119.0
1768605180,0.10174,0.10174,0.10174,0.10174,110.0
1768605240,0.10174,0.10176,0.10174,0.10176,182.0
1768605300,0.10177,0.10177,0.10177,0.10177,108.0
1768605360,0.10176,0.10176,0.10176,0.10176,114.0
1768605420,0.10177,0.10178,0.10177,0.10178,215.0
1768605480,0.10176,0.10176,0.10176,0.10176,95.0
1768605540,0.10171,0.10171,0.10169,0.10169,175.0
1768605600,0.10168,0.10168,0.10168,0.10168,96.0
1768605660,0.10167,0.10167,0.10167,0.10167,83.0
1768605720,0.10166,0.10166,0.10165,0.10165,169.0
1768605780,0.10164,0.10164,0.10164,0.10164,118.0
1768605840,0.10166,0.10166,0.10166,0.10166,84.0
1768605900,0.10168,0.10169,0.10168,0.10169,228.0
1768605960,0.1017,0.1017,0.1017,0.1017,103.0
1768606020,0.10169,0.10169,0.10168,0.10168,190.0
1768606080,0.10169,0.10169,0.10169,0.10169,114.0
1768606140,0.1017,0.1017,0.1017,0.1017,112.0
1768606200,0.10171,0.10172,0.10171,0.10172,208.0
1768606260,0.10171,0.10171,0.10171,0.10171,87.0
1768606320,0.10172,0.10173,0.10172,0.10173,202.0
1768606380,0.10179,0.10179,0.10179,0.10179,120.0
1768606440,0.10178,0.10178,0.10178,0.10178,115.0
1768606500,0.10176,0.10176,0.10176,0.10176,106.0
1768606560,0.10173,0.10173,0.10173,0.10173,110.0
1768606620,0.10167,0.10167,0.10167,0.10167,202.0
1768606680,0.10168,0.10168,0.10168,0.10168,99.0
1768606740,0.10168,0.10168,0.10168,0.10168,112.0
1768606800,0.10166,0.10166,0.10165,0.10165,223.0
1768606860,0.10164,0.10164,0.10164,0.10164,82.0
1768606920,0.10164,0.10164,0.10164,0.10164,95.0
1768606980,0.10162,0.10162,0.10162,0.10162,110.0
1768607040,0.10159,0.10159,0.10159,0.10159,185.0
1768607100,0.1016,0.1016,0.1016,0.1016,89.0
1768607160,0.10159,0.10159,0.10158,0.10158,200.0
1768607220,0.10159,0.10159,0.10159,0.10159,83.0
1768607280,0.1016,0.1016,0.1016,0.1016,105.0
1768607340,0.10159,0.10159,0.10159,0.10159,101.0
1768607400,0.10158,0.10158,0.10158,0.10158,101.0
1768607460,0.10157,0.10157,0.10156,0.10156,204.0
1768607520,0.10157,0.10157,0.10157,0.10157,103.0
1768607580,0.10156,0.10156,0.10156,0.10156,94.0
1768607640,0.10158,0.10158,0.10157,0.10157,204.0
1768607700,0.10162,0.10162,0.10162,0.10162,103.0
1768607760,0.10161,0.10161,0.10161,0.10161,84.0
1768607820,0.10163,0.10164,0.10163,0.10164,220.0
1768607880,0.10163,0.10164,0.10163,0.10164,196.0
1768607940,0.10163,0.10163,0.10163,0.10163,106.0
1768608000,0.10164,0.10164,0.10164,0.10164,99.0
1768608060,0.10163,0.10163,0.10163,0.10163,87.0
1768608120,0.10162,0.10162,0.10161,0.10161,210.0
1768608180,0.10162,0.10162,0.10162,0.10162,105.0
1768608240,0.10161,0.10162,0.10161,0.10162,194.0
1768608300,0.10163,0.10163,0.10163,0.10163,79.0
1768608360,0.10159,0.10159,0.10158,0.10158,211.0
1768608420,0.10159,0.10159,0.10159,0.10159,121.0
1768608480,0.1015,0.1015,0.1015,0.1015,116.0
1768608540,0.10149,0.10149,0.10148,0.10148,176.0
1768608600,0.10149,0.10149,0.10149,0.10149,97.0
1768608660,0.10149,0.10149,0.10149,0.10149,85.0
1768608720,0.10148,0.10148,0.10148,0.10148,81.0
1768608780,0.10149,0.10149,0.10149,0.10149,225.0
1768608840,0.10149,0.10149,0.10149,0.10149,109.0
1768608900,0.1015,0.1015,0.1015,0.1015,81.0
1768608960,0.10151,0.10151,0.10151,0.10151,96.0
1768609020,0.10152,0.10153,0.10152,0.10153,199.0
1768609080,0.10154,0.10154,0.10154,0.10154,89.0
1768609140,0.10155,0.10156,0.10155,0.10156,218.0
1768609200,0.10155,0.10155,0.10155,0.10155,101.0
1768609260,0.10156,0.10156,0.10156,0.10156,116.0
1768609320,0.10155,0.10155,0.10155,0.10155,83.0
1768609380,0.10157,0.10158,0.10157,0.10158,193.0
1768609440,0.10159,0.10159,0.10159,0.10159,117.0
1768609500,0.10165,0.10165,0.10165,0.10165,117.0
1768609560,0.10174,0.10174,0.10174,0.10174,107.0
1768609620,0.10176,0.10176,0.10175,0.10175,203.0
1768609680,0.10176,0.10176,0.10176,0.10176,114.0
1768609740,0.10177,0.10177,0.10177,0.10177,105.0
1768609800,0.10178,0.10179,0.10178,0.10179,239.0
1768609860,0.10178,0.10178,0.10178,0.10178,110.0
1768609920,0.10185,0.10185,0.10185,0.10185,119.0
1768609980,0.10186,0.10186,0.10185,0.10185,223.0
1768610040,0.10181,0.10181,0.10181,0.10181,80.0
1768610100,0.10178,0.10178,0.10176,0.10176,218.0
1768610160,0.10176,0.10176,0.10176,0.10176,102.0
1768610220,0.10175,0.10175,0.10175,0.10175,95.0
1768610280,0.10176,0.10176,0.10176,0.10176,111.0
1768610340,0.10175,0.10175,0.10175,0.10175,202.0
1768610400,0.10169,0.10169,0.10169,0.10169,93.0
1768610460,0.10168,0.10168,0.10167,0.10167,196.0
1768610520,0.10168,0.10168,0.10168,0.10168,95.0
1768610580,0.10167,0.10167,0.10167,0.10167,89.0
1768610640,0.10167,0.10168,0.10167,0.10168,226.0
1768610700,0.10165,0.10165,0.10165,0.10165,84.0
1768610760,0.10164,0.10164,0.10164,0.10164,100.0
1768610820,0.10163,0.10163,0.10163,0.10163,115.0
1768610880,0.10164,0.10165,0.10164,0.10165,213.0
1768610940,0.10165,0.10165,0.10165,0.10165,102.0
1768611000,0.10166,0.10167,0.10166,0.10167,203.0
1768611060,0.10164,0.10164,0.10164,0.10164,84.0
