timestamp,open,high,low,close,volume
1766349960,0.09477,0.09477,0.09467,0.09467,7337.11
1766350020,0.09467,0.09467,0.09461,0.09462,405.68
1766350080,0.09462,0.09462,0.09454,0.09454,407.63
1766350140,0.09454,0.09457,0.09454,0.09456,346.2
1766350200,0.09456,0.09456,0.09454,0.09456,104.1
1766350260,0.09456,0.09456,0.09454,0.09455,118.3
1766350320,0.09455,0.09455,0.09453,0.09454,112.77
1766350380,0.09454,0.09477,0.09451,0.09477,7530.63
1766350440,0.09477,0.09477,0.0947,0.0947,439.83
1766350500,0.0947,0.09471,0.09468,0.09468,376.52
1766350560,0.09468,0.09468,0.09466,0.09466,448.19
1766350620,0.09466,0.09467,0.09465,0.09465,418.6
1766350680,0.09465,0.09465,0.09462,0.09463,453.97
1766350740,0.09463,0.09463,0.09461,0.09462,417.33
1766350800,0.09462,0.09463,0.09461,0.09461,311.73
1766350860,0.09461,0.09461,0.09457,0.09457,406.34
1766350920,0.09457,0.09457,0.09454,0.09455,421.72
1766350980,0.09455,0.09459,0.09454,0.09459,1431.48
1766351040,0.09459,0.09459,0.09458,0.09459,411.3
1766351100,0.09459,0.09466,0.09459,0.09466,483.34
1766351160,0.09466,0.09473,0.09466,0.09471,2712.61
1766351220,0.09471,0.09474,0.09471,0.09474,547.72
1766351280,0.09474,0.09476,0.09474,0.09474,579.55
1766351340,0.09474,0.09476,0.09474,0.09475,551.82
1766351400,0.09475,0.09476,0.09474,0.09476,551.86
1766351460,0.09476,0.09482,0.09476,0.09482,484.27
1766351520,0.09482,0.09482,0.0948,0.09481,688.42
1766351580,0.09481,0.09483,0.09481,0.09482,531.68
1766351640,0.09482,0.09484,0.09482,0.09482,3554.57
1766351700,0.09482,0.09484,0.09482,0.09483,444.58
1766351760,0.09483,0.09484,0.09483,0.09483,326.1
1766351820,0.09483,0.09483,0.09482,0.09482,622.42
1766351880,0.09482,0.09484,0.09482,0.09484,211.77
1766351940,0.09484,0.09484,0.09482,0.09482,435.11
1766352000,0.09482,0.09482,0.09477,0.09477,483.98
1766352060,0.09477,0.0948,0.09476,0.09476,214.5
1766352120,0.09476,0.09476,0.0947,0.09471,63.21
1766352180,0.09471,0.09471,0.0947,0.09471,51.38
1766352240,0.09471,0.09474,0.09471,0.09474,164.08
1766352300,0.09474,0.09477,0.09473,0.09477,385.33
1766352360,0.09477,0.09477,0.09475,0.09475,145.58
1766352420,0.09475,0.09476,0.09475,0.09476,636.51
1766352480,0.09476,0.09477,0.09473,0.09476,833.78
1766352540,0.09476,0.09476,0.09467,0.09467,10928.56
1766352600,0.09467,0.09467,0.09462,0.09463,2402.4
1766352660,0.09463,0.09466,0.09463,0.09465,856.96
1766352720,0.09465,0.09475,0.09465,0.0947,924.84
1766352780,0.0947,0.0947,0.09468,0.09468,513.62
1766352840,0.09468,0.09469,0.09468,0.09468,607.62
1766352900,0.09468,0.0947,0.09468,0.09468,627.87
1766352960,0.09468,0.09492,0.09468,0.09472,4886.61
1766353020,0.09472,0.09479,0.09469,0.09469,43752.14
1766353080,0.09469,0.09483,0.09469,0.09479,11052.76
1766353140,0.09479,0.09485,0.09476,0.09476,43758.34
1766353200,0.09476,0.09478,0.09476,0.09478,3601.46
1766353260,0.09478,0.09482,0.09478,0.09482,379.25
1766353320,0.09482,0.09484,0.09482,0.09483,467.5
1766353380,0.09483,0.09484,0.09483,0.09484,179.72
1766353440,0.09484,0.09484,0.09474,0.09474,649.63
1766353500,0.09474,0.09476,0.09474,0.09476,1793.47
1766353560,0.09476,0.09476,0.09473,0.09473,968.31
1766353620,0.09473,0.09473,0.0947,0.0947,153.15
1766353680,0.0947,0.09472,0.0947,0.09471,143.63
1766353740,0.09471,0.09473,0.09471,0.09473,302.58
1766353800,0.09473,0.09473,0.09471,0.09473,406.63
1766353860,0.09473,0.09475,0.09473,0.09473,203.61
1766353920,0.09473,0.09474,0.09472,0.09472,410.72
1766353980,0.09472,0.09473,0.09472,0.09472,444.88
1766354040,0.09472,0.09473,0.09472,0.09472,228.41
1766354100,0.09472,0.09478,0.09472,0.09478,221.86
1766354160,0.09478,0.09481,0.09478,0.0948,206.26
1766354220,0.0948,0.09486,0.09479,0.09486,14267.51
1766354280,0.09486,0.09486,0.09484,0.09485,738.71
1766354340,0.09485,0.09485,0.09484,0.09485,703.57
1766354400,0.09485,0.09495,0.09482,0.09488,4942.64
1766354460,0.09488,0.09488,0.09474,0.09474,1502.5
1766354520,0.09474,0.09491,0.09474,0.09491,1570.12
1766354580,0.09491,0.09499,0.09489,0.09493,4091.87
1766354640,0.09493,0.09493,0.09491,0.09491,683.88
1766354700,0.09491,0.09491,0.0949,0.09491,820.58
1766354760,0.09491,0.09491,0.09488,0.09488,834.8
1766354820,0.09488,0.09488,0.09487,0.09488,369.82
1766354880,0.09488,0.09489,0.09487,0.09489,380.52
1766354940,0.09489,0.09489,0.09487,0.09487,373.07
1766355000,0.09487,0.09489,0.09487,0.09488,530.97
1766355060,0.09488,0.09489,0.09487,0.09489,556.62
1766355120,0.09489,0.0949,0.09489,0.09489,1032.95
1766355180,0.09489,0.09505,0.09489,0.09503,14375.52
1766355240,0.09503,0.0951,0.09503,0.0951,4404.24
1766355300,0.0951,0.09517,0.09498,0.09516,6664.71
1766355360,0.09516,0.09524,0.09516,0.09517,878.44
1766355420,0.09517,0.09517,0.09508,0.09509,478.94
1766355480,0.09509,0.09511,0.09509,0.09509,454.62
1766355540,0.09509,0.09509,0.095,0.095,475.91
1766355600,0.095,0.09502,0.095,0.09502,391.23
1766355660,0.09502,0.09529,0.09502,0.09529,3722.68
1766355720,0.09529,0.09529,0.09517,0.09517,327.9
1766355780,0.09517,0.0952,0.09517,0.0952,309.04
1766355840,0.0952,0.09523,0.0952,0.09523,674.77
1766355900,0.09523,0.09524,0.09522,0.09524,285.61
1766355960,0.09524,0.09533,0.09524,0.09533,245.74
1766356020,0.09533,0.09533,0.09532,0.09533,515.11
1766356080,0.09533,0.09534,0.09532,0.09534,523.96
1766356140,0.09534,0.09538,0.09532,0.09535,6516.09
1766356200,0.09535,0.09537,0.09534,0.09536,12418.66
1766356260,0.09536,0.09536,0.09533,0.09533,533.22
1766356320,0.09533,0.09534,0.09532,0.09532,546.88
1766356380,0.09532,0.09533,0.09532,0.09532,615.96
1766356440,0.09532,0.09539,0.09532,0.09534,4252.51
1766356500,0.09534,0.09541,0.09534,0.0954,86.71
1766356560,0.0954,0.0954,0.09535,0.09535,77.63
1766356620,0.09535,0.09538,0.09535,0.09537,3730.74
1766356680,0.09537,0.0954,0.09537,0.0954,5214.9
1766356740,0.0954,0.0954,0.09538,0.09538,8528.46
1766356800,0.09538,0.09541,0.09538,0.09541,6441.52
1766356860,0.09541,0.09546,0.09541,0.09544,45.81
1766356920,0.09544,0.09552,0.09544,0.09549,1984.26
1766356980,0.09549,0.09551,0.09549,0.09549,12202.17
1766357040,0.09549,0.09565,0.09548,0.09565,7943.0
1766357100,0.09565,0.0957,0.09564,0.09569,64214.9
1766357160,0.09569,0.09577,0.09569,0.09576,459.89
1766357220,0.09576,0.09576,0.09573,0.09573,434.97
1766357280,0.09573,0.09575,0.09572,0.09573,1704.48
1766357340,0.09573,0.09576,0.09573,0.09576,439.97
1766357400,0.09576,0.09577,0.09576,0.09577,1467.88
1766357460,0.09577,0.09577,0.09576,0.09577,98.94
