timestamp,open,high,low,close,volume
1766349780,88306.18,88306.18,88297.33,88297.34,0.32626
1766349840,88297.33,88297.34,88291.65,88291.66,0.32776
1766349900,88291.66,88291.66,88291.65,88291.66,1.47023
1766349960,88291.66,88291.66,88280.57,88280.58,2.49784
1766350020,88280.57,88280.58,88270.5,88274.01,10.11857
1766350080,88274.01,88291.66,88274.01,88291.66,3.88328
1766350140,88291.65,88291.66,88284.84,88291.65,4.15462
1766350200,88291.65,88291.66,88258.16,88258.17,3.8469
1766350260,88258.16,88258.17,88252.72,88252.73,0.45357
1766350320,88252.73,88252.73,88250.01,88250.01,1.33818
1766350380,88250.02,88250.02,88250.01,88250.01,0.41197
1766350440,88250.01,88250.02,88232.81,88232.82,0.6372
1766350500,88232.82,88243.71,88232.81,88243.7,1.02962
1766350560,88243.71,88252.55,88243.7,88252.55,1.23164
1766350620,88252.54,88252.55,88230.76,88230.77,0.95055
1766350680,88230.76,88230.97,88230.76,88230.96,0.33224
1766350740,88230.96,88230.97,88230.96,88230.96,0.15854
1766350800,88230.97,88230.97,88217.24,88217.24,2.0302
1766350860,88217.24,88217.25,88180.33,88200.95,11.72373
1766350920,88200.94,88200.95,88192.11,88192.12,0.4596
1766350980,88192.12,88202.54,88192.11,88202.53,1.36231
1766351040,88202.53,88248.47,88202.53,88248.47,1.65709
1766351100,88248.47,88248.47,88239.87,88239.88,0.44124
1766351160,88239.88,88276.45,88239.87,88275.08,0.74016
1766351220,88275.07,88275.08,88256.79,88267.52,0.62964
1766351280,88267.52,88279.99,88267.52,88279.99,0.67911
1766351340,88279.99,88279.99,88260.37,88260.38,2.15551
1766351400,88260.37,88280.0,88260.37,88280.0,0.55521
1766351460,88279.99,88279.99,88262.27,88269.36,0.49153
1766351520,88269.36,88269.36,88269.35,88269.35,0.27657
1766351580,88269.36,88269.36,88260.23,88267.99,2.41346
1766351640,88268.0,88268.0,88267.31,88267.32,0.78804
1766351700,88267.32,88311.51,88261.33,88311.5,3.25907
1766351760,88311.5,88315.73,88306.89,88315.72,1.19194
1766351820,88315.73,88315.73,88315.72,88315.72,0.29405
1766351880,88315.73,88338.35,88315.72,88338.34,0.82909
1766351940,88338.35,88368.62,88338.34,88368.62,2.11694
1766352000,88368.61,88368.62,88368.61,88368.62,0.67457
1766352060,88368.61,88368.83,88368.61,88368.82,0.22694
1766352120,88368.82,88368.82,88345.55,88345.55,3.67597
1766352180,88345.55,88345.56,88345.55,88345.56,0.19671
1766352240,88345.56,88345.56,88345.55,88345.56,0.16682
1766352300,88345.56,88363.22,88345.55,88363.21,0.83037
1766352360,88363.22,88363.22,88352.09,88352.09,1.16837
1766352420,88352.09,88352.1,88352.09,88352.09,0.28271
1766352480,88352.09,88362.85,88352.09,88362.85,0.41895
1766352540,88362.84,88362.85,88341.59,88341.6,1.33819
1766352600,88341.6,88341.6,88341.59,88341.59,0.6368
1766352660,88341.6,88368.83,88341.59,88356.35,1.14997
1766352720,88356.35,88365.19,88356.35,88356.6,1.25045
1766352780,88356.61,88364.18,88356.6,88364.17,0.53219
1766352840,88364.18,88364.18,88364.17,88364.18,0.29612
1766352900,88364.18,88364.18,88351.87,88351.87,0.53839
1766352960,88351.88,88351.88,88351.87,88351.87,0.57299
1766353020,88351.87,88351.88,88284.65,88284.66,1.20965
1766353080,88284.66,88284.66,88284.65,88284.66,0.78917
1766353140,88284.65,88300.55,88277.22,88277.22,1.3939
1766353200,88277.23,88277.23,88264.0,88264.01,0.62268
1766353260,88264.0,88264.01,88264.0,88264.01,0.13949
1766353320,88264.01,88264.01,88260.54,88260.55,2.9154
1766353380,88260.55,88260.55,88260.54,88260.55,7.81499
1766353440,88260.54,88260.55,88214.46,88235.27,14.26448
1766353500,88235.27,88240.73,88227.37,88240.73,4.98341
1766353560,88240.73,88240.73,88173.03,88173.03,16.74261
1766353620,88173.03,88218.61,88161.54,88177.18,8.14544
1766353680,88177.18,88177.18,88159.26,88159.26,5.1844
1766353740,88159.27,88159.27,88150.02,88150.02,3.02353
1766353800,88150.03,88161.01,88150.02,88151.99,3.14956
1766353860,88151.99,88151.99,88091.96,88133.33,10.32554
1766353920,88133.32,88133.33,88092.08,88095.59,11.56857
1766353980,88095.59,88129.0,88095.59,88128.99,3.63234
1766354040,88129.0,88158.74,88128.99,88158.74,2.2373
1766354100,88158.74,88166.0,88140.82,88140.82,3.192
1766354160,88140.83,88165.5,88140.82,88165.5,0.47271
1766354220,88165.5,88165.5,88162.85,88162.86,0.92872
1766354280,88162.85,88162.86,88162.85,88162.86,0.26256
1766354340,88162.85,88162.86,88162.85,88162.86,0.52722
1766354400,88162.86,88162.86,88120.99,88120.99,2.66463
1766354460,88121.0,88121.0,88120.99,88120.99,0.42108
1766354520,88120.99,88172.25,88120.99,88172.24,1.12555
1766354580,88172.24,88185.75,88165.16,88167.38,3.03978
1766354640,88167.37,88187.03,88167.37,88175.74,0.6867
1766354700,88175.75,88188.0,88175.74,88188.0,1.26833
1766354760,88187.99,88199.17,88187.99,88199.16,0.44507
1766354820,88199.16,88199.17,88199.16,88199.16,0.45974
1766354880,88199.16,88203.88,88199.16,88203.87,1.77213
1766354940,88203.87,88203.88,88190.85,88190.85,1.44343
1766355000,88190.86,88199.68,88190.85,88199.68,0.91581
1766355060,88199.67,88199.68,88199.67,88199.67,0.52712
1766355120,88199.68,88199.68,88199.67,88199.68,0.41846
1766355180,88199.68,88339.54,88199.67,88339.54,8.23435
1766355240,88339.54,88370.59,88318.63,88370.59,4.949
1766355300,88370.59,88470.0,88370.58,88470.0,13.12361
1766355360,88470.0,88470.0,88387.61,88389.08,4.67323
1766355420,88390.68,88412.75,88374.18,88374.18,3.44215
1766355480,88374.17,88374.18,88340.11,88340.11,1.43389
1766355540,88340.11,88340.12,88252.11,88262.08,5.05111
1766355600,88262.08,88279.99,88252.06,88279.99,4.22092
1766355660,88279.98,88287.63,88279.98,88287.62,0.38984
1766355720,88287.63,88287.63,88287.62,88287.63,0.58384
1766355780,88287.63,88287.63,88274.76,88274.76,0.78497
1766355840,88274.5,88277.66,88274.5,88277.66,0.43675
1766355900,88277.66,88287.63,88262.0,88287.63,8.97305
1766355960,88287.62,88343.79,88287.62,88341.55,5.07207
1766356020,88341.54,88349.9,88332.67,88349.89,7.05748
1766356080,88349.9,88357.89,88332.08,88338.45,8.83129
1766356140,88338.46,88357.8,88338.45,88357.8,0.74408
1766356200,88357.8,88440.0,88357.79,88439.99,5.14295
1766356260,88440.0,88440.0,88322.86,88322.86,6.0355
1766356320,88322.87,88343.92,88297.82,88297.82,3.09156
1766356380,88297.83,88326.07,88297.82,88326.07,0.72218
1766356440,88326.07,88366.02,88326.06,88366.02,1.44326
1766356500,88366.01,88370.23,88366.01,88370.22,0.97894
1766356560,88370.23,88382.44,88370.22,88382.43,0.75929
1766356620,88382.43,88382.44,88370.22,88370.22,2.78253
1766356680,88370.22,88398.46,88370.22,88398.45,1.83298
1766356740,88398.45,88398.46,88370.51,88370.52,2.4643
1766356800,88370.51,88416.84,88364.08,88416.83,4.44509
1766356860,88416.84,88431.96,88416.83,88421.8,2.16338
1766356920,88421.81,88431.4,88421.8,88431.4,1.50527
1766356980,88431.4,88441.24,88421.8,88441.24,2.41947
1766357040,88441.23,88441.24,88378.26,88378.26,2.27354
1766357100,88378.27,88382.67,88378.26,88382.67,1.21849
1766357160,88382.67,88436.0,88382.66,88436.0,1.86853
1766357220,88436.0,88436.0,88401.04,88401.05,4.14552
1766357280,88401.05,88401.05,88368.71,88383.66,3.46272
1766357340,88383.66,88420.0,88383.66,88419.99,0.84394
1766357400,88419.99,88423.28,88419.99,88423.28,0.3074
1766357460,88423.28,88450.0,88423.27,88450.0,2.75564
1766357520,88449.99,88460.96,88449.99,88460.0,1.88884
1766357580,88459.99,88460.0,88427.58,88455.57,11.53064
1766357640,88455.57,88474.39,88455.57,88474.39,2.33225
1766357700,88474.38,88474.39,88471.66,88471.67,2.248
1766357760,88471.67,88471.67,88460.21,88460.22,2.27178
1766357820,88460.22,88466.15,88460.21,88466.14,1.92839
1766357880,88466.14,88466.23,88466.14,88466.23,2.243
1766357940,88466.23,88494.99,88458.5,88483.63,6.50947
1766358000,88483.64,88534.0,88483.63,88515.04,15.62868
1766358060,88515.04,88687.59,88515.04,88687.58,15.37293
1766358120,88687.58,88823.52,88659.52,88696.32,95.95337
1766358180,88696.31,88732.0,88626.0,88719.99,7.26673
1766358240,88719.99,88746.57,88640.59,88706.42,8.50129
1766358300,88706.41,88734.96,88637.16,88649.05,6.95318
1766358360,88649.04,88649.04,88510.15,88525.98,7.26076
1766358420,88525.99,88579.99,88525.98,88578.43,1.84477
1766358480,88578.43,88593.47,88557.23,88564.44,4.02367
1766358540,88564.44,88649.99,88547.94,88621.32,2.89641
1766358600,88621.31,88625.87,88566.4,88566.41,5.22718
1766358660,88566.41,88585.43,88553.13,88553.14,1.78617
1766358720,88553.14,88568.66,88532.71,88568.66,6.55205
1766358780,88568.65,88568.66,88534.71,88534.71,0.85314
1766358840,88534.72,88535.82,88521.7,88521.7,1.60197
1766358900,88521.7,88627.07,88518.66,88627.07,4.17969
1766358960,88627.06,88650.0,88575.55,88599.82,13.65444
1766359020,88599.81,88617.0,88595.17,88595.18,2.99884
1766359080,88595.18,88595.18,88520.28,88571.55,8.29618
1766359140,88571.56,88615.84,88560.42,88595.2,4.79794
1766359200,88595.2,88595.51,88581.97,88581.97,3.32397
1766359260,88581.98,88619.94,88581.98,88605.63,2.70521
1766359320,88605.63,88614.49,88596.56,88596.57,3.48109
1766359380,88596.57,88620.6,88596.57,88620.6,1.42171
1766359440,88620.59,88632.87,88620.59,88623.5,0.9435
1766359500,88623.5,88623.5,88609.91,88609.92,1.22007
1766359560,88609.92,88609.92,88537.83,88537.84,3.59108
1766359620,88537.83,88541.34,88515.46,88515.46,8.7158
1766359680,88515.46,88515.47,88487.1,88487.1,8.1564
1766359740,88487.1,88487.11,88450.0,88450.0,1.93081
1766359800,88450.0,88460.0,88383.65,88430.84,13.00234
1766359860,88430.84,88439.69,88402.8,88425.41,1.53422
1766359920,88425.4,88434.26,88388.0,88388.66,1.29732
1766359980,88388.66,88388.67,88374.74,88384.44,1.20216
1766360040,88384.45,88384.45,88384.44,88384.45,1.92715
1766360100,88384.45,88433.91,88384.44,88426.33,1.28965
1766360160,88426.33,88462.0,88426.33,88461.99,3.63759
1766360220,88461.99,88462.0,88444.04,88452.89,2.44255
1766360280,88452.89,88493.15,88452.88,88493.15,3.16995
1766360340,88493.14,88569.98,88478.65,88550.78,4.83498
1766360400,88550.79,88551.0,88541.09,88551.0,1.50826
1766360460,88551.0,88551.0,88533.74,88533.75,1.71166
1766360520,88533.75,88558.84,88524.61,88524.61,3.30516
1766360580,88524.61,88524.62,88481.88,88498.09,2.92462
1766360640,88498.1,88498.1,88483.85,88483.85,4.8711
1766360700,88483.85,88495.9,88483.85,88495.9,0.53946
1766360760,88495.9,88534.28,88495.9,88534.27,2.51036
1766360820,88534.27,88537.98,88534.27,88537.97,1.76076
1766360880,88537.97,88573.98,88522.31,88530.52,3.33674
1766360940,88530.52,88536.28,88522.31,88534.95,2.5334
1766361000,88534.95,88551.93,88534.94,88551.92,0.63864
1766361060,88551.93,88650.0,88551.92,88650.0,4.15378
1766361120,88649.99,88650.0,88618.08,88626.92,3.74254
1766361180,88626.92,88649.82,88591.13,88599.99,3.22735
1766361240,88600.0,88609.92,88599.99,88609.91,5.3303
1766361300,88609.92,88625.86,88609.91,88623.72,1.40949
1766361360,88623.72,88635.17,88623.71,88626.32,1.93764
1766361420,88626.32,88649.79,88626.31,88649.78,2.05624
1766361480,88649.79,88649.79,88639.99,88640.0,7.52948
1766361540,88640.0,88658.87,88634.84,88658.86,2.42295
1766361600,88658.87,88769.84,88658.86,88769.84,14.65708
1766361660,88769.84,88800.0,88729.09,88751.06,13.95204
1766361720,88751.06,88761.26,88700.0,88705.85,1.64797
1766361780,88705.85,88726.74,88692.63,88726.74,3.07257
1766361840,88726.74,88761.25,88726.74,88759.93,1.77704
1766361900,88759.92,88850.0,88750.25,88850.0,8.8003
1766361960,88850.0,88900.0,88823.78,88831.97,10.1304
1766362020,88831.97,88905.43,88831.97,88888.29,8.89248
1766362080,88888.3,88971.86,88873.29,88874.43,27.54727
1766362140,88874.42,88940.0,88809.78,88939.99,6.51362
1766362200,88939.99,89024.36,88905.18,88906.51,61.90544
1766362260,88906.51,88994.82,88906.51,88945.08,4.23888
1766362320,88945.09,89008.92,88945.08,89008.91,7.61454
1766362380,89008.92,89380.0,88968.51,89366.47,169.67037
1766362440,89366.47,89481.72,89280.15,89480.0,74.50648
1766362500,89480.01,89615.38,89445.97,89531.5,99.12652
1766362560,89531.51,89627.24,89474.4,89600.69,34.15505
1766362620,89600.68,89616.21,89210.8,89248.76,36.92508
1766362680,89248.75,89294.18,89150.0,89160.91,85.89354
1766362740,89162.3,89207.82,89136.22,89154.0,17.65194
1766362800,89154.01,89186.46,88928.0,88972.67,16.68876
1766362860,88972.66,88980.54,88923.07,88945.07,5.1214
1766362920,88945.07,89077.17,88896.86,89065.77,10.02917
1766362980,89065.77,89065.77,88928.75,89039.99,8.22303
1766363040,89039.99,89066.0,88912.5,88920.43,8.85539
1766363100,88920.43,88929.17,88818.48,88862.8,11.9443
1766363160,88862.81,88950.0,88787.96,88950.0,18.15852
1766363220,88950.0,89026.32,88904.58,88923.24,9.66154
1766363280,88923.25,88998.18,88904.51,88983.73,4.35651
1766363340,88983.73,89026.93,88960.55,89005.79,5.39916
1766363400,89005.78,89056.0,88909.81,88974.35,8.26538
1766363460,88974.35,88974.36,88909.01,88915.78,1.79812
1766363520,88915.78,88933.74,88845.32,88845.32,6.76091
1766363580,88845.33,88888.0,88824.96,88879.99,9.3705
1766363640,88879.99,88934.62,88856.89,88907.22,6.13571
1766363700,88907.21,88964.89,88893.46,88964.89,7.01833
1766363760,88964.88,89000.0,88941.43,88995.22,3.69189
1766363820,88995.22,89144.34,88962.4,89144.33,16.01209
1766363880,89144.33,89178.61,89093.29,89134.63,25.93389
