timestamp,open,high,low,close,volume
1765355460,2.0829,2.0835,2.0816,2.0816,42885.3
1765355520,2.0816,2.0817,2.0805,2.0807,19503.4
1765355580,2.0808,2.0808,2.0779,2.0787,152182.2
1765355640,2.0787,2.0793,2.078,2.0784,62463.0
1765355700,2.0785,2.0805,2.0785,2.0796,39378.4
1765355760,2.0796,2.0828,2.0796,2.0808,295569.8
1765355820,2.0807,2.0807,2.0794,2.08,49932.9
1765355880,2.08,2.0802,2.0792,2.08,22918.3
1765355940,2.0799,2.0804,2.0797,2.0803,18160.0
1765356000,2.0803,2.0804,2.0791,2.0801,54896.7
1765356060,2.0802,2.0804,2.0792,2.0801,25120.4
1765356120,2.0801,2.0801,2.0792,2.0797,29724.2
1765356180,2.0797,2.0797,2.0791,2.0793,19932.8
1765356240,2.0794,2.0795,2.078,2.078,95031.0
1765356300,2.0781,2.0787,2.0777,2.0786,24935.4
1765356360,2.0787,2.0799,2.0784,2.0798,34042.7
1765356420,2.0798,2.0802,2.0797,2.0802,59957.3
1765356480,2.0803,2.0809,2.0802,2.0802,36922.0
1765356540,2.0803,2.0803,2.079,2.0792,41526.2
1765356600,2.0792,2.0796,2.0788,2.0792,33942.0
1765356660,2.0792,2.0796,2.079,2.0791,19159.1
1765356720,2.0791,2.0792,2.0783,2.0783,42467.8
1765356780,2.0783,2.0789,2.0783,2.0787,12952.2
1765356840,2.0788,2.079,2.0786,2.0788,40320.8
1765356900,2.0788,2.079,2.0783,2.0784,32910.9
1765356960,2.0783,2.0788,2.0783,2.0787,16210.7
1765357020,2.0788,2.0788,2.0785,2.0785,20917.3
1765357080,2.0785,2.0785,2.078,2.078,34971.1
1765357140,2.078,2.0781,2.0774,2.078,40361.0
1765357200,2.0779,2.0782,2.0779,2.0782,26347.7
1765357260,2.0782,2.0786,2.077,2.0771,165723.8
1765357320,2.0771,2.0771,2.0731,2.0752,452435.9
1765357380,2.0753,2.0754,2.0728,2.0744,217313.2
1765357440,2.0745,2.0761,2.0744,2.0755,67890.5
1765357500,2.0754,2.0766,2.075,2.0752,93316.6
1765357560,2.0753,2.0767,2.0751,2.0766,29053.7
1765357620,2.0767,2.0767,2.0748,2.0748,54605.4
1765357680,2.0749,2.075,2.0742,2.075,76884.5
1765357740,2.0749,2.0753,2.0745,2.0752,47708.0
1765357800,2.0752,2.0757,2.074,2.074,131947.2
1765357860,2.074,2.0756,2.074,2.075,34616.8
1765357920,2.0751,2.0758,2.075,2.0752,17959.9
1765357980,2.0751,2.0751,2.0736,2.0743,69320.0
1765358040,2.0743,2.0745,2.0741,2.0741,61247.7
1765358100,2.0742,2.0749,2.0737,2.0744,41491.4
1765358160,2.0744,2.0748,2.0736,2.0736,68176.3
1765358220,2.0737,2.074,2.0722,2.0726,105739.6
1765358280,2.0726,2.0734,2.0726,2.0732,61682.0
1765358340,2.0732,2.0739,2.0729,2.0738,103858.7
1765358400,2.0739,2.0748,2.0738,2.0747,48791.9
1765358460,2.0747,2.0747,2.0734,2.0737,35353.4
1765358520,2.0738,2.0742,2.0725,2.0726,233047.3
1765358580,2.0727,2.073,2.0715,2.0722,188324.5
1765358640,2.0723,2.0733,2.0723,2.0726,34507.8
1765358700,2.0727,2.0744,2.0725,2.0739,61780.0
1765358760,2.0739,2.0748,2.0733,2.0746,47792.9
1765358820,2.0746,2.0746,2.0737,2.0745,51016.8
1765358880,2.0745,2.0748,2.0741,2.0746,46986.1
1765358940,2.0747,2.0751,2.0746,2.075,26527.4
1765359000,2.0751,2.077,2.075,2.0769,56241.9
1765359060,2.077,2.0782,2.0768,2.0768,95855.3
1765359120,2.0768,2.0773,2.0765,2.077,77981.9
1765359180,2.0771,2.0787,2.0769,2.0781,34052.7
1765359240,2.078,2.0783,2.0774,2.0778,63566.9
1765359300,2.0778,2.0787,2.0774,2.0785,37016.6
1765359360,2.0784,2.0785,2.0777,2.0781,75148.2
1765359420,2.0782,2.0782,2.0777,2.078,36803.8
1765359480,2.0781,2.0785,2.0775,2.0781,22349.8
1765359540,2.0781,2.0791,2.0781,2.0787,29570.7
1765359600,2.0787,2.0787,2.0783,2.0785,23602.4
1765359660,2.0785,2.0787,2.0785,2.0787,32224.9
1765359720,2.0786,2.0786,2.0783,2.0784,27009.6
1765359780,2.0784,2.0784,2.0778,2.0778,37663.3
1765359840,2.0779,2.0786,2.0779,2.0785,35749.2
1765359900,2.0784,2.0792,2.0781,2.0792,49126.1
1765359960,2.0793,2.08,2.0792,2.0799,28795.6
1765360020,2.08,2.0824,2.0799,2.0822,64583.8
1765360080,2.0823,2.0871,2.0823,2.0871,90476.5
1765360140,2.0872,2.0889,2.0859,2.086,235752.3
1765360200,2.086,2.086,2.0843,2.0844,73007.1
1765360260,2.0844,2.086,2.0839,2.0859,38002.7
1765360320,2.086,2.0861,2.085,2.085,79788.9
1765360380,2.0851,2.0858,2.0843,2.0846,47429.9
1765360440,2.0846,2.087,2.0845,2.0869,47735.0
1765360500,2.087,2.0876,2.0867,2.0871,87154.4
1765360560,2.0871,2.0896,2.0871,2.0882,113229.7
1765360620,2.0882,2.0882,2.0872,2.0877,67680.8
1765360680,2.0877,2.0895,2.0876,2.0887,86850.9
1765360740,2.0888,2.089,2.0884,2.0887,156162.4
1765360800,2.0887,2.0887,2.0871,2.0873,81836.2
1765360860,2.0874,2.0922,2.0874,2.0919,301410.4
1765360920,2.0918,2.0932,2.0911,2.0915,509332.3
1765360980,2.0916,2.0983,2.0905,2.0952,352578.5
1765361040,2.0953,2.0983,2.0938,2.0973,197905.1
1765361100,2.0973,2.0976,2.0942,2.0942,187678.9
1765361160,2.0943,2.0976,2.0919,2.092,752229.3
1765361220,2.0921,2.0921,2.0911,2.0917,115850.7
1765361280,2.0916,2.0916,2.0884,2.0896,135823.8
1765361340,2.0896,2.0901,2.0881,2.0889,119027.0
1765361400,2.0889,2.0895,2.0886,2.0887,95687.3
1765361460,2.0887,2.0887,2.0852,2.0853,195390.7
1765361520,2.0853,2.0883,2.0853,2.0876,44030.0
1765361580,2.0877,2.0877,2.0862,2.0866,77631.9
1765361640,2.0865,2.0874,2.0862,2.0866,86944.9
1765361700,2.0866,2.0866,2.0842,2.086,117905.4
1765361760,2.086,2.0865,2.0835,2.0836,70404.7
1765361820,2.0836,2.0842,2.0823,2.0836,102249.7
1765361880,2.0835,2.0847,2.0832,2.0835,42824.3
1765361940,2.0836,2.0847,2.0834,2.0835,48111.0
1765362000,2.0836,2.0836,2.0796,2.0808,93633.5
1765362060,2.0808,2.081,2.0778,2.078,177064.7
1765362120,2.0781,2.0795,2.0776,2.0787,114556.7
1765362180,2.0788,2.0789,2.0767,2.077,110567.9
1765362240,2.077,2.0785,2.077,2.0776,153525.5
1765362300,2.0776,2.0778,2.0755,2.076,136326.8
1765362360,2.0759,2.0761,2.0734,2.0741,267415.5
1765362420,2.074,2.0756,2.074,2.0745,133706.9
1765362480,2.0745,2.0752,2.0745,2.075,99979.6
1765362540,2.0751,2.0753,2.0736,2.0736,143771.4
1765362600,2.0735,2.0735,2.0696,2.0706,729231.1
1765362660,2.0707,2.0728,2.0707,2.0727,83565.0
1765362720,2.0727,2.0743,2.0723,2.0727,111397.7
1765362780,2.0728,2.0734,2.0715,2.0721,82608.2
1765362840,2.0722,2.0726,2.0713,2.0718,83370.2
1765362900,2.0717,2.0732,2.0705,2.0722,125396.7
1765362960,2.0722,2.0722,2.0712,2.0715,75586.9
1765363020,2.0716,2.0717,2.0705,2.0709,60925.3
1765363080,2.0708,2.0732,2.0701,2.0727,63480.2
1765363140,2.0727,2.0731,2.0718,2.0721,49372.6
1765363200,2.0722,2.0727,2.0705,2.0706,110964.8
1765363260,2.0707,2.0708,2.0669,2.0696,536923.6
1765363320,2.0697,2.0713,2.0695,2.0713,74871.3
1765363380,2.0713,2.0721,2.0713,2.0718,62417.7
1765363440,2.0719,2.0723,2.0711,2.0713,55656.2
1765363500,2.0713,2.0741,2.0711,2.0728,186935.9
1765363560,2.0728,2.0731,2.0713,2.0721,67158.9
1765363620,2.072,2.0725,2.0714,2.0714,43467.6
1765363680,2.0715,2.0715,2.0701,2.0701,47546.0
1765363740,2.0701,2.0706,2.0693,2.0705,122241.8
1765363800,2.0705,2.0731,2.0705,2.0731,144656.6
1765363860,2.073,2.073,2.0717,2.0717,110569.5
1765363920,2.0717,2.0733,2.071,2.0727,72628.2
1765363980,2.0726,2.0732,2.0723,2.0724,64945.6
1765364040,2.0724,2.0725,2.0705,2.0719,130415.3
1765364100,2.072,2.0734,2.0717,2.0727,54741.2
1765364160,2.0728,2.0743,2.0728,2.0728,75274.2
1765364220,2.0728,2.073,2.072,2.072,36286.5
1765364280,2.072,2.0721,2.0715,2.0715,34391.9
1765364340,2.0715,2.0716,2.069,2.0696,210729.6
1765364400,2.0696,2.0721,2.0684,2.0706,280527.9
1765364460,2.0707,2.0712,2.0694,2.0704,53513.9
1765364520,2.0705,2.0722,2.0705,2.0717,55299.1
1765364580,2.0718,2.0724,2.0713,2.0724,37344.6
1765364640,2.0725,2.0729,2.0716,2.072,53825.7
1765364700,2.0721,2.0749,2.0721,2.0741,47298.4
1765364760,2.0741,2.0743,2.0729,2.074,65441.8
1765364820,2.074,2.0752,2.074,2.0751,56088.4
1765364880,2.0752,2.0752,2.0736,2.0738,57414.9
1765364940,2.0738,2.0748,2.0727,2.073,61921.1
1765365000,2.073,2.0747,2.0719,2.0739,90465.8
1765365060,2.0738,2.0742,2.0733,2.0738,64584.1
1765365120,2.0738,2.0741,2.0729,2.073,70089.8
1765365180,2.0731,2.0732,2.0722,2.0724,61680.2
1765365240,2.0724,2.0725,2.0715,2.0716,53548.8
1765365300,2.0716,2.0739,2.0714,2.0736,37078.0
1765365360,2.0735,2.0735,2.0726,2.073,34286.1
1765365420,2.073,2.0735,2.072,2.0721,33602.8
1765365480,2.0721,2.0725,2.0716,2.0722,24426.8
1765365540,2.0721,2.0721,2.0715,2.0715,27683.4
1765365600,2.0715,2.0723,2.0711,2.0718,44218.0
1765365660,2.0718,2.0718,2.0706,2.0706,37947.3
1765365720,2.0706,2.0709,2.0701,2.0701,35390.4
1765365780,2.07,2.0701,2.0681,2.0683,66690.7
1765365840,2.0682,2.0698,2.068,2.0697,49562.0
1765365900,2.0696,2.0696,2.0683,2.0693,35796.1
1765365960,2.0694,2.0697,2.0684,2.0686,41259.3
1765366020,2.0686,2.0697,2.0686,2.0695,30401.6
1765366080,2.0695,2.0701,2.0688,2.07,24318.4
1765366140,2.07,2.0707,2.069,2.0691,34200.9
1765366200,2.0692,2.07,2.0687,2.0696,86635.3
1765366260,2.0696,2.0717,2.0696,2.0716,63369.9
1765366320,2.0716,2.0716,2.0703,2.0706,78995.5
1765366380,2.0706,2.0706,2.0695,2.0696,44022.1
1765366440,2.0697,2.07,2.0677,2.068,82024.1
1765366500,2.0681,2.0691,2.065,2.0674,303122.3
1765366560,2.0674,2.0675,2.0637,2.0639,139094.7
1765366620,2.0639,2.0673,2.0639,2.0658,95025.9
1765366680,2.0659,2.0674,2.0658,2.067,62827.7
1765366740,2.067,2.067,2.0652,2.0653,44457.3
1765366800,2.0654,2.0671,2.0653,2.0669,55783.2
1765366860,2.0669,2.067,2.0659,2.0669,48120.7
1765366920,2.0669,2.0682,2.0638,2.068,217293.3
1765366980,2.068,2.0688,2.0665,2.067,39774.3
1765367040,2.0671,2.0686,2.0671,2.0681,38468.5
1765367100,2.068,2.068,2.0665,2.0668,40965.7
1765367160,2.0667,2.0672,2.0651,2.0672,77197.7
1765367220,2.0672,2.0697,2.0669,2.0696,61228.3
1765367280,2.0696,2.0703,2.0687,2.0691,75655.7
1765367340,2.0692,2.0697,2.0688,2.0695,27566.5
1765367400,2.0695,2.07,2.0688,2.0699,30767.2
1765367460,2.0699,2.0711,2.0694,2.0695,52810.4
1765367520,2.0694,2.0709,2.0693,2.0703,23703.7
1765367580,2.0703,2.0706,2.0699,2.0699,22105.8
1765367640,2.07,2.0703,2.0692,2.0693,46202.6
1765367700,2.0693,2.0719,2.0692,2.0711,99876.6
1765367760,2.0711,2.0715,2.0706,2.0714,33477.2
1765367820,2.0714,2.0714,2.0706,2.0708,59920.6
1765367880,2.0709,2.0725,2.0708,2.0724,34613.6
1765367940,2.0724,2.0725,2.0716,2.0717,38172.8
1765368000,2.0717,2.0717,2.0705,2.0715,72690.6
1765368060,2.0715,2.0726,2.071,2.0718,34964.5
1765368120,2.0717,2.072,2.0705,2.0705,39429.6
1765368180,2.0704,2.0709,2.07,2.0709,43012.3
1765368240,2.0709,2.071,2.0692,2.0694,78181.9
1765368300,2.0694,2.0704,2.0666,2.0676,209365.5
1765368360,2.0677,2.0697,2.0677,2.0693,53623.8
1765368420,2.0692,2.0693,2.0682,2.0688,22571.2
1765368480,2.0688,2.069,2.067,2.0677,33208.0
1765368540,2.0677,2.0678,2.067,2.0677,42070.1
1765368600,2.0678,2.0681,2.0669,2.0672,64475.4
1765368660,2.0672,2.0674,2.067,2.067,35958.8
1765368720,2.0671,2.0671,2.0659,2.0662,50436.0
1765368780,2.0662,2.0662,2.0657,2.0657,20632.4
1765368840,2.0657,2.0662,2.0657,2.0661,25801.0
1765368900,2.0662,2.0662,2.065,2.0654,213871.5
1765368960,2.0653,2.0659,2.065,2.0654,69809.0
1765369020,2.0653,2.0659,2.065,2.065,53424.9
1765369080,2.065,2.0654,2.065,2.0653,28729.2
1765369140,2.0654,2.0657,2.0646,2.0646,120681.5
1765369200,2.0647,2.066,2.0645,2.0654,40453.3
1765369260,2.0653,2.0656,2.0649,2.0649,23613.1
1765369320,2.065,2.0662,2.065,2.0658,35306.5
1765369380,2.0657,2.0657,2.0644,2.065,45127.8
1765369440,2.065,2.066,2.065,2.0659,39073.1
1765369500,2.0659,2.0659,2.0646,2.0646,32067.2
1765369560,2.0647,2.0647,2.0637,2.0637,69242.4
1765369620,2.0637,2.0637,2.062,2.0627,124996.4
1765369680,2.0628,2.0634,2.0624,2.063,79699.3
1765369740,2.063,2.0631,2.0623,2.0628,43080.5
1765369800,2.0627,2.0627,2.062,2.0622,37664.9
1765369860,2.0622,2.0642,2.0621,2.0642,68624.0
1765369920,2.0641,2.0659,2.0636,2.0658,86134.3
1765369980,2.0659,2.0659,2.0651,2.0651,57775.2
1765370040,2.0651,2.0655,2.0644,2.0645,62818.4
1765370100,2.0644,2.0644,2.0636,2.0638,49086.3
1765370160,2.0638,2.0638,2.0631,2.0634,63733.4
1765370220,2.0634,2.064,2.0634,2.0637,38231.4
1765370280,2.0636,2.0636,2.0596,2.0606,248998.3
1765370340,2.0606,2.0615,2.0592,2.0597,175467.4
1765370400,2.0598,2.062,2.0597,2.0618,58451.7
1765370460,2.0617,2.0617,2.0607,2.0614,59578.9
1765370520,2.0614,2.0615,2.0608,2.061,42561.5
1765370580,2.061,2.0643,2.061,2.0643,132886.5
1765370640,2.0642,2.0642,2.0629,2.063,150025.4
1765370700,2.063,2.0641,2.063,2.0634,66051.5
1765370760,2.0634,2.0635,2.0627,2.0627,59348.1
1765370820,2.0628,2.0634,2.0627,2.0633,53463.7
1765370880,2.0634,2.0637,2.0626,2.0628,57370.5
1765370940,2.0629,2.0629,2.0616,2.0623,48891.2
1765371000,2.0623,2.0624,2.06,2.0602,104967.6
1765371060,2.0603,2.0608,2.06,2.06,23118.6
1765371120,2.0601,2.0601,2.059,2.0598,76929.4
1765371180,2.0597,2.0601,2.0591,2.06,56780.5
