timestamp,open,high,low,close,volume
1765355460,138.84,138.98,138.82,138.83,1387.408
1765355520,138.83,138.83,138.75,138.8,997.429
1765355580,138.8,138.8,138.58,138.64,4632.645
1765355640,138.63,138.76,138.59,138.66,4381.582
1765355700,138.67,138.9,138.67,138.77,3991.812
1765355760,138.78,138.86,138.77,138.84,959.7
1765355820,138.83,138.84,138.74,138.84,1598.699
1765355880,138.83,138.87,138.76,138.84,1826.935
1765355940,138.84,138.87,138.82,138.87,352.165
1765356000,138.86,138.87,138.81,138.87,929.343
1765356060,138.86,138.87,138.79,138.84,728.521
1765356120,138.83,138.84,138.73,138.84,1626.962
1765356180,138.84,138.84,138.77,138.79,668.766
1765356240,138.78,138.8,138.65,138.65,928.288
1765356300,138.64,138.75,138.64,138.73,793.584
1765356360,138.74,138.74,138.66,138.69,1956.758
1765356420,138.69,138.72,138.68,138.7,1125.559
1765356480,138.7,138.79,138.69,138.71,1617.663
1765356540,138.7,138.72,138.54,138.54,1654.061
1765356600,138.55,138.56,138.51,138.55,681.782
1765356660,138.55,138.55,138.47,138.5,1543.976
1765356720,138.51,138.54,138.44,138.45,1143.377
1765356780,138.45,138.51,138.45,138.47,685.968
1765356840,138.47,138.48,138.42,138.46,1647.809
1765356900,138.45,138.5,138.45,138.48,1281.079
1765356960,138.49,138.53,138.48,138.53,282.491
1765357020,138.53,138.58,138.5,138.57,509.808
1765357080,138.58,138.58,138.53,138.56,534.515
1765357140,138.56,138.56,138.49,138.5,1247.511
1765357200,138.5,138.57,138.49,138.57,847.799
1765357260,138.56,138.6,138.5,138.51,951.508
1765357320,138.51,138.51,138.39,138.44,1815.605
1765357380,138.44,138.44,138.14,138.2,2749.475
1765357440,138.19,138.45,138.19,138.39,1332.844
1765357500,138.38,138.53,138.38,138.47,578.385
1765357560,138.46,138.65,138.45,138.65,410.17
1765357620,138.64,138.65,138.45,138.45,1295.791
1765357680,138.46,138.54,138.43,138.5,892.756
1765357740,138.49,138.49,138.39,138.49,599.994
1765357800,138.5,138.59,138.49,138.59,590.018
1765357860,138.59,138.68,138.59,138.65,698.346
1765357920,138.64,138.64,138.59,138.59,954.912
1765357980,138.59,138.59,138.46,138.5,1252.694
1765358040,138.5,138.58,138.45,138.58,1527.821
1765358100,138.59,138.68,138.59,138.67,1638.211
1765358160,138.67,138.71,138.49,138.49,3581.59
1765358220,138.48,138.54,138.42,138.45,843.426
1765358280,138.45,138.45,138.32,138.38,1248.923
1765358340,138.39,138.48,138.38,138.45,698.086
1765358400,138.46,138.54,138.44,138.53,992.549
1765358460,138.53,138.53,138.42,138.43,813.67
1765358520,138.42,138.47,138.36,138.39,1467.945
1765358580,138.38,138.39,138.26,138.33,2194.446
1765358640,138.33,138.44,138.33,138.42,1084.583
1765358700,138.41,138.53,138.41,138.48,905.172
1765358760,138.48,138.48,138.38,138.46,2424.276
1765358820,138.46,138.47,138.38,138.38,176.151
1765358880,138.37,138.4,138.36,138.39,681.245
1765358940,138.38,138.41,138.35,138.36,934.245
1765359000,138.36,138.57,138.34,138.57,796.051
1765359060,138.57,138.75,138.57,138.63,1370.831
1765359120,138.63,138.67,138.63,138.67,400.615
1765359180,138.66,138.71,138.59,138.67,1054.826
1765359240,138.67,138.67,138.54,138.55,1165.386
1765359300,138.54,138.56,138.53,138.54,652.021
1765359360,138.55,138.55,138.38,138.38,1024.131
1765359420,138.38,138.43,138.38,138.4,1032.931
1765359480,138.4,138.42,138.33,138.33,1153.179
1765359540,138.34,138.37,138.29,138.3,734.987
1765359600,138.3,138.3,138.2,138.26,4030.266
1765359660,138.26,138.26,138.2,138.24,389.155
1765359720,138.24,138.24,138.15,138.18,758.585
1765359780,138.18,138.22,138.15,138.19,917.771
1765359840,138.18,138.25,138.17,138.23,284.456
1765359900,138.23,138.29,138.22,138.29,971.904
1765359960,138.29,138.41,138.29,138.34,1581.104
1765360020,138.35,138.43,138.35,138.42,737.806
1765360080,138.42,138.93,138.42,138.91,2161.4
1765360140,138.91,139.1,138.81,138.81,4536.398
1765360200,138.81,138.83,138.69,138.71,547.762
1765360260,138.7,138.9,138.69,138.85,1567.713
1765360320,138.85,138.88,138.76,138.79,1435.495
1765360380,138.8,138.86,138.74,138.74,1304.675
1765360440,138.75,138.95,138.75,138.95,1497.452
1765360500,138.95,138.97,138.86,138.86,2161.083
1765360560,138.86,139.09,138.83,138.87,3284.011
1765360620,138.87,138.91,138.83,138.83,731.96
1765360680,138.83,139.01,138.83,138.95,1847.617
1765360740,138.95,139.03,138.95,138.97,785.855
1765360800,138.97,138.97,138.69,138.8,1796.208
1765360860,138.8,139.29,138.8,139.27,6717.582
1765360920,139.27,139.27,139.13,139.17,2721.008
1765360980,139.17,139.77,139.09,139.54,6358.82
1765361040,139.54,139.88,139.38,139.8,22779.564
1765361100,139.8,139.83,139.34,139.35,8541.153
1765361160,139.35,139.46,139.27,139.31,3796.991
1765361220,139.31,139.32,138.96,139.03,3405.919
1765361280,139.02,139.02,138.61,138.74,5118.286
1765361340,138.73,138.75,138.51,138.55,6274.913
1765361400,138.56,138.61,138.5,138.5,4042.881
1765361460,138.5,138.5,138.18,138.24,6362.918
1765361520,138.25,138.49,138.17,138.46,3633.342
1765361580,138.46,138.49,138.36,138.36,3216.06
1765361640,138.36,138.5,138.31,138.47,1087.838
1765361700,138.47,138.5,138.34,138.44,1997.352
1765361760,138.45,138.5,138.29,138.32,2165.209
1765361820,138.31,138.36,137.97,138.2,5721.151
1765361880,138.2,138.36,138.2,138.25,2694.358
1765361940,138.24,138.31,138.23,138.24,670.633
1765362000,138.23,138.24,137.8,137.95,6149.997
1765362060,137.94,138.01,137.86,137.87,1703.154
1765362120,137.87,137.99,137.86,137.98,1805.047
1765362180,137.98,137.98,137.75,137.81,2222.969
1765362240,137.81,137.92,137.76,137.8,3336.454
1765362300,137.8,137.86,137.79,137.81,871.703
1765362360,137.81,137.83,137.4,137.55,13025.921
1765362420,137.56,137.67,137.52,137.61,1688.602
1765362480,137.61,137.66,137.57,137.61,1419.775
1765362540,137.61,137.68,137.46,137.46,2527.372
1765362600,137.47,137.47,137.19,137.34,6552.546
1765362660,137.34,137.5,137.34,137.46,1654.218
1765362720,137.45,137.58,137.44,137.45,1025.926
1765362780,137.45,137.45,137.33,137.42,1534.159
1765362840,137.43,137.44,137.35,137.35,1884.774
1765362900,137.35,137.52,137.25,137.45,1746.807
1765362960,137.45,137.46,137.33,137.36,1853.438
1765363020,137.35,137.36,137.21,137.23,1856.049
1765363080,137.23,137.41,137.21,137.4,2534.582
1765363140,137.4,137.43,137.27,137.27,1429.463
1765363200,137.28,137.28,137.08,137.12,2986.082
1765363260,137.13,137.13,136.87,137.06,10850.798
1765363320,137.06,137.23,137.02,137.23,3671.825
1765363380,137.23,137.3,137.22,137.28,2122.999
1765363440,137.29,137.31,137.11,137.11,2186.388
1765363500,137.11,137.25,137.1,137.15,1529.522
1765363560,137.15,137.16,136.96,136.99,1260.431
1765363620,136.99,136.99,136.87,136.88,1353.669
1765363680,136.87,136.97,136.81,136.96,6234.85
1765363740,136.95,137.04,136.91,136.99,3309.449
1765363800,136.99,137.08,136.93,137.08,1494.442
1765363860,137.08,137.12,136.98,137.06,2417.076
1765363920,137.07,137.15,137.02,137.14,1717.313
1765363980,137.13,137.2,137.07,137.09,1255.393
1765364040,137.08,137.09,136.91,137.02,1878.559
1765364100,137.01,137.11,137.01,137.11,1080.996
1765364160,137.1,137.26,137.1,137.16,1934.914
1765364220,137.16,137.16,137.03,137.03,983.831
1765364280,137.03,137.12,137.03,137.1,627.093
1765364340,137.1,137.1,136.91,136.97,2512.382
1765364400,136.96,137.3,136.86,137.14,3497.221
1765364460,137.14,137.18,137.04,137.08,2218.167
1765364520,137.08,137.18,137.03,137.05,8917.407
1765364580,137.06,137.11,137.04,137.1,691.935
1765364640,137.11,137.15,137.04,137.06,3734.776
1765364700,137.07,137.26,137.06,137.26,888.413
1765364760,137.26,137.36,137.22,137.36,1641.537
1765364820,137.36,137.41,137.31,137.39,1718.087
1765364880,137.39,137.46,137.37,137.39,619.665
1765364940,137.38,137.41,137.28,137.3,1028.79
1765365000,137.29,137.44,137.25,137.4,1583.111
1765365060,137.4,137.5,137.4,137.49,6146.726
1765365120,137.5,137.5,137.33,137.34,903.769
1765365180,137.33,137.34,137.24,137.25,1785.339
1765365240,137.24,137.3,137.2,137.27,799.538
1765365300,137.26,137.43,137.24,137.36,4905.206
1765365360,137.36,137.36,137.24,137.25,4296.987
1765365420,137.26,137.32,137.23,137.24,2088.993
1765365480,137.25,137.33,137.24,137.3,1118.363
1765365540,137.3,137.33,137.26,137.31,594.314
1765365600,137.31,137.4,137.25,137.36,2073.146
1765365660,137.36,137.36,137.26,137.27,664.206
1765365720,137.28,137.29,137.2,137.2,520.02
1765365780,137.21,137.21,137.08,137.15,790.426
1765365840,137.14,137.27,137.12,137.25,492.579
1765365900,137.25,137.27,137.15,137.27,397.87
1765365960,137.26,137.29,137.18,137.2,443.034
1765366020,137.21,137.28,137.21,137.27,573.306
1765366080,137.28,137.3,137.26,137.3,234.825
1765366140,137.3,137.4,137.17,137.19,5957.005
1765366200,137.19,137.19,137.05,137.07,2886.858
1765366260,137.06,137.23,137.05,137.22,1388.508
1765366320,137.23,137.25,137.05,137.05,838.766
1765366380,137.04,137.04,136.89,136.96,2915.151
1765366440,136.95,136.98,136.74,136.8,4281.596
1765366500,136.8,136.88,136.48,136.65,6855.969
1765366560,136.66,136.74,136.41,136.41,2014.305
1765366620,136.42,136.67,136.41,136.61,2619.119
1765366680,136.61,136.67,136.57,136.65,1640.969
1765366740,136.65,136.65,136.5,136.53,3024.219
1765366800,136.52,136.66,136.5,136.57,3597.238
1765366860,136.56,136.57,136.5,136.53,645.651
1765366920,136.53,136.7,136.33,136.66,5075.094
1765366980,136.66,136.71,136.58,136.65,1539.741
1765367040,136.65,136.74,136.65,136.66,1018.382
1765367100,136.65,136.72,136.53,136.56,2446.608
1765367160,136.55,136.63,136.45,136.62,11767.792
1765367220,136.62,136.8,136.59,136.8,1834.371
1765367280,136.8,136.93,136.8,136.82,1982.506
1765367340,136.83,136.92,136.78,136.92,537.055
1765367400,136.91,137.01,136.86,136.93,5709.97
1765367460,136.92,137.1,136.92,137.0,7262.378
1765367520,137.0,137.09,136.99,137.07,3494.443
1765367580,137.07,137.12,137.02,137.08,1577.007
1765367640,137.09,137.11,137.03,137.04,742.971
1765367700,137.04,137.25,137.03,137.22,2072.14
1765367760,137.22,137.22,137.08,137.2,1150.194
1765367820,137.19,137.23,137.14,137.15,993.804
1765367880,137.15,137.33,137.1,137.32,724.312
1765367940,137.32,137.33,137.2,137.24,930.424
1765368000,137.23,137.26,137.17,137.24,1726.565
1765368060,137.24,137.33,137.18,137.22,811.744
1765368120,137.22,137.31,137.18,137.18,1349.203
1765368180,137.18,137.29,137.18,137.29,507.198
1765368240,137.28,137.29,137.1,137.11,1802.882
1765368300,137.11,137.17,137.09,137.14,2106.094
