timestamp,open,high,low,close,volume
1750118400,0.339,0.349,0.338,0.345,1180833.24
1750204800,0.345,0.349,0.34,0.346,3098638.84
1750291200,0.346,0.348,0.339,0.343,1931979.73
1750377600,0.343,0.349,0.328,0.335,3214290.01
1750464000,0.335,0.339,0.314,0.321,3189391.36
1750550400,0.321,0.324,0.289,0.303,6534612.88
1750636800,0.304,0.331,0.301,0.33,4245258.58
1750723200,0.331,0.335,0.326,0.33,2680948.61
1750809600,0.33,0.331,0.323,0.326,1466973.12
1750896000,0.325,0.333,0.317,0.317,2143642.4
1750982400,0.317,0.323,0.315,0.322,1560727.19
1751068800,0.322,0.329,0.319,0.327,947455.54
1751155200,0.328,0.34,0.324,0.338,2061120.36
1751241600,0.338,0.34,0.326,0.328,1801147.04
1751328000,0.328,0.33,0.309,0.316,2458377.92
1751414400,0.316,0.345,0.312,0.34,2076245.72
1751500800,0.34,0.346,0.337,0.34,2938267.71
1751587200,0.34,0.341,0.321,0.324,2054832.93
1751673600,0.323,0.326,0.317,0.323,2107646.41
1751760000,0.323,0.332,0.32,0.327,1885230.76
1751846400,0.326,0.331,0.323,0.326,1723797.41
1751932800,0.326,0.336,0.322,0.333,1230628.22
1752019200,0.333,0.353,0.33,0.351,3109090.03
1752105600,0.351,0.374,0.348,0.371,5494790.8
1752192000,0.372,0.389,0.366,0.375,6494814.5
1752278400,0.375,0.388,0.369,0.378,4555108.58
1752364800,0.378,0.395,0.375,0.389,2391787.62
1752451200,0.388,0.405,0.382,0.389,3430695.19
1752537600,0.388,0.402,0.376,0.402,4334511.74
1752624000,0.402,0.413,0.393,0.405,4820076.72
1752710400,0.406,0.415,0.394,0.411,3946431.62
1752796800,0.412,0.434,0.409,0.416,4970344.0200000005
1752883200,0.416,0.44,0.407,0.435,4975417.58
1752969600,0.436,0.453,0.43,0.448,3609954.82
1753056000,0.449,0.455,0.44,0.448,3775055.48
1753142400,0.448,0.449,0.423,0.444,4515827.3
1753228800,0.443,0.447,0.402,0.412,3080083.7
1753315200,0.412,0.42,0.39,0.405,4672577.89
1753401600,0.405,0.413,0.392,0.413,3209842.21
1753488000,0.413,0.421,0.409,0.413,2212517.83
1753574400,0.413,0.427,0.412,0.425,2681277.99
1753660800,0.424,0.43,0.392,0.395,3763579.1
1753747200,0.395,0.409,0.384,0.394,3820542.84
1753833600,0.394,0.396,0.371,0.388,3616305.35
1753920000,0.389,0.395,0.367,0.369,2112902.43
1754006400,0.369,0.371,0.349,0.359,3584900.59
1754092800,0.358,0.365,0.345,0.353,2143378.15
1754179200,0.352,0.362,0.348,0.357,1241524.85
1754265600,0.358,0.37,0.356,0.367,1389759.1300000001
1754352000,0.367,0.369,0.348,0.357,2207760.07
1754438400,0.357,0.364,0.348,0.359,1936784.18
1754524800,0.359,0.373,0.356,0.372,1747933.28
1754611200,0.372,0.38,0.368,0.377,2134709.54
1754697600,0.378,0.392,0.377,0.387,2756356.17
1754784000,0.387,0.395,0.377,0.391,3198569.14
1754870400,0.39,0.399,0.367,0.37,2270339.71
1754956800,0.369,0.394,0.364,0.392,1785364.29
1755043200,0.392,0.419,0.389,0.415,3495532.53
1755129600,0.417,0.423,0.379,0.387,2842206.91
1755216000,0.387,0.397,0.376,0.383,1622031.12
1755302400,0.383,0.396,0.382,0.395,2097292.87
1755388800,0.395,0.406,0.393,0.399,2798525.35
1755475200,0.398,0.4,0.376,0.381,2870775.36
1755561600,0.381,0.387,0.365,0.366,2613145.18
1755648000,0.365,0.383,0.364,0.38,1314411.05
1755734400,0.38,0.384,0.37,0.374,1102342.36
1755820800,0.374,0.415,0.366,0.412,1745316.35
1755907200,0.413,0.415,0.4,0.408,1905723.13
1755993600,0.408,0.42,0.392,0.406,3120107.19
