timestamp,open,high,low,close,volume
1750118400,0.2537,0.2612,0.2517,0.257,2763623.0
1750204800,0.2571,0.261,0.2487,0.2562,13905683.0
1750291200,0.2562,0.2592,0.2493,0.2522,9913208.0
1750377600,0.2523,0.2598,0.2412,0.2477,11285420.0
1750464000,0.2477,0.2522,0.2308,0.2379,12419400.0
1750550400,0.238,0.2412,0.2189,0.2325,22940760.0
1750636800,0.2324,0.2574,0.2313,0.2557,14820479.0
1750723200,0.2557,0.2604,0.2527,0.2558,11903433.0
1750809600,0.2558,0.2569,0.2455,0.2465,10789324.0
1750896000,0.2467,0.253,0.2378,0.238,13074569.0
1750982400,0.2381,0.2434,0.2351,0.2388,13554957.0
1751068800,0.2388,0.2432,0.2364,0.2419,8365557.0
1751155200,0.242,0.25,0.2359,0.2481,13336272.0
1751241600,0.2481,0.2532,0.235,0.2404,17400810.0
1751328000,0.2404,0.242,0.2299,0.2319,8518768.0
1751414400,0.2317,0.2593,0.2289,0.2505,20228341.0
1751500800,0.2506,0.26,0.2504,0.2552,12580651.0
1751587200,0.2552,0.256,0.2386,0.2412,8949456.0
1751673600,0.2412,0.243,0.2371,0.2413,5137164.0
1751760000,0.2413,0.2498,0.2397,0.2459,5352859.0
1751846400,0.2459,0.2488,0.2404,0.2433,5992000.0
1751932800,0.2431,0.251,0.2401,0.2497,7712277.0
1752019200,0.2497,0.2712,0.2472,0.268,39115126.0
1752105600,0.268,0.2888,0.2659,0.2876,22843517.0
1752192000,0.2876,0.3006,0.2816,0.286,30444668.0
1752278400,0.2861,0.2931,0.2775,0.2869,20924265.0
1752364800,0.2869,0.345,0.285,0.3122,65586972.0
1752451200,0.3123,0.3376,0.3028,0.3081,44177013.0
1752537600,0.3081,0.3172,0.2955,0.3161,37082984.0
1752624000,0.3161,0.3247,0.3092,0.3151,29522560.0
1752710400,0.3152,0.3287,0.3084,0.3239,37027137.0
1752796800,0.3239,0.3492,0.3164,0.3233,42830467.0
1752883200,0.3232,0.3296,0.3136,0.3291,18315436.0
1752969600,0.3293,0.3564,0.3265,0.3436,35574366.0
1753056000,0.3437,0.3571,0.3363,0.3454,38241947.0
1753142400,0.3455,0.3475,0.3246,0.3407,35233844.0
1753228800,0.3407,0.3423,0.295,0.3033,36831766.0
1753315200,0.3033,0.3101,0.2858,0.2978,29733844.0
1753401600,0.2977,0.3047,0.2886,0.3043,18130817.0
1753488000,0.3044,0.3139,0.3026,0.3092,10967730.0
1753574400,0.3093,0.322,0.308,0.3201,15583867.0
1753660800,0.3202,0.3233,0.2956,0.2986,19748049.0
1753747200,0.2985,0.3068,0.2893,0.2961,16324108.0
1753833600,0.2961,0.2967,0.2718,0.2879,21996795.0
1753920000,0.2879,0.2953,0.2732,0.2749,12227849.0
1754006400,0.2749,0.2757,0.2562,0.2644,26499733.0
1754092800,0.2645,0.2678,0.2526,0.2571,12413460.0
1754179200,0.2571,0.2665,0.2536,0.265,7094258.0
1754265600,0.2651,0.2774,0.2637,0.2761,11729906.0
1754352000,0.2762,0.2775,0.2588,0.2646,10778000.0
1754438400,0.2646,0.2714,0.2576,0.2694,10191376.0
1754524800,0.2694,0.2861,0.2683,0.2854,13941675.0
1754611200,0.2854,0.2939,0.2825,0.2916,13785276.0
1754697600,0.2916,0.3045,0.2906,0.3,15260924.0
1754784000,0.3,0.3047,0.289,0.2959,16532937.0
1754870400,0.296,0.3041,0.2801,0.2824,17886814.0
1754956800,0.2824,0.3042,0.2777,0.3013,22452466.0
1755043200,0.3012,0.3143,0.299,0.3118,22732945.0
1755129600,0.3119,0.3172,0.2789,0.2853,28106641.0
1755216000,0.2853,0.2913,0.2741,0.2846,17006712.0
1755302400,0.2846,0.3057,0.2837,0.2965,15782623.0
1755388800,0.2966,0.308,0.2946,0.2974,13728459.0
1755475200,0.2974,0.2976,0.2806,0.2857,19350117.0
1755561600,0.2857,0.2893,0.2713,0.2721,17658506.0
1755648000,0.2722,0.2853,0.2699,0.2838,13051795.0
1755734400,0.2838,0.2871,0.2747,0.2758,9678980.0
1755820800,0.2757,0.3086,0.2677,0.3044,25624741.0
1755907200,0.3044,0.3069,0.2945,0.301,10585015.0
1755993600,0.3011,0.3081,0.2893,0.2947,19906755.0
1756080000,0.2946,0.2985,0.2669,0.2718,21045032.0
1756166400,0.2719,0.2834,0.2687,0.2814,34231494.0
1756252800,0.2815,0.2862,0.2781,0.2796,15447422.0
1756339200,0.2796,0.2865,0.2771,0.2848,17367672.0
1756425600,0.2849,0.2856,0.2694,0.2735,22073043.0
1756512000,0.2736,0.2783,0.2691,0.273,9613362.0
1756598400,0.273,0.2878,0.2729,0.2771,22980472.0
1756684800,0.2771,0.2819,0.2625,0.2687,19787385.0
1756771200,0.2687,0.2774,0.2665,0.2769,12551310.0
1756857600,0.2769,0.2839,0.2742,0.2811,11466175.0
1756944000,0.2813,0.2833,0.2695,0.272,9680393.0
1757030400,0.2719,0.2925,0.2711,0.2849,23798746.0
1757116800,0.2848,0.2876,0.2779,0.2812,8203013.0
1757203200,0.2813,0.2906,0.2803,0.288,9927942.0
1757289600,0.2881,0.2987,0.2871,0.2967,15257650.0
1757376000,0.2968,0.3048,0.2905,0.2941,21603360.0
1757462400,0.2942,0.3029,0.2916,0.3,11377627.0
1757548800,0.3,0.3053,0.2951,0.3039,13893356.0
1757635200,0.3039,0.3165,0.2965,0.3137,28132501.0
1757721600,0.3138,0.334,0.3127,0.3282,59992618.0
1757808000,0.3282,0.3284,0.3045,0.3096,20402632.0
1757894400,0.3096,0.3148,0.2897,0.2953,35450614.0
1757980800,0.2953,0.3041,0.2916,0.3013,11169716.0
1758067200,0.3014,0.3127,0.2955,0.3103,14321782.0
1758153600,0.3103,0.3169,0.3068,0.3126,15410326.0
1758240000,0.3127,0.3191,0.296,0.2986,16668986.0
1758326400,0.2986,0.304,0.2957,0.2998,18109162.0
1758412800,0.2998,0.3024,0.293,0.293,8424202.0
1758499200,0.2932,0.2941,0.2604,0.2725,42674553.0
1758585600,0.2724,0.2774,0.2671,0.2712,11319924.0
1758672000,0.2713,0.2774,0.2667,0.2739,9536785.0
1758758400,0.2741,0.2746,0.2545,0.2582,21082140.0
1758844800,0.2583,0.2674,0.2553,0.2655,15229336.0
1758931200,0.2656,0.2667,0.2611,0.2625,7878511.0
1759017600,0.2626,0.2714,0.2569,0.2704,12423806.0
1759104000,0.2705,0.2708,0.2616,0.2668,21119541.0
1759190400,0.2669,0.2678,0.2576,0.2649,13476087.0
1759276800,0.2649,0.2789,0.2619,0.2786,20494625.0
1759363200,0.2786,0.2888,0.2771,0.2872,23766444.0
1759449600,0.2872,0.2926,0.2804,0.2877,22462037.0
1759536000,0.2877,0.2889,0.2754,0.2782,13961345.0
1759622400,0.2783,0.2902,0.2738,0.2761,19560146.0
1759708800,0.2761,0.2899,0.2741,0.2859,17366104.0
1759795200,0.2859,0.2873,0.2671,0.2683,20496169.0
1759881600,0.2683,0.2769,0.2639,0.2723,17190867.0
1759968000,0.2723,0.2732,0.2575,0.2655,23024416.0
1760054400,0.2657,0.3,0.017,0.1874,116536319.2
1760140800,0.1875,0.21,0.1851,0.1943,82052139.0
1760227200,0.1943,0.2233,0.1911,0.2188,23873422.0
1760313600,0.2186,0.2372,0.216,0.2331,22872993.0
1760400000,0.2331,0.2338,0.2097,0.2264,27253198.0
