timestamp,open,high,low,close,volume
1750118400,1.141e-05,1.174e-05,1.134e-05,1.161e-05,488154910227.0
1750204800,1.16e-05,1.179e-05,1.135e-05,1.169e-05,1115151358067.0
1750291200,1.168e-05,1.177e-05,1.142e-05,1.159e-05,623263057915.0
1750377600,1.159e-05,1.184e-05,1.106e-05,1.13e-05,1164671515836.0
1750464000,1.13e-05,1.143e-05,1.057e-05,1.09e-05,1129581809199.0
1750550400,1.09e-05,1.106e-05,1.004e-05,1.06e-05,2869954691151.0
1750636800,1.059e-05,1.167e-05,1.056e-05,1.157e-05,2240291900296.0
1750723200,1.156e-05,1.191e-05,1.151e-05,1.171e-05,1050063405260.0
1750809600,1.171e-05,1.178e-05,1.148e-05,1.162e-05,840549236293.0
1750896000,1.161e-05,1.18e-05,1.116e-05,1.121e-05,1035956613863.0
1750982400,1.12e-05,1.14e-05,1.105e-05,1.133e-05,916035649056.0
1751068800,1.133e-05,1.163e-05,1.128e-05,1.155e-05,682540960728.0
1751155200,1.155e-05,1.199e-05,1.145e-05,1.187e-05,837285221938.0
1751241600,1.187e-05,1.193e-05,1.126e-05,1.142e-05,1247829922823.0
1751328000,1.142e-05,1.151e-05,1.108e-05,1.119e-05,856629922894.0
1751414400,1.12e-05,1.2e-05,1.113e-05,1.18e-05,1408041048835.0
1751500800,1.179e-05,1.215e-05,1.172e-05,1.189e-05,1419596491738.0
1751587200,1.188e-05,1.2e-05,1.121e-05,1.143e-05,1099311653488.0
1751673600,1.143e-05,1.159e-05,1.134e-05,1.147e-05,573978406931.0
1751760000,1.147e-05,1.197e-05,1.137e-05,1.182e-05,1020717089822.0
1751846400,1.183e-05,1.194e-05,1.145e-05,1.163e-05,887200469441.0
1751932800,1.162e-05,1.197e-05,1.153e-05,1.185e-05,1065793102326.0
1752019200,1.186e-05,1.255e-05,1.176e-05,1.239e-05,1854205835596.0
1752105600,1.239e-05,1.344e-05,1.229e-05,1.334e-05,3188741943041.0
1752192000,1.334e-05,1.387e-05,1.306e-05,1.33e-05,4284081015352.0
1752278400,1.33e-05,1.354e-05,1.282e-05,1.32e-05,2064831901597.0
1752364800,1.32e-05,1.35e-05,1.308e-05,1.33e-05,1671006850861.0
1752451200,1.331e-05,1.416e-05,1.312e-05,1.325e-05,2430262593552.0
1752537600,1.325e-05,1.383e-05,1.275e-05,1.375e-05,2082549936573.0
1752624000,1.374e-05,1.485e-05,1.345e-05,1.436e-05,3338276224602.0
1752710400,1.437e-05,1.474e-05,1.387e-05,1.447e-05,3413641616560.0
1752796800,1.447e-05,1.578e-05,1.422e-05,1.468e-05,5723583426590.0
1752883200,1.467e-05,1.536e-05,1.431e-05,1.49e-05,2796670770894.0
1752969600,1.49e-05,1.584e-05,1.479e-05,1.551e-05,3634966406568.0
1753056000,1.552e-05,1.597e-05,1.509e-05,1.547e-05,3866549582565.0
1753142400,1.547e-05,1.567e-05,1.473e-05,1.546e-05,3347784727625.0
1753228800,1.546e-05,1.547e-05,1.341e-05,1.386e-05,3961601046596.0
1753315200,1.385e-05,1.405e-05,1.297e-05,1.361e-05,3098480956975.0
1753401600,1.362e-05,1.411e-05,1.311e-05,1.409e-05,2254531451527.0
1753488000,1.409e-05,1.423e-05,1.39e-05,1.397e-05,1134070426906.0
1753574400,1.397e-05,1.428e-05,1.389e-05,1.416e-05,1017672717802.0
1753660800,1.416e-05,1.438e-05,1.326e-05,1.336e-05,2052979769062.0
1753747200,1.336e-05,1.368e-05,1.289e-05,1.313e-05,1759326275566.0
1753833600,1.312e-05,1.319e-05,1.224e-05,1.286e-05,2236478867160.0
