timestamp,open,high,low,close,volume
1750118400,0.2513,0.2561,0.2503,0.2519,16424501.0
1750204800,0.2519,0.2542,0.2458,0.2524,44927919.0
1750291200,0.2524,0.2532,0.2473,0.2496,24134942.0
1750377600,0.2496,0.2517,0.2396,0.242,45871708.0
1750464000,0.242,0.2448,0.2326,0.2372,45548641.0
1750550400,0.2373,0.239,0.2168,0.2289,89548209.0
1750636800,0.2289,0.2462,0.2252,0.2457,65229885.0
1750723200,0.2457,0.2498,0.2437,0.2488,37302529.0
1750809600,0.2488,0.2492,0.2397,0.2413,31682041.0
1750896000,0.2414,0.2442,0.2337,0.2342,34870318.0
1750982400,0.2342,0.2385,0.2325,0.2368,30028058.0
1751068800,0.2369,0.2402,0.2359,0.2389,23599382.0
1751155200,0.2389,0.2423,0.2347,0.2403,28886228.0
1751241600,0.2404,0.2432,0.2334,0.238,59896932.0
1751328000,0.2381,0.2396,0.2228,0.2254,78563801.0
1751414400,0.2254,0.2404,0.2242,0.238,46227097.0
1751500800,0.2381,0.2483,0.2375,0.2426,40308049.0
1751587200,0.2427,0.2449,0.2349,0.2377,29220494.0
1751673600,0.2377,0.2388,0.2349,0.2383,15406356.0
1751760000,0.2383,0.2519,0.2366,0.2505,50087831.0
1751846400,0.2506,0.2575,0.2463,0.2481,78396659.0
1751932800,0.2481,0.2598,0.246,0.2596,44628304.0
1752019200,0.2596,0.2976,0.2571,0.2883,230114409.0
1752105600,0.2883,0.3061,0.2852,0.303,180472380.0
1752192000,0.303,0.4003,0.2976,0.3603,488030339.0
1752278400,0.3603,0.4189,0.3508,0.3929,572423700.0
1752364800,0.3929,0.4825,0.3871,0.4706,712625701.0
1752451200,0.4706,0.5166,0.4386,0.4636,686086799.0
1752537600,0.4636,0.475,0.43,0.4515,371479721.0
1752624000,0.4515,0.481,0.4474,0.4533,315818316.0
1752710400,0.4534,0.5142,0.4446,0.4973,450176594.0
1752796800,0.4973,0.5206,0.4494,0.4588,369444293.0
1752883200,0.4589,0.4692,0.4502,0.461,132425449.0
1752969600,0.461,0.4772,0.4546,0.4625,153046664.0
1753056000,0.4626,0.494,0.4559,0.473,198328934.0
1753142400,0.473,0.4766,0.4492,0.4723,186920609.0
1753228800,0.4723,0.4747,0.4089,0.4278,242448535.0
1753315200,0.4278,0.4477,0.4009,0.4246,174824792.0
1753401600,0.4246,0.433,0.4047,0.4313,133336089.0
1753488000,0.4313,0.4468,0.4284,0.4352,72982731.0
1753574400,0.4352,0.4598,0.4339,0.4442,82911065.0
1753660800,0.4443,0.4539,0.4155,0.4192,100434012.0
1753747200,0.4192,0.4348,0.4118,0.4211,76868113.0
1753833600,0.4211,0.4244,0.3927,0.4077,108409398.0
1753920000,0.4077,0.4289,0.3978,0.4009,109034236.0
1754006400,0.401,0.4016,0.375,0.3822,153333091.0
1754092800,0.3821,0.3915,0.362,0.3671,74777392.0
1754179200,0.3672,0.4033,0.3613,0.3994,97452520.0
1754265600,0.3993,0.425,0.3971,0.4137,133915241.0
1754352000,0.4136,0.4188,0.3914,0.3959,104481064.0
1754438400,0.3959,0.4026,0.385,0.4001,71066079.0
1754524800,0.4002,0.4411,0.3964,0.4395,114487585.0
1754611200,0.4395,0.4689,0.4364,0.45,235689852.0
1754697600,0.45,0.457,0.4448,0.4469,75473818.0
1754784000,0.4469,0.4568,0.4332,0.4446,79686106.0
1754870400,0.4447,0.4612,0.4276,0.4305,137396760.0
1754956800,0.4304,0.456,0.4298,0.4493,85640329.0
1755043200,0.4493,0.4597,0.4404,0.4519,105488662.0
1755129600,0.452,0.4716,0.4098,0.4235,202221183.0
1755216000,0.4235,0.4333,0.4116,0.4303,91017068.0
1755302400,0.4303,0.433,0.4224,0.4265,37265886.0
1755388800,0.4265,0.4342,0.4232,0.4245,49451661.0
1755475200,0.4245,0.425,0.4032,0.4145,78400574.0
1755561600,0.4145,0.4184,0.3898,0.3908,66645847.0
1755648000,0.3909,0.4084,0.3872,0.4046,67630033.0
1755734400,0.4046,0.4075,0.3896,0.3913,54460025.0
1755820800,0.3912,0.4291,0.3808,0.4249,124671764.0
1755907200,0.4248,0.4251,0.4096,0.4167,56264839.0
1755993600,0.4167,0.4241,0.4023,0.4079,73418290.0
