timestamp,open,high,low,close,volume
1750118400,146.2,150.39,145.61,147.57,822688.75
1750204800,147.58,149.28,143.65,146.34,1769694.124
1750291200,146.35,147.9,143.11,147.04,1630421.717
1750377600,147.04,148.27,135.69,140.11,2334026.623
1750464000,140.11,142.6,130.9,135.43,2131659.445
1750550400,135.43,137.62,126.0,131.71,2402641.33
1750636800,131.71,146.92,131.53,144.51,3060584.462
1750723200,144.51,146.77,142.31,145.92,1860241.126
1750809600,145.93,147.49,142.25,143.57,1277314.399
1750896000,143.57,148.0,138.62,139.06,1755051.966
1750982400,139.05,143.36,137.14,142.09,1704560.495
1751068800,142.09,152.7,141.13,150.72,1760529.707
1751155200,150.73,154.77,149.36,153.32,1581640.104
1751241600,153.32,157.97,149.45,154.81,1779755.681
1751328000,154.82,155.64,144.85,146.88,1902756.982
1751414400,146.87,154.47,145.85,152.27,1471356.703
1751500800,152.28,156.35,150.66,152.36,1388020.694
1751587200,152.35,153.88,145.62,147.7,1377794.269
1751673600,147.69,148.56,145.97,147.55,758479.597
1751760000,147.55,153.89,146.78,151.86,1060801.17
1751846400,151.86,152.96,147.7,148.88,1401074.21
1751932800,148.89,152.83,147.85,151.67,1593160.027
1752019200,151.68,157.93,150.53,157.05,1893787.746
1752105600,157.06,165.43,155.93,164.34,2373673.585
1752192000,164.33,166.8,159.54,162.93,2505701.914
1752278400,162.92,163.9,158.94,160.69,991150.738
1752364800,160.7,163.55,159.63,161.15,1200955.947
1752451200,161.15,168.65,160.61,162.21,2720711.855
1752537600,162.21,164.26,158.17,163.98,2432468.693
1752624000,163.98,176.0,161.51,173.63,2913712.654
1752710400,173.62,178.19,168.71,175.87,3188017.006
1752796800,175.88,184.67,173.24,177.28,3658478.874
1752883200,177.28,178.61,174.0,176.96,1396113.255
1752969600,176.97,183.66,176.33,181.43,2393367.481
1753056000,181.44,197.78,178.25,195.72,3793543.682
1753142400,195.72,206.3,193.75,205.7,6073569.339
1753228800,205.7,205.75,183.97,189.4,2861081.31
1753315200,189.4,191.87,179.21,182.87,3538391.882
1753401600,182.88,186.85,175.63,186.76,3234754.986
1753488000,186.75,189.78,184.29,184.88,1231543.131
1753574400,184.89,190.7,184.53,188.64,1326000.314
1753660800,188.64,195.26,182.16,183.11,2666202.083
1753747200,183.1,186.68,179.3,181.48,1627247.02
1753833600,181.47,182.56,170.29,177.77,2215542.596
1753920000,177.77,182.7,171.44,172.22,1642654.548
1754006400,172.22,172.26,159.2,162.71,3186109.924
1754092800,162.71,165.3,155.83,158.48,1693752.125
1754179200,158.49,163.14,156.28,161.97,1611040.523
1754265600,161.98,169.78,161.26,169.55,1577532.075
1754352000,169.55,171.73,161.3,164.09,1316346.368
1754438400,164.09,169.93,161.13,168.09,968847.226
1754524800,168.1,175.51,166.7,175.36,1838001.44
1754611200,175.37,179.66,173.43,176.78,2318825.087
1754697600,176.79,183.45,176.64,179.95,2411522.586
1754784000,179.96,186.18,177.51,182.66,3334647.511
1754870400,182.67,186.8,173.43,174.84,2659842.14
1754956800,174.83,193.76,173.6,191.78,2722538.479
1755043200,191.77,203.33,191.48,201.51,4585734.248
1755129600,201.51,209.86,187.32,192.47,4691047.353
1755216000,192.46,198.07,183.3,185.72,2330764.395
1755302400,185.71,190.06,185.34,189.6,1471685.295
1755388800,189.61,193.87,187.35,190.99,1651526.565
1755475200,191.0,191.33,180.0,182.94,2506901.226
1755561600,182.94,185.87,175.69,176.22,2124879.696
1755648000,176.22,187.97,176.04,187.94,1894746.977
1755734400,187.95,190.1,179.43,180.29,1941828.179
1755820800,180.3,202.4,180.0,200.69,2323009.627
1755907200,200.69,208.62,195.26,204.14,3943141.63
1755993600,204.15,211.99,201.09,205.98,5750499.071
1756080000,205.99,213.6,185.33,187.2,6324366.543
1756166400,187.19,198.1,185.58,195.86,3014702.897
1756252800,195.85,212.08,193.78,202.95,5646600.215
1756339200,202.95,216.5,201.72,214.43,4606811.621
1756425600,214.43,218.0,199.85,205.08,5546174.309
1756512000,205.09,207.06,199.75,202.7,2647548.319
1756598400,202.7,206.66,200.28,200.62,2443168.038
1756684800,200.62,204.58,194.19,197.32,3481798.954
1756771200,197.32,209.68,196.77,209.65,2888667.948
1756857600,209.64,211.97,207.42,210.77,2601061.762
1756944000,210.77,211.94,201.84,202.32,1711808.972
1757030400,202.32,208.43,200.95,203.36,2142325.219
1757116800,203.37,204.68,199.32,200.16,976275.999
1757203200,200.17,207.95,200.12,206.35,1447157.788
1757289600,206.35,217.11,205.59,214.11,3702617.736
1757376000,214.11,219.79,210.79,217.21,3094265.869
1757462400,217.22,224.65,215.09,224.07,2879685.159
1757548800,224.06,228.94,221.72,228.73,2289796.054
1757635200,228.73,244.04,228.11,242.18,4200009.423
1757721600,242.18,244.14,238.06,242.38,2098829.291
1757808000,242.38,249.6,239.23,239.76,2826903.341
1757894400,239.75,244.0,231.55,234.31,3115129.574
1757980800,234.32,239.03,232.87,236.96,1644937.412
1758067200,236.96,246.62,232.54,244.84,3163241.867
1758153600,244.84,250.76,242.58,247.5,2280979.134
1758240000,247.5,248.57,235.91,238.53,2044936.543
1758326400,238.53,240.31,236.91,239.48,905881.269
1758412800,239.48,241.82,235.32,236.16,988880.031
1758499200,236.16,236.96,214.5,220.38,4436607.2870000005
1758585600,220.39,221.41,212.34,213.3,2496993.092
1758672000,213.29,216.45,204.81,211.6,3478966.087
