timestamp,open,high,low,close,volume
1672531200,9.98,10.06,9.94,9.99,278491.01
1672617600,9.99,12.0,9.81,11.28,7612479.5
1672704000,11.28,13.91,11.0,13.37,14979752.95
1672790400,13.37,14.24,12.83,13.43,12593900.05
1672876800,13.43,13.89,12.95,13.43,5820091.95
1672963200,13.43,13.6,12.69,13.5,5399559.71
1673049600,13.51,13.51,13.01,13.1,1903080.02
1673136000,13.1,14.89,12.85,14.45,6292267.74
1673222400,14.46,17.5,14.28,16.25,19462737.9
1673308800,16.25,16.73,15.57,16.2,8474234.91
1673395200,16.2,16.67,15.28,16.36,6659143.55
1673481600,16.37,17.0,15.54,16.59,9602613.65
1673568000,16.59,18.65,16.29,18.29,10921302.78
1673654400,18.29,24.75,18.2,24.24,25984244.75
1673740800,24.23,25.0,21.98,22.89,11252592.91
1673827200,22.9,25.0,22.3,23.58,10028830.9
1673913600,23.58,23.95,22.7,22.86,6052345.83
1674000000,22.86,23.65,20.34,20.79,11327470.16
1674086400,20.78,21.88,20.41,21.4,6110059.55
1674172800,21.4,25.82,20.93,25.51,9628774.13
1674259200,25.51,26.6,24.24,24.57,12778818.51
1674345600,24.56,25.45,23.5,24.21,6472859.55
1674432000,24.21,24.93,23.7,24.33,6090598.0
1674518400,24.32,25.24,22.25,22.78,6120127.13
1674604800,22.77,25.43,22.24,24.52,8323340.16
1674691200,24.53,25.23,23.73,24.33,5447442.02
1674777600,24.33,24.96,23.27,24.43,4723298.99
1674864000,24.43,25.24,23.7,24.0,3375370.97
1674950400,24.0,26.8,23.73,26.07,7774525.26
1675036800,26.07,26.31,23.11,23.96,7489708.46
1675123200,23.97,24.47,23.49,23.92,4060292.24
1675209600,23.93,25.22,22.48,25.0,7287200.15
1675296000,25.0,26.15,24.05,24.32,7240977.16
1675382400,24.32,25.07,24.01,24.69,4758429.61
1675468800,24.69,24.95,24.17,24.34,2033009.18
1675555200,24.34,24.46,23.02,23.47,4819604.15
1675641600,23.46,23.72,22.45,22.66,3591331.93
1675728000,22.65,23.96,22.54,23.82,4897086.36
1675814400,23.82,24.24,22.8,23.22,3969547.52
1675900800,23.21,23.35,20.0,20.48,6288395.02
1675987200,20.48,21.2,19.68,20.11,5500147.04
1676073600,20.1,20.92,20.1,20.81,1859585.57
1676160000,20.81,22.59,20.62,21.49,4620425.84
1676246400,21.49,21.61,19.73,20.77,6680991.38
1676332800,20.77,22.37,20.66,21.84,7636015.79
1676419200,21.84,23.99,21.45,23.86,5584247.01
1676505600,23.86,24.2,22.2,22.24,6827216.66
1676592000,22.24,23.54,21.99,23.14,4535461.31
1676678400,23.14,23.94,22.92,23.45,2646357.26
1676764800,23.46,25.64,23.2,24.84,8307442.36
1676851200,24.83,27.12,24.11,26.26,10262238.52
1676937600,26.26,26.61,24.5,24.98,6716728.24
1677024000,24.98,25.24,23.21,24.16,7147347.35
1677110400,24.16,24.69,23.6,23.91,4383468.11
1677196800,23.91,24.13,22.46,23.07,4863463.77
1677283200,23.07,23.33,21.41,22.37,4538919.64
1677369600,22.37,23.53,22.21,23.25,2813790.16
1677456000,23.25,23.41,22.32,22.68,3669025.63
1677542400,22.68,22.75,21.75,21.89,2289319.22
1677628800,21.88,22.91,21.65,22.51,2443090.25
1677715200,22.5,22.65,21.67,22.0,2230042.68
1677801600,22.0,22.02,20.34,21.42,3633348.61
1677888000,21.42,21.62,20.2,20.98,1753425.95
1677974400,20.98,21.72,20.84,20.97,1731686.41
1678060800,20.98,21.19,20.47,20.63,2214466.91
1678147200,20.62,20.95,19.71,20.25,3102603.34
1678233600,20.25,20.39,18.1,18.41,5825433.17
1678320000,18.41,18.78,16.69,17.33,7823087.94
1678406400,17.34,18.36,16.0,18.17,9506661.28
1678492800,18.17,18.89,16.94,18.07,6586127.3
1678579200,18.07,20.53,17.71,20.2,6537321.69
1678665600,20.19,21.47,18.87,20.4,10648034.99
1678752000,20.4,22.12,19.75,20.86,9809792.14
1678838400,20.86,21.46,18.7,19.24,7649852.7
1678924800,19.25,19.9,18.88,19.67,4378953.23
1679011200,19.67,21.69,19.42,21.6,5804243.72
1679097600,21.6,22.94,21.05,21.2,7410277.83
1679184000,21.2,22.43,21.19,21.86,4288632.1
1679270400,21.86,23.91,21.35,22.13,10051648.15
1679356800,22.13,23.33,21.51,22.53,6539536.87
1679443200,22.52,23.09,20.93,21.42,8594248.2
1679529600,21.41,22.95,21.08,22.16,5046938.38
1679616000,22.16,22.27,20.26,20.66,4993239.01
1679702400,20.66,20.98,20.09,20.41,2336213.56
1679788800,20.4,21.14,20.29,20.94,1837756.29
1679875200,20.94,20.99,19.33,19.91,3555521.31
1679961600,19.91,20.88,19.6,20.45,3314473.9
1680048000,20.45,21.56,20.43,21.1,3368313.49
1680134400,21.1,21.67,20.16,20.55,4347107.08
1680220800,20.55,21.49,20.04,21.16,3220069.26
1680307200,21.15,21.34,20.74,21.08,1822995.17
1680393600,21.07,21.3,20.23,20.52,1821195.13
1680480000,20.52,20.99,19.94,20.45,3979061.27
1680566400,20.45,21.26,20.28,20.92,2498411.66
1680652800,20.91,21.34,20.58,20.97,2601345.16
1680739200,20.96,20.99,20.43,20.62,1673137.2
1680825600,20.62,20.78,20.22,20.44,1219935.1300000001
1680912000,20.44,20.74,19.85,20.04,1608393.45
1680998400,20.04,20.44,19.87,20.28,1050658.55
1681084800,20.29,20.95,20.08,20.89,1614160.32
1681171200,20.89,23.68,20.82,22.98,8270463.39
1681257600,22.99,24.48,22.29,23.8,10370841.39
1681344000,23.81,25.3,23.63,24.43,6060145.11
1681430400,24.43,25.49,23.73,24.71,6429357.46
1681516800,24.72,24.8,23.81,24.05,2860436.95
1681603200,24.05,25.49,23.81,25.34,3467177.86
1681689600,25.34,26.0,24.28,24.58,5625458.12
1681776000,24.57,25.44,24.0,24.82,3463821.76
1681862400,24.82,24.98,21.71,22.66,6643586.14
1681948800,22.66,23.18,21.59,22.2,5481006.32
1682035200,22.19,22.41,21.0,21.25,4190923.45
1682121600,21.26,21.99,21.05,21.79,1829782.13
1682208000,21.79,22.25,20.91,21.47,2753141.59
1682294400,21.47,22.02,21.0,21.38,3118707.54
1682380800,21.39,21.97,20.73,21.93,3314381.74
1682467200,21.96,22.97,20.36,21.28,6651416.75
1682553600,21.28,22.52,21.18,22.33,4697033.11
1682640000,22.34,23.5,22.16,23.34,4418822.59
1682726400,23.34,23.89,22.9,23.19,3168167.74
1682812800,23.18,23.99,22.69,22.74,3110215.42
1682899200,22.73,22.88,21.54,21.96,3750013.93
1682985600,21.95,22.38,21.75,22.25,2565008.61
1683072000,22.25,22.3,21.23,22.24,4176301.11
1683158400,22.24,22.49,21.61,21.74,2527217.02
1683244800,21.74,23.07,21.56,22.82,3634223.05
1683331200,22.82,23.23,21.56,21.91,2848802.86
