timestamp,open,high,low,close,volume
1750118400,263.12,273.77,262.11,266.56,75066.926
1750204800,266.56,270.18,255.16,259.06,145068.062
1750291200,259.06,266.6,248.88,255.62,154272.423
1750377600,255.67,264.51,241.98,247.31,165238.363
1750464000,247.32,250.16,226.94,234.74,141134.971
1750550400,234.75,238.97,213.0,227.9,306273.969
1750636800,227.89,258.36,221.68,257.04,350889.69
1750723200,257.05,269.63,253.02,264.12,208497.59
1750809600,264.14,271.0,254.29,255.95,138698.613
1750896000,255.93,265.58,248.98,250.3,178809.874
1750982400,250.31,268.0,248.63,259.26,140571.753
1751068800,259.29,261.9,253.12,259.92,59226.651
1751155200,259.92,280.73,256.38,278.61,144538.614
1751241600,278.61,284.86,268.51,274.48,154839.828
1751328000,274.5,277.46,259.58,259.93,101132.55500000001
1751414400,259.95,283.43,257.37,276.16,179381.171
1751500800,276.15,285.58,272.82,279.37,173027.338
1751587200,279.38,282.97,258.56,265.95,156226.386
1751673600,265.95,276.71,265.07,273.56,75134.432
1751760000,273.58,291.84,269.86,287.35,114798.087
1751846400,287.35,290.8,277.52,283.22,140078.883
1751932800,283.23,295.0,277.49,293.0,134841.356
1752019200,292.96,306.76,290.14,301.68,207147.58
1752105600,301.68,315.99,292.3,308.76,232006.347
1752192000,308.77,318.17,294.28,297.41,235570.343
1752278400,297.42,306.85,292.86,302.19,143181.973
1752364800,302.2,317.7,299.95,305.8,132111.145
1752451200,305.81,332.0,305.25,315.14,261896.293
1752537600,315.14,331.48,305.62,327.52,243488.14
1752624000,327.52,335.0,321.1,323.23,228870.542
1752710400,323.26,331.84,312.24,321.68,241112.907
1752796800,321.68,337.98,311.47,324.44,419466.312
1752883200,324.46,325.79,311.93,319.18,99200.516
1752969600,319.2,335.3,317.28,324.31,217838.829
1753056000,324.31,334.73,317.97,322.16,189540.216
1753142400,322.17,324.39,300.14,310.53,261436.183
1753228800,310.54,311.71,282.21,290.39,246334.094
1753315200,290.43,295.57,276.2,286.05,185389.048
1753401600,286.06,295.32,280.04,294.18,186273.109
1753488000,294.19,299.74,292.28,294.92,69026.646
1753574400,294.94,306.07,293.93,304.93,99274.81
1753660800,304.92,309.0,285.7,288.96,140535.822
1753747200,288.96,295.59,279.13,282.35,115665.648
1753833600,282.37,284.82,263.57,274.58,151419.829
1753920000,274.6,280.25,260.0,260.99,134667.184
1754006400,260.99,262.84,249.09,255.36,205487.148
1754092800,255.37,258.0,245.0,249.45,87719.319
1754179200,249.48,261.01,246.6,260.06,66369.983
1754265600,260.05,271.17,259.58,267.82,105360.988
1754352000,267.83,268.31,249.93,255.39,106421.002
1754438400,255.4,264.57,251.22,263.52,78144.917
1754524800,263.53,286.43,262.43,285.08,124492.762
1754611200,285.08,295.06,279.23,290.93,161349.338
1754697600,290.94,311.47,290.16,307.77,155347.309
1754784000,307.8,311.45,298.04,306.19,126135.388
1754870400,306.2,312.95,291.08,293.19,205193.204
1754956800,293.19,324.23,292.43,322.26,198659.914
1755043200,322.24,335.63,316.84,332.15,206556.064
1755129600,332.16,340.49,303.7,312.58,269906.899
1755216000,312.57,317.7,293.66,300.0,158398.654
1755302400,300.0,303.67,290.22,295.6,71925.761
1755388800,295.62,310.71,294.01,303.2,99177.887
1755475200,303.18,304.41,284.22,288.58,137118.474
1755561600,288.58,292.75,275.76,277.42,116969.271
1755648000,277.41,299.63,276.8,299.35,159605.205
1755734400,299.36,305.21,293.79,300.1,124865.71
1755820800,300.14,346.66,294.12,345.61,286095.884
1755907200,345.67,385.99,339.9,357.78,443289.636
1755993600,357.78,360.51,343.51,348.67,177381.18
1756080000,348.7,350.67,310.33,318.56,200797.868
1756166400,318.54,339.09,314.16,335.73,212758.42
1756252800,335.73,336.42,319.51,320.63,161177.42799999999
1756339200,320.63,328.9,312.8,317.56,161583.38
1756425600,317.55,321.68,304.0,319.2,233659.936
1756512000,319.2,319.78,310.25,319.39,96835.421
1756598400,319.4,325.13,315.16,315.69,87367.956
1756684800,315.69,319.52,299.11,304.87,123593.016
1756771200,304.87,318.27,303.81,315.74,141958.637
1756857600,315.73,328.95,312.81,327.87,107198.694
1756944000,327.85,331.83,306.0,306.54,155854.11000000002
1757030400,306.51,313.64,298.27,302.3,141152.621
1757116800,302.3,304.68,297.36,298.31,45607.194
1757203200,298.32,304.15,298.02,301.56,52079.844
1757289600,301.52,308.08,298.44,302.92,103477.993
1757376000,302.93,310.0,294.86,298.0,127892.491
1757462400,298.01,306.62,295.79,300.15,107837.566
1757548800,300.13,310.36,299.13,309.54,96856.917
1757635200,309.56,321.83,308.01,321.57,106230.307
1757721600,321.53,321.7,309.57,315.02,82754.594
1757808000,315.0,315.5,302.17,306.18,73208.848
1757894400,306.16,310.18,295.25,299.34,77785.678
1757980800,299.33,301.85,289.48,298.88,116292.10800000001
1758067200,298.89,308.57,290.62,305.99,120089.268
1758153600,306.0,313.01,302.6,309.26,95459.047
1758240000,309.25,312.04,296.64,298.62,102846.705
1758326400,298.61,300.99,294.75,296.85,44883.633
1758412800,296.85,299.14,292.81,294.02,36261.032
1758499200,294.02,295.58,248.68,270.32,265238.413
1758585600,270.32,280.45,263.03,274.55,111249.573
1758672000,274.56,281.33,268.46,278.2,86870.674
1758758400,278.2,279.43,255.7,260.2,217501.49
1758844800,260.26,272.68,256.3,270.77,130078.739
1758931200,270.77,272.22,265.45,266.42,42131.369
1759017600,266.43,277.1,260.97,275.1,62028.154
1759104000,275.11,280.32,268.63,277.06,90679.798
1759190400,277.07,279.14,266.1,274.39,83792.499
