timestamp,open,high,low,close,volume
1750118400,0.2528,0.2597,0.2516,0.2544,1581430.0
1750204800,0.2547,0.259,0.2502,0.2564,2898532.0
1750291200,0.2565,0.2585,0.2492,0.2538,3097376.0
1750377600,0.254,0.2587,0.2419,0.2479,4731406.0
1750464000,0.2481,0.2546,0.2314,0.2388,5855613.0
1750550400,0.2388,0.2417,0.2227,0.2371,8909652.0
1750636800,0.237,0.263,0.2353,0.2614,8001725.0
1750723200,0.2616,0.2679,0.2583,0.2616,4760769.0
1750809600,0.2616,0.2634,0.2552,0.2563,4676696.0
1750896000,0.2563,0.2619,0.2459,0.2467,4409079.0
1750982400,0.2467,0.2505,0.2425,0.2483,5339064.0
1751068800,0.2482,0.2527,0.2466,0.2517,2336987.0
1751155200,0.2517,0.2632,0.2494,0.2605,3821783.0
1751241600,0.2606,0.2633,0.2505,0.2535,3533341.0
1751328000,0.2535,0.2557,0.2396,0.2416,3806184.0
1751414400,0.2415,0.2791,0.2386,0.2671,10995858.0
1751500800,0.267,0.2746,0.2665,0.2705,6214806.0
1751587200,0.2705,0.2714,0.2554,0.2568,3133715.0
1751673600,0.2568,0.2607,0.2502,0.258,3361320.0
1751760000,0.2579,0.2694,0.2564,0.2658,2802210.0
1751846400,0.2659,0.2697,0.2599,0.264,2928930.0
1751932800,0.2638,0.2715,0.2575,0.2682,3870355.0
1752019200,0.2683,0.2866,0.2648,0.2825,10247764.0
1752105600,0.2826,0.3052,0.2812,0.3019,10220870.0
1752192000,0.302,0.3181,0.2963,0.3041,9478132.0
1752278400,0.3041,0.3141,0.2987,0.306,6675981.0
1752364800,0.3062,0.3266,0.3034,0.3198,6998420.0
1752451200,0.3198,0.3351,0.3049,0.3098,7816539.0
1752537600,0.3098,0.3174,0.2969,0.3169,9111496.0
1752624000,0.3169,0.3277,0.3113,0.3178,6863591.0
1752710400,0.318,0.3319,0.3101,0.3282,9113751.0
1752796800,0.3284,0.354,0.3213,0.3292,14198302.0
1752883200,0.3294,0.3404,0.319,0.3401,8425691.0
1752969600,0.3401,0.3676,0.3358,0.3514,10825074.0
1753056000,0.3516,0.363,0.3437,0.3533,8337340.0
1753142400,0.3535,0.3571,0.3342,0.3554,9644034.0
1753228800,0.3554,0.3585,0.3047,0.3144,12527971.0
1753315200,0.3145,0.3205,0.2937,0.3106,11447485.0
1753401600,0.3108,0.3173,0.3008,0.3171,6588167.0
1753488000,0.3172,0.3226,0.3138,0.3164,3603430.0
1753574400,0.3165,0.3306,0.3159,0.3272,7389290.0
1753660800,0.3274,0.3322,0.3005,0.3037,6945744.0
1753747200,0.3038,0.3127,0.2954,0.3027,6283632.0
1753833600,0.3027,0.303,0.2775,0.2947,9388564.0
1753920000,0.2948,0.3036,0.2781,0.2799,4814572.0
1754006400,0.28,0.2834,0.265,0.2743,11070157.0
1754092800,0.2742,0.2775,0.2626,0.2669,5764745.0
1754179200,0.2671,0.2791,0.2624,0.2781,2833030.0
1754265600,0.278,0.2898,0.2777,0.2889,3103765.0
1754352000,0.2889,0.2901,0.2714,0.2778,4410954.0
1754438400,0.2777,0.284,0.2705,0.2818,2786227.0
1754524800,0.2818,0.2964,0.2798,0.2962,5281952.0
1754611200,0.2962,0.3056,0.2913,0.3033,10808198.0
1754697600,0.3034,0.3169,0.3034,0.3124,5544294.0
1754784000,0.3124,0.3185,0.3009,0.3083,5846560.0
1754870400,0.3083,0.3173,0.2889,0.2922,5248524.0
1754956800,0.2922,0.3139,0.2871,0.3104,4815114.0
1755043200,0.3103,0.3229,0.3049,0.3202,11793622.0
1755129600,0.3203,0.3267,0.2847,0.2909,10391852.0
1755216000,0.2908,0.2983,0.2822,0.289,7160235.0
1755302400,0.2891,0.2987,0.2888,0.2966,4033034.0
1755388800,0.2967,0.3028,0.2948,0.2958,3959314.0
1755475200,0.2957,0.296,0.28,0.2863,9067377.0
1755561600,0.2864,0.2903,0.2716,0.2722,5703942.0
1755648000,0.2722,0.2863,0.2715,0.2854,4558926.0
1755734400,0.2854,0.2874,0.2759,0.2772,3153179.0
1755820800,0.2773,0.3114,0.2732,0.3073,6278896.0
1755907200,0.3072,0.3084,0.2967,0.3051,4838998.0
1755993600,0.3051,0.3127,0.2907,0.2981,8272007.0
1756080000,0.2982,0.303,0.2687,0.2746,12474614.0
1756166400,0.2746,0.2908,0.272,0.2877,6380661.0
1756252800,0.2877,0.2914,0.2839,0.286,4348168.0
1756339200,0.286,0.2965,0.2837,0.2961,4042380.0
1756425600,0.2962,0.2975,0.2773,0.2831,5507987.0
1756512000,0.283,0.2881,0.2778,0.2852,2751848.0
1756598400,0.2852,0.3029,0.2843,0.2878,12963023.0
1756684800,0.2879,0.2937,0.2787,0.2876,9123656.0
1756771200,0.2877,0.3057,0.2856,0.3002,10574379.0
1756857600,0.3002,0.3128,0.2978,0.3117,5950394.0
1756944000,0.3117,0.3171,0.2939,0.2977,7557910.0
1757030400,0.2976,0.3263,0.2975,0.3186,14835464.0
1757116800,0.3187,0.3202,0.3114,0.3143,5279098.0
1757203200,0.3144,0.3324,0.3144,0.3225,9365521.0
1757289600,0.3223,0.3315,0.3209,0.326,5890487.0
1757376000,0.326,0.3341,0.3184,0.3205,7742601.0
1757462400,0.3206,0.3235,0.3155,0.3206,4877432.0
1757548800,0.3206,0.3298,0.3201,0.325,4963957.0
1757635200,0.3252,0.3349,0.3192,0.3337,7899274.0
1757721600,0.3336,0.3835,0.3322,0.3682,23400356.0
1757808000,0.3682,0.3695,0.3469,0.3496,13514354.0
1757894400,0.3496,0.3651,0.3301,0.3346,15505295.0
1757980800,0.3346,0.3529,0.3291,0.3453,8649923.0
1758067200,0.3452,0.3545,0.3336,0.3497,7443891.0
1758153600,0.3497,0.3534,0.3414,0.344,7529897.0
1758240000,0.3441,0.3496,0.3216,0.3245,14504471.0
1758326400,0.3244,0.33,0.3218,0.3232,4585967.0
1758412800,0.3231,0.3254,0.3125,0.3127,4051092.0
1758499200,0.3127,0.314,0.2772,0.2947,16890381.0
1758585600,0.2949,0.2978,0.2867,0.289,7645399.0
1758672000,0.2891,0.298,0.2856,0.2925,5247286.0
1758758400,0.2926,0.2933,0.2739,0.2764,8161657.0
1758844800,0.2765,0.2883,0.2745,0.2878,8456417.0
1758931200,0.2877,0.2889,0.2824,0.2834,2649162.0
1759017600,0.2835,0.2927,0.277,0.2921,3474130.0
1759104000,0.2921,0.2962,0.2862,0.2907,4292016.0
1759190400,0.2906,0.292,0.2823,0.2889,3544991.0
1759276800,0.289,0.3082,0.2854,0.3078,8769268.0
1759363200,0.3079,0.3395,0.3075,0.3394,9951822.0
1759449600,0.3395,0.3508,0.3307,0.3453,16802745.0
1759536000,0.3455,0.3524,0.3318,0.3392,7780028.0
1759622400,0.3393,0.3586,0.3314,0.3327,11279727.0
1759708800,0.3329,0.3509,0.3309,0.342,5536109.0
1759795200,0.342,0.3451,0.3195,0.3219,6240282.0
1759881600,0.322,0.3313,0.3188,0.3247,5529779.0
1759968000,0.3248,0.3251,0.3071,0.32,6399959.0
1760054400,0.3203,0.3298,0.0465,0.2335,55684669.0
1760140800,0.2331,0.2517,0.2257,0.2364,29291217.0
1760227200,0.2365,0.269,0.2302,0.2641,9347820.0
1760313600,0.264,0.2885,0.2608,0.2843,13469361.0
1760400000,0.2843,0.2866,0.2542,0.2712,17005220.0
1760486400,0.2711,0.2766,0.2519,0.2581,8192340.0
1760572800,0.2581,0.266,0.2452,0.2483,9543375.0
1760659200,0.2482,0.2499,0.2149,0.2274,34234303.0
1760745600,0.2276,0.2337,0.2264,0.2283,4978033.0
1760832000,0.2283,0.2398,0.2225,0.2358,7204797.0
1760918400,0.2359,0.2474,0.2316,0.2402,6489394.0
1761004800,0.24,0.2469,0.2277,0.2322,10996959.0
1761091200,0.2322,0.236,0.2212,0.2288,8318631.0
1761177600,0.2287,0.2363,0.2281,0.2343,4207154.0
1761264000,0.2345,0.244,0.2333,0.2431,3474388.0
1761350400,0.243,0.2436,0.2391,0.2414,2335240.0
1761436800,0.2414,0.25,0.2379,0.2482,4402995.0
1761523200,0.2483,0.2524,0.2395,0.2411,5892142.0
1761609600,0.2411,0.2465,0.2313,0.2358,4861662.0
1761696000,0.2358,0.2453,0.2335,0.2363,5200109.0
1761782400,0.2364,0.2386,0.2132,0.2221,7399550.0
1761868800,0.2222,0.2305,0.2213,0.2269,5575397.0
1761955200,0.2269,0.2344,0.2258,0.233,3555795.0
1762041600,0.2331,0.2362,0.2249,0.233,5909599.0
1762128000,0.2331,0.2335,0.2019,0.209,8444838.0
1762214400,0.2091,0.2145,0.1882,0.2006,17029427.0
1762300800,0.2006,0.2144,0.1911,0.2119,7067563.0
1762387200,0.2119,0.2139,0.2076,0.212,6592341.0
1762473600,0.2121,0.2449,0.2109,0.2372,11760790.0
1762560000,0.2373,0.2444,0.2277,0.2358,11813778.0
1762646400,0.2358,0.2386,0.2227,0.2336,6132815.0
1762732800,0.2337,0.2402,0.2318,0.2383,6799322.0
1762819200,0.2383,0.2418,0.2234,0.2239,6648837.0
1762905600,0.2239,0.2339,0.2156,0.2202,8844962.0
1762992000,0.2202,0.2263,0.2042,0.2119,7741335.0
1763078400,0.2118,0.2135,0.1995,0.2036,10214080.0
1763164800,0.2035,0.2117,0.2034,0.2058,4652714.0
1763251200,0.2059,0.2102,0.1944,0.1989,3971205.0
1763337600,0.1988,0.2033,0.189,0.1922,6789802.0
1763424000,0.1922,0.1993,0.1885,0.198,6961617.0
1763510400,0.198,0.1996,0.1841,0.189,6517433.0
1763596800,0.1891,0.1926,0.1748,0.1784,12762196.0
1763683200,0.1784,0.1819,0.1584,0.1657,19059669.0
1763769600,0.1657,0.1662,0.1595,0.1638,6083381.0
1763856000,0.1639,0.1682,0.1631,0.1638,6335390.0
1763942400,0.1638,0.1729,0.1622,0.1713,6305223.0
1764028800,0.1712,0.172,0.1658,0.169,5719821.0
1764115200,0.169,0.1699,0.1622,0.1689,5931076.0
1764201600,0.169,0.1732,0.1674,0.1708,4216731.0
1764288000,0.1707,0.1728,0.1663,0.168,5336790.0
1764374400,0.1679,0.1695,0.1642,0.1649,3165054.0
1764460800,0.1649,0.1668,0.1603,0.1608,6056390.0
1764547200,0.1608,0.1616,0.1469,0.1513,15298594.0
1764633600,0.1514,0.1611,0.1483,0.1592,5344748.0
1764720000,0.1593,0.1647,0.1586,0.1627,5695830.0
1764806400,0.1627,0.1641,0.1544,0.1545,5617215.0
1764892800,0.1545,0.1562,0.1486,0.1514,6361713.0
1764979200,0.1515,0.1555,0.1513,0.1544,6632094.0
1765065600,0.1545,0.1563,0.1469,0.1488,4438864.0
1765152000,0.1488,0.1561,0.1477,0.1507,4017066.0
1765238400,0.1506,0.1581,0.1489,0.1561,4886490.0
1765324800,0.156,0.1602,0.1507,0.1526,10501006.0
1765411200,0.1526,0.1529,0.1448,0.1497,11916068.0
1765497600,0.1498,0.1516,0.144,0.1452,6303283.0
1765584000,0.1454,0.1468,0.144,0.1453,4422502.0
1765670400,0.1453,0.1459,0.1407,0.1414,4297581.0
