timestamp,open,high,low,close,volume
1666742400,0.4645,0.4711,0.4619,0.4689,84376695.0
1666828800,0.4689,0.4824,0.4584,0.4615,385703181.0
1666915200,0.4615,0.4755,0.4564,0.4744,258204890.0
1667001600,0.4743,0.4837,0.4657,0.4701,284153947.0
1667088000,0.4702,0.4735,0.4537,0.4582,182751988.0
1667174400,0.4582,0.4674,0.4476,0.4641,291482740.0
1667260800,0.464,0.467,0.4543,0.4636,272247021.0
1667347200,0.4635,0.4659,0.4451,0.4497,305174711.0
1667433600,0.4498,0.4598,0.4487,0.4548,221221653.0
1667520000,0.4548,0.5078,0.4532,0.5064,561718239.0
1667606400,0.5063,0.51,0.489,0.493,199273375.0
1667692800,0.493,0.4947,0.468,0.4709,163050161.0
1667779200,0.4708,0.48,0.4585,0.4648,324940680.0
1667865600,0.4647,0.4669,0.3355,0.4059,976722138.0
1667952000,0.4059,0.411,0.316,0.3331,907463735.0
1668038400,0.3332,0.403,0.3301,0.3942,814137994.0
1668124800,0.3942,0.3991,0.3661,0.3843,477594993.0
1668211200,0.3843,0.3846,0.3592,0.3636,254427810.0
1668297600,0.3635,0.3694,0.3325,0.3408,334221042.0
1668384000,0.3409,0.3796,0.321,0.3776,693042898.0
1668470400,0.3775,0.3977,0.3668,0.3888,540666878.0
1668556800,0.3887,0.3915,0.3614,0.3752,362907622.0
1668643200,0.3751,0.3873,0.3691,0.3819,412747780.0
1668729600,0.3819,0.3878,0.3733,0.3829,292320453.0
1668816000,0.3829,0.3886,0.3752,0.3841,144962281.0
1668902400,0.3842,0.3969,0.3585,0.3608,308298432.0
1668988800,0.3608,0.369,0.3457,0.3645,591028255.0
1669075200,0.3645,0.3784,0.3513,0.3757,464006535.0
1669161600,0.3758,0.3824,0.3682,0.3815,353635547.0
1669248000,0.3816,0.405,0.3742,0.4018,453008061.0
1669334400,0.4018,0.4194,0.3888,0.4078,427748246.0
1669420800,0.4077,0.4146,0.3927,0.396,184518464.0
1669507200,0.396,0.4096,0.3942,0.3962,199189451.0
1669593600,0.3961,0.3991,0.373,0.3888,434197807.0
1669680000,0.3888,0.4039,0.3829,0.3981,355067778.0
1669766400,0.3981,0.4117,0.3926,0.4078,329504003.0
1669852800,0.4078,0.4093,0.3944,0.3969,250830004.0
1669939200,0.3968,0.3975,0.3838,0.3961,257635535.0
1670025600,0.3961,0.3973,0.3853,0.3873,151849797.0
1670112000,0.3873,0.3932,0.386,0.3895,134199875.0
1670198400,0.3895,0.3954,0.38,0.3893,337557276.0
1670284800,0.3893,0.3925,0.3808,0.3914,301664813.0
1670371200,0.3914,0.3925,0.3733,0.3835,307357515.0
1670457600,0.3834,0.3962,0.3826,0.3941,275808631.0
1670544000,0.3942,0.3952,0.3843,0.3889,259376835.0
1670630400,0.3889,0.3893,0.3854,0.3865,99394521.0
1670716800,0.3865,0.3886,0.3778,0.3809,96168734.0
1670803200,0.3808,0.3898,0.3707,0.3874,347751809.0
1670889600,0.3875,0.397,0.3786,0.3952,439583943.0
1670976000,0.3953,0.3956,0.3768,0.3853,329250909.0
1671062400,0.3852,0.3867,0.3735,0.378,223177104.0
1671148800,0.3779,0.3799,0.344,0.3511,376317523.0
1671235200,0.351,0.3598,0.3467,0.3545,208144060.0
1671321600,0.3545,0.3556,0.3473,0.3499,115335993.0
1671408000,0.3499,0.353,0.332,0.3389,365491013.0
1671494400,0.3389,0.3532,0.3359,0.3482,312126093.0
1671580800,0.3482,0.3505,0.3371,0.3449,286666113.0
1671667200,0.3448,0.3503,0.3414,0.3492,255011228.0
1671753600,0.3492,0.355,0.3471,0.3543,221747659.0
1671840000,0.3542,0.3544,0.3509,0.3517,62738710.0
