timestamp,open,high,low,close,volume
1750118400,2.1516,2.2037,2.1417,2.159,39150763.5
1750204800,2.1591,2.1808,2.1273,2.1705,59514733.0
1750291200,2.1704,2.1855,2.1521,2.1648,41231034.3
1750377600,2.1647,2.1765,2.0852,2.1194,66508407.3
1750464000,2.1195,2.1438,2.0,2.0632,75614734.7
1750550400,2.0632,2.0898,1.9083,2.0172,95559913.6
1750636800,2.0173,2.1706,1.9765,2.1584,129049402.2
1750723200,2.1584,2.2165,2.1316,2.1898,95209777.2
1750809600,2.1897,2.2077,2.1696,2.1859,49118456.0
1750896000,2.1858,2.2127,2.103,2.1054,62505763.3
1750982400,2.1053,2.1556,2.0712,2.1419,84711424.0
1751068800,2.142,2.202,2.1336,2.1854,53784137.3
1751155200,2.1855,2.2198,2.1754,2.2061,33946413.0
1751241600,2.2062,2.3271,2.1713,2.2362,123075527.3
1751328000,2.2362,2.2537,2.1475,2.172,82333100.9
1751414400,2.1719,2.271,2.157,2.2336,85758827.5
1751500800,2.2335,2.3014,2.2243,2.2569,75306744.4
1751587200,2.2569,2.2678,2.2067,2.2205,44527384.4
1751673600,2.2205,2.2339,2.2014,2.2178,24721733.7
1751760000,2.2177,2.289,2.2086,2.2709,47546608.7
1751846400,2.2709,2.3311,2.2552,2.2708,75828199.7
1751932800,2.2707,2.3223,2.2485,2.3108,76790534.8
1752019200,2.3109,2.4288,2.2975,2.4038,95289405.3
1752105600,2.4038,2.5678,2.3931,2.5471,146334659.4
1752192000,2.5471,2.858,2.5119,2.7322,268925558.9
1752278400,2.7323,2.8479,2.6837,2.7395,206473793.3
1752364800,2.7395,2.8817,2.7232,2.8361,154651188.1
1752451200,2.8361,3.0222,2.8207,2.9582,282756085.6
1752537600,2.9582,2.9582,2.8038,2.919,211989802.4
1752624000,2.9189,3.1,2.8774,3.038,179197308.1
1752710400,3.038,3.5495,2.9873,3.4814,481026033.89
1752796800,3.4813,3.6607,3.3576,3.4135,445647815.51
1752883200,3.4136,3.4855,3.38,3.4244,146571192.4
1752969600,3.4243,3.5579,3.3856,3.454,200601947.3
1753056000,3.4541,3.62,3.4076,3.5495,158504280.4
1753142400,3.5494,3.5787,3.4218,3.5504,180994777.5
1753228800,3.5504,3.5519,3.02,3.1838,242124832.4
1753315200,3.1839,3.2603,2.9555,3.1453,253708203.4
1753401600,3.1454,3.1618,3.0353,3.1423,152433393.9
1753488000,3.1422,3.2111,3.1088,3.1662,67045016.1
1753574400,3.1662,3.2515,3.1564,3.2389,83721445.4
1753660800,3.239,3.3308,3.1073,3.1235,150183890.2
1753747200,3.1235,3.1856,3.0788,3.128,91031689.1
1753833600,3.1281,3.15,3.001,3.0966,111869003.9
1753920000,3.0967,3.1784,3.0108,3.0224,93239777.8
1754006400,3.0223,3.0321,2.892,2.9613,185084916.9
1754092800,2.9614,3.0206,2.7387,2.7695,119332140.8
1754179200,2.7695,2.9625,2.728,2.948,107595130.6
1754265600,2.9481,3.0867,2.9312,3.0716,98355297.0
1754352000,3.0715,3.1072,2.9164,2.9623,86219501.9
1754438400,2.9622,3.0187,2.9014,2.9908,73250259.0
1754524800,2.9908,3.3338,2.9641,3.3197,164258574.3
1754611200,3.3196,3.3825,3.263,3.2859,181517994.3
1754697600,3.2858,3.3475,3.2083,3.2259,91221164.5
1754784000,3.2259,3.2795,3.1521,3.187,99128063.9
1754870400,3.1869,3.3342,3.1176,3.1295,149235265.7
1754956800,3.1295,3.3067,3.1041,3.2676,96640449.4
1755043200,3.2675,3.2994,3.2026,3.2744,116821053.6
1755129600,3.2744,3.3512,3.0295,3.0792,153685347.3
1755216000,3.0792,3.1427,3.0478,3.0779,77620594.3
1755302400,3.0778,3.156,3.0715,3.1055,45276353.9
1755388800,3.1056,3.141,3.0773,3.0877,44135193.8
1755475200,3.0877,3.096,2.9404,3.0616,118552308.1
1755561600,3.0616,3.0808,2.8488,2.8608,100868498.7
1755648000,2.8608,2.9896,2.8492,2.9512,90450368.8
1755734400,2.9512,2.9588,2.8424,2.8519,62279724.3
1755820800,2.8518,3.1056,2.8163,3.0744,93383174.2
1755907200,3.0745,3.0756,2.9697,3.0485,81576570.7
1755993600,3.0486,3.128,2.987,3.0258,134775288.3
1756080000,3.0259,3.0535,2.8223,2.8584,148197056.9
1756166400,2.8584,3.0817,2.8459,3.0123,116659684.7
1756252800,3.0123,3.0426,2.9621,2.9688,91078867.4
1756339200,2.9688,3.0161,2.9432,2.9665,69632207.6
1756425600,2.9665,2.9768,2.7734,2.8195,110283330.6
1756512000,2.8195,2.8349,2.7604,2.8181,48402254.2
1756598400,2.818,2.8693,2.7707,2.7757,43842152.8
1756684800,2.7757,2.839,2.6975,2.7589,148821939.9
1756771200,2.7589,2.8641,2.7484,2.862,79865177.3
1756857600,2.862,2.8675,2.811,2.8443,67784660.9
1756944000,2.8442,2.8629,2.7842,2.7946,60325514.2
1757030400,2.7947,2.8653,2.778,2.8147,62627447.6
1757116800,2.8146,2.8289,2.7927,2.8098,19272080.0
1757203200,2.8098,2.8921,2.8092,2.877,31636270.2
1757289600,2.877,2.9848,2.8627,2.9697,77060149.5
1757376000,2.9698,3.0365,2.9337,2.9474,77273826.7
1757462400,2.9474,3.001,2.9357,2.9834,43292051.9
1757548800,2.9834,3.049,2.9772,3.0398,66262335.6
1757635200,3.0398,3.1376,3.0282,3.1054,93331081.3
1757721600,3.1054,3.1858,3.0901,3.1193,68217763.3
1757808000,3.1193,3.1267,3.025,3.0279,53881986.1
1757894400,3.028,3.0669,2.9532,2.9969,77183233.5
1757980800,2.9969,3.0579,2.9642,3.0376,51081035.0
1758067200,3.0376,3.1079,2.9814,3.0841,92999468.4
1758153600,3.0841,3.1341,3.0558,3.0735,86426840.6
1758240000,3.0735,3.0941,2.9784,2.9901,58834842.7
1758326400,2.99,3.0091,2.97,2.975,33110026.2
1758412800,2.975,3.0135,2.9618,2.9701,33548852.1
1758499200,2.9701,2.9755,2.6975,2.8526,172562865.9
1758585600,2.8525,2.8843,2.7991,2.8247,69684427.1
1758672000,2.8247,2.9955,2.7883,2.9257,88569563.0
1758758400,2.9257,2.9446,2.7321,2.7435,114197546.8
1758844800,2.7435,2.8061,2.6984,2.7835,102915994.4
1758931200,2.7836,2.8287,2.7619,2.8047,33487204.9
1759017600,2.8047,2.8675,2.7701,2.8674,46744531.2
1759104000,2.8675,2.915,2.8454,2.8801,77477459.4
1759190400,2.8801,2.9077,2.8338,2.8468,63834190.6
1759276800,2.8468,2.9616,2.8141,2.9485,93206190.2
1759363200,2.9485,3.0998,2.9403,3.0389,89634260.5
1759449600,3.0388,3.0582,3.0041,3.0401,67566011.2
