timestamp,open,high,low,close,volume
1750118400,7.336,7.524,7.28,7.438,2626694.02
1750204800,7.439,7.796,7.293,7.586,8044791.24
1750291200,7.586,7.951,7.488,7.679,7096695.94
1750377600,7.68,7.996,6.985,7.068,14426578.68
1750464000,7.069,7.13,6.208,6.465,10784492.620000001
1750550400,6.467,6.614,5.919,6.259,9215855.01
1750636800,6.26,6.921,6.14,6.797,11130729.5
1750723200,6.797,7.141,6.731,7.06,6998141.8
1750809600,7.061,7.361,6.881,6.974,7166240.44
1750896000,6.974,7.322,6.738,6.807,8845548.85
1750982400,6.807,6.995,6.727,6.91,3894854.39
1751068800,6.911,7.174,6.833,7.126,2748980.61
1751155200,7.127,7.506,6.952,7.394,6167515.2
1751241600,7.395,7.458,7.123,7.129,4394555.7
1751328000,7.13,7.183,6.59,6.59,5844870.72
1751414400,6.592,7.576,6.495,7.348,11823606.9
1751500800,7.348,7.769,7.282,7.473,7179724.31
1751587200,7.472,7.633,6.849,6.931,5469436.95
1751673600,6.932,7.428,6.816,7.332,5482943.07
1751760000,7.332,7.576,7.214,7.422,4735675.95
1751846400,7.423,7.522,7.23,7.39,2710240.59
1751932800,7.39,7.817,7.318,7.659,3388785.47
1752019200,7.66,8.489,7.533,8.301,6954509.04
1752105600,8.3,8.616,8.144,8.466,8137414.84
1752192000,8.467,9.034,8.304,8.692,12460652.82
1752278400,8.691,8.867,8.28,8.392,4327006.6
1752364800,8.392,8.705,8.348,8.511,2856181.04
1752451200,8.512,9.44,8.479,9.131,14117745.0
1752537600,9.131,9.423,8.685,9.345,9921560.09
1752624000,9.345,9.535,8.88,8.901,10193101.65
1752710400,8.902,9.18,8.636,8.932,10739348.35
1752796800,8.933,11.007,8.85,10.132,24850109.5
1752883200,10.133,10.383,9.791,10.172,5557054.97
1752969600,10.172,10.786,10.107,10.657,6086685.77
1753056000,10.657,10.976,10.312,10.829,6963804.17
1753142400,10.829,11.069,10.118,10.774,9740036.33
1753228800,10.775,10.847,9.696,10.178,5869305.44
1753315200,10.178,10.519,9.624,10.124,7762531.95
1753401600,10.125,10.6,9.728,10.426,6128654.55
1753488000,10.426,10.763,10.343,10.557,3142414.24
