timestamp,open,high,low,close,volume
1750118400,3.676,3.767,3.663,3.719,1528041.33
1750204800,3.719,3.786,3.572,3.622,6307506.25
1750291200,3.622,3.657,3.496,3.548,6333647.02
1750377600,3.547,3.577,3.33,3.437,7730014.2
1750464000,3.437,3.508,3.209,3.324,5927367.37
1750550400,3.325,3.363,3.007,3.153,11019675.81
1750636800,3.153,3.421,3.111,3.416,8879579.75
1750723200,3.416,3.525,3.385,3.439,4687786.75
1750809600,3.438,3.465,3.341,3.352,3894305.42
1750896000,3.352,3.433,3.271,3.299,3980149.78
1750982400,3.299,3.394,3.274,3.359,3955846.51
1751068800,3.36,3.426,3.33,3.407,1866680.64
1751155200,3.408,3.582,3.379,3.541,2800833.68
1751241600,3.542,3.56,3.352,3.397,3677669.93
1751328000,3.397,3.42,3.256,3.281,3435357.79
1751414400,3.28,3.625,3.241,3.545,6939908.9799999995
1751500800,3.545,3.665,3.499,3.539,5719860.72
1751587200,3.539,3.561,3.313,3.358,5659272.37
1751673600,3.358,3.39,3.308,3.356,2237505.07
1751760000,3.356,3.448,3.328,3.395,3771010.63
1751846400,3.395,3.437,3.323,3.369,2853677.78
1751932800,3.369,3.477,3.327,3.448,3238505.57
1752019200,3.448,3.659,3.417,3.62,5645429.86
1752105600,3.62,3.893,3.59,3.881,7702932.38
1752192000,3.882,4.11,3.81,3.907,11587795.88
1752278400,3.906,4.065,3.796,3.891,6362410.61
1752364800,3.891,4.067,3.876,3.984,4490493.77
1752451200,3.986,4.196,3.901,3.95,7927204.23
1752537600,3.951,4.099,3.8,4.083,7487065.71
1752624000,4.082,4.269,4.011,4.156,8644793.78
1752710400,4.156,4.303,4.065,4.26,10269842.37
1752796800,4.26,4.624,4.137,4.227,15308346.29
1752883200,4.228,4.454,4.133,4.409,5326771.73
1752969600,4.41,4.587,4.348,4.48,8442881.82
1753056000,4.48,4.673,4.395,4.499,10863654.36
1753142400,4.499,4.554,4.279,4.549,12364489.73
1753228800,4.551,4.551,4.0,4.113,13057291.53
1753315200,4.114,4.202,3.894,4.0,13015319.69
1753401600,4.001,4.1,3.863,4.088,8036783.72
