timestamp,open,high,low,close,volume
1750118400,41.1,41.77,40.49,41.2,13862.569
1750204800,41.19,43.11,40.72,42.08,42429.684
1750291200,42.08,42.35,41.1,41.68,15546.361
1750377600,41.67,42.21,39.22,40.34,30679.576
1750464000,40.33,41.74,38.52,39.52,56687.16
1750550400,39.56,40.18,36.39,38.19,71949.01
1750636800,38.18,41.81,37.73,41.55,63225.733
1750723200,41.52,43.07,41.36,42.8,64383.097
1750809600,42.8,43.3,40.98,41.43,53813.215
1750896000,41.43,41.92,38.79,39.25,79043.818
1750982400,39.23,40.15,38.47,38.54,78536.935
1751068800,38.58,39.5,37.44,39.02,43206.778
1751155200,39.02,40.34,38.66,40.1,41267.973
1751241600,40.11,40.55,38.23,38.27,47790.189
1751328000,38.24,38.51,36.19,36.92,50127.184
1751414400,36.93,39.12,36.71,38.92,46652.675
1751500800,38.94,40.94,38.45,40.92,66320.965
1751587200,40.95,42.1,39.11,40.11,81516.605
1751673600,40.11,40.77,38.49,39.24,27794.155
1751760000,39.2,40.16,37.58,39.33,37616.995
1751846400,39.34,39.72,38.07,38.77,32063.842
1751932800,38.75,43.73,38.26,43.7,67487.018
1752019200,43.73,46.16,38.8,41.02,162968.337
1752105600,41.02,43.0,40.15,42.08,71734.483
1752192000,42.04,44.0,41.3,42.05,78433.30099999999
1752278400,42.07,43.03,40.4,42.28,46636.632
1752364800,42.31,43.85,41.78,42.37,42167.848
1752451200,42.4,44.69,42.22,43.17,55815.728
1752537600,43.17,44.07,41.36,43.78,47431.177
1752624000,43.8,45.0,43.03,44.24,42561.599
1752710400,44.23,46.1,43.43,45.42,52952.659
1752796800,45.43,47.15,43.7,44.29,71899.362
1752883200,44.29,45.43,42.9,44.72,32688.131
1752969600,44.71,46.0,43.85,44.99,46431.847
1753056000,45.03,46.01,43.91,44.59,47203.289
1753142400,44.6,44.69,42.26,44.1,67520.704
1753228800,44.1,44.17,40.34,41.33,53944.858
1753315200,41.33,41.92,39.32,40.21,56673.049
1753401600,40.18,40.96,38.53,40.8,49529.562
1753488000,40.78,41.77,40.46,41.2,18164.251
1753574400,41.19,41.97,40.97,41.9,29434.179
1753660800,41.82,43.5,40.1,40.67,54480.162
1753747200,40.6,41.9,39.72,40.5,34460.862
1753833600,40.47,40.71,37.05,38.45,57704.121
1753920000,38.47,39.62,36.63,36.96,41888.33
1754006400,36.94,37.41,35.18,35.94,42893.042
1754092800,35.88,36.16,34.58,35.42,23411.298
1754179200,35.37,36.46,34.87,36.15,25062.525
1754265600,36.16,37.38,35.92,37.06,28982.607
1754352000,37.11,37.17,34.96,35.51,36517.418
1754438400,35.5,36.33,34.85,36.14,29339.867
1754524800,36.08,38.17,35.89,38.12,29894.788
1754611200,38.09,39.29,37.53,38.75,39336.71
1754697600,38.75,40.45,38.75,39.7,27211.724
1754784000,39.69,40.28,38.46,39.53,26636.638
1754870400,39.52,40.4,35.0,36.65,48708.319
1754956800,36.65,41.1,36.6,39.54,63174.278
1755043200,39.6,41.01,38.06,39.35,119621.719
1755129600,39.36,41.2,36.41,36.62,113329.486
1755216000,36.62,40.25,35.79,36.43,61304.741
1755302400,36.46,37.2,35.85,36.77,39525.624
1755388800,36.77,38.01,36.26,37.03,26253.920000000002
1755475200,37.05,37.07,35.13,35.34,50645.38
1755561600,35.34,36.23,34.56,34.66,44338.611
1755648000,34.65,39.6,34.45,39.05,144886.136
1755734400,39.06,43.0,37.7,42.56,148623.184
1755820800,42.56,45.99,41.18,43.95,163258.721
1755907200,43.92,46.8,42.08,44.82,75651.718
1755993600,44.84,45.06,42.1,42.57,92150.93
1756080000,42.57,42.82,38.84,39.78,101957.329
1756166400,39.76,43.17,39.1,42.8,53145.442
1756252800,42.83,43.57,41.56,42.27,48888.854
1756339200,42.2,43.53,41.15,42.47,58359.572
1756425600,42.44,43.82,40.08,40.21,65677.843
1756512000,40.17,40.34,39.53,40.05,37553.205
1756598400,40.05,41.44,39.91,40.43,34049.293
1756684800,40.42,41.21,38.69,40.55,80230.261
1756771200,40.55,41.86,39.81,41.57,67557.609
1756857600,41.56,43.24,40.85,41.57,59567.925
1756944000,41.57,41.68,40.19,40.77,31098.446
1757030400,40.73,42.0,40.56,41.1,40297.132
1757116800,41.1,47.89,40.86,47.46,93862.475
1757203200,47.48,48.63,45.54,48.4,135911.398
1757289600,48.35,52.0,47.83,50.66,129134.449
1757376000,50.66,51.36,47.63,48.32,92823.721
1757462400,48.33,49.18,47.14,47.87,51811.407
1757548800,47.86,48.38,46.63,47.94,53760.194
1757635200,47.92,50.41,47.2,49.75,56313.088
1757721600,49.75,53.13,48.78,52.85,69465.034
1757808000,52.87,55.59,50.03,50.47,148790.522
1757894400,50.47,52.06,48.97,49.93,70590.052
1757980800,49.94,53.44,49.6,51.38,36918.416
1758067200,51.38,52.49,50.09,51.21,54194.659
1758153600,51.23,51.55,49.83,50.39,60871.12
1758240000,50.4,51.02,48.18,48.96,61996.901
1758326400,48.97,51.29,48.5,50.62,54368.573000000004
1758412800,50.65,52.31,50.41,51.84,52333.804
1758499200,51.8,52.17,46.21,48.61,88628.238
1758585600,48.61,55.29,47.66,55.12,154796.467
1758672000,55.14,61.4,52.3,58.73,266239.195
1758758400,58.72,60.81,54.08,54.5,212359.492
1758844800,54.53,56.37,53.06,56.27,79658.776
1758931200,56.3,56.94,53.5,55.64,52843.919
1759017600,55.63,61.59,53.97,61.08,131372.74
1759104000,61.11,73.38,61.09,72.06,526656.94
1759190400,72.04,77.65,63.1,74.32,577141.759
1759276800,74.3,129.2,74.21,120.76,1642866.478
1759363200,120.84,159.84,116.39,131.39,2054196.0760000001
1759449600,131.39,158.0,123.54,127.32,968818.099
1759536000,127.34,176.2,124.03,156.78,847191.493
1759622400,156.78,173.0,143.58,165.35,829478.361
1759708800,165.41,177.36,154.58,155.96,550127.035
1759795200,156.06,161.08,120.67,127.26,824838.159
1759881600,127.26,185.57,125.9,177.56,987237.458
1759968000,177.6,217.89,163.2,212.57,1247733.784
1760054400,212.69,274.0,147.55,225.28,1985117.401
1760140800,225.72,298.05,207.27,291.0,1492233.999
1760227200,291.0,296.31,245.28,260.42,921752.172
1760313600,260.37,290.0,235.0,249.13,660813.443
1760400000,249.16,264.89,217.59,247.78,777335.221
1760486400,247.74,278.0,224.21,230.01,663046.143
1760572800,230.05,246.03,202.44,205.07,785961.721
1760659200,205.06,234.75,187.02,217.8,848854.795
1760745600,217.84,226.98,210.0,221.36,325012.359
1760832000,221.39,244.83,211.2,235.77,416878.549
1760918400,235.8,284.56,229.53,268.61,684152.624
1761004800,268.57,310.0,245.58,262.93,858539.20574
1761091200,262.9,281.95,226.26,238.65,826999.673
1761177600,238.77,252.78,228.62,243.56,563400.879
1761264000,243.49,273.37,239.99,269.94,565929.289
1761350400,269.94,284.75,265.5,276.12,336768.929
1761436800,276.14,359.42,272.0,325.24,1217866.01402
1761523200,325.28,374.74,325.28,341.75,829003.08719
1761609600,341.78,343.88,307.84,315.85,653957.068
1761696000,315.85,363.46,309.77,351.59,653900.982
1761782400,351.63,368.47,298.03,345.56,912172.885
1761868800,345.56,414.23,339.45,404.54,1210070.29182
1761955200,404.57,449.8,393.38,412.13,895709.10169
1762041600,412.07,432.5,367.2,418.52,711885.508
1762128000,418.4,435.93,374.68,433.88,724827.142
1762214400,433.83,485.03,370.32,441.8,2031384.97896
1762300800,441.9,507.99,411.16,478.33,958728.95264
1762387200,478.34,551.59,469.08,535.84,912589.70241
1762473600,535.83,750.0,525.17,645.44,2439893.99571
1762560000,645.48,658.93,488.07,600.77,2383707.388
1762646400,600.71,669.39,529.34,615.8,1147156.288
1762732800,615.8,684.28,512.37,522.13,3330198.354
1762819200,522.18,600.0,440.44,443.43,1728719.402
1762905600,443.48,547.76,424.15,504.91,1428576.427
1762992000,504.91,536.97,469.71,519.51,997308.204
1763078400,519.6,614.93,483.51,608.68,1197395.95
1763164800,608.71,743.0,598.56,670.84,1437574.485
1763251200,670.78,740.0,649.0,699.0,2092839.036
1763337600,699.15,728.66,605.61,610.54,1201239.357
1763424000,610.54,654.95,545.0,625.26,1192416.186
1763510400,625.08,685.99,581.74,674.7,1083565.65
1763596800,674.71,718.0,653.37,655.82,1085459.823
1763683200,655.82,699.0,512.75,550.76,1218266.788
1763769600,550.76,550.9,470.32,518.0,1781968.616
1763856000,518.0,610.92,514.48,572.91,760639.749
1763942400,572.8,595.0,515.58,519.94,626507.94
1764028800,519.92,534.37,481.52,511.31,642322.718
1764115200,511.31,535.97,491.52,527.05,451737.797
1764201600,527.09,549.86,482.18,490.07,428977.869
1764288000,490.07,490.51,448.0,452.02,434920.062
1764374400,452.06,474.28,438.18,460.48,273572.464
1764460800,460.43,470.59,425.48,427.94,377681.762
1764547200,427.82,430.16,321.52,343.91,1236191.372
1764633600,343.94,385.44,305.37,312.81,1145570.132
1764720000,312.86,380.0,301.14,338.72,1250494.78
1764806400,338.81,369.53,335.11,367.57,615619.675
1764892800,367.58,409.32,351.88,360.07,929001.347
1764979200,360.08,362.21,326.19,341.55,542773.996
1765065600,341.52,353.8,331.39,342.78,462805.398
1765152000,342.81,426.15,341.26,405.48,865784.151
1765238400,405.31,449.99,390.4,433.02,758580.509
1765324800,433.0,448.14,396.55,404.43,496256.292
1765411200,404.45,469.98,390.28,450.89,740659.831
1765497600,450.8,470.58,445.54,454.99,437154.774
1765584000,454.96,476.76,422.41,443.1,577315.208
1765670400,443.07,444.24,395.57,404.31,401073.716
1765756800,404.16,418.49,386.45,413.57,572674.005
1765843200,413.56,416.81,373.93,404.61,467339.655
1765929600,404.58,411.51,371.25,376.62,377409.973
1766016000,376.61,404.77,371.96,388.45,496268.607
1766102400,388.45,457.79,384.53,444.02,392718.951
1766188800,444.03,456.2,434.8,447.1,228674.588
1766275200,447.09,451.64,428.5,441.32,231077.57
1766361600,441.24,457.58,426.48,431.58,276001.276
1766448000,431.58,438.71,410.36,417.41,236887.561
1766534400,417.42,451.91,404.6,448.67,345793.188
1766620800,448.66,455.69,434.65,438.08,242599.884
1766707200,438.07,449.63,435.57,448.15,216960.485
1766793600,448.14,528.17,444.52,516.1,508362.06
1766880000,516.06,544.04,510.38,530.05,255401.854
1766966400,530.08,560.0,508.38,540.49,484601.74
1767052800,540.54,545.1,522.45,529.61,241510.903
1767139200,529.6,533.79,500.0,512.31,500377.761
1767225600,512.35,537.36,507.0,526.06,149681.057
1767312000,526.05,534.18,481.58,488.52,309613.9
1767398400,488.52,520.4,488.29,511.51,258364.054
1767484800,511.61,517.92,494.26,502.21,187494.124
1767571200,502.26,509.74,485.51,503.5,206197.934
1767657600,503.48,530.0,491.95,501.99,383873.165
1767744000,501.94,507.32,467.3,469.52,250332.015
1767830400,469.54,483.63,381.0,421.96,1054254.405
1767916800,421.94,449.8,413.17,418.47,402291.629
1768003200,418.47,419.51,361.01,375.76,447859.632
1768089600,375.78,400.6,371.96,381.62,237098.986
1768176000,381.64,418.75,379.56,407.0,386297.302
1768262400,407.01,413.44,383.26,404.27,390841.401
1768348800,404.28,449.26,403.54,447.21,437274.685
1768435200,447.23,449.0,402.8,414.37,340092.065
1768521600,414.38,417.8,399.62,411.15,188527.608
1768608000,411.12,412.15,396.39,400.26,111851.678
1768694400,400.18,401.62,386.34,393.2,70674.336
