timestamp,open,high,low,close,volume
1750118400,459.0,474.7,456.8,462.6,18262.41
1750204800,462.7,481.5,456.6,459.7,34556.021
1750291200,459.7,505.2,453.1,497.1,82078.367
1750377600,497.2,501.0,472.1,473.7,66724.598
1750464000,473.7,479.3,457.7,467.3,35789.396
1750550400,467.4,470.6,436.9,454.9,49028.536
1750636800,454.9,470.0,442.0,462.7,54939.211
1750723200,462.7,466.8,449.0,453.8,34916.629
1750809600,453.9,494.9,453.5,482.8,76525.173
1750896000,482.8,507.3,481.5,489.2,53641.001
1750982400,489.1,509.0,484.2,504.8,46561.381
1751068800,504.8,505.3,488.3,491.0,24131.472
1751155200,491.0,508.9,488.4,504.5,33283.16
1751241600,504.5,520.9,488.1,505.7,33876.825
1751328000,505.8,530.0,497.3,500.2,77382.386
1751414400,500.3,512.2,498.6,510.9,28541.023
1751500800,511.0,515.0,494.6,496.4,35352.617
1751587200,496.4,496.7,468.8,483.9,36221.668
1751673600,484.0,489.7,481.1,489.3,17778.568
1751760000,489.4,500.3,482.8,491.5,15448.06
1751846400,491.5,500.3,487.5,496.6,20692.668
1751932800,496.6,504.7,493.9,501.1,16039.119
1752019200,501.2,516.9,499.9,514.5,39334.197
1752105600,514.5,521.1,507.1,518.4,41765.902
1752192000,518.5,538.2,513.9,531.5,48919.272
1752278400,531.5,535.2,502.0,506.3,36426.14
1752364800,506.3,510.7,502.1,508.0,19752.531
1752451200,508.1,527.2,498.0,504.9,39331.759
1752537600,504.9,505.9,484.9,497.9,29030.413
1752624000,498.0,508.8,495.5,498.7,31841.815
1752710400,498.8,505.1,487.3,500.0,37668.043
1752796800,500.0,541.9,499.1,514.5,94192.47
1752883200,514.5,522.5,502.9,513.1,34323.196
1752969600,513.1,553.4,509.1,548.0,56260.762
1753056000,548.0,548.6,516.8,522.6,109431.557
1753142400,522.7,535.2,511.4,526.1,51740.521
1753228800,526.2,529.8,497.5,512.2,37571.12
1753315200,512.2,528.5,490.2,513.0,81620.329
1753401600,513.0,563.7,509.3,557.3,127546.908
1753488000,557.3,563.3,551.4,559.1,25739.747
1753574400,559.0,606.3,555.4,590.0,91630.627
1753660800,590.0,607.2,568.9,572.6,101281.833
1753747200,572.6,587.1,560.2,564.2,43043.939
1753833600,564.2,595.1,551.2,590.1,62251.485
1753920000,590.1,597.1,560.3,561.5,48515.202
1754006400,561.4,577.3,527.8,536.2,42200.369
1754092800,536.2,544.3,517.9,520.2,22256.675
1754179200,520.2,548.4,514.5,544.2,18030.278
1754265600,544.3,581.9,544.2,574.5,39727.891
1754352000,574.4,584.2,541.6,551.8,53615.454
