timestamp,open,high,low,close,volume
1750118400,0.156,0.1611,0.1544,0.1584,2165316.13
1750204800,0.1585,0.1609,0.1543,0.1582,4018065.51
1750291200,0.1582,0.1601,0.1535,0.1566,2829939.89
1750377600,0.1565,0.1594,0.1466,0.1494,8578087.1
1750464000,0.1494,0.152,0.1385,0.1417,11657099.81
1750550400,0.142,0.1437,0.1261,0.1337,8417103.1
1750636800,0.1337,0.1473,0.1333,0.1467,7404322.79
1750723200,0.1468,0.1503,0.1453,0.1492,7090520.81
1750809600,0.1493,0.151,0.1453,0.1466,5694407.71
1750896000,0.1467,0.1503,0.1434,0.1437,6974480.28
1750982400,0.1436,0.1465,0.1409,0.1451,4295010.29
1751068800,0.1453,0.1487,0.1436,0.1483,1534881.77
1751155200,0.1483,0.1554,0.1459,0.1536,5165879.74
1751241600,0.1536,0.1553,0.1472,0.1475,5652126.61
1751328000,0.1477,0.1483,0.1395,0.1408,7095468.65
1751414400,0.1408,0.1542,0.139,0.1519,6883390.2
1751500800,0.1518,0.1577,0.1509,0.1539,7529122.34
1751587200,0.1538,0.1542,0.1447,0.1466,5575543.03
1751673600,0.1466,0.1529,0.1466,0.1499,9562677.04
1751760000,0.15,0.1563,0.1472,0.1525,7097072.83
1751846400,0.1526,0.1533,0.1464,0.1485,7426642.74
1751932800,0.1485,0.1517,0.1459,0.1513,5125049.62
1752019200,0.1514,0.1576,0.1499,0.1569,8512610.040000001
1752105600,0.1569,0.1675,0.1554,0.1665,10098276.040000001
1752192000,0.1666,0.188,0.164,0.1687,26819642.96
1752278400,0.1688,0.1726,0.1644,0.1674,6916568.45
1752364800,0.1676,0.1729,0.1667,0.1705,5644702.89
1752451200,0.1706,0.18,0.167,0.1702,10701613.82
1752537600,0.17,0.1731,0.1634,0.1728,7881150.5
1752624000,0.1729,0.1794,0.1697,0.1757,7407995.9
1752710400,0.1758,0.1779,0.1711,0.1751,9616260.49
1752796800,0.1753,0.187,0.1735,0.179,17648271.09
1752883200,0.1793,0.1819,0.1745,0.1794,7887144.63
1752969600,0.1795,0.1875,0.1779,0.1837,13228711.24
1753056000,0.1837,0.199,0.1805,0.1907,17078118.57
1753142400,0.1907,0.1914,0.1792,0.188,13538910.99
1753228800,0.1879,0.1883,0.1641,0.1705,12891536.89
1753315200,0.1704,0.174,0.1582,0.1668,14166095.12
1753401600,0.1668,0.1713,0.1617,0.1712,11156415.67
1753488000,0.1712,0.175,0.1701,0.1721,5562125.68
1753574400,0.1723,0.1779,0.1716,0.1767,8878857.56
1753660800,0.1767,0.1792,0.1635,0.1654,9561532.27
1753747200,0.1654,0.1695,0.1603,0.1637,8601463.8
1753833600,0.1636,0.164,0.153,0.1612,7862003.76
1753920000,0.1611,0.1649,0.1542,0.1546,7018510.75
1754006400,0.1546,0.1554,0.1476,0.1512,10238065.4
1754092800,0.1512,0.1535,0.1445,0.1481,5608345.33
1754179200,0.148,0.1569,0.1464,0.1534,7641047.29
1754265600,0.1535,0.1585,0.1535,0.1577,5014977.19
1754352000,0.1576,0.1583,0.1477,0.1506,5687739.54
1754438400,0.1506,0.156,0.1472,0.1551,5226266.17
1754524800,0.155,0.1615,0.153,0.1611,5629305.19
1754611200,0.1611,0.1645,0.1596,0.1631,6663008.53
1754697600,0.1631,0.1692,0.1628,0.1673,5814603.15
1754784000,0.1674,0.17,0.1612,0.1649,7021515.55
1754870400,0.1648,0.1683,0.1577,0.1588,10897789.8
1754956800,0.1588,0.1686,0.1568,0.1647,9254492.69
1755043200,0.1648,0.1694,0.1633,0.1683,8261483.4799999995
1755129600,0.1684,0.1707,0.1505,0.1527,9459165.88
1755216000,0.153,0.1562,0.1503,0.154,7876126.34
1755302400,0.154,0.1632,0.1537,0.1606,15573230.94
1755388800,0.1607,0.1618,0.1575,0.1581,4935209.97
1755475200,0.1582,0.1582,0.1509,0.1536,7970543.8
1755561600,0.1536,0.1574,0.1489,0.1497,7763611.0
1755648000,0.1497,0.1567,0.1489,0.1559,4738605.29
1755734400,0.156,0.1568,0.1516,0.1522,4025735.52
1755820800,0.1523,0.1647,0.1507,0.1635,5722554.54
1755907200,0.1635,0.1649,0.1589,0.1634,4280838.16
1755993600,0.1634,0.1638,0.1552,0.1581,7773105.37
1756080000,0.1581,0.1591,0.1378,0.1441,13842709.18
1756166400,0.144,0.1513,0.1421,0.1498,6588754.04
1756252800,0.1498,0.1515,0.1471,0.1492,6735937.2700000005
1756339200,0.1492,0.1535,0.148,0.1532,4286892.67
1756425600,0.1533,0.1541,0.1432,0.1463,7780818.65
1756512000,0.1462,0.1487,0.1437,0.1483,2423363.73
1756598400,0.1483,0.1535,0.1471,0.1471,6025673.18
1756684800,0.1471,0.1506,0.1387,0.1439,7336751.98
1756771200,0.1438,0.1478,0.143,0.1476,3016331.33
1756857600,0.1477,0.1489,0.1458,0.1483,3508885.07
1756944000,0.1482,0.1486,0.1428,0.1441,2707138.08
1757030400,0.1441,0.1483,0.144,0.147,3821112.53
1757116800,0.147,0.1476,0.1448,0.1469,2802455.49
1757203200,0.147,0.1492,0.1464,0.1483,3400607.76
1757289600,0.1484,0.1517,0.1476,0.1508,5110467.39
1757376000,0.1509,0.1544,0.1492,0.1533,6054749.16
1757462400,0.1534,0.1557,0.1491,0.153,8589305.72
1757548800,0.153,0.1551,0.1522,0.1543,4200840.75
1757635200,0.1543,0.1573,0.1528,0.157,7380970.04
1757721600,0.1571,0.1616,0.1568,0.1593,7105969.08
1757808000,0.1593,0.1596,0.152,0.1529,5242653.79
1757894400,0.1528,0.1545,0.1464,0.1484,5964656.41
1757980800,0.1483,0.1508,0.145,0.15,3688500.27
1758067200,0.15,0.1536,0.1473,0.1523,5084973.66
1758153600,0.1524,0.1659,0.1523,0.1628,10883678.27
1758240000,0.1628,0.1653,0.1526,0.1544,14523828.47
1758326400,0.1543,0.157,0.1529,0.1558,4845749.42
1758412800,0.1557,0.1589,0.1542,0.1544,4525251.33
1758499200,0.1544,0.1549,0.135,0.1396,22940822.32
1758585600,0.1395,0.1415,0.1353,0.1402,10008251.84
1758672000,0.1401,0.1453,0.1379,0.1409,14625013.76
1758758400,0.1409,0.1417,0.1311,0.1322,10617894.43
1758844800,0.1322,0.1398,0.1315,0.1389,6879847.03
1758931200,0.139,0.1416,0.1375,0.1391,5769218.29
1759017600,0.1391,0.1415,0.1364,0.1413,5272557.62
1759104000,0.1413,0.1413,0.1373,0.1393,5234718.15
1759190400,0.1393,0.1397,0.1351,0.1377,5047230.05
1759276800,0.1377,0.1426,0.1369,0.1421,7892255.88
1759363200,0.1421,0.1461,0.1417,0.1453,7172932.22
1759449600,0.1452,0.1458,0.1408,0.1447,6029802.41
1759536000,0.1448,0.1453,0.1403,0.1411,3670215.36
1759622400,0.1411,0.1453,0.1371,0.1385,8979633.79
1759708800,0.1384,0.144,0.1376,0.1416,10737414.56
1759795200,0.1416,0.142,0.1336,0.1341,6486530.7700000005
1759881600,0.134,0.1402,0.1331,0.1379,5577505.53
1759968000,0.1379,0.1381,0.1311,0.1348,7320889.11
1760054400,0.1347,0.1362,0.0363,0.0897,69639452.06
1760140800,0.0895,0.1,0.0843,0.0896,48076110.91
1760227200,0.0895,0.1028,0.0881,0.1008,11154566.4
1760313600,0.1008,0.1077,0.0992,0.107,12199839.52
1760400000,0.1069,0.1069,0.0952,0.1019,14281603.63
1760486400,0.1018,0.1045,0.0984,0.0999,10229025.27
1760572800,0.0998,0.1087,0.0944,0.0981,41726010.410000004
1760659200,0.0981,0.1,0.0893,0.0976,18689445.04
1760745600,0.0977,0.101,0.0968,0.0981,9592509.57
1760832000,0.0981,0.1004,0.0962,0.0989,9721089.48
1760918400,0.0989,0.102,0.0974,0.0986,6431497.93
1761004800,0.0984,0.1045,0.0955,0.0994,9307907.07
1761091200,0.0991,0.1034,0.093,0.098,16844081.41
1761177600,0.098,0.1003,0.0976,0.0994,7240216.06
1761264000,0.0993,0.1014,0.0985,0.1007,4297029.6
1761350400,0.1006,0.1022,0.0994,0.1003,4813730.36
1761436800,0.1002,0.1029,0.0995,0.1019,5749294.58
1761523200,0.1019,0.1033,0.0979,0.0985,5689336.78
1761609600,0.0984,0.1005,0.0946,0.0967,7414552.32
1761696000,0.0967,0.0995,0.0961,0.0965,4062613.54
1761782400,0.0967,0.0983,0.0896,0.0922,7549782.14
1761868800,0.0922,0.0952,0.0918,0.0934,4715300.97
1761955200,0.0934,0.0951,0.09,0.0945,10428149.35
1762041600,0.0945,0.095,0.0908,0.0936,4040234.15
1762128000,0.0935,0.0936,0.0797,0.0816,13430093.69
1762214400,0.0816,0.0833,0.0738,0.0798,16880463.17
1762300800,0.0796,0.0819,0.076,0.0816,4981923.94
1762387200,0.0816,0.0825,0.0798,0.081,8800455.65
1762473600,0.0809,0.0933,0.0806,0.0913,13827961.39
1762560000,0.0913,0.0929,0.088,0.0902,11688183.8
1762646400,0.0902,0.0921,0.0856,0.0903,9656330.9
1762732800,0.0903,0.0935,0.0896,0.0918,10039552.95
1762819200,0.0919,0.0928,0.0856,0.0859,14195238.61
1762905600,0.0859,0.0908,0.0833,0.0854,6984290.66
1762992000,0.0854,0.0877,0.0786,0.0814,7553100.13
1763078400,0.0813,0.082,0.0769,0.0789,8629887.58
1763164800,0.0788,0.0882,0.0788,0.0809,15210690.61
1763251200,0.0809,0.0819,0.0758,0.0781,6153158.94
1763337600,0.0781,0.081,0.0741,0.0767,8939124.58
1763424000,0.0766,0.085,0.0751,0.0781,10284909.09
1763510400,0.078,0.0786,0.071,0.0749,7576125.49
1763596800,0.0748,0.0771,0.0718,0.0725,6929156.26
1763683200,0.0725,0.0752,0.065,0.0715,28287489.42
1763769600,0.0715,0.0725,0.0689,0.0717,7355532.39
1763856000,0.0717,0.0798,0.0707,0.0723,42755139.26
1763942400,0.0723,0.0745,0.0709,0.0736,12946652.58
1764028800,0.0735,0.0741,0.0722,0.0732,6878323.79
1764115200,0.0733,0.0751,0.0718,0.0746,4630487.06
1764201600,0.0746,0.0772,0.074,0.0747,10089828.13
1764288000,0.0748,0.0751,0.0734,0.0738,5820455.37
1764374400,0.0739,0.0745,0.0726,0.0726,4989880.58
1764460800,0.0727,0.0741,0.0719,0.0722,8442252.79
1764547200,0.0723,0.0723,0.0662,0.0679,14466742.96
1764633600,0.0679,0.072,0.0668,0.0711,8661803.68
1764720000,0.0712,0.0736,0.0706,0.0727,7353986.26
1764806400,0.0728,0.0745,0.0712,0.074,9609067.56
1764892800,0.074,0.1263,0.074,0.1008,236616188.63
1764979200,0.1007,0.1462,0.0962,0.1337,219302787.48
1765065600,0.1338,0.1468,0.1,0.1006,127795559.48
1765152000,0.1006,0.14,0.1,0.1289,144734496.07
1765238400,0.1288,0.1705,0.1222,0.1578,271163577.63
1765324800,0.1576,0.2143,0.1389,0.1963,307868769.72
1765411200,0.1962,0.24,0.1691,0.1784,490642024.6
1765497600,0.1783,0.2155,0.1567,0.1822,325947425.08
1765584000,0.1819,0.2036,0.1692,0.1703,177594846.76
1765670400,0.1702,0.1742,0.1607,0.1656,83196327.39
