timestamp,open,high,low,close,volume
1750118400,2466.39,2543.75,2453.8,2509.95,191935.4401
1750204800,2509.95,2548.42,2465.78,2525.0,504532.1818
1750291200,2525.0,2546.91,2485.03,2521.12,252646.059
1750377600,2521.13,2569.0,2367.36,2406.49,632027.8234999999
1750464000,2406.49,2448.8,2216.0,2295.73,496783.864
1750550400,2295.72,2314.48,2111.89,2227.7,840155.8295
1750636800,2227.7,2438.68,2188.0,2411.66,744583.8003
1750723200,2411.66,2482.04,2376.11,2448.45,516760.6621
1750809600,2448.46,2468.69,2389.69,2418.49,414894.7387
1750896000,2418.5,2520.92,2394.32,2415.96,463704.0261
1750982400,2415.96,2463.54,2382.53,2423.17,381474.766
1751068800,2423.17,2447.8,2405.81,2435.62,155814.9859
1751155200,2435.62,2525.0,2412.0,2500.09,284291.8057
1751241600,2500.09,2524.3,2431.0,2485.47,440455.714
1751328000,2485.47,2500.8,2386.52,2405.01,351951.0868
1751414400,2405.01,2619.28,2373.0,2570.41,634967.0337
1751500800,2570.41,2635.5,2556.12,2591.25,504943.6592
1751587200,2591.26,2603.17,2474.24,2508.04,452593.02
1751673600,2508.04,2529.81,2487.95,2516.41,157198.0958
1751760000,2516.42,2605.0,2503.5,2570.35,277593.6319
1751846400,2570.35,2590.57,2512.0,2542.29,315707.5272
1751932800,2542.3,2628.21,2523.59,2615.25,370915.7321
1752019200,2615.25,2795.74,2589.78,2768.74,686119.3772
1752105600,2768.74,3000.0,2755.5,2951.29,951896.07
1752192000,2951.29,3040.15,2913.75,2958.22,906839.1689
1752278400,2958.21,2979.78,2903.85,2943.28,348884.8877
1752364800,2943.29,3020.31,2936.49,2972.03,357333.5016
1752451200,2972.03,3083.0,2962.81,3013.62,815552.6496
1752537600,3013.61,3144.14,2932.46,3137.89,863583.7377
1752624000,3137.9,3425.0,3101.0,3371.35,1135950.5831
1752710400,3371.35,3523.44,3310.77,3476.87,974065.8264
1752796800,3476.88,3673.84,3458.68,3546.92,1163823.3977
1752883200,3546.92,3608.3,3506.79,3592.01,381791.9213
1752969600,3592.0,3824.56,3579.13,3756.69,852356.5533
1753056000,3756.69,3860.0,3701.01,3762.33,812074.0534
1753142400,3762.32,3798.65,3616.54,3746.21,870127.3864
1753228800,3746.21,3764.2,3527.0,3628.29,800259.4025
1753315200,3628.29,3771.0,3502.85,3706.94,749459.495
1753401600,3706.95,3747.0,3573.76,3724.96,764606.7261
1753488000,3724.97,3793.0,3697.66,3741.1,407259.7024
1753574400,3741.11,3879.82,3731.0,3872.1,457352.4605
1753660800,3872.11,3941.0,3754.0,3799.0,620994.7463
1753747200,3799.0,3886.44,3716.04,3793.79,584210.4393
1753833600,3793.79,3834.03,3677.65,3810.0,525424.9003
1753920000,3810.0,3878.67,3684.33,3698.39,516088.4503
1754006400,3698.39,3724.02,3431.75,3488.2,783869.1517
1754092800,3488.21,3537.69,3368.29,3393.94,494195.7094
1754179200,3393.94,3521.79,3354.28,3496.74,296347.6758
1754265600,3496.75,3736.73,3490.73,3720.99,463349.9861
1754352000,3720.99,3722.24,3546.0,3612.0,489070.9589
1754438400,3612.01,3698.6,3564.19,3683.31,365309.9205
1754524800,3683.31,3927.77,3647.63,3910.31,631678.9872
1754611200,3910.3,4071.0,3880.0,4009.5,723300.0109
1754697600,4009.51,4326.2,4006.63,4260.62,691932.1048
1754784000,4260.63,4332.6,4153.07,4250.57,494843.8105
1754870400,4250.58,4366.46,4166.77,4223.22,722664.04
1754956800,4223.22,4639.7,4219.04,4590.52,885288.0652
1755043200,4590.52,4783.85,4564.33,4749.3,925931.4988000001
1755129600,4749.31,4788.0,4451.33,4546.84,1265449.0453
1755216000,4546.84,4672.67,4368.0,4439.47,880409.2591
1755302400,4439.47,4490.42,4372.54,4421.99,358676.5884
1755388800,4422.0,4576.0,4393.98,4472.33,442461.3829
1755475200,4472.34,4481.88,4225.86,4312.99,823188.1269
