timestamp,open,high,low,close,volume
1666742400,1549.89,1584.62,1541.27,1566.1,273920.2073
1666828800,1566.11,1578.58,1503.2,1514.05,869050.3674
1666915200,1514.04,1574.9,1479.82,1554.41,857846.8021
1667001600,1554.4,1663.06,1547.66,1619.55,913460.9434
1667088000,1619.55,1640.06,1576.56,1590.44,475606.2939
1667174400,1590.45,1635.8,1545.43,1572.69,809633.7266
1667260800,1572.69,1612.92,1563.69,1578.48,526895.1248
1667347200,1578.47,1621.68,1502.32,1518.34,980535.683
1667433600,1518.33,1559.01,1515.17,1531.01,559484.2402
1667520000,1531.01,1680.0,1528.4,1644.78,934324.0431
1667606400,1644.78,1666.97,1621.42,1626.98,351062.7577
1667692800,1626.98,1639.02,1564.39,1568.29,414589.4766
1667779200,1568.25,1608.04,1545.03,1568.1,642068.5333
1667865600,1568.09,1579.98,1233.0,1334.77,2325991.1732
1667952000,1334.78,1337.16,1073.53,1102.73,2492857.1102
1668038400,1102.73,1350.0,1085.93,1299.28,1973926.2011
1668124800,1299.28,1310.0,1201.26,1289.28,1306771.5361
1668211200,1289.35,1292.16,1238.7,1257.25,547192.4466
1668297600,1257.25,1274.23,1200.66,1221.49,546941.5016
1668384000,1221.5,1291.2,1171.13,1243.28,934099.0357
1668470400,1243.29,1291.0,1234.01,1253.23,631890.3136
1668556800,1253.22,1268.67,1187.06,1216.17,672599.0766
1668643200,1216.16,1228.22,1181.05,1200.43,530110.6276
1668729600,1200.42,1234.0,1199.18,1212.58,359629.5459
1668816000,1212.58,1235.0,1197.67,1217.67,209673.0307
1668902400,1217.67,1227.07,1132.65,1142.21,530950.9076
1668988800,1142.21,1146.99,1079.76,1107.34,921806.501
1669075200,1107.34,1146.13,1075.0,1139.6,748116.3248
1669161600,1139.59,1190.0,1127.75,1184.52,636402.9146
1669248000,1184.52,1217.71,1180.6,1203.73,485916.9268
1669334400,1203.72,1207.77,1171.2,1199.3,390558.7054
1669420800,1199.29,1235.66,1196.2,1205.6,379544.0427
1669507200,1205.61,1223.33,1188.65,1193.88,286222.5035
1669593600,1193.88,1199.25,1151.02,1167.77,478042.194
1669680000,1167.77,1228.37,1158.27,1216.49,511809.2721
1669766400,1216.49,1309.77,1212.5,1294.46,814822.2189
1669852800,1294.46,1299.9,1262.77,1276.41,429268.407
1669939200,1276.4,1297.18,1265.24,1295.59,371346.5125
1670025600,1295.58,1309.0,1236.26,1240.51,346287.0654
1670112000,1240.5,1287.19,1240.1,1279.41,323624.9304
1670198400,1279.4,1305.11,1246.61,1259.41,391088.3111
1670284800,1259.41,1274.76,1241.56,1271.32,301350.0498
1670371200,1271.31,1278.69,1218.01,1231.18,398174.408
1670457600,1231.18,1292.58,1222.01,1280.18,406451.5018
1670544000,1280.18,1296.64,1250.0,1263.1,405818.1767
1670630400,1263.11,1283.61,1259.6,1266.35,182131.7224
1670716800,1266.35,1284.75,1255.85,1263.01,180286.7035
1670803200,1263.0,1278.9,1240.03,1275.4,363181.8844
1670889600,1275.41,1349.0,1255.1,1320.69,659097.4464
1670976000,1320.69,1352.72,1301.0,1307.44,553061.9031
1671062400,1307.45,1311.14,1259.27,1266.54,389373.121
1671148800,1266.53,1280.06,1155.32,1166.83,751239.0541
1671235200,1166.82,1190.03,1161.92,1187.16,328044.4071
1671321600,1187.16,1199.54,1170.32,1183.06,252016.6779
1671408000,1183.06,1195.0,1150.51,1167.82,296712.0246
1671494400,1167.82,1230.47,1163.12,1216.94,464945.3977
1671580800,1216.95,1223.39,1203.02,1213.78,245592.1335
1671667200,1213.78,1237.99,1182.54,1217.71,336651.3145
1671753600,1217.72,1231.99,1210.0,1219.99,278449.3967
1671840000,1219.98,1227.99,1214.69,1220.41,123569.3886
1671926400,1220.42,1225.0,1193.18,1218.51,231478.3713
1672012800,1218.52,1231.09,1211.67,1228.11,162548.5444
1672099200,1228.12,1233.73,1200.58,1211.55,262201.7566
1672185600,1211.55,1215.78,1181.06,1190.15,367035.2572
1672272000,1190.15,1206.57,1186.77,1200.49,248791.1769
1672358400,1200.48,1202.15,1181.08,1199.99,265892.6683
1672444800,1199.98,1208.46,1191.66,1196.13,139233.2549
1672531200,1196.13,1204.67,1190.57,1200.34,117703.2718
1672617600,1200.33,1224.29,1193.0,1214.0,252794.14
