timestamp,open,high,low,close,volume
1750118400,12.87,13.25,12.8,12.99,762098.81
1750204800,13.0,13.23,12.69,13.11,1505416.78
1750291200,13.12,13.38,12.93,13.07,1237874.23
1750377600,13.07,13.29,12.3,12.51,2062835.66
1750464000,12.51,12.75,11.69,12.03,2251033.35
1750550400,12.03,12.2,10.94,11.65,3097058.24
1750636800,11.65,12.97,11.55,12.82,2871151.26
1750723200,12.83,13.69,12.78,13.42,2351620.86
1750809600,13.42,13.51,13.03,13.13,1363958.7
1750896000,13.14,13.57,12.88,12.94,1281556.46
1750982400,12.94,13.23,12.73,13.05,922838.72
1751068800,13.05,13.45,13.0,13.39,882431.85
1751155200,13.4,13.88,13.25,13.7,1196145.95
1751241600,13.71,13.78,13.18,13.38,1484846.33
1751328000,13.37,13.44,12.78,12.9,1101174.78
1751414400,12.9,13.85,12.73,13.56,1930831.4
1751500800,13.55,13.97,13.43,13.67,1557460.07
1751587200,13.66,13.78,12.98,13.16,1426778.86
1751673600,13.16,13.27,12.99,13.23,696252.27
1751760000,13.23,13.7,13.1,13.48,794839.65
1751846400,13.49,13.73,13.25,13.44,1161800.7
1751932800,13.43,14.0,13.2,13.96,1213740.15
1752019200,13.97,14.38,13.81,14.25,2431314.25
1752105600,14.25,15.34,14.15,15.23,3047811.47
1752192000,15.24,15.84,15.01,15.28,3062800.4
1752278400,15.29,15.48,14.85,15.11,1200304.1300000001
1752364800,15.11,15.92,15.04,15.66,1355454.16
1752451200,15.66,16.3,15.57,15.75,3042922.0
1752537600,15.76,16.2,15.14,16.11,3266029.11
1752624000,16.11,17.04,15.82,16.67,3539967.02
1752710400,16.68,18.1,16.32,18.0,4377715.94
1752796800,18.0,19.17,17.32,17.83,6626208.89
1752883200,17.83,18.55,17.53,18.39,2673950.0
1752969600,18.4,19.65,18.32,19.27,4165040.04
1753056000,19.28,20.09,18.98,19.5,3239462.75
1753142400,19.49,19.99,18.63,19.66,3981465.16
1753228800,19.66,19.76,17.55,18.18,2556237.49
1753315200,18.18,18.59,17.15,17.91,3005302.79
1753401600,17.92,18.43,17.23,18.28,2754052.91
1753488000,18.29,18.64,18.18,18.41,1477370.05
1753574400,18.41,19.3,18.35,19.24,1976332.72
1753660800,19.24,19.56,17.97,18.12,2390383.73
1753747200,18.11,18.64,17.55,17.83,2478949.35
1753833600,17.84,17.95,16.77,17.71,2698505.7399999998
1753920000,17.72,18.24,16.84,16.92,2428986.39
1754006400,16.93,17.03,15.67,16.07,4845428.22
1754092800,16.07,16.27,15.43,15.65,2349203.96
1754179200,15.64,16.4,15.44,16.3,1064874.93
1754265600,16.3,17.17,16.27,17.11,1394555.79
1754352000,17.12,17.12,16.08,16.38,1728318.14
1754438400,16.39,16.91,16.03,16.67,1139152.11
1754524800,16.67,18.5,16.57,18.48,2491030.71
1754611200,18.47,19.98,18.08,19.89,5383021.68
1754697600,19.89,21.99,19.78,21.94,5933601.95
1754784000,21.95,22.7,21.24,22.06,5842351.8
1754870400,22.07,22.61,20.84,21.07,4476219.9
1754956800,21.07,23.74,21.0,23.6,4604012.04
1755043200,23.6,24.74,23.23,23.98,8314021.36
1755129600,23.98,24.31,21.84,22.46,4819774.49
1755216000,22.45,23.04,21.37,21.76,2872169.5100000002
1755302400,21.75,22.97,21.46,22.64,3272881.4
1755388800,22.64,26.03,22.36,25.64,6694900.38
1755475200,25.64,26.76,24.29,25.78,11133302.56
1755561600,25.79,25.81,23.42,23.56,8027477.46
1755648000,23.56,26.89,23.36,26.45,8264180.69
1755734400,26.45,26.6,24.63,24.82,5330593.27
1755820800,24.82,27.34,24.25,26.79,5720793.81
1755907200,26.8,26.83,25.59,26.28,4552085.75
1755993600,26.28,26.62,25.21,25.82,5763196.87
1756080000,25.82,26.46,23.08,23.38,7822302.79
1756166400,23.38,24.76,22.88,24.38,4814533.56
1756252800,24.37,24.69,23.58,23.78,5518389.82
1756339200,23.78,25.41,23.56,25.18,4247069.03
1756425600,25.18,25.23,23.12,23.43,6086893.67
1756512000,23.43,23.52,22.83,23.51,2123514.19
1756598400,23.51,23.96,23.18,23.2,3262486.37
1756684800,23.2,23.87,22.09,22.51,5658648.86
1756771200,22.52,23.6,22.34,23.49,2970339.87
1756857600,23.49,23.86,23.21,23.69,2349360.31
1756944000,23.69,23.97,22.18,22.32,2365610.26
1757030400,22.32,23.11,22.17,22.28,3297577.76
1757116800,22.28,22.52,21.87,22.19,1629822.89
1757203200,22.2,22.61,22.12,22.47,1234748.04
1757289600,22.47,23.2,22.23,23.04,2586236.16
1757376000,23.04,23.82,22.86,23.05,2785863.22
1757462400,23.05,23.67,22.89,23.57,1813466.74
1757548800,23.57,24.5,23.43,24.47,2040674.37
1757635200,24.47,25.33,24.29,25.13,2904209.47
1757721600,25.12,25.64,24.69,24.88,2568083.46
1757808000,24.88,25.02,24.04,24.09,1608545.15
1757894400,24.1,24.44,23.19,23.56,2648128.2
1757980800,23.56,23.76,23.16,23.48,1531075.9
1758067200,23.49,24.24,22.78,23.99,3110217.54
1758153600,24.0,24.75,23.68,24.62,2321770.17
1758240000,24.63,24.89,23.36,23.47,2941959.07
1758326400,23.48,23.66,23.14,23.34,1163440.89
1758412800,23.33,23.49,22.91,22.96,954118.85
1758499200,22.95,23.05,20.24,21.65,6908663.45
1758585600,21.66,21.89,21.17,21.52,2259169.68
1758672000,21.52,21.88,20.98,21.6,3487236.86
1758758400,21.61,21.66,19.98,20.14,3290435.97
1758844800,20.15,21.14,19.93,21.07,2126262.44
1758931200,21.07,21.15,20.74,20.91,725660.44
1759017600,20.92,21.71,20.49,21.68,949846.02
1759104000,21.68,21.9,21.06,21.74,1342978.06
1759190400,21.73,21.87,21.13,21.3,1916567.03
1759276800,21.31,22.63,21.05,22.58,2300646.2
1759363200,22.57,23.13,22.37,22.77,2206515.32
1759449600,22.78,22.87,22.23,22.5,1773572.32
1759536000,22.5,22.62,21.76,22.01,1450632.25
1759622400,22.02,22.94,21.88,22.0,2107309.29
