timestamp,open,high,low,close,volume
1750118400,104128.24,105336.82,103371.02,104551.17,5670.38857
1750204800,104551.17,105550.27,103500.0,104886.78,8932.28978
1750291200,104886.79,105226.17,103929.27,104658.59,5692.97395
1750377600,104658.59,106524.65,102345.0,103297.99,11475.04833
1750464000,103297.98,103982.64,100837.9,102120.01,9392.37222
1750550400,102120.02,103399.62,98200.0,100963.87,14188.53159
1750636800,100963.87,106074.2,100222.32,105333.93,20509.49165
1750723200,105333.94,106290.0,104622.02,106083.0,10794.31813
1750809600,106083.0,108000.0,105808.03,107340.58,8185.4741
1750896000,107340.59,108272.45,106850.0,106947.06,7301.23575
1750982400,106947.06,107735.34,106438.33,107047.59,7745.28114
1751068800,107047.58,107542.5,106811.51,107296.79,2291.95518
1751155200,107296.79,108436.47,107172.52,108356.93,4616.05236
1751241600,108356.93,108789.99,106900.02,107146.5,6163.19514
1751328000,107146.51,107540.0,105250.85,105681.14,6021.62586
1751414400,105681.13,109730.0,105100.19,108849.6,11454.19157
1751500800,108849.59,110273.21,108530.4,109584.78,8107.04621
1751587200,109584.77,109767.59,107245.0,107984.24,6642.8934
1751673600,107984.25,108420.56,107756.31,108198.12,2847.16611
1751760000,108198.12,109700.0,107800.01,109203.84,3965.46648
1751846400,109203.85,109700.0,107513.2,108262.94,6032.1324
1751932800,108262.94,109147.56,107429.57,108922.98,6788.97085
1752019200,108922.99,111999.79,108324.53,111233.99,12508.15668
1752105600,111234.0,116868.0,110870.33,116010.0,19357.777355
1752192000,116010.01,118869.98,115222.22,117527.66,19668.186478
1752278400,117527.66,118200.0,117000.01,117420.0,5058.1593
1752364800,117420.0,119488.0,117224.79,119086.64,4965.42615
1752451200,119086.65,123218.0,118905.18,119841.18,19290.805857
1752537600,119841.17,119940.83,116019.05,117758.09,21124.5301
1752624000,117758.08,120063.84,117017.29,118630.43,11241.37999
1752710400,118630.44,120998.71,117683.53,119177.56,11660.11991
1752796800,119177.56,120820.71,116812.76,117924.84,13837.29874
1752883200,117924.84,118499.9,117277.34,117840.0,4651.17336
1752969600,117840.01,118563.93,116467.02,117265.12,8699.03744
1753056000,117265.11,119676.73,116515.0,117380.36,11825.07897
1753142400,117380.36,120247.8,116128.0,119954.42,15324.96211
1753228800,119954.43,120090.0,117345.17,118755.99,9276.20649
1753315200,118756.0,119395.81,117103.1,118340.99,10513.23838
1753401600,118340.98,118451.57,114723.16,117614.31,30307.70361
1753488000,117614.31,118297.35,117138.38,117919.99,5219.08691
1753574400,117919.99,119766.65,117825.5,119415.55,5156.31023
1753660800,119415.56,119800.0,117427.5,118062.32,9133.29467
1753747200,118062.32,119273.36,117094.96,117950.76,9542.46313
1753833600,117950.75,118481.81,115796.23,117840.3,10580.05157
1753920000,117840.29,118922.45,115500.0,115764.08,12332.49171
1754006400,115764.07,116052.0,112722.58,113297.93,17883.32071
1754092800,113297.92,114063.49,112003.0,112546.35,8698.27164
1754179200,112546.35,114799.97,111920.0,114208.8,5852.67741
1754265600,114208.81,115405.02,114107.6,115055.03,5693.04508
1754352000,115055.03,115127.81,113256.68,114129.75,6741.96082
1754438400,114129.75,115716.0,113355.13,114992.27,5349.71478
1754524800,114992.27,117621.0,114259.0,117472.01,9558.70799
1754611200,117472.02,117630.0,116317.08,116674.74,6885.23388
1754697600,116674.74,117944.05,116299.13,116462.25,7652.17239
1754784000,116462.25,119311.11,116460.63,119294.01,10912.47777
1754870400,119294.27,122335.16,118050.11,118686.0,19979.25593
1754956800,118686.0,120324.43,118207.47,120134.08,10584.82205
1755043200,120134.09,123667.79,118920.92,123306.43,14614.32918
1755129600,123306.44,124474.0,117180.0,118295.09,14441.836116
1755216000,118295.09,119216.82,116862.5,117342.05,7046.53277
1755302400,117342.04,117898.99,117143.98,117380.66,4687.1942500000005
1755388800,117380.66,118484.0,117172.21,117405.01,4300.9264
1755475200,117405.01,117543.75,114640.14,116227.05,13896.73372
1755561600,116227.05,116725.69,112732.58,112872.94,10900.13168
1755648000,112872.95,114615.38,112566.01,114271.24,9952.81107
1755734400,114271.23,114821.76,112015.67,112500.0,6884.69646
1755820800,112500.0,117429.05,112085.5,116935.99,8857.22189
1755907200,116936.0,117030.0,115001.88,115438.05,7606.8066499999995
1755993600,115438.06,115666.68,110680.0,113493.59,16943.49225
1756080000,113493.59,113667.28,109274.1,110111.98,19335.39859
1756166400,110111.98,112371.0,108666.66,111763.22,12336.70595
1756252800,111763.22,112600.0,110345.42,111262.01,9199.55514
1756339200,111262.01,113360.0,110862.42,112566.9,6978.57521
1756425600,112566.9,112638.64,107463.9,108377.4,13502.04945
1756512000,108377.4,108900.0,107350.1,108816.33,8823.04934
1756598400,108816.33,109480.02,108076.93,108246.35,6472.75669
1756684800,108246.36,109912.4,107255.0,109237.42,13070.7422
1756771200,109237.43,111538.17,108883.8,111240.01,10442.246509999999
1756857600,111240.01,112516.35,110528.71,111705.71,7112.75735
1756944000,111705.72,112180.0,109699.15,110730.87,8068.2756
1757030400,110730.87,112999.0,110375.6,110659.99,11004.86748
1757116800,110660.0,111307.7,110000.0,110187.97,3092.0986
1757203200,110187.98,111600.0,110180.0,111137.34,4360.51429
1757289600,111137.35,112515.59,110621.78,112065.23,7724.35569
1757376000,112065.23,113293.29,110900.02,111546.39,9475.95227
1757462400,111546.38,114025.78,110917.45,113960.0,10079.78572
1757548800,113960.0,115488.09,113500.0,115482.69,9204.6596
1757635200,115482.69,116665.63,114740.99,116029.42,12022.15961
1757721600,116029.41,116298.78,115518.22,115918.29,5799.49422
1757808000,115918.29,116165.19,115135.0,115268.01,4243.96147
1757894400,115268.01,116757.99,114625.87,115349.71,9881.49759
1757980800,115349.71,116964.27,114930.0,116788.96,6333.91687
1758067200,116788.96,117286.73,114720.81,116447.59,11013.70651
1758153600,116447.6,117896.0,116092.76,117073.53,8308.92352
1758240000,117073.53,117459.99,115100.0,115632.38,5782.7502700000005
1758326400,115632.39,115985.2,115408.47,115685.63,3482.948
1758412800,115685.63,115819.06,115188.0,115232.29,3405.93884
1758499200,115232.29,115379.25,111800.0,112650.99,16662.59252
1758585600,112650.99,113281.5,111458.73,111998.8,9152.11057
1758672000,111998.8,113722.3,111042.66,113307.0,9132.40364
1758758400,113307.01,113510.23,108765.0,108994.49,13064.13596
1758844800,108994.49,110300.0,108620.07,109643.46,10561.28455
1758931200,109643.46,109743.91,109064.4,109635.85,4138.95636
1759017600,109635.85,112350.0,109214.39,112163.95,5448.30491
1759104000,112163.96,114400.0,111560.65,114311.96,9298.5975
1759190400,114311.97,114792.0,112656.27,114048.93,11100.5064
1759276800,114048.94,118649.1,113966.67,118594.99,12922.10275
1759363200,118594.99,121022.07,118279.31,120529.35,12648.61934
1759449600,120529.35,122961.63,119248.3,122232.0,10913.8017
1759536000,122232.21,122800.0,121510.0,122391.0,5820.19858
1759622400,122390.99,125708.42,122136.0,123482.31,18538.777063
1759708800,123482.32,126199.63,123084.0,124658.54,13037.646343
1759795200,124658.54,125125.0,120600.0,121332.95,10840.45321
1759881600,121332.96,123826.34,121066.14,123306.0,11310.54072
1759968000,123306.01,123762.94,120458.38,121662.4,11234.28443
1760054400,121662.41,121874.13,102000.0,112774.5,51357.24929
1760140800,112774.49,113322.39,109561.59,110644.4,31027.73291
1760227200,110644.4,115770.0,109565.06,114958.8,18409.86706
1760313600,114958.81,115963.81,113616.5,115166.0,16049.95614
1760400000,115166.0,115409.96,110012.24,113028.14,20283.24255
1760486400,113028.13,113612.35,110500.0,110763.28,14864.27918
1760572800,110763.28,111982.45,107427.0,108194.28,16396.49161
1760659200,108194.27,109240.0,103528.23,106431.68,28401.98201
1760745600,106431.68,107499.0,106322.2,107185.01,9308.48781
1760832000,107185.0,109450.07,106103.36,108642.78,10939.34733
1760918400,108642.77,111679.25,107402.52,110532.09,13533.96168
1761004800,110532.09,112200.0,107473.72,108297.67,18820.43873
1761091200,108297.66,108678.21,106666.69,107567.44,18593.35267
1761177600,107567.45,110619.9,107500.0,110078.18,11290.13624
1761264000,110078.19,112104.98,109983.93,111004.89,10167.34002
1761350400,111004.9,111943.19,110672.86,111646.27,4826.41227
1761436800,111646.27,115466.8,111260.45,114559.4,10296.19269
1761523200,114559.41,116400.0,113830.01,114107.65,16596.12613
1761609600,114107.65,115075.08,112211.0,112898.45,10662.19837
1761696000,112898.44,113624.12,109733.22,110021.29,10524.13638
1761782400,110021.3,111592.0,106304.34,108322.88,18937.88963
1761868800,108322.87,110681.0,108275.28,109608.01,13403.62223
1761955200,109608.01,110564.49,109394.81,110098.1,5065.15477
1762041600,110098.1,111250.01,109471.34,110540.68,10096.14701
1762128000,110540.69,110750.0,105755.59,106583.04,16556.87167
1762214400,106583.05,107299.0,98944.36,101497.22,32879.65389
1762300800,101497.23,104534.74,98966.8,103885.16,24475.1984
1762387200,103885.16,104200.0,100541.17,101346.04,15231.50566
1762473600,101346.04,104096.36,99260.86,103339.08,20427.11119
1762560000,103339.09,103406.22,101522.08,102312.94,8479.48062
1762646400,102312.95,105495.62,101400.0,104722.96,10330.38684
1762732800,104722.95,106670.11,104265.02,106011.13,15718.1798
1762819200,106011.13,107500.0,102476.09,103058.99,17968.43564
1762905600,103059.0,105333.33,100813.59,101654.37,11952.68568
1762992000,101654.37,104085.01,98000.4,99692.02,19935.10211
1763078400,99692.03,99866.02,94012.45,94594.0,35092.72774
1763164800,94594.0,96846.68,94558.49,95596.24,12091.68329
1763251200,95596.23,96635.11,93005.55,94261.44,13861.11073
1763337600,94261.45,96026.71,91220.0,92215.14,24225.84446
1763424000,92215.14,93612.0,89253.78,92960.83,29789.28775
1763510400,92960.83,92980.22,88608.0,91554.96,19475.73084
1763596800,91554.96,93160.0,86325.23,86637.23,19126.84917
1763683200,86637.22,87498.94,80600.0,85129.43,53955.78066
1763769600,85129.42,85620.0,83500.0,84739.74,11297.85923
1763856000,84739.75,88127.64,84667.57,86830.0,14578.66258
1763942400,86830.0,89228.0,85696.56,88300.01,16117.99494
1764028800,88300.01,88519.99,86182.49,87369.96,13324.72504
1764115200,87369.97,90656.08,86306.77,90484.02,12080.83536
1764201600,90484.01,91950.0,90089.91,91333.95,13597.65678
1764288000,91333.94,92635.0,90652.55,90890.7,9505.15213
1764374400,90890.71,91119.99,90311.92,90802.44,4674.54255
1764460800,90802.44,92000.01,90336.9,90360.0,7701.01147
1764547200,90360.01,90417.0,84603.97,86286.01,25108.76272
1764633600,86286.01,92307.65,86184.39,91277.88,15338.465689999999
1764720000,91277.88,94150.0,90990.23,93429.95,16905.23712
1764806400,93429.95,94080.0,91610.65,92078.06,12552.10392
1764892800,92078.06,92692.36,88056.0,89330.04,19792.97218
1764979200,89330.04,90289.97,88908.01,89236.79,8409.50016
1765065600,89236.8,91760.0,87719.28,90395.31,13021.11185
1765152000,90395.32,92287.15,89612.0,90634.34,15793.63887
1765238400,90634.35,94588.99,89500.0,92678.8,21240.43014
1765324800,92678.81,94476.0,91563.15,92015.37,18998.68083
1765411200,92015.38,93555.0,89260.63,92513.38,19972.58758
1765497600,92513.38,92754.0,89898.61,90268.42,7776.18466
1765584000,90268.43,90634.55,89766.39,90240.01,4215.96168
1765670400,90240.0,90472.4,88687.27,89437.26,4310.48206
