timestamp,open,high,low,close,volume
1672704000,16667.31,16695.0,16647.71,16675.18,17703.3935
1672790400,16675.65,16991.87,16652.66,16850.36,220106.81854
1672876800,16850.36,16879.82,16753.0,16831.85,163297.30057
1672963200,16831.85,17041.0,16679.0,16950.65,207023.1628
1673049600,16950.31,16981.91,16908.0,16943.57,104302.68347
1673136000,16943.83,17176.99,16911.0,17127.83,134991.65127
1673222400,17127.83,17398.8,17104.66,17178.26,265966.04328
1673308800,17179.04,17499.0,17146.34,17440.66,220872.04908
1673395200,17440.64,18000.0,17315.6,17943.26,261937.80428
1673481600,17943.26,19117.04,17892.05,18846.62,454111.63543
1673568000,18846.62,20000.0,18714.12,19930.01,368239.97315
1673654400,19930.01,21258.0,19888.05,20954.92,393657.92812
1673740800,20952.76,21050.74,20551.01,20871.5,178421.04579
1673827200,20872.99,21474.05,20611.48,21185.65,292761.18381
1673913600,21185.65,21647.45,20841.31,21134.81,275120.84116
1674000000,21132.29,21650.0,20407.15,20677.47,350503.471
1674086400,20677.47,21192.0,20659.19,21071.59,251097.83348
1674172800,21071.59,22755.93,20861.28,22667.21,337312.00115
1674259200,22666.0,23371.8,22422.0,22783.55,346180.7326
1674345600,22783.35,23078.71,22292.37,22707.88,252802.17164
1674432000,22706.02,23180.0,22500.0,22916.45,292931.80488
1674518400,22917.81,23162.2,22462.93,22632.89,292939.70003
1674604800,22631.94,23816.73,22300.0,23060.94,345632.69922
1674691200,23060.42,23282.47,22850.01,23009.65,288601.80703
1674777600,23009.65,23500.0,22534.88,23074.16,280599.85488
1674864000,23074.16,23189.0,22878.46,23022.6,147885.3307
1674950400,23021.4,23960.54,22967.76,23742.3,295514.16531
1675036800,23743.37,23800.51,22500.0,22826.15,301460.90926
1675123200,22827.38,23320.0,22714.77,23125.13,264350.18988
1675209600,23125.13,23812.66,22760.23,23732.66,310237.84394
1675296000,23731.41,24255.0,23363.27,23488.94,363750.25898
1675382400,23489.33,23715.7,23204.62,23431.9,332347.90723
1675468800,23431.9,23587.78,23253.96,23326.84,165925.04606
1675555200,23327.66,23433.33,22743.0,22932.91,209069.62241
1675641600,22932.91,23158.25,22628.13,22762.52,265086.04787
1675728000,22762.52,23350.25,22745.78,23240.46,307681.59236
1675814400,23242.42,23452.0,22665.85,22963.0,279847.34813
1675900800,22961.85,23011.39,21688.0,21796.35,400520.33397
1675987200,21797.83,21938.16,21451.0,21625.19,338141.12579
1676073600,21625.19,21906.32,21599.78,21862.55,176864.97544
1676160000,21862.02,22090.0,21630.0,21783.54,204108.85986
1676246400,21782.37,21894.99,21351.07,21773.97,295365.77766
1676332800,21774.63,22319.08,21532.77,22199.84,361630.08443
1676419200,22199.84,24380.0,22047.28,24324.05,375279.82075
1676505600,24322.87,25250.0,23505.25,23517.72,449662.60681
1676592000,23517.72,25021.11,23339.37,24569.97,496362.99882
1676678400,24568.24,24877.0,24430.0,24631.95,216743.75208
1676764800,24632.05,25192.0,24192.57,24271.76,300176.34098
1676851200,24272.51,25121.23,23840.83,24842.2,346200.66563
1676937600,24843.89,25250.0,24148.34,24452.16,375438.67546
1677024000,24450.67,24476.05,23574.69,24182.21,379155.21175
1677110400,24182.21,24599.59,23608.0,23940.2,397345.04443
1677196800,23940.2,24132.35,22841.19,23185.29,343347.81379
1677283200,23184.04,23219.13,22722.0,23157.07,191139.80356
1677369600,23157.07,23689.99,23059.18,23554.85,202092.05114999998
1677456000,23554.85,23897.99,23106.77,23492.09,283365.73747
1677542400,23492.09,23600.0,23020.97,23141.57,263836.58979
1677628800,23141.57,24000.0,23020.03,23628.97,315062.20261
1677715200,23629.76,23796.93,23195.9,23465.32,238986.01094
1677801600,23465.32,23476.95,21971.13,22354.34,319840.58287
1677888000,22354.34,22410.0,22157.08,22346.57,121147.20626
1677974400,22346.57,22662.09,22189.22,22430.24,154735.32758
1678060800,22430.24,22602.19,22258.0,22410.0,203504.52058
1678147200,22409.41,22557.91,21927.0,22197.96,292391.17677
1678233600,22198.56,22287.0,21580.0,21705.44,301100.75808
1678320000,21704.37,21834.99,20042.72,20362.22,443366.42881
1678406400,20362.21,20367.78,19549.09,20150.69,617686.99439
1678492800,20150.69,20686.51,19765.03,20455.73,427112.95648
1678579200,20455.73,22150.0,20270.6,21997.11,430233.2984
1678665600,21998.05,24500.0,21813.88,24113.48,687309.1978
1678752000,24112.27,26386.87,23976.42,24670.41,698777.96327
1678838400,24670.41,25196.97,23896.95,24285.66,580756.91543
1678924800,24285.66,25167.4,24123.0,24998.78,438773.80113
1679011200,24998.78,27756.84,24890.0,27395.13,622737.9473
1679097600,27395.13,27724.85,26578.0,26907.49,370573.22076
1679184000,26907.49,28390.1,26827.22,27972.87,371792.09108
1679270400,27972.87,28472.0,27124.47,27717.01,476705.63906
1679356800,27717.01,28438.55,27303.1,28105.47,420431.57623
1679443200,28107.81,28868.05,26601.8,27250.97,223947.49735
1679529600,27250.97,28750.0,27105.0,28295.41,128600.94976
1679616000,28295.42,28374.3,27000.0,27454.47,86107.0059
1679702400,27454.46,27787.33,27156.09,27462.95,50798.81767
1679788800,27462.96,28194.4,27417.76,27968.05,49581.02714
1679875200,27968.05,28023.86,26508.14,27124.91,87978.02262
1679961600,27124.9,27520.0,26631.78,27261.07,78513.97382
1680048000,27261.06,28650.0,27240.1,28348.6,89395.29654
1680134400,28348.6,29184.68,27686.0,28028.53,98794.91585
1680220800,28028.53,28656.69,27511.71,28465.36,78149.31895
1680307200,28465.36,28819.71,28220.27,28452.73,30214.780600000002
1680393600,28452.74,28530.0,27856.43,28171.87,37317.65103
1680480000,28171.87,28500.99,27200.24,27800.0,79049.7323
1680566400,27800.0,28444.44,27662.79,28165.47,49629.79535
1680652800,28165.47,28775.0,27805.1,28170.01,60716.01006
1680739200,28170.01,28182.05,27711.0,28033.82,40082.50097
1680825600,28033.83,28100.0,27766.94,27906.33,24727.21608
1680912000,27906.34,28154.99,27859.02,27938.38,19443.93476
1680998400,27938.38,28530.0,27800.0,28323.76,32479.63724
1681084800,28323.76,29770.0,28170.0,29637.34,67686.52926
1681171200,29637.35,30550.0,29590.0,30200.42,67849.35728
1681257600,30200.43,30486.0,29637.4,29888.07,62012.5885
1681344000,29888.07,30595.0,29854.59,30373.84,51902.184049999996
1681430400,30373.84,31000.0,29966.0,30466.93,75960.46376
1681516800,30466.93,30595.6,30202.0,30295.09,25399.65745
1681603200,30295.1,30549.99,30120.0,30304.65,26400.92016
1681689600,30304.66,30316.06,29240.65,29430.27,56354.01355
1681776000,29430.27,30485.0,29096.78,30380.01,61718.56059
1681862400,30380.01,30413.53,28520.0,28797.1,86318.73538
1681948800,28797.1,29088.3,28010.0,28243.65,76772.01497
1682035200,28243.65,28374.02,27125.0,27262.84,77603.19815
1682121600,27262.84,27882.72,27140.35,27816.85,35958.57087
1682208000,27816.85,27816.85,27311.25,27590.6,34801.27692
1682294400,27590.59,28000.0,26942.82,27510.93,53045.70153
1682380800,27510.93,28399.99,27192.0,28300.79,52303.49701
1682467200,28317.01,30036.0,27235.0,28415.29,129124.13011
1682553600,28415.29,29890.0,28378.86,29472.77,95251.50066
1682640000,29472.77,29599.54,28891.0,29311.7,54039.07666
1682726400,29311.69,29448.88,29031.0,29230.45,20448.90596
1682812800,29230.45,29969.39,29079.59,29233.21,39732.98456
1682899200,29233.2,29337.34,27666.95,28068.26,64402.89568
1682985600,28068.26,28879.88,27872.0,28669.86,50801.22199
1683072000,28669.85,29266.66,28113.69,29026.16,64439.39555
1683158400,29026.16,29379.83,28663.64,28838.16,42460.4782
1683244800,28838.16,29677.0,28800.0,29505.61,58366.54159
1683331200,29505.6,29820.0,28300.0,28848.2,49217.62655
1683417600,28848.19,29138.29,28395.23,28430.1,29945.81204
1683504000,28430.09,28631.01,27262.0,27668.79,68133.80663
1683590400,27668.8,27818.0,27353.0,27628.27,40060.30243
1683676800,27628.28,28331.42,26777.0,27598.75,70996.43644
1683763200,27598.74,27630.14,26702.05,26968.62,47359.73748
1683849600,26968.61,27091.12,25811.46,26795.01,67133.43558
1683936000,26795.01,27045.45,26692.03,26775.28,22798.52721
1684022400,26775.27,27200.0,26560.53,26917.62,21561.12425
1684108800,26917.61,27663.59,26726.0,27162.14,40340.69053
1684195200,27162.15,27296.89,26852.11,27033.84,33220.46618
1684281600,27033.85,27500.0,26544.71,27405.61,42915.58567
1684368000,27405.62,27485.33,26361.2,26821.28,49166.96065
1684454400,26821.28,27183.6,26630.0,26880.26,28740.79423
1684540800,26880.26,27150.0,26825.11,27102.43,14405.51545
1684627200,27102.42,27272.0,26666.03,26747.78,21178.32901
1684713600,26747.78,27099.89,26538.21,26849.27,26397.97781
1684800000,26849.28,27495.83,26798.11,27219.61,38677.42151
1684886400,27219.61,27219.61,26080.5,26329.01,54375.86394
1684972800,26329.0,26631.98,25871.89,26473.79,37375.37915
1685059200,26473.8,26932.16,26327.24,26705.92,34998.97983
1685145600,26705.93,26895.0,26551.0,26854.27,15087.79298
1685232000,26854.28,28261.32,26764.36,28065.0,43852.67748
1685318400,28065.01,28447.14,27524.6,27736.4,42337.52708
1685404800,27736.39,28038.59,27554.0,27694.4,32640.33665
1685491200,27694.39,27835.51,26839.01,27210.35,46526.9072
1685577600,27210.36,27350.0,26605.05,26817.93,39159.15695
1685664000,26817.93,27300.0,26505.0,27242.59,36338.71069
1685750400,27242.59,27333.29,26914.93,27069.22,16581.74495
1685836800,27069.22,27455.02,26951.0,27115.21,19234.46784
1685923200,27115.2,27129.33,25388.0,25728.2,65748.61089
1686009600,25728.2,27355.33,25351.02,27230.08,68288.02368
1686096000,27230.07,27391.77,26125.01,26339.34,59523.07921
1686182400,26339.34,26810.0,26210.0,26498.61,31029.27532
1686268800,26498.62,26783.33,26269.91,26477.81,27861.48232
1686355200,26477.8,26533.87,25358.0,25841.21,64920.09717
1686441600,25841.22,26206.88,25634.7,25925.55,29991.12866
1686528000,25925.54,26106.48,25602.11,25905.19,29845.4768
1686614400,25905.2,26433.21,25712.57,25934.25,40996.20771
1686700800,25934.24,26098.0,24820.56,25128.6,45042.80178
1686787200,25128.6,25759.01,24800.0,25598.49,48597.22269
1686873600,25598.49,26518.0,25175.56,26345.0,51553.31324
1686960000,26345.01,26839.99,26181.0,26516.99,27821.84785
1687046400,26516.99,26700.0,26255.85,26339.97,21531.47293
1687132800,26339.98,27068.09,26256.61,26844.35,35855.86449
1687219200,26844.35,28402.74,26652.0,28307.99,69626.76015
1687305600,28308.0,30800.0,28257.99,29993.89,108716.23615
1687392000,29993.89,30500.0,29525.61,29884.92,59009.98697
1687478400,29884.92,31431.94,29800.0,30688.5,73848.43115
1687564800,30688.51,30800.0,30250.0,30527.43,30491.59346
1687651200,30527.44,31046.01,30277.49,30462.66,30177.34865
1687737600,30462.67,30666.0,29930.0,30267.99,45138.55533
1687824000,30267.99,30994.97,30226.17,30692.44,42250.93416
1687910400,30692.44,30709.74,29858.8,30077.41,40408.03716
1687996800,30077.4,30843.98,30049.98,30447.31,36262.50064
1688083200,30447.31,31282.0,29500.0,30472.0,89085.90442
1688169600,30471.99,30661.6,30320.57,30585.9,17491.99322
1688256000,30585.9,30791.0,30155.0,30617.03,23280.77357
