timestamp,open,high,low,close,volume
1750118400,0.16472,0.1715,0.16392,0.16936,195763481.0
1750204800,0.16936,0.17222,0.16524,0.17068,393265010.0
1750291200,0.17069,0.17204,0.16803,0.17092,214841743.0
1750377600,0.17091,0.17156,0.15839,0.16234,662942035.0
1750464000,0.16235,0.16436,0.15025,0.15448,528004692.0
1750550400,0.15448,0.15769,0.1427,0.15129,846671465.0
1750636800,0.15128,0.16525,0.15063,0.16376,705813230.0
1750723200,0.16377,0.16767,0.16184,0.16571,663746576.0
1750809600,0.16572,0.16746,0.16344,0.16459,348737030.0
1750896000,0.16458,0.16809,0.15915,0.16001,466198872.0
1750982400,0.16002,0.1627,0.15704,0.16104,275254932.0
1751068800,0.16105,0.165,0.1604,0.16363,204672926.0
1751155200,0.16362,0.17006,0.16259,0.16944,301943371.0
1751241600,0.16945,0.16993,0.16426,0.16518,393197089.0
1751328000,0.16518,0.16632,0.15674,0.15778,326317820.0
1751414400,0.15779,0.17254,0.15655,0.16869,445220969.0
1751500800,0.16868,0.17542,0.1674,0.17201,564111725.0
1751587200,0.17201,0.17296,0.16141,0.16288,505669853.0
1751673600,0.16289,0.16507,0.1619,0.16421,237975648.0
1751760000,0.16422,0.17378,0.16313,0.17196,317126398.0
1751846400,0.17196,0.17719,0.16569,0.16792,577388688.0
1751932800,0.16793,0.172,0.16589,0.17094,344120769.0
1752019200,0.17094,0.18661,0.16991,0.18053,942613093.0
1752105600,0.18053,0.19641,0.17874,0.19507,863735536.0
1752192000,0.19508,0.21366,0.19115,0.20103,1419959606.0
1752278400,0.20103,0.20654,0.19413,0.19742,522938763.0
1752364800,0.19741,0.2034,0.19576,0.19855,444948772.0
1752451200,0.19855,0.21097,0.19464,0.19749,1074886583.0
1752537600,0.19748,0.19934,0.18842,0.19919,895175384.0
1752624000,0.1992,0.22073,0.19553,0.2127,1255180275.0
1752710400,0.21269,0.22236,0.2066,0.21826,1453848365.0
1752796800,0.21826,0.24909,0.21618,0.2358,2857550226.0
1752883200,0.2358,0.25777,0.23558,0.24143,1632612741.0
1752969600,0.24142,0.2783,0.23998,0.27375,2429681528.0
1753056000,0.27375,0.28238,0.26428,0.27142,1885746268.0
1753142400,0.27142,0.27492,0.25735,0.27093,1641319512.0
1753228800,0.27094,0.27108,0.2305,0.24083,1224729409.0
1753315200,0.24078,0.24665,0.22176,0.23218,1652234364.0
1753401600,0.23219,0.23697,0.2223,0.23673,1391814359.0
1753488000,0.23673,0.24029,0.23296,0.23543,538299152.0
1753574400,0.23544,0.24372,0.23432,0.24071,693536737.0
1753660800,0.24071,0.24859,0.22426,0.22615,1094899882.0
1753747200,0.22616,0.23276,0.21933,0.22392,765827396.0
1753833600,0.22392,0.22655,0.209,0.21999,767219540.0
1753920000,0.21998,0.22566,0.20814,0.20974,563991118.0
1754006400,0.20975,0.21059,0.19583,0.20097,1414929346.0
1754092800,0.20098,0.20352,0.18944,0.19098,1019652581.0
1754179200,0.19098,0.20047,0.18845,0.19876,505146096.0
1754265600,0.19875,0.21127,0.1985,0.21039,641466195.0
1754352000,0.21038,0.21106,0.19602,0.19981,498597153.0
1754438400,0.19982,0.20716,0.1956,0.20524,376022057.0
1754524800,0.20525,0.22304,0.20331,0.22228,676674174.0
1754611200,0.22228,0.23254,0.21953,0.23039,868915800.0
1754697600,0.23039,0.24676,0.22972,0.23995,862556689.0
1754784000,0.23995,0.24348,0.22941,0.23385,766576923.0
1754870400,0.23385,0.24179,0.22117,0.22207,918513744.0
1754956800,0.22208,0.23835,0.21865,0.23582,754695197.0
1755043200,0.23582,0.25058,0.23132,0.24482,1467626770.0
1755129600,0.24483,0.25574,0.21578,0.22382,1801303123.0
1755216000,0.22381,0.23299,0.22075,0.22886,1013914347.0
1755302400,0.22885,0.23622,0.2281,0.23115,735287974.0
1755388800,0.23115,0.23821,0.22835,0.23456,742999440.0
1755475200,0.23457,0.23553,0.21992,0.22262,1143228492.0
1755561600,0.22262,0.22567,0.20869,0.20943,1137298872.0
1755648000,0.20944,0.22287,0.20804,0.22169,1526444272.0
1755734400,0.22168,0.2245,0.21388,0.21473,609538922.0
1755820800,0.21473,0.24222,0.21223,0.24054,842315352.0
1755907200,0.24054,0.2409,0.22902,0.23631,1057705678.0
1755993600,0.23631,0.24496,0.22761,0.23182,1441087079.0
1756080000,0.23182,0.23459,0.20585,0.20965,1682094057.0
1756166400,0.20965,0.21999,0.20711,0.21839,788246185.0
1756252800,0.21839,0.22388,0.21606,0.21892,965775564.0
1756339200,0.21891,0.22597,0.21668,0.22437,671532310.0
1756425600,0.22438,0.22539,0.20977,0.21391,857044289.0
1756512000,0.21391,0.21885,0.21126,0.21595,405404452.0
1756598400,0.21595,0.22134,0.21327,0.21371,382731338.0
1756684800,0.21371,0.21988,0.20476,0.21073,1195910245.0
1756771200,0.21074,0.21557,0.2092,0.21489,551155392.0
1756857600,0.21489,0.22351,0.21249,0.2203,570647675.0
1756944000,0.2203,0.22111,0.21047,0.21241,441372761.0
1757030400,0.21241,0.22019,0.21182,0.21788,555655212.0
1757116800,0.21788,0.21888,0.21225,0.21595,345728579.0
1757203200,0.21595,0.22926,0.21568,0.22877,396861768.0
1757289600,0.22876,0.24413,0.22653,0.24164,1127138177.0
1757376000,0.24165,0.24397,0.23359,0.24063,924518145.0
1757462400,0.24063,0.24769,0.23618,0.24536,798302062.0
1757548800,0.24535,0.25699,0.24375,0.25603,999337568.0
1757635200,0.25604,0.2786,0.25481,0.2755,1298321170.0
1757721600,0.2755,0.29947,0.27266,0.28938,2172001471.0
1757808000,0.28937,0.2951,0.27676,0.27796,1415285257.0
1757894400,0.27795,0.28205,0.25862,0.26831,1953838537.0
1757980800,0.2683,0.27204,0.26225,0.26995,1032687344.0
1758067200,0.26994,0.28384,0.26093,0.28256,1346805632.0
1758153600,0.28257,0.28609,0.27559,0.27857,1138805872.0
1758240000,0.27856,0.28492,0.26324,0.26527,888880317.0
1758326400,0.26526,0.26894,0.263,0.26759,436425754.0
1758412800,0.26758,0.26965,0.26031,0.26074,447022253.0
1758499200,0.26074,0.26239,0.23067,0.24122,2463096812.0
1758585600,0.24123,0.24343,0.23402,0.23709,961668862.0
1758672000,0.23709,0.24496,0.23098,0.24107,1180920056.0
1758758400,0.24107,0.24197,0.22087,0.22292,1148635731.0
1758844800,0.22292,0.23282,0.22134,0.23244,858892585.0
1758931200,0.23244,0.23431,0.22844,0.23077,409637672.0
1759017600,0.23077,0.23768,0.22556,0.23735,434511512.0
1759104000,0.23735,0.23896,0.22914,0.23478,488370059.0
1759190400,0.23478,0.23592,0.22876,0.23293,535561161.0
1759276800,0.23294,0.24921,0.23034,0.24906,786044891.0
1759363200,0.24906,0.26414,0.2467,0.262,936522919.0
1759449600,0.26201,0.26225,0.25361,0.25819,699982543.0
1759536000,0.25819,0.25979,0.24823,0.25084,648280344.0
1759622400,0.25085,0.26518,0.24953,0.25284,1126422320.0
1759708800,0.25283,0.27031,0.25057,0.26603,771680123.0
1759795200,0.26604,0.26831,0.24622,0.24682,945541754.0
1759881600,0.24681,0.25994,0.24291,0.25564,742812882.0
1759968000,0.25565,0.25593,0.24305,0.24849,930557885.0
1760054400,0.2485,0.25347,0.095,0.19349,5059096175.0
1760140800,0.19348,0.20048,0.17816,0.18527,4203714642.0
1760227200,0.18527,0.21421,0.18072,0.20717,1584623797.0
1760313600,0.20717,0.2183,0.20188,0.2138,1507519382.0
1760400000,0.2138,0.21565,0.19436,0.20437,1935378355.0
1760486400,0.20436,0.20853,0.1942,0.19621,786824395.0
1760572800,0.19621,0.2015,0.18469,0.1885,1101575442.0
1760659200,0.1885,0.19114,0.17555,0.1847,1337851274.0
1760745600,0.18471,0.19024,0.18426,0.18962,423203133.0
1760832000,0.18961,0.1976,0.186,0.19535,747765293.0
1760918400,0.19534,0.20249,0.19168,0.2,738989428.0
1761004800,0.2,0.20239,0.19201,0.19427,775511077.0
1761091200,0.19427,0.19544,0.18467,0.18993,865976412.0
1761177600,0.18993,0.196,0.18959,0.19493,661053884.0
1761264000,0.19492,0.1985,0.19434,0.19775,398146298.0
1761350400,0.19774,0.19985,0.19628,0.19652,526359682.0
1761436800,0.19651,0.20742,0.19465,0.20577,628738995.0
1761523200,0.20577,0.20953,0.19887,0.20038,766486870.0
1761609600,0.20038,0.20206,0.19006,0.19362,781233094.0
1761696000,0.19362,0.19691,0.19147,0.19237,576033168.0
1761782400,0.19237,0.1946,0.17642,0.18268,976852580.0
1761868800,0.18268,0.18816,0.18228,0.18644,425295679.0
1761955200,0.18644,0.18837,0.18512,0.18736,247732052.0
1762041600,0.18736,0.18884,0.18244,0.18638,274121607.0
1762128000,0.18639,0.18666,0.16433,0.16741,1123751766.0
1762214400,0.16741,0.1711,0.15159,0.16223,2149031244.0
1762300800,0.16224,0.1684,0.15456,0.16719,956856721.0
1762387200,0.16718,0.1678,0.15954,0.16164,563349677.0
1762473600,0.16164,0.1816,0.16095,0.17877,716122796.0
1762560000,0.17877,0.18332,0.17357,0.17605,876345529.0
1762646400,0.17605,0.18158,0.17123,0.1793,473729422.0
1762732800,0.1793,0.18575,0.17806,0.18179,755027253.0
1762819200,0.18178,0.1864,0.17154,0.17206,825124513.0
1762905600,0.17207,0.17713,0.16721,0.17018,489129114.0
1762992000,0.17018,0.17709,0.16,0.16384,903824872.0
1763078400,0.16383,0.16628,0.15472,0.15765,1211996131.0
1763164800,0.15765,0.1642,0.15721,0.16316,495537326.0
1763251200,0.16316,0.16563,0.15501,0.15857,608996915.0
1763337600,0.15856,0.16303,0.15066,0.15214,815476855.0
1763424000,0.15214,0.16294,0.14943,0.16173,1021736259.0
1763510400,0.16172,0.1625,0.14757,0.1546,790240734.0
1763596800,0.15459,0.15925,0.1478,0.14892,696149608.0
1763683200,0.14892,0.15109,0.13321,0.14029,2098541166.0
1763769600,0.14029,0.1424,0.13549,0.14027,723932001.0
1763856000,0.14027,0.14757,0.13966,0.145,600567564.0
1763942400,0.145,0.15397,0.14355,0.15181,688858951.0
