timestamp,open,high,low,close,volume
1750118400,0.603,0.6221,0.5998,0.609,26129855.7
1750204800,0.609,0.6217,0.588,0.6039,120946782.8
1750291200,0.604,0.6117,0.5898,0.602,69309415.7
1750377600,0.6021,0.6071,0.5613,0.5774,140958123.2
1750464000,0.5775,0.5882,0.5443,0.5561,140946671.2
1750550400,0.5562,0.5642,0.51,0.5419,254432354.9
1750636800,0.5419,0.5862,0.5289,0.5823,214940626.1
1750723200,0.5823,0.5936,0.5762,0.5875,148093981.2
1750809600,0.5875,0.5907,0.5631,0.5671,106514611.1
1750896000,0.5671,0.5819,0.5498,0.5543,101834511.0
1750982400,0.5544,0.5633,0.545,0.5587,80562142.4
1751068800,0.5586,0.5688,0.5554,0.5654,60272689.6
1751155200,0.5654,0.5857,0.555,0.5773,103251178.3
1751241600,0.5773,0.5905,0.5561,0.5722,113245597.3
1751328000,0.5722,0.5765,0.5366,0.542,122582583.1
1751414400,0.542,0.5998,0.5387,0.584,185381208.3
1751500800,0.584,0.6119,0.5827,0.5992,113126506.8
1751587200,0.5992,0.6034,0.5629,0.5724,84798877.1
1751673600,0.5725,0.5835,0.5687,0.5755,35696806.4
1751760000,0.5756,0.5931,0.5707,0.5858,54435116.4
1751846400,0.5858,0.5947,0.5734,0.5805,79484536.9
1751932800,0.5806,0.5921,0.5722,0.5884,72621236.5
1752019200,0.5883,0.6281,0.584,0.6227,148070206.3
1752105600,0.6227,0.6803,0.6173,0.6775,157102169.2
1752192000,0.6776,0.7774,0.6681,0.7094,422407397.0
1752278400,0.7094,0.7371,0.6884,0.7089,168298372.1
1752364800,0.7089,0.7562,0.7052,0.7367,215053184.2
1752451200,0.7368,0.7683,0.7212,0.7352,236796029.0
1752537600,0.7352,0.7495,0.7105,0.7466,193798144.0
1752624000,0.7467,0.7849,0.7327,0.7644,193963182.7
1752710400,0.7645,0.8386,0.7401,0.8216,358854772.5
1752796800,0.8216,0.8955,0.7959,0.8158,392945944.3
1752883200,0.8159,0.8372,0.8017,0.8298,111106231.9
1752969600,0.8298,0.8786,0.823,0.858,225868721.3
1753056000,0.858,0.9373,0.8415,0.8891,339104770.6
1753142400,0.889,0.9096,0.8526,0.9034,280731632.2
1753228800,0.9035,0.9037,0.7857,0.816,280523266.3
1753315200,0.816,0.8381,0.7613,0.806,300916507.2
1753401600,0.8059,0.8187,0.7747,0.8158,184839066.1
1753488000,0.8158,0.8387,0.8119,0.8198,104439376.7
1753574400,0.8198,0.8394,0.8141,0.832,115390984.0
1753660800,0.832,0.8559,0.786,0.7932,176220336.4
1753747200,0.7932,0.8099,0.7694,0.7828,126191748.8
1753833600,0.7829,0.7898,0.7301,0.7634,180444777.0
1753920000,0.7633,0.7893,0.7356,0.7392,135816550.6
1754006400,0.7392,0.7413,0.6962,0.7141,208847677.1
1754092800,0.7141,0.7278,0.6842,0.6975,128892289.5
1754179200,0.6975,0.731,0.6869,0.727,100572763.3
1754265600,0.7271,0.7591,0.7251,0.7549,109468445.8
1754352000,0.755,0.7601,0.7134,0.7258,116108835.0
1754438400,0.7258,0.748,0.7107,0.7413,80620550.6
1754524800,0.7413,0.7884,0.734,0.7874,145327737.2
1754611200,0.7874,0.8069,0.7759,0.7911,159518548.4
1754697600,0.7912,0.8212,0.7898,0.8029,126981193.8
1754784000,0.8029,0.8344,0.7844,0.8014,135582385.7
1754870400,0.8015,0.8338,0.7662,0.7728,197965368.1
1754956800,0.7727,0.8579,0.7658,0.8411,268542746.8
1755043200,0.8411,0.922,0.8334,0.9042,291140557.0
1755129600,0.9042,1.0193,0.8781,0.9258,901874210.3
1755216000,0.9257,0.9643,0.9107,0.9453,417689026.4
1755302400,0.9452,0.9777,0.9011,0.9211,283543709.0
1755388800,0.9211,0.9878,0.9045,0.9609,235922207.4
1755475200,0.961,0.9683,0.8877,0.9236,274717771.5
1755561600,0.9235,0.9597,0.8437,0.8464,361169288.2
1755648000,0.8464,0.8925,0.8371,0.8808,272793278.7
1755734400,0.8809,0.8926,0.8466,0.8519,147306956.5
1755820800,0.8519,0.9426,0.8218,0.9314,373507351.1
1755907200,0.9315,0.939,0.8912,0.9143,163214429.0
1755993600,0.9142,0.9643,0.8881,0.909,255530384.5
1756080000,0.909,0.9284,0.8297,0.8371,297471294.0
1756166400,0.8372,0.8748,0.8267,0.8663,160655800.8
1756252800,0.8663,0.8784,0.8469,0.8509,157523208.3
1756339200,0.8509,0.8799,0.8417,0.8576,132011383.5
1756425600,0.8576,0.8664,0.81,0.8266,201342974.0
1756512000,0.8266,0.8444,0.8054,0.8224,81522223.5
1756598400,0.8225,0.838,0.8094,0.8113,70084168.9
1756684800,0.8112,0.8452,0.7818,0.8014,201302131.6
1756771200,0.8015,0.8356,0.798,0.8349,141486947.7
1756857600,0.8348,0.8437,0.826,0.8366,85339868.5
1756944000,0.8367,0.8418,0.8026,0.8093,85090122.5
1757030400,0.8093,0.85,0.8046,0.8307,129834408.2
1757116800,0.8306,0.836,0.8143,0.8184,46572139.5
1757203200,0.8185,0.8418,0.818,0.8351,64778457.0
